code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4098342134	0	32	10	10	7	5	0	0	0
887155763	0	8	1	1	2	1	0	0	0
2797027758	0	32	5	5	1	0	0	0	0
1266071974	0	16	10	10	2	10	0	2	0
2875147843	0	8	1000	1000	2	9	0	0	0
1892670781	0	32	50	50	8	6	0	0	0
1595021927	0	16	10	10	6	7	0	0	0
2233461196	0	256	50	50	2	7	0	0	0
2450978441	0	8	2	2	0	1	0	0	0
3268838369	0	16	2	2	1	0	0	0	0
2118667505	0	16	20	20	7	1	0	0	0
227626542	0	16	100	100	10	9	0	3	0
1553873271	0	8	10	10	5	8	0	0	0
155878272	0	8	100	100	4	10	0	0	0
4203960402	0	8	100	100	7	10	0	0	0
231312617	0	16	1000	1000	5	4	0	3	0
365830623	0	16	5	5	2	0	0	0	0
2604570732	0	16	20	20	9	3	0	0	1
3780596632	0	16	100	100	5	1	0	0	0
2510895274	0	16	20	20	0	10	0	0	0
1317219295	0	32	1	1	0	2	0	0	0
1310634017	0	8	10	10	9	2	0	1	0
909847660	0	16	1000	1000	11	9	0	2	0
1117697611	0	16	10	10	4	9	0	0	0
1993137531	0	16	2	2	1	2	0	0	0
1891376507	0	32	100	100	6	2	0	2	0
3401965397	0	32	100	100	4	10	0	0	0
215054432	0	8	20	20	8	6	0	0	0
2966247060	0	8	20	20	11	2	0	0	0
373189340	0	16	1000	1000	0	7	0	0	0
4037797452	0	16	10	10	7	4	0	2	0
3587998748	0	8	100	100	5	11	0	0	0
3230205100	0	16	10	10	6	5	0	0	0
199745609	0	16	10	10	8	3	0	0	0
1489876928	0	8	100	100	3	10	0	0	0
228880830	0	8	10	10	0	5	0	2	0
753823030	0	32	20	20	5	6	0	0	0
2173916673	0	16	20	20	2	7	0	0	0
3765193634	0	16	1000	1000	9	7	0	0	0
1263691766	0	8	20	20	7	1	0	2	0
2038373843	0	32	100	100	11	3	0	0	0
999549812	0	16	20	20	7	11	0	0	0
766699256	0	8	10	10	0	8	0	0	0
3717653818	0	32	100	100	7	0	0	0	0
1126246545	0	8	100	100	8	3	0	1	0
1802629808	0	8	10	10	9	6	0	0	0
3006974153	0	32	100	100	6	2	0	0	0
3006438761	0	16	100	100	11	6	0	1	0
678732922	0	16	100	100	11	6	0	0	0
3233123437	0	32	20	20	8	6	0	0	0
151944448	0	8	5	5	0	2	0	2	0
2503334735	0	128	10	10	4	3	0	2	0
3169897623	0	8	10	10	9	0	0	2	0
3899725510	0	16	20	20	0	7	0	0	0
4012574448	0	16	1	1	2	1	0	3	0
3476968173	0	32	10	10	9	7	0	0	0
1903140415	0	8	10	10	3	9	0	0	0
613428714	0	8	10	10	3	10	0	3	0
636201288	0	16	10	10	3	8	0	0	0
2512724375	0	32	10	10	3	5	0	0	0
