code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
675353217	4	1	1	1	0	0	0	0
3523166190	1	10	10	1	0	0	2	0
1589256085	1	10	10	8	4	0	0	0
514795780	2	10	10	11	2	0	1	0
156989912	4	10	10	11	9	0	0	0
274407542	2	20	20	6	2	0	0	0
2548595429	1	1000	1000	0	10	0	0	0
42444812	2	20	20	5	3	0	0	0
3536025429	2	20	20	3	4	0	3	0
3060099512	2	5	5	0	2	0	0	0
2332437142	1	20	20	4	11	0	0	0
1581372730	2	20	20	8	1	0	0	0
237086491	1	20	20	8	4	0	0	0
2857337101	1	10	10	7	2	0	0	0
2689447962	1	10	10	6	1	0	0	0
3802338002	1	20	20	6	7	0	0	0
1435231766	2	1	1	2	0	0	0	0
1739767918	2	100	100	4	7	0	0	0
2423343069	1	20	20	0	11	0	0	0
1944895610	4	100	100	0	1	0	0	0
1351041070	16	10	10	0	9	0	0	0
824345130	1	20	20	5	1	0	0	0
828031464	2	2	2	2	1	0	0	0
1291186817	2	10	10	2	8	0	0	0
2998688296	1	2	2	0	2	0	2	0
1454525620	1	10	10	8	10	0	0	0
2061005027	2	20	20	11	2	0	0	0
3214326836	32	20	20	11	10	0	0	0
3518267657	4	10	10	5	2	0	0	0
86576820	2	1	1	1	0	0	0	0
3885824339	2	10	10	6	10	0	1	0
893484703	2	10	10	3	5	0	0	0
1584923651	2	1000	1000	8	6	0	3	0
88244501	2	1000	1000	9	1	0	0	0
4036763537	2	1	1	0	2	0	0	0
1090885519	4	10	10	8	2	0	0	0
3133740003	2	1	1	0	1	0	0	0
3298280922	8	10	10	9	10	0	2	0
2142413959	2	20	20	2	9	0	3	0
3621386314	2	100	100	11	8	0	0	0
2461032966	1	10	10	11	1	0	0	0
22557427	1	20	20	2	1	0	0	0
332603598	1	20	20	7	1	0	0	0
308960405	1	20	20	8	0	0	0	0
3053385585	1	100	100	9	10	0	0	0
503745098	4	100	100	3	5	0	3	0
3040518701	2	100	100	7	5	0	0	0
288213984	2	100	100	6	0	0	2	0
1602219470	1	20	20	1	11	0	2	0
4230725321	1	20	20	8	7	0	0	0
3645257382	1	1000	1000	8	5	0	0	0
478795008	2	100	100	11	6	0	0	0
696418148	2	20	20	7	11	0	1	0
662663977	2	1000	1000	5	2	0	0	0
1958656698	2	10	10	0	9	0	0	0
1373817731	1	20	20	0	1	0	0	0
505608797	8	100	100	7	4	0	0	0
3670619195	4	10	10	3	10	0	0	0
3947385603	2	1	1	0	1	0	0	0
1997761281	4	100	100	7	9	0	0	0
2291630552	2	100	100	4	10	0	0	0
898474883	2	20	20	8	11	0	0	0
2116246573	64	5	5	2	0	0	0	0
2852480370	1	20	20	1	5	0	0	0
2020175479	2	100	100	6	9	0	0	0
1718400337	1	20	20	1	2	0	0	0
9978443	2	20	20	1	10	0	0	0
3529950827	1	20	20	5	11	0	2	0
2918199011	2	100	100	7	8	0	0	0
2191997138	4	10	10	5	11	0	0	0
2971117604	1	20	20	7	1	0	0	0
4059584157	2	10	10	2	10	0	0	0
1061657200	2	20	20	0	2	0	1	0
3403385264	1	20	20	11	1	0	0	0
2047328764	2	5	5	0	2	0	2	0
4252888084	2	50	50	6	8	0	0	0
988970229	4	100	100	1	0	0	0	0
494942898	1	10	10	0	4	0	0	0
2397678675	4	10	10	1	0	0	0	0
2429487114	2	10	10	3	4	0	0	0
2042160722	1	10	10	4	0	0	0	0
2053059120	1	1000	1000	2	9	0	0	0
2510001627	2	10	10	0	8	0	0	0
2612444533	1	10	10	4	7	0	0	0
1135811917	1	10	10	4	6	0	0	0
1290255584	2	10	10	1	0	0	0	0
605310179	1	1000	1000	9	6	0	1	0
963626140	2	20	20	9	8	0	3	0
2511281482	1	10	10	5	3	0	2	0
208031773	4	10	10	11	3	0	1	0
1952602410	4	20	20	1	9	0	0	0
2646748797	2	2	2	1	0	0	0	0
2938511230	2	20	20	2	4	0	0	0
632502490	2	20	20	4	5	0	0	0
811304649	2	100	100	4	9	0	0	0
3981424445	2	100	100	6	9	0	0	0
1446528699	1	10	10	5	3	0	2	0
1449159425	4	20	20	11	6	0	0	0
2833052820	2	10	10	3	2	0	0	0
1067893363	1	10	10	2	9	0	1	0
1592221309	2	10	10	8	2	0	1	0
2632224603	2	10	10	5	2	0	0	0
2685267903	4	10	10	11	1	0	0	0
374547002	1	1000	1000	5	7	0	0	0
2332491160	1	20	20	8	6	0	0	0
234811347	1	1000	1000	9	6	0	0	0
1091085723	1	10	10	7	10	0	0	0
1030503683	2	20	20	7	6	0	0	0
2155906691	2	5	5	1	0	0	0	0
1784377402	1	10	10	0	6	0	0	0
3865635175	2	10	10	11	3	0	3	0
4142935961	1	10	10	6	2	0	0	0
3139046297	2	20	20	3	0	0	1	0
1476499916	1	50	50	7	4	0	0	0
3972107141	1	10	10	1	9	0	0	0
3803436028	2	10	10	5	11	0	0	0
1343643359	2	20	20	8	4	0	3	0
52352353	2	20	20	7	5	0	3	0
3841454495	2	100	100	10	11	0	1	0
3709267868	4	1000	1000	0	6	0	2	0
453390480	1	50	50	8	5	0	0	0
2607850020	1	2	2	1	0	0	0	0
2449378926	1	10	10	10	3	0	0	0
3484591982	1	10	10	7	10	0	0	0
3592487099	2	20	20	6	10	0	0	0
268154770	2	100	100	0	10	0	2	0
4233981979	1	100	100	8	5	0	2	0
1356172181	1	100	100	7	3	0	0	0
198669697	2	20	20	9	7	0	0	0
2940901624	4	100	100	6	10	0	0	0
296703763	2	10	10	9	0	0	2	0
2202981679	2	20	20	7	4	0	0	0
1915371858	1	100	100	11	3	0	0	0
3497051442	2	100	100	4	5	0	0	0
1871750431	1	10	10	5	3	0	0	0
2475097955	4	10	10	2	1	0	2	0
2981423585	2	100	100	1	10	0	2	0
4023364618	2	100	100	3	5	0	0	0
1114610113	1	50	50	11	10	0	2	0
1402576284	1	10	10	0	5	0	1	0
3823084235	2	10	10	7	6	0	0	0
1505641748	2	100	100	7	0	0	1	0
1425583909	1	10	10	9	10	0	0	0
2492279219	2	20	20	10	3	0	0	0
140141792	2	20	20	5	1	0	0	0
196350554	2	20	20	6	1	0	0	0
3275783078	1	100	100	9	4	0	0	0
3597587509	1	10	10	9	3	0	2	0
4126578837	2	20	20	8	3	0	3	0
2998494063	2	20	20	11	3	0	0	0
3603322056	2	20	20	8	6	0	0	0
3688988213	2	50	50	8	0	0	0	0
3152968479	1	1000	1000	11	10	0	0	0
2519434989	2	100	100	10	6	0	0	0
1298180584	2	20	20	5	0	0	0	0
4041525889	2	10	10	0	10	0	0	0
2434371767	1	2	2	1	2	0	0	0
