code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3650143990	32	1	1	0	1	0	0	0
1238653226	32	10	10	10	2	0	1	0
1660612100	32	20	20	11	5	0	0	0
3487141894	16	10	10	9	3	0	1	0
3349525186	8	10	10	8	10	0	0	0
1042747792	16	20	20	5	3	0	0	0
2512092666	16	20	20	8	11	0	1	0
514700240	8	20	20	0	11	0	0	0
1420840301	8	10	10	9	11	0	0	0
2646842598	16	10	10	2	11	0	3	0
2428348586	8	10	10	0	5	0	0	0
3444341495	16	10	10	4	2	0	0	0
2797901802	16	100	100	7	9	0	0	0
891807008	16	100	100	2	6	0	0	0
3348010590	32	10	10	5	2	0	1	0
2294347360	8	10	10	8	6	0	0	0
2439202343	8	100	100	1	3	0	0	0
1924553333	16	20	20	6	2	0	0	0
1629217732	8	20	20	2	9	0	1	0
2504811272	32	20	20	10	3	0	3	0
2266294352	8	20	20	2	8	0	0	0
2497768050	16	20	20	2	10	0	0	0
3830014533	8	20	20	9	5	0	0	0
1163227380	8	20	20	8	5	0	0	0
268671917	8	20	20	4	5	0	0	0
1749184843	8	1000	1000	0	11	0	0	0
2895067536	8	10	10	9	8	0	0	0
2571191130	8	20	20	3	6	0	2	0
1690674073	16	10	10	0	8	0	0	0
1174427170	16	10	10	8	6	0	0	0
2639609077	16	20	20	2	4	0	2	0
3357129017	8	20	20	6	8	0	3	0
1176460314	16	100	100	9	0	0	0	0
2934188498	8	100	100	8	11	0	0	0
3312260717	8	100	100	4	11	0	0	0
4037742968	16	10	10	2	11	0	0	0
173719983	16	1000	1000	0	11	0	0	0
2754401637	16	100	100	1	0	0	0	0
449597352	32	20	20	4	0	0	0	0
3676847410	8	100	100	3	8	0	3	0
1613960405	8	10	10	7	0	0	2	0
761519526	16	5	5	2	0	0	0	0
1527558505	16	20	20	9	7	0	0	0
1487672396	8	10	10	9	3	0	0	0
2282858136	8	100	100	1	6	0	0	0
1867527880	16	10	10	2	5	0	0	0
2846299995	16	20	20	10	0	0	1	0
2892942156	32	2	2	1	0	0	0	0
1349311640	8	100	100	11	9	0	0	0
1583019513	8	100	100	3	11	0	1	0
4270846708	8	1	1	1	2	0	0	0
2971810096	8	10	10	6	3	0	0	0
1723196732	16	20	20	3	5	0	0	0
110827200	16	10	10	9	6	0	3	0
3953718092	32	10	10	2	6	0	1	0
3055392942	16	20	20	5	2	0	1	0
1512790473	8	100	100	7	0	0	0	0
1421052673	8	10	10	1	5	0	0	0
2029566674	8	20	20	11	7	0	3	0
2246781874	16	20	20	4	7	0	0	0
2765899190	8	5	5	2	1	0	0	0
1934422321	8	100	100	1	6	0	0	0
3224977420	16	20	20	10	4	0	0	0
3267449600	16	1	1	0	1	0	0	0
1169741468	16	100	100	1	8	0	0	0
2461395579	32	20	20	6	10	0	0	0
1277386905	16	1000	1000	6	1	0	0	0
1968339431	16	10	10	1	4	0	0	0
3827137675	8	100	100	10	2	0	2	0
1528926908	16	10	10	1	4	0	0	0
1347374053	8	20	20	6	1	0	2	0
3246691733	16	1000	1000	2	4	0	0	0
1515391058	16	20	20	8	6	0	0	0
466270854	16	20	20	7	3	0	0	0
4195908844	256	5	5	1	0	0	2	0
3691206394	8	20	20	2	4	0	0	0
15950480	8	10	10	8	10	0	0	0
2940628856	16	20	20	3	11	0	2	0
3943722143	16	100	100	1	11	0	0	0
3158567708	16	2	2	2	1	0	0	0
3473392431	16	10	10	7	1	0	0	0
1727648210	16	10	10	8	0	0	0	0
58654458	8	20	20	8	6	0	1	0
2051093326	16	50	50	7	11	0	2	0
85722216	16	10	10	0	3	0	0	0
2133166008	16	20	20	6	8	0	0	0
446647172	8	10	10	8	5	0	3	0
89241013	16	10	10	2	4	0	2	0
350280075	16	10	10	10	4	0	0	0
3592843343	64	100	100	6	0	0	0	0
3658045570	16	20	20	2	7	0	0	0
1171757104	32	10	10	3	7	0	0	0
3500273641	32	100	100	3	0	0	0	0
625710330	512	100	100	1	9	0	0	0
1410070012	8	20	20	3	7	0	0	0
3340022817	16	100	100	0	11	0	2	0
3041697263	8	1000	1000	5	6	0	2	0
2330979847	8	20	20	1	9	0	0	0
1717641344	32	10	10	3	9	0	2	0
3972014743	8	10	10	2	5	0	0	0
615393448	16	10	10	9	4	0	0	0
194876120	8	20	20	7	8	0	0	0
610724021	32	100	100	8	0	0	0	0
1296311462	16	10	10	9	4	0	0	0
3185767358	8	1000	1000	9	7	0	0	0
3076086246	16	20	20	7	8	0	0	0
3594115703	16	100	100	0	9	0	0	0
351860162	8	1	1	2	0	0	0	0
4034754765	16	100	100	9	1	0	0	0
2848718804	32	20	20	10	5	0	0	0
555451517	8	100	100	5	11	0	0	0
3569343674	16	20	20	0	7	0	0	0
4263403364	8	2	2	1	0	0	3	0
1469847252	16	1000	1000	8	6	0	0	0
2373809732	8	1000	1000	11	9	0	0	0
1167539641	16	10	10	7	6	0	0	0
1877615772	32	20	20	4	1	0	2	0
3678019683	16	100	100	4	0	0	0	0
69311742	16	10	10	3	1	0	0	0
2941582045	16	10	10	10	2	0	0	0
3719902179	32	20	20	4	8	0	1	0
1407764605	32	10	10	7	0	0	0	0
940393854	16	20	20	5	11	0	0	0
136052515	16	20	20	4	9	0	0	0
1836630818	8	20	20	1	2	0	0	0
2293986004	16	10	10	1	11	0	0	0
3258723130	8	10	10	10	6	0	0	0
4098456475	16	20	20	2	0	0	0	0
2187033790	16	10	10	8	2	0	2	0
2572143931	16	10	10	11	8	0	0	0
932148075	8	100	100	8	2	0	0	0
2676857325	16	10	10	3	7	0	0	0
1457217480	16	10	10	11	3	0	0	0
1535477101	8	20	20	1	0	0	0	0
1798260539	8	1000	1000	11	9	0	2	0
1323890795	16	20	20	0	7	0	0	0
2171095275	16	100	100	9	3	0	1	0
3875163570	16	2	2	1	2	0	0	0
3746223756	16	10	10	6	5	0	0	0
2663025607	8	100	100	7	0	0	0	0
270406446	32	100	100	8	2	0	0	0
3689494243	8	20	20	8	11	0	3	0
280992216	32	100	100	2	4	0	2	0
1421116124	16	10	10	6	3	0	0	0
28469921	16	100	100	1	0	0	0	0
2980950300	16	100	100	8	11	0	0	0
4292258100	8	20	20	2	10	0	0	0
4053920231	8	1	1	1	2	0	2	0
2340931240	8	20	20	3	7	0	0	0
2735117213	16	10	10	3	6	0	0	0
1312362735	8	1	1	1	0	0	0	0
542194465	8	10	10	5	6	0	0	0
3758560217	8	1000	1000	8	4	0	0	0
1731393004	8	10	10	1	5	0	0	0
823072594	32	10	10	8	1	0	0	0
1524106046	16	10	10	7	6	0	0	0
1233040824	16	100	100	7	5	0	0	0
749383307	64	10	10	0	1	0	0	0
2592516347	16	20	20	2	1	0	0	0
3080944751	16	20	20	9	10	0	3	0
732938008	32	20	20	10	0	0	0	0
1415159669	8	20	20	4	5	0	0	0
2809533911	16	10	10	3	6	0	0	0
1938192910	16	10	10	10	5	0	0	0
4052459625	8	100	100	0	5	0	0	0
3784059560	16	10	10	9	10	0	0	1
1973890263	32	50	50	11	0	0	2	0
2450338712	8	100	100	10	1	0	0	0
556920556	8	10	10	0	2	0	1	0
3796203814	16	5	5	0	2	0	0	0
675550147	16	100	100	10	8	0	0	1
3594292327	16	5	5	2	1	0	0	0
439183473	16	10	10	10	2	0	0	0
2743540204	32	10	10	10	6	0	0	0
1951055142	16	100	100	9	6	0	0	0
3145396963	16	20	20	2	7	0	0	0
2161976756	32	10	10	4	11	0	1	0
4291657467	16	20	20	7	2	0	2	0
4185371423	16	50	50	11	1	0	0	0
2574402843	8	20	20	8	1	0	1	0
787667461	8	2	2	2	0	0	0	0
460723649	16	20	20	6	7	0	0	0
1762779321	8	100	100	10	0	0	0	0
218179537	8	1	1	2	1	0	0	0
1931159278	8	10	10	4	1	0	0	0
3941139859	32	10	10	11	10	0	0	0
669513481	8	10	10	6	2	0	1	0
2682469367	16	20	20	9	0	0	2	0
3976666595	8	10	10	8	10	0	3	0
79278376	8	2	2	2	1	0	0	0
15686363	16	10	10	2	7	0	0	0
988023201	8	10	10	10	1	0	0	0
4111697038	8	10	10	10	4	0	2	0
3717591140	16	10	10	9	4	0	1	0
2156583618	16	10	10	8	9	0	0	0
2157699969	16	20	20	0	9	0	0	0
4094822615	8	10	10	8	0	0	2	0
1738924440	16	10	10	0	11	0	0	0
