code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3854697313	0	8	100	100	10	9	0	3	0
1043797375	0	16	20	20	2	8	0	0	0
1415554982	0	16	20	20	6	3	0	0	0
2947102683	0	16	5	5	2	1	0	3	0
2160423238	0	16	50	50	5	8	0	0	0
2751966208	0	16	5	5	2	1	0	2	0
746717685	0	8	20	20	0	3	0	3	0
2813455688	0	16	5	5	1	2	0	0	0
4031144449	0	16	1000	1000	5	10	0	1	0
3900528842	0	16	10	10	4	5	0	1	0
2577763635	0	16	10	10	1	5	0	2	0
35972039	0	8	100	100	11	10	0	0	0
1407015325	0	16	1000	1000	8	0	0	0	0
1907489686	0	16	10	10	0	11	0	0	0
2493049441	0	16	2	2	1	2	0	0	0
690994963	0	16	100	100	3	1	0	0	0
46166945	0	8	10	10	0	11	0	0	0
3848840806	0	8	10	10	11	0	0	1	0
3677435658	0	8	20	20	8	0	0	0	0
2635962683	0	128	20	20	4	5	0	0	0
1521037906	0	16	10	10	0	5	0	0	0
96192162	0	8	10	10	6	3	0	0	0
135625804	0	32	100	100	10	8	0	0	0
3036918186	0	16	20	20	9	0	0	0	0
749809093	0	8	100	100	7	3	0	0	0
1615499353	0	8	100	100	10	11	0	1	0
900848636	0	16	100	100	0	1	0	0	0
1898714461	0	32	10	10	5	2	0	0	0
128505985	0	8	1000	1000	9	6	0	0	1
2856993125	0	16	20	20	7	10	0	0	0
1731473356	0	8	100	100	7	8	0	0	0
2883158649	0	8	10	10	10	1	0	1	0
1031799428	0	64	1000	1000	3	9	0	0	0
1686809347	0	16	100	100	9	7	0	0	0
3425557033	0	16	20	20	6	0	0	2	0
3624135896	0	16	10	10	6	2	0	0	0
4176111253	0	8	10	10	0	11	0	0	0
3342091908	0	8	20	20	7	11	0	0	0
591644063	0	16	20	20	0	8	0	0	0
4262330315	0	16	10	10	8	7	0	0	0
1666454020	0	32	100	100	6	4	0	0	0
3855123219	0	16	100	100	6	3	0	1	0
2551893208	0	8	10	10	0	7	0	1	0
2223973373	0	16	100	100	3	6	0	1	0
407599723	0	8	50	50	1	6	0	0	0
178113567	0	16	20	20	9	11	0	0	0
468763970	0	16	100	100	0	4	0	0	0
1490400518	0	16	10	10	5	6	0	1	0
75435349	0	16	100	100	8	4	0	0	0
867436440	0	8	1000	1000	0	8	0	0	0
1438278254	0	16	100	100	3	1	0	0	0
900703841	0	16	100	100	2	8	0	3	0
2159187492	0	16	20	20	2	5	0	0	0
1789013360	0	16	100	100	8	4	0	0	0
3312574136	0	64	10	10	9	6	0	1	0
3437703509	0	16	10	10	0	4	0	0	0
432444603	0	8	10	10	10	7	0	0	0
615163229	0	32	10	10	3	4	0	0	0
47101327	0	32	1	1	1	2	0	0	0
3766340086	0	16	10	10	1	9	0	0	0
1072338423	0	32	10	10	8	5	0	2	0
2189078791	0	16	100	100	3	6	0	0	0
4026633629	0	16	10	10	8	2	0	0	0
3281003676	0	8	2	2	0	1	0	0	0
2747347329	0	8	10	10	6	1	0	0	0
3815997391	0	8	10	10	8	3	0	0	0
397127385	0	8	20	20	0	2	0	0	0
3285026808	0	16	10	10	6	0	0	0	0
1168323660	0	32	10	10	6	5	0	0	0
2578887304	0	16	10	10	3	9	0	0	0
3080549630	0	8	100	100	5	3	0	0	0
3092319321	0	16	20	20	7	2	0	0	0
3894264924	0	16	10	10	9	5	0	2	0
505566851	0	16	10	10	5	4	0	0	0
1630827441	0	32	20	20	7	0	0	2	0
576164309	0	8	20	20	3	2	0	0	0
1410827713	0	8	100	100	1	4	0	2	0
1270518715	0	8	20	20	6	9	0	0	0
2052025016	0	8	5	5	0	2	0	0	0
2613425297	0	8	10	10	6	7	0	0	0
