code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
712726102	0	32	10	10	10	3	0	0	0
1151459432	0	128	20	20	10	9	0	0	0
2087491779	0	16	10	10	9	10	0	0	0
3683437802	0	8	50	50	11	9	0	0	0
1461757228	0	8	20	20	5	3	0	3	0
399544472	0	8	100	100	5	7	0	0	0
2335806786	0	16	20	20	10	5	0	0	0
420628408	0	16	10	10	7	4	0	0	0
50727877	0	8	20	20	0	11	0	2	0
425399098	0	8	10	10	3	2	0	0	0
968231026	0	8	10	10	5	8	0	0	0
1452159509	0	16	100	100	5	11	0	2	0
1530384379	0	8	20	20	6	2	0	0	0
3177583895	0	16	1000	1000	4	1	0	0	0
3629905570	0	16	20	20	6	8	0	0	0
678866161	0	16	20	20	6	0	0	0	0
2172175695	0	16	20	20	5	1	0	0	0
1978583448	0	8	20	20	2	6	0	0	0
944230724	0	16	10	10	1	8	0	0	0
2499119261	0	32	100	100	0	3	0	0	0
2966207211	0	16	10	10	9	11	0	1	0
4083185493	0	16	100	100	9	1	0	0	0
1273022740	0	16	100	100	9	5	0	0	0
4290236152	0	8	20	20	7	5	0	2	0
2372193715	0	32	100	100	9	1	0	0	0
2495021598	0	8	10	10	8	10	0	0	0
3880110517	0	16	10	10	11	5	0	0	0
526337136	0	16	100	100	6	0	0	0	0
1867013917	0	16	10	10	2	1	0	0	0
2964925244	0	16	1	1	1	0	0	2	0
2758917212	0	16	100	100	10	3	0	0	1
3342372771	0	8	20	20	5	8	0	1	0
2355549467	0	16	100	100	0	11	0	0	0
2824169860	0	32	20	20	8	4	0	2	0
3401033749	0	16	50	50	11	7	0	1	0
2850996734	0	16	10	10	11	7	0	0	0
3413157694	0	8	10	10	11	8	0	0	0
2718589751	0	16	50	50	7	3	0	0	0
1908293788	0	128	2	2	1	0	0	0	0
3357046881	0	32	100	100	3	4	0	0	0
1878246440	0	16	5	5	2	0	0	0	0
3249261415	0	16	20	20	8	6	0	0	0
2648608395	0	16	1	1	0	1	0	0	0
2057864543	0	16	2	2	0	1	0	0	0
1062039209	0	16	1	1	2	1	0	0	0
3672630336	0	16	1000	1000	2	8	0	3	0
623277854	0	16	10	10	11	6	0	2	0
342670356	0	16	10	10	6	10	0	0	0
228375732	0	8	100	100	11	5	0	0	0
2893568304	0	16	10	10	0	5	0	0	0
3333820672	0	16	10	10	5	2	0	0	0
659066074	0	16	20	20	9	0	0	3	0
112682847	0	8	100	100	11	0	0	0	0
2997437785	0	64	100	100	4	6	0	2	0
680039760	0	32	100	100	7	4	0	0	0
1831700523	0	8	20	20	1	5	0	0	0
198100243	0	8	10	10	2	10	0	1	0
955398950	0	8	5	5	2	1	0	0	0
3026269550	0	8	100	100	9	1	0	0	0
769473082	0	32	20	20	2	7	0	0	0
3736623983	0	8	1	1	1	0	0	3	0
3299409325	0	32	50	50	11	9	0	0	0
1552118724	0	16	100	100	2	5	0	0	0
1420235174	0	8	5	5	2	1	0	0	0
3358765774	0	8	20	20	9	7	0	3	0
3051698330	0	32	20	20	10	8	0	0	0
1249924682	0	32	100	100	2	6	0	0	0
2234023427	0	8	100	100	4	10	0	0	0
238134486	0	32	20	20	1	3	0	0	0
2071254387	0	16	20	20	8	6	0	3	0
1613729559	0	16	1000	1000	4	5	0	0	0
4162181486	0	16	100	100	7	11	0	2	0
4168160570	0	16	10	10	10	5	0	0	0
2183305875	0	8	10	10	3	9	0	0	0
432355599	0	16	2	2	1	0	0	1	0
2504319797	0	8	100	100	1	4	0	0	0
1685649602	0	8	10	10	10	2	0	0	0
1066142003	0	16	20	20	0	11	0	0	0
2094164403	0	16	20	20	5	10	0	0	0
3835411525	0	16	20	20	6	7	0	0	0
157496349	0	8	10	10	1	0	0	2	0
2444215003	0	32	2	2	0	1	0	0	0
476541856	0	16	100	100	4	7	0	0	0
3760654203	0	8	20	20	11	7	0	0	0
2278865963	0	8	2	2	0	1	0	0	0
2206997866	0	16	10	10	6	11	0	0	0
1908082396	0	8	10	10	3	8	0	0	0
1459791299	0	8	10	10	0	11	0	0	0
1376379871	0	8	20	20	10	6	0	1	0
3055513113	0	16	10	10	11	9	0	0	0
779840573	0	256	10	10	6	0	0	0	0
1298602218	0	8	100	100	6	1	0	1	0
1464777217	0	32	10	10	5	9	0	0	0
3176588900	0	8	20	20	4	1	0	2	0
2685778085	0	8	50	50	8	1	0	0	0
3338221307	0	16	20	20	5	7	0	2	0
2309007819	0	16	20	20	6	2	0	2	0
3625016712	0	8	1000	1000	9	5	0	0	0
1223603805	0	16	10	10	7	11	0	0	0
223206538	0	16	20	20	5	3	0	0	0
252620402	0	16	10	10	10	4	0	2	0
3681318271	0	16	10	10	4	9	0	0	0
2879178985	0	16	100	100	4	5	0	0	0
2616000089	0	32	10	10	11	0	0	0	0
2073166603	0	512	10	10	10	2	0	0	0
3442418548	0	32	2	2	2	0	0	1	0
2434839542	0	16	1000	1000	10	5	0	0	0
4035000824	0	16	10	10	4	9	0	0	0
4145593469	0	8	100	100	0	7	0	1	0
1174693664	0	16	20	20	6	5	0	1	0
3603777945	0	16	10	10	10	7	0	0	0
3580312756	0	8	20	20	7	2	0	1	0
1056504694	0	32	10	10	10	11	0	0	0
3254719500	0	16	20	20	8	11	0	0	0
4266477625	0	16	5	5	2	0	0	3	0
2213456155	0	8	10	10	10	6	0	0	0
2347177743	0	16	50	50	9	2	0	0	0
3888998385	0	16	20	20	1	5	0	0	0
360886625	0	8	1	1	2	0	0	0	0
1963227972	0	32	20	20	6	9	0	2	0
4117552430	0	32	20	20	5	10	0	0	0
3483484504	0	16	100	100	3	2	0	0	0
4203481790	0	8	20	20	8	11	0	0	0
1393077704	0	16	20	20	3	8	0	1	0
3035184780	0	16	20	20	10	7	0	0	0
255618747	0	8	1	1	0	1	0	0	0
651210119	0	8	5	5	1	0	0	0	0
3937303538	0	8	20	20	4	8	0	0	0
1475499672	0	8	20	20	1	9	0	0	0
98040619	0	8	10	10	5	4	0	0	0
2808240890	0	16	10	10	4	1	0	1	0
2105285328	0	16	20	20	4	7	0	0	0
2970051875	0	16	10	10	5	10	0	0	0
2378507026	0	8	10	10	2	1	0	0	0
2851489760	0	8	10	10	5	4	0	3	0
1938424045	0	16	100	100	8	2	0	2	0
124107329	0	8	1000	1000	11	3	0	0	0
1179992822	0	16	1	1	1	0	0	0	0
3788887489	0	16	1	1	0	2	0	0	0
3271334404	0	16	10	10	6	7	0	0	0
2520764644	0	16	10	10	8	11	0	0	0
2378579750	0	8	20	20	7	1	0	0	0
9483618	0	16	5	5	1	0	0	0	0
2102833272	0	32	10	10	11	5	0	0	0
36436696	0	8	20	20	10	5	0	0	0
3806102913	0	8	10	10	6	9	0	3	0
16177682	0	16	20	20	3	7	0	0	0
323051100	0	16	10	10	11	5	0	1	0
2458849370	0	16	20	20	11	8	0	0	0
2772160741	0	16	20	20	4	11	0	0	0
2090724920	0	16	100	100	1	4	0	1	0
81081817	0	8	1000	1000	7	2	0	0	0
1877766974	0	8	20	20	6	10	0	0	0
901333917	0	8	100	100	10	6	0	0	0
2562951557	0	8	100	100	2	7	0	2	0
4280797939	0	16	10	10	0	5	0	0	0
442052705	0	8	100	100	10	0	0	0	0
959750315	0	16	20	20	10	1	0	0	0
1086860305	0	16	20	20	4	0	0	0	0
2894277920	0	8	100	100	4	7	0	1	0
304592751	0	8	10	10	8	9	0	0	0
3265031909	0	8	10	10	4	3	0	0	0
2107729144	0	32	1000	1000	7	9	0	0	0
2997487673	0	32	20	20	8	0	0	2	0
359453087	0	8	2	2	0	2	0	0	0
3186284674	0	8	10	10	3	9	0	2	0
270413277	0	16	20	20	6	7	0	0	0
3903275473	0	8	10	10	8	5	0	0	0
3071613638	0	8	50	50	9	2	0	0	0
1817940811	0	16	10	10	1	4	0	0	0
1270386017	0	32	100	100	5	1	0	0	0
2284562305	0	16	10	10	0	10	0	1	0
3206144841	0	16	10	10	10	0	0	0	0
1644819961	0	16	100	100	7	6	0	0	0
1008041055	0	32	10	10	0	1	0	0	0
1436316201	0	8	10	10	6	5	0	0	0
2914970613	0	16	100	100	11	3	0	0	0
2225316380	0	16	1000	1000	5	6	0	0	0
1760169289	0	8	100	100	4	1	0	0	0
257431138	0	16	1	1	2	1	0	0	0
2231409584	0	8	100	100	10	4	0	0	0
1149692679	0	16	20	20	9	7	0	0	0
2434884823	0	16	20	20	3	2	0	0	0
2027841346	0	16	10	10	1	3	0	0	0
3705251050	0	8	100	100	11	3	0	0	0
2555495873	0	8	100	100	4	8	0	2	0
1156649968	0	8	10	10	8	9	0	0	0
1524223418	0	16	20	20	2	0	0	0	0
3208256396	0	8	20	20	10	9	0	1	0
867216092	0	32	100	100	7	5	0	0	0
1270649235	0	8	10	10	4	5	0	1	0
