code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3133057713	0	8	20	20	11	6	0	2	0
2921049429	0	8	1	1	1	2	0	0	0
3706579307	0	16	10	10	6	1	0	0	0
2399181905	0	16	20	20	0	11	0	2	0
3260236546	0	16	20	20	2	5	0	1	0
2208727691	0	16	20	20	8	5	0	0	0
1684638339	0	8	5	5	0	2	0	0	0
3307226602	0	128	20	20	4	0	0	0	0
2477428506	0	32	10	10	8	1	0	1	0
3709440249	0	8	20	20	1	9	0	0	0
584021937	0	16	10	10	6	1	0	0	0
1095245414	0	8	1000	1000	6	2	0	0	0
2750394797	0	16	10	10	11	10	0	0	0
3684156596	0	8	1000	1000	1	8	0	0	0
343101188	0	8	100	100	6	0	0	0	0
971328266	0	16	10	10	10	8	0	1	0
1708841347	0	8	100	100	8	0	0	0	0
1364637500	0	16	2	2	2	1	0	0	0
3256014755	0	8	20	20	6	7	0	0	0
3874472147	0	8	100	100	3	1	0	0	0
3107843719	0	16	50	50	3	1	0	0	0
3290786459	0	128	20	20	1	2	0	0	0
4184217975	0	16	100	100	5	0	0	0	0
3716991158	0	32	20	20	4	1	0	1	0
3352351083	0	32	100	100	3	8	0	0	0
2704227187	0	16	50	50	6	0	0	0	0
3691043545	0	8	50	50	10	1	0	0	0
1306628893	0	8	1000	1000	10	7	0	0	0
1026150323	0	8	10	10	4	11	0	0	0
2729070991	0	16	20	20	6	3	0	0	0
3120853072	0	16	10	10	0	4	0	0	0
2707161356	0	16	20	20	8	5	0	0	0
1247840077	0	16	5	5	1	2	0	0	0
1572742577	0	16	20	20	4	11	0	3	0
2584034383	0	16	10	10	8	3	0	0	0
122559824	0	32	100	100	8	5	0	0	0
4279848686	0	32	10	10	2	9	0	0	0
1729127395	0	16	5	5	2	1	0	0	0
3250356944	0	16	20	20	1	10	0	0	0
2563882255	0	8	10	10	5	8	0	0	0
3915349406	0	16	2	2	2	1	0	0	0
3433887365	0	8	10	10	2	10	0	2	0
3824161743	0	32	10	10	1	8	0	3	0
327169180	0	8	100	100	10	6	0	0	0
2717438925	0	8	1	1	2	1	0	0	0
824308037	0	8	100	100	8	7	0	0	0
3393444841	0	16	1000	1000	0	11	0	0	0
3931562919	0	16	10	10	10	1	0	0	0
1029806054	0	16	20	20	9	6	0	0	0
4263876877	0	16	10	10	11	2	0	0	0
1823496901	0	16	100	100	10	5	0	0	0
3577224946	0	8	10	10	4	10	0	2	0
3386256341	0	16	10	10	9	8	0	1	0
1613080615	0	16	10	10	4	1	0	0	0
4122088893	0	8	10	10	2	6	0	0	0
2944786443	0	16	100	100	5	11	0	3	0
1593373829	0	16	1	1	2	0	0	0	0
3417644653	0	16	100	100	1	2	0	0	0
1496581533	0	8	100	100	2	8	0	0	0
2899440312	0	16	100	100	11	9	0	0	0
4271455998	0	32	10	10	8	4	0	0	0
1667262326	0	8	10	10	7	0	0	0	0
1710020187	0	32	20	20	10	1	0	2	0
1760844496	0	32	100	100	1	9	0	0	0
1568708180	0	16	20	20	6	1	0	2	0
1095066689	0	512	1000	1000	2	8	0	0	1
2210766696	0	32	10	10	3	8	0	0	0
2764822518	0	16	10	10	0	8	0	0	0
1753181079	0	32	1000	1000	11	10	0	0	0
2534466949	0	8	20	20	4	8	0	0	0
1824427436	0	8	1000	1000	7	2	0	0	0
778372537	0	16	10	10	8	0	0	0	0
3994245578	0	8	20	20	10	3	0	0	0
1542099615	0	16	10	10	0	11	0	0	0
3046360719	0	8	10	10	4	3	0	0	0
2067742466	0	64	10	10	2	7	0	0	0
1982855976	0	8	100	100	11	10	0	0	0
86851426	0	16	20	20	10	5	0	0	0
1065637938	0	8	100	100	1	6	0	3	0
3375200915	0	16	100	100	1	11	0	0	0
1777569717	0	16	20	20	5	8	0	0	0
314761129	0	16	20	20	4	9	0	1	0
1272865105	0	32	100	100	0	9	0	0	0
1450541964	0	8	100	100	10	6	0	3	0
1464656734	0	8	2	2	0	2	0	0	0
405110088	0	16	10	10	9	6	0	0	0
540443363	0	8	100	100	9	7	0	0	0
769477716	0	16	100	100	1	7	0	0	0
299951612	0	8	1	1	0	2	0	0	0
3120515897	0	16	10	10	5	1	0	1	0
2320210786	0	16	100	100	7	0	0	0	0
2280781351	0	16	100	100	0	4	0	0	0
3940295698	0	8	10	10	10	6	0	0	0
2556290346	0	16	10	10	8	4	0	0	0
4260529396	0	16	10	10	6	8	0	2	0
1818728435	0	8	50	50	1	5	0	2	0
1073323851	0	16	10	10	0	2	0	0	0
2928634941	0	32	20	20	5	7	0	1	0
1760234896	0	8	10	10	3	5	0	0	0
2299371955	0	8	50	50	11	3	0	0	0
3127683890	0	32	10	10	4	9	0	0	0
1158417114	0	16	10	10	1	8	0	1	0
3185491450	0	256	20	20	9	6	0	2	0
1184921308	0	8	10	10	0	4	0	0	0
429281813	0	16	10	10	3	4	0	1	0
4185942944	0	16	100	100	2	7	0	0	0
4289227832	0	16	1000	1000	3	10	0	0	0
173653540	0	16	100	100	4	5	0	2	0
1274899684	0	8	1	1	1	0	0	0	0
3479871460	0	16	100	100	10	8	0	0	0
2411121498	0	32	100	100	7	8	0	0	0
2108659955	0	8	20	20	10	0	0	3	0
3910231127	0	8	20	20	6	2	0	2	0
2431774364	0	16	2	2	2	1	0	3	0
3609434663	0	8	10	10	6	4	0	0	0
814123056	0	16	5	5	0	1	0	0	0
2681175017	0	8	100	100	8	9	0	2	0
3038776572	0	16	20	20	6	4	0	0	0
83658537	0	16	100	100	5	11	0	0	0
2530003306	0	8	20	20	7	1	0	1	0
3831274592	0	16	10	10	11	3	0	0	0
3362753608	0	8	10	10	6	7	0	0	0
1570283413	0	8	2	2	2	0	0	0	0
3278502127	0	16	20	20	4	2	0	0	0
322489752	0	16	10	10	3	6	0	0	0
299041649	0	16	10	10	5	3	0	0	0
1265764527	0	128	10	10	9	5	0	1	0
160040527	0	16	100	100	5	11	0	1	0
1242021260	0	8	20	20	11	5	0	2	0
3965541060	0	16	100	100	10	9	0	0	0
2267583207	0	32	10	10	8	10	0	0	0
940004640	0	8	10	10	9	4	0	0	0
2651449003	0	8	100	100	0	2	0	0	0
801261430	0	8	10	10	9	0	0	0	0
650502695	0	16	20	20	2	0	0	0	0
2952006821	0	16	1	1	1	0	0	2	0
3265282430	0	8	10	10	10	0	0	0	0
2582928726	0	16	20	20	11	5	0	0	0
155367355	0	16	20	20	6	1	0	2	0
2237929772	0	16	20	20	0	5	0	1	0
1724577450	0	16	10	10	2	11	0	0	0
556062666	0	8	10	10	5	4	0	0	0
1076078709	0	16	10	10	0	10	0	0	0
2435256051	0	16	20	20	10	6	0	0	0
3440721346	0	16	20	20	5	9	0	0	0
4011386681	0	8	5	5	0	2	0	0	0
733782419	0	16	20	20	11	1	0	0	0
178702824	0	16	20	20	4	11	0	0	0
3399369738	0	16	20	20	8	9	0	0	0
863235974	0	32	10	10	3	6	0	1	0
4002441300	0	32	20	20	0	11	0	0	0
3581500355	0	16	20	20	9	0	0	0	0
414385616	0	8	20	20	2	11	0	2	0
1934028117	0	8	20	20	5	4	0	0	0
2080163637	0	8	1	1	0	2	0	0	1
2496715840	0	32	20	20	9	6	0	0	0
2260704779	0	16	20	20	4	0	0	0	0
1991252964	0	16	100	100	1	4	0	0	0
2368391836	0	32	10	10	4	7	0	0	0
1494694036	0	16	1000	1000	10	5	0	0	0
405921463	0	16	100	100	9	3	0	0	0
3563764643	0	16	20	20	6	2	0	0	0
1046591830	0	16	100	100	10	11	0	1	0
768855306	0	8	100	100	3	0	0	0	0
1230037331	0	16	100	100	11	7	0	0	0
1081458274	0	16	10	10	8	11	0	2	0
2128547137	0	8	10	10	3	0	0	0	0
3257100250	0	8	10	10	11	10	0	0	0
3888115259	0	32	20	20	4	6	0	0	0
188223844	0	16	20	20	3	4	0	2	0
3449649243	0	16	5	5	1	2	0	0	0
1829987806	0	32	20	20	11	9	0	0	0
361869412	0	8	20	20	11	4	0	1	0
2976688279	0	16	2	2	2	1	0	0	0
3406077036	0	16	10	10	0	2	0	0	0
1797087070	0	8	20	20	1	3	0	0	0
2504988068	0	16	10	10	5	4	0	0	0
3374295011	0	8	100	100	9	3	0	3	0
3499169768	0	16	10	10	0	2	0	0	0
1183958730	0	8	1000	1000	4	7	0	0	0
3942365949	0	16	10	10	5	2	0	0	0
1786388875	0	8	10	10	1	5	0	3	0
2104450316	0	16	10	10	10	1	0	1	0
3111177085	0	16	20	20	1	11	0	0	0
3734508446	0	16	100	100	2	5	0	0	0
1192089377	0	32	20	20	10	0	0	0	0
3513572110	0	8	20	20	6	3	0	0	0
2323109138	0	8	1	1	0	2	0	0	0
2468923925	0	8	20	20	2	5	0	2	0
2396840757	0	16	10	10	1	4	0	0	0
1517819636	0	8	100	100	2	4	0	0	0
1548042444	0	8	5	5	1	2	0	0	0
2396426341	0	16	100	100	1	10	0	1	0
