code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1264778783	16	10	10	8	1	0	0	0
3177750207	16	100	100	6	4	0	0	0
2579291216	32	50	50	2	1	0	0	0
450216318	16	5	5	2	0	0	0	0
3429828978	8	2	2	0	1	0	3	0
515895178	16	10	10	10	3	0	1	0
886178865	8	5	5	0	2	0	2	0
1660216776	16	10	10	10	3	0	3	0
4178110028	16	1	1	0	2	0	0	0
3289720928	16	10	10	6	9	0	2	0
4167611468	8	20	20	1	4	0	0	0
2211200689	16	100	100	9	10	0	0	0
3571654285	16	1	1	1	2	0	1	0
2498661115	16	10	10	0	6	0	3	0
2725366955	8	100	100	11	8	0	0	0
1335228490	8	5	5	2	0	0	0	0
480625563	16	1000	1000	7	9	0	0	0
2423440327	16	10	10	1	9	0	0	0
493656326	16	10	10	6	2	0	0	0
1257355803	16	100	100	1	8	0	0	0
768571730	8	20	20	2	6	0	0	0
2265229798	16	10	10	4	0	0	0	0
47327138	8	100	100	8	3	0	3	0
3736172493	16	100	100	6	3	0	0	0
2910592248	8	20	20	2	11	0	0	0
2348488068	8	5	5	0	1	0	0	0
2436963116	16	20	20	3	8	0	2	0
951751775	8	1000	1000	0	6	0	0	0
3965025664	16	10	10	7	1	0	0	0
1396286449	16	5	5	2	1	0	0	0
587276407	8	2	2	1	2	0	0	0
2548933578	32	10	10	5	10	0	3	0
283211613	32	20	20	1	3	0	0	0
755324554	16	10	10	7	8	0	0	0
1896755969	16	5	5	0	1	0	0	0
1883633610	16	100	100	9	7	0	0	0
1409960158	8	20	20	6	9	0	0	0
1857693756	16	10	10	9	6	0	0	0
366425267	32	100	100	5	1	0	0	0
2484261567	16	100	100	3	4	0	0	0
1761035051	16	10	10	8	9	0	0	0
4205783650	16	20	20	3	8	0	0	0
4030728803	8	20	20	9	3	0	0	0
1885453796	16	20	20	11	4	0	0	0
2991974672	16	100	100	6	7	0	0	0
2662939843	16	20	20	10	9	0	0	0
895017373	8	20	20	2	6	0	2	0
2085177203	16	10	10	0	9	0	0	0
2755254066	16	10	10	11	1	0	0	0
1756636683	8	20	20	5	6	0	1	0
3456689818	16	50	50	8	4	0	0	0
3308697906	16	20	20	10	3	0	0	0
1343788974	16	10	10	10	4	0	0	0
37752883	8	20	20	6	0	0	0	0
1203778305	512	20	20	1	6	0	0	0
2005356598	16	10	10	0	4	0	0	0
609884836	8	20	20	10	11	0	0	0
1219774017	16	10	10	3	8	0	0	0
1896172452	16	20	20	9	3	0	0	0
710182898	16	20	20	4	10	0	0	0
1178274097	8	100	100	9	11	0	0	0
1758365703	8	100	100	11	1	0	0	1
2047723685	8	20	20	10	1	0	1	0
1204539570	16	1000	1000	11	5	0	0	0
3482864902	32	20	20	4	5	0	0	0
3617444923	8	1000	1000	7	1	0	0	0
1946570491	16	100	100	1	9	0	0	0
3370256445	32	10	10	11	3	0	0	0
289867454	16	5	5	0	1	0	2	0
3720153466	64	10	10	0	4	0	0	0
2208690851	16	20	20	11	3	0	0	0
629328036	8	20	20	3	10	0	0	0
3827148113	16	100	100	1	11	0	0	0
2293400548	8	10	10	2	0	0	0	0
3253767343	16	10	10	4	11	0	0	0
3417550948	8	10	10	0	10	0	0	0
4210302698	8	10	10	6	3	0	0	0
1555551175	32	10	10	5	8	0	0	0
1161829902	16	100	100	6	10	0	0	0
3022609083	16	10	10	7	6	0	0	0
3680769415	8	2	2	1	2	0	0	0
2603741617	16	100	100	5	8	0	0	0
3080776632	16	100	100	11	3	0	2	0
2990122681	16	10	10	9	6	0	0	0
3443998483	16	20	20	8	5	0	1	0
767243464	32	100	100	4	11	0	0	0
304357505	8	100	100	8	10	0	3	0
3721068461	8	20	20	7	3	0	0	0
2156721267	16	100	100	10	0	0	0	0
4162149451	8	10	10	3	8	0	3	0
1597731888	8	100	100	9	7	0	0	0
1333014730	16	2	2	0	1	0	0	0
2584216843	16	2	2	2	1	0	0	0
2409689980	16	20	20	11	2	0	0	0
889751214	32	100	100	3	2	0	1	0
2287611004	8	20	20	5	7	0	0	0
2542067470	16	10	10	2	1	0	1	0
2354766692	8	20	20	11	3	0	0	0
4261219948	16	100	100	7	10	0	0	0
3962979035	128	100	100	9	11	0	0	0
1708637539	16	20	20	4	6	0	0	0
289290320	32	10	10	5	8	0	0	0
132187094	16	100	100	8	1	0	0	0
1872228828	8	20	20	2	11	0	0	0
3209179064	16	10	10	1	10	0	1	0
3851517591	8	10	10	8	9	0	1	0
2115542968	8	1	1	0	2	0	0	0
1370610206	32	100	100	7	8	0	1	0
1545900099	8	20	20	11	0	0	0	0
498035028	32	20	20	1	10	0	0	0
2206087445	8	1000	1000	6	10	0	0	0
3441758262	16	10	10	11	2	0	0	0
771142035	8	10	10	8	2	0	0	0
283784200	16	100	100	3	5	0	0	0
1463774116	32	10	10	4	11	0	0	0
2222138839	32	100	100	3	5	0	0	0
4034126383	8	20	20	3	10	0	0	0
956622067	32	1000	1000	6	10	0	0	0
1181582897	16	10	10	1	11	0	0	0
3298379246	16	20	20	2	8	0	1	0
3045220658	8	10	10	5	10	0	3	0
2548744919	8	20	20	1	7	0	0	0
3517780456	16	10	10	5	4	0	1	0
3232079080	16	20	20	4	2	0	0	0
1127181072	16	20	20	10	3	0	2	0
1132371402	32	20	20	0	8	0	3	0
