code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
422998204	0	16	10	10	3	4	0	2	0
3919873789	0	8	20	20	8	11	0	3	0
3376219473	0	32	100	100	5	9	0	0	0
1140054374	0	16	2	2	1	2	0	0	0
716337727	0	16	20	20	5	3	0	0	0
3211435735	0	16	100	100	2	6	0	0	0
2777557539	0	8	20	20	11	1	0	0	0
921405879	0	32	20	20	5	9	0	0	0
359421000	0	16	100	100	7	5	0	0	0
1271775013	0	8	20	20	1	7	0	3	0
629833225	0	8	20	20	8	5	0	0	0
3197434998	0	8	10	10	11	7	0	2	0
250809080	0	8	20	20	11	3	0	0	0
3071596135	0	16	20	20	5	0	0	2	0
3201527651	0	16	20	20	6	2	0	0	0
3442557725	0	8	100	100	8	11	0	1	0
2084183076	0	8	20	20	7	1	0	0	0
4100100513	0	16	20	20	1	5	0	0	0
220962417	0	8	20	20	4	8	0	0	0
3500330919	0	8	10	10	3	6	0	0	0
1739762022	0	16	100	100	0	3	0	0	0
2543287794	0	8	20	20	5	11	0	0	0
682584415	0	8	10	10	7	11	0	0	0
3321182760	0	8	100	100	7	5	0	0	0
3183874859	0	8	20	20	7	1	0	0	0
4069015023	0	16	100	100	5	2	0	0	0
836429565	0	32	10	10	0	7	0	0	0
4039745472	0	16	1	1	0	2	0	0	0
3630049218	0	16	10	10	2	3	0	1	0
3248882794	0	16	10	10	5	1	0	0	0
1219646020	0	16	100	100	4	10	0	0	0
1137589085	0	32	10	10	5	10	0	3	0
2134926267	0	16	10	10	7	10	0	0	0
2499605545	0	16	50	50	2	8	0	0	0
1041471769	0	32	20	20	1	8	0	2	0
995442636	0	8	10	10	8	1	0	0	0
1258006041	0	32	10	10	5	10	0	0	0
3268156386	0	16	2	2	2	0	0	0	0
1419096412	0	8	100	100	8	9	0	3	0
394353602	0	16	10	10	9	2	0	0	0
3535981858	0	16	5	5	1	2	0	0	0
80428369	0	8	10	10	9	8	0	0	0
865142121	0	16	10	10	3	6	0	2	0
2905050083	0	16	10	10	11	8	0	0	0
3531496108	0	8	20	20	3	6	0	0	0
4070954054	0	32	100	100	6	7	0	0	0
2900747618	0	16	20	20	4	0	0	0	0
4099410375	0	32	100	100	7	6	0	0	0
3604173336	0	8	20	20	8	3	0	0	0
1370519489	0	16	20	20	5	10	0	0	0
144261822	0	32	20	20	6	7	0	0	0
3362641118	0	32	1000	1000	8	4	0	0	0
3131288426	0	16	20	20	7	10	0	0	0
2707364157	0	8	2	2	2	0	0	0	0
4202807859	0	8	10	10	11	8	0	0	0
1652527303	0	32	100	100	1	7	0	0	0
1489455182	0	8	20	20	10	8	0	0	0
2040144181	0	8	1000	1000	6	9	0	0	0
1752614127	0	32	10	10	2	10	0	2	0
1138427088	0	16	20	20	5	7	0	1	0
1500422418	0	8	20	20	6	8	0	1	0
887295394	0	32	10	10	10	5	0	0	0
3630925694	0	32	10	10	0	9	0	0	0
432808231	0	512	10	10	4	11	0	3	0
65646713	0	8	10	10	2	4	0	0	0
2312983209	0	8	10	10	0	9	0	0	0
3574775230	0	16	1	1	0	1	0	2	0
838619292	0	8	100	100	7	1	0	0	0
3939202175	0	16	10	10	11	3	0	1	0
4241500506	0	16	20	20	0	7	0	0	0
3291886087	0	8	20	20	8	7	0	0	0
255338288	0	32	100	100	5	9	0	0	0
3945588590	0	16	20	20	11	5	0	0	0
2670256550	0	32	10	10	1	10	0	0	0
3648903483	0	16	20	20	2	8	0	1	0
177917900	0	16	20	20	10	6	0	0	0
1636379241	0	16	20	20	7	8	0	0	0
2703981628	0	16	100	100	1	4	0	0	0
2634984136	0	16	20	20	11	0	0	0	0
2162508906	0	8	100	100	8	0	0	0	0
1895662364	0	8	20	20	3	10	0	0	0
342471437	0	8	20	20	3	10	0	0	0
3490019735	0	8	20	20	5	9	0	0	0
482629419	0	16	100	100	5	2	0	2	0
3348985167	0	16	10	10	9	10	0	0	0
817265047	0	16	10	10	0	6	0	2	0
