code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
244334349	0	32	10	10	2	1	0	0	0
2604336153	0	16	10	10	8	9	0	2	0
1863110582	0	16	1	1	0	1	0	0	0
3912767305	0	16	20	20	4	8	0	0	0
3555786736	0	32	10	10	1	5	0	3	0
2165423905	0	32	10	10	5	2	0	2	0
1259924510	0	32	100	100	2	0	0	0	0
1895705050	0	32	5	5	0	1	0	0	0
2008708053	0	32	1000	1000	8	4	0	3	0
3919694513	0	16	100	100	7	9	0	0	0
2468356993	0	32	20	20	2	4	0	0	0
2282701577	0	16	20	20	5	11	0	3	0
2416211695	0	16	10	10	6	1	0	0	0
2332466716	0	8	10	10	11	10	0	0	0
4279391448	0	16	20	20	0	7	0	0	0
3663554343	0	16	10	10	10	3	0	1	0
1796468736	0	8	20	20	5	0	0	0	0
756817772	0	16	2	2	0	1	0	0	0
2668838132	0	16	20	20	1	2	0	0	0
694780295	0	8	10	10	9	3	0	0	0
3549791181	0	64	10	10	5	7	0	3	0
514035471	0	64	1000	1000	4	2	0	0	0
4202999321	0	32	1	1	2	0	0	1	0
4129342808	0	8	10	10	8	11	0	0	0
2425815933	0	16	100	100	9	0	0	0	0
3886712505	0	8	10	10	0	3	0	1	0
1975884699	0	16	20	20	7	10	0	0	0
3375480054	0	8	2	2	2	1	0	0	0
542250615	0	16	10	10	10	6	0	0	0
797504146	0	16	20	20	9	7	0	0	0
1337500724	0	16	100	100	1	8	0	0	0
125394755	0	16	1	1	1	0	0	0	0
571490300	0	16	20	20	6	7	0	0	0
586159670	0	8	20	20	11	9	0	0	0
2477290666	0	16	20	20	8	3	0	0	0
2417983071	0	8	1000	1000	10	7	0	0	0
1718467760	0	16	5	5	2	0	0	0	0
3254992228	0	16	10	10	2	5	0	2	0
1474768123	0	8	100	100	0	1	0	0	0
355805159	0	8	20	20	5	3	0	0	0
254678401	0	8	1000	1000	4	9	0	0	0
3288189692	0	16	1000	1000	9	4	0	0	0
629525202	0	8	50	50	1	9	0	0	0
2657568093	0	8	10	10	7	10	0	0	0
61936979	0	16	10	10	0	11	0	0	0
1228377181	0	16	20	20	3	4	0	0	0
3637236064	0	32	10	10	10	0	0	0	0
3494530138	0	16	100	100	9	5	0	0	0
3872351736	0	8	20	20	7	1	0	0	0
2731597073	0	8	10	10	1	6	0	0	0
2929366447	0	16	1	1	0	1	0	0	0
1710301770	0	16	20	20	0	5	0	0	0
375837734	0	8	10	10	5	7	0	0	0
1501657079	0	16	10	10	10	0	0	0	0
1684448879	0	16	100	100	11	9	0	2	0
1098462772	0	16	10	10	11	4	0	0	0
4266962198	0	8	10	10	9	10	0	0	0
1861993260	0	32	10	10	0	4	0	0	0
4047436687	0	8	20	20	7	0	0	0	0
2374636302	0	16	20	20	4	10	0	2	0
1884400978	0	8	100	100	1	3	0	0	0
1800005698	0	16	100	100	2	1	0	0	0
4078198449	0	16	20	20	8	1	0	0	0
3810437586	0	8	20	20	8	5	0	0	0
1523910666	0	8	100	100	3	11	0	0	0
3216862940	0	16	100	100	3	7	0	0	0
378219062	0	8	1	1	0	2	0	1	0
2794237375	0	16	20	20	8	5	0	2	0
1927074559	0	32	100	100	7	10	0	0	0
2568676011	0	16	100	100	6	8	0	0	0
1723911084	0	32	10	10	5	4	0	0	0
1771026657	0	16	10	10	2	5	0	0	0
3872898770	0	8	20	20	6	2	0	0	0
364385772	0	32	50	50	8	1	0	0	0
1741196735	0	32	20	20	7	1	0	0	0
1276601380	0	32	100	100	6	9	0	0	0
1919766156	0	8	10	10	0	7	0	0	0
4065458253	0	8	20	20	5	6	0	1	0
2022234284	0	16	2	2	0	1	0	1	0
3452815617	0	16	20	20	0	11	0	0	0
3175763428	0	16	20	20	7	10	0	0	0
1776219161	0	16	20	20	11	6	0	3	0
777800508	0	32	10	10	6	9	0	0	0
163545475	0	16	10	10	6	3	0	0	0
4028643313	0	32	1000	1000	10	1	0	1	0
3474571050	0	16	20	20	3	5	0	2	0
1736002519	0	16	20	20	2	4	0	0	0
3888644434	0	8	100	100	5	4	0	0	0
1125457346	0	8	10	10	9	6	0	1	0
3631931097	0	8	100	100	7	1	0	0	0
517278756	0	8	20	20	5	8	0	0	0
3758096590	0	16	10	10	9	11	0	2	0
766918797	0	8	20	20	3	9	0	0	0
2856499526	0	32	1	1	2	1	0	0	0
3095895627	0	32	10	10	10	2	0	2	0
2527253354	0	8	50	50	10	9	0	1	0
360940381	0	8	20	20	10	7	0	1	0
3561270980	0	16	10	10	7	9	0	0	0
1400358898	0	8	20	20	3	11	0	3	0
905016706	0	16	2	2	1	2	0	0	0
886313259	0	16	100	100	7	10	0	0	0
1128436215	0	8	100	100	11	0	0	0	0
3433694351	0	8	10	10	10	6	0	0	0
1837787605	0	16	1000	1000	2	7	0	1	0
150535158	0	32	50	50	6	2	0	0	0
1368085419	0	16	20	20	9	8	0	0	0
568654841	0	8	100	100	6	9	0	0	0
2183602028	0	8	100	100	4	0	0	0	0
3736116395	0	8	1000	1000	11	1	0	0	0
3348280517	0	16	20	20	1	3	0	0	0
1034622549	0	16	1000	1000	3	11	0	0	0
2005933668	0	32	100	100	11	6	0	0	0
3171631207	0	8	20	20	3	6	0	0	0
3190020706	0	8	2	2	2	0	0	0	0
3066593149	0	16	1000	1000	7	4	0	1	0
3149408933	0	16	100	100	0	6	0	0	0
2575909434	0	16	20	20	6	3	0	0	0
4160498932	0	16	20	20	4	7	0	0	0
3119622126	0	8	10	10	6	3	0	0	0
3741233361	0	16	10	10	7	2	0	0	0
2545062688	0	16	10	10	1	6	0	0	0
3097093913	0	128	5	5	0	1	0	0	0
1206044760	0	16	20	20	11	8	0	2	0
3480822223	0	16	10	10	7	8	0	0	0
2033035555	0	16	100	100	1	4	0	0	0
4006293621	0	16	10	10	7	10	0	1	0
497812688	0	16	20	20	1	6	0	1	0
248103830	0	8	10	10	1	8	0	0	0
1651794379	0	16	10	10	0	6	0	0	0
3899302106	0	8	20	20	11	4	0	0	0
3962756922	0	8	5	5	0	1	0	0	1
3224634446	0	16	20	20	7	2	0	0	0
2136771196	0	8	100	100	9	1	0	2	0
2878126002	0	16	10	10	10	6	0	2	0
2771009199	0	16	20	20	6	11	0	1	0
2638027448	0	16	10	10	1	6	0	0	0
813474323	0	16	20	20	8	11	0	0	0
484090264	0	16	100	100	9	11	0	0	0
905930218	0	16	5	5	0	2	0	0	0
2439097866	0	32	20	20	11	2	0	0	0
2468157628	0	16	100	100	7	2	0	0	0
1316716551	0	32	20	20	0	2	0	0	0
3686113858	0	16	10	10	8	7	0	0	0
2940974763	0	16	20	20	5	4	0	0	0
4124241775	0	8	10	10	0	5	0	0	0
1545780443	0	8	1000	1000	4	11	0	0	0
2462964912	0	16	20	20	0	7	0	1	0
4094694239	0	8	10	10	9	11	0	0	0
758349785	0	16	100	100	7	6	0	1	0
2071221889	0	16	10	10	6	10	0	0	0
1865666144	0	8	100	100	3	2	0	0	0
962603419	0	8	1	1	1	2	0	1	0
170857870	0	32	20	20	7	11	0	2	0
2964782351	0	8	10	10	8	4	0	0	0
2925943928	0	8	20	20	1	8	0	0	0
2843226195	0	16	20	20	1	7	0	0	0
536658903	0	8	20	20	5	11	0	0	0
938058804	0	16	100	100	1	5	0	1	0
619953144	0	16	10	10	6	11	0	0	0
2883867437	0	8	20	20	10	9	0	0	0
3292026596	0	32	20	20	0	9	0	0	0
969985186	0	8	20	20	10	9	0	1	0
2667741288	0	16	20	20	2	7	0	0	0
1372584685	0	8	10	10	1	2	0	0	0
914162029	0	16	100	100	11	10	0	0	0
1937209121	0	8	10	10	6	9	0	0	0
2372244157	0	16	100	100	1	9	0	0	0
2767862570	0	16	10	10	5	10	0	0	0
1869154609	0	16	10	10	10	9	0	0	0
1822195719	0	16	10	10	8	0	0	0	0
2215663016	0	8	100	100	9	11	0	0	0
3791367633	0	16	100	100	8	7	0	0	0
1206370284	0	16	10	10	5	0	0	0	0
2747940533	0	8	20	20	11	4	0	0	0
2923442664	0	8	50	50	11	0	0	0	0
3475322799	0	16	10	10	11	3	0	3	1
4095599295	0	16	10	10	5	6	0	0	0
1530069344	0	8	10	10	5	10	0	2	0
3632103728	0	8	1	1	1	0	0	0	0
394142504	0	16	10	10	6	5	0	1	0
907877573	0	8	2	2	0	1	0	2	0
2208372714	0	128	100	100	3	7	0	3	0
171520715	0	8	10	10	2	4	0	0	0
