code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1782894254	16	20	20	7	2	0	0	0
1377730575	16	100	100	10	2	0	1	0
3034280039	16	1000	1000	5	4	0	2	0
2750387831	8	20	20	8	10	0	0	0
2838113266	16	20	20	1	6	0	0	0
2608752480	8	20	20	1	3	0	0	0
983023205	16	10	10	8	4	0	0	0
2976219959	16	20	20	10	7	0	0	0
3215959011	8	20	20	3	11	0	0	0
1635746326	16	20	20	9	10	0	0	0
2882334887	16	100	100	5	10	0	0	0
3818140149	8	20	20	10	7	0	2	0
1233411258	32	100	100	6	3	0	0	0
3766333064	16	10	10	10	0	0	1	0
2660988561	8	10	10	0	9	0	1	1
1010366068	16	1	1	2	1	0	2	0
3454502190	16	100	100	10	8	0	0	0
1424693596	16	5	5	0	1	0	0	0
2828509018	8	20	20	8	9	0	0	0
1873231369	8	20	20	5	1	0	1	0
201138870	8	100	100	7	9	0	0	0
4063487263	16	10	10	11	0	0	1	0
869797618	8	100	100	3	7	0	0	0
2127831474	16	20	20	3	8	0	2	0
740985378	16	10	10	7	8	0	0	0
4091091474	16	20	20	3	1	0	0	0
3589274535	16	20	20	10	2	0	1	0
3277669846	16	20	20	2	1	0	2	0
1090345504	8	5	5	2	0	0	0	0
866096671	32	1000	1000	3	9	0	0	0
2412713492	8	100	100	8	3	0	3	0
3652663325	16	10	10	0	6	0	0	0
1730013417	16	10	10	9	0	0	2	0
949725891	8	100	100	0	9	0	0	0
2593097305	16	2	2	1	0	0	0	0
1582341988	8	20	20	5	0	0	0	0
1553242193	8	20	20	2	7	0	0	0
2128758083	16	5	5	1	2	0	0	0
1288904102	16	100	100	5	9	0	2	0
561266185	8	1	1	1	0	0	0	0
3799704073	16	100	100	1	2	0	2	0
1987251342	16	20	20	1	4	0	0	0
594424179	16	10	10	5	10	0	2	0
2722852613	32	100	100	5	2	0	0	0
380374994	16	10	10	7	6	0	1	0
769351128	8	100	100	6	4	0	0	0
2031822523	16	100	100	3	2	0	0	0
1145944187	16	1000	1000	10	6	0	0	0
3257881144	8	2	2	0	1	0	0	0
3325426715	8	100	100	11	5	0	0	0
3668953365	16	20	20	2	10	0	0	0
3097002454	16	20	20	7	4	0	0	0
3510235683	8	10	10	0	1	0	0	0
1085957953	32	10	10	8	5	0	0	0
2700265824	16	100	100	3	9	0	0	0
1466778790	8	10	10	2	8	0	0	0
3203785372	32	1	1	0	1	0	0	0
3303471488	8	100	100	6	10	0	2	0
2140053147	16	20	20	11	6	0	0	0
615461670	8	20	20	7	0	0	1	0
276693243	8	20	20	9	4	0	2	0
3611899597	16	20	20	9	8	0	0	0
3459062679	32	10	10	1	8	0	2	0
1440320130	16	20	20	6	2	0	0	0
1472884542	16	20	20	9	5	0	3	0
428034010	8	10	10	9	0	0	2	0
195710189	8	20	20	10	4	0	0	0
1133561221	16	1	1	0	2	0	0	0
2209363908	8	10	10	9	7	0	1	0
4160378140	8	20	20	2	6	0	0	0
3784868923	8	10	10	9	0	0	0	0
2051003545	8	100	100	2	1	0	2	0
1126929859	16	100	100	1	5	0	0	0
1775340031	16	10	10	7	3	0	3	0
3508084842	16	20	20	11	2	0	1	0
630873162	8	100	100	5	11	0	0	0
1713638384	8	20	20	1	6	0	0	0
396947163	64	10	10	11	8	0	0	0
2339032170	16	20	20	0	11	0	2	0
3731481842	32	20	20	3	11	0	0	0
3041980182	16	20	20	8	3	0	0	0
2942031854	8	10	10	5	4	0	0	0
3402190406	16	10	10	10	9	0	0	0
1482061179	8	10	10	8	1	0	0	0
999585554	16	1000	1000	7	3	0	0	0
1715082081	8	10	10	2	0	0	0	0
3708544720	32	100	100	6	1	0	0	0
3509851182	16	20	20	3	7	0	1	0
3852253272	16	10	10	7	2	0	0	0
3536400370	16	20	20	7	9	0	0	0
1761883617	8	10	10	11	3	0	1	0
116369658	8	10	10	5	8	0	0	0
3507895459	16	10	10	2	8	0	0	0
916257180	32	20	20	6	11	0	0	0
1831956313	8	50	50	2	3	0	0	0
273734234	16	20	20	10	6	0	0	0
897816617	256	1000	1000	1	5	0	0	0
2150640335	8	20	20	11	8	0	0	0
4140866500	16	2	2	1	2	0	0	0
1318901514	32	5	5	2	0	0	0	0
2817007700	8	10	10	8	9	0	0	0
314546076	8	20	20	10	7	0	1	0
1087829521	8	20	20	1	7	0	0	0
1855388002	8	10	10	9	5	0	0	0
655668488	32	10	10	3	8	0	0	0
4203023847	8	10	10	9	5	0	1	0
3678525369	32	10	10	3	7	0	0	0
850268517	16	2	2	1	0	0	0	0
3160612240	16	10	10	9	10	0	0	0
3314607505	16	10	10	3	8	0	0	0
2926664751	16	20	20	6	10	0	0	1
423875987	16	10	10	6	3	0	1	0
3496937210	16	100	100	10	2	0	0	0
3603217066	16	100	100	8	0	0	3	0
990227936	8	1000	1000	5	7	0	0	0
475010613	16	10	10	0	10	0	0	0
3291997922	32	5	5	1	2	0	3	0
1553150785	32	100	100	0	2	0	2	0
1801605942	16	20	20	9	2	0	0	0
671003559	16	20	20	9	5	0	0	0
3275890881	8	2	2	1	0	0	0	0
3456097011	8	100	100	7	6	0	0	0
2374087349	8	10	10	10	7	0	0	0
3720133588	16	1000	1000	4	7	0	0	0
4291350685	32	1000	1000	7	9	0	0	0
514406951	128	20	20	0	6	0	0	0
4014171918	8	1	1	1	0	0	0	0
1645952761	16	100	100	4	0	0	0	0
3888682774	16	100	100	2	4	0	0	0
3394238696	16	100	100	3	5	0	0	0
4157872957	16	1	1	2	1	0	0	0
2100526395	32	10	10	4	2	0	0	0
1909359563	8	20	20	11	6	0	0	0
927724940	8	5	5	2	1	0	0	0
2947135086	16	50	50	4	8	0	3	0
417221814	32	20	20	10	5	0	0	0
3550510838	8	10	10	3	10	0	0	0
2965960779	16	20	20	10	1	0	0	0
2883157221	32	100	100	9	10	0	0	0
3679385121	8	5	5	0	2	0	0	0
2253993318	8	100	100	9	4	0	3	0
2590209014	64	10	10	11	6	0	0	0
157789648	16	10	10	11	0	0	0	0
850943324	16	20	20	9	7	0	0	0
1924124647	8	100	100	5	7	0	0	0
4204674491	8	10	10	10	6	0	2	0
956753056	8	10	10	0	7	0	1	0
195861032	16	10	10	4	7	0	0	0
3875572955	16	10	10	6	4	0	1	0
2578208340	8	20	20	10	3	0	0	0
1569070084	8	10	10	0	6	0	0	0
4177225711	32	1	1	1	0	0	0	0
2424601964	8	10	10	6	10	0	0	0
2049470214	8	2	2	1	0	0	0	0
1305947977	32	20	20	6	1	0	1	0
3192333993	32	100	100	2	10	0	2	0
3603355228	8	100	100	4	3	0	0	0
3783440360	16	10	10	8	7	0	0	0
2584936919	32	100	100	2	6	0	0	0
966747476	16	10	10	9	7	0	0	0
2304831430	8	20	20	9	5	0	3	0
2293282101	16	10	10	6	1	0	2	0
206560853	16	10	10	11	2	0	0	0
1422732844	16	20	20	6	9	0	0	0
1633362216	32	100	100	5	11	0	0	0
3680625710	8	100	100	5	2	0	1	0
2820541874	16	1000	1000	0	6	0	0	0
825623813	8	10	10	4	9	0	0	0
3942705287	16	20	20	9	5	0	0	0
558925812	8	10	10	2	10	0	0	0
2205350784	16	100	100	6	7	0	0	0
2026426666	16	20	20	3	6	0	2	0
2289163117	8	100	100	9	6	0	0	0
791570368	16	100	100	1	3	0	0	0
2356897266	128	20	20	3	7	0	0	0
540421801	8	10	10	10	8	0	0	0
3905483089	16	10	10	1	2	0	1	0
1371022368	16	10	10	2	11	0	3	0
731924624	16	2	2	2	1	0	2	0
3737458722	16	20	20	8	2	0	0	0
