code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2290464703	1	100	100	4	5	0	0	0
1421466074	2	1	1	1	0	0	0	0
796679064	1	10	10	5	7	0	0	0
3679119097	1	10	10	5	4	0	0	0
675103858	2	20	20	2	10	0	3	0
3724430913	2	10	10	2	8	0	0	0
3639116009	1	5	5	1	2	0	0	0
3326633391	1	2	2	0	2	0	0	0
1147302027	1	10	10	4	10	0	0	0
1337001136	2	2	2	1	0	0	0	0
2764671612	1	20	20	9	4	0	1	0
2603186819	2	10	10	0	9	0	0	0
2517370506	2	20	20	3	0	0	1	0
993876399	2	10	10	2	3	0	0	0
3996695795	2	100	100	11	8	0	0	0
2177543596	2	1	1	0	2	0	0	0
3496665661	2	20	20	5	0	0	0	0
2525451016	2	20	20	0	9	0	0	0
3716021382	2	10	10	3	11	0	0	0
1974870484	4	10	10	7	9	0	0	0
376839877	1	20	20	1	8	0	0	0
1110438307	2	20	20	6	11	0	0	0
971535270	2	10	10	11	1	0	0	0
2207491145	2	10	10	0	1	0	0	0
1340026724	4	20	20	5	4	0	0	0
