code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
20844419	2	100	100	1	7	0	0	0
570949432	4	10	10	5	4	0	1	0
4043347410	2	10	10	2	9	0	1	0
3262815767	2	10	10	9	7	0	0	0
489999917	16	50	50	1	10	0	2	0
2716167227	2	2	2	2	0	0	0	0
2917512854	1	20	20	7	9	0	0	0
186247574	2	100	100	1	10	0	0	0
3097349427	1	20	20	4	2	0	2	0
1496213289	2	10	10	9	2	0	0	0
3312652604	2	20	20	10	0	0	0	0
2642794699	2	1	1	1	0	0	0	0
28737551	2	100	100	1	0	0	0	0
1790422982	1	1000	1000	7	10	0	0	0
948556056	1	2	2	0	1	0	3	0
2559656856	2	20	20	6	0	0	0	1
2526661591	4	10	10	10	2	0	0	0
1888730319	2	10	10	2	0	0	0	0
3577431594	1	20	20	9	1	0	0	0
2959625944	1	10	10	1	10	0	2	0
682918468	1	100	100	6	4	0	0	0
3441063769	1	1000	1000	6	7	0	0	0
3381526333	2	20	20	11	2	0	2	0
2910931880	4	100	100	6	3	0	2	0
4258710211	1	20	20	8	2	0	0	0
650087724	2	20	20	2	6	0	0	0
3093008293	2	10	10	11	1	0	0	0
1075966941	1	10	10	4	3	0	0	0
3067401921	4	1	1	0	2	0	0	0
2081189150	4	2	2	2	0	0	1	0
130151536	2	10	10	3	7	0	0	0
2263730612	2	100	100	8	7	0	0	0
324670112	1	10	10	1	3	0	0	0
4226720329	2	2	2	1	0	0	1	0
747926883	1	100	100	5	11	0	1	0
615982260	2	10	10	1	6	0	0	0
3462158508	4	100	100	0	2	0	1	0
448188087	32	10	10	10	0	0	1	0
2741469261	1	1	1	2	0	0	0	0
2724043072	1	1000	1000	1	3	0	0	0
180288798	1	100	100	2	8	0	0	0
3338445004	2	10	10	2	1	0	0	0
306876092	1	5	5	0	2	0	0	0
2974855284	1	10	10	5	7	0	0	0
834042893	1	1	1	1	0	0	0	0
3371438022	4	20	20	9	0	0	0	0
157429453	2	20	20	10	9	0	0	0
506269289	1	10	10	4	6	0	0	0
858744948	2	20	20	6	0	0	0	0
3962324310	1	10	10	10	3	0	0	0
3813461845	2	20	20	2	0	0	0	0
1526824945	2	20	20	9	1	0	1	0
1093981386	2	10	10	1	6	0	0	0
2695120738	1	100	100	9	7	0	0	0
2905924584	2	10	10	6	2	0	0	0
1314041388	2	10	10	1	6	0	0	0
3988363865	2	20	20	11	0	0	0	0
2759436239	2	20	20	11	6	0	3	0
1976964885	1	10	10	11	8	0	0	0
4183374177	2	20	20	4	5	0	0	0
3977872711	2	10	10	10	7	0	0	0
1754855437	2	100	100	11	1	0	1	0
247730690	2	100	100	7	3	0	0	0
4223878662	4	50	50	5	2	0	1	0
1161633838	2	20	20	0	4	0	0	0
2452398134	2	10	10	1	4	0	0	0
2408049392	4	50	50	11	0	0	0	0
520033958	1	10	10	4	6	0	0	0
4167785666	1	100	100	5	7	0	0	0
261408654	2	20	20	4	8	0	0	0
506970000	2	20	20	10	11	0	1	0
673409780	1	10	10	3	0	0	0	0
3138476488	4	20	20	0	7	0	0	0
4217135810	1	10	10	1	0	0	0	0
908185751	1	100	100	1	4	0	0	0
1742266372	1	5	5	0	2	0	0	0
2840320977	2	1	1	2	1	0	0	0
2054795558	2	100	100	3	10	0	0	0
1098638403	1	100	100	5	11	0	3	0
3030525760	2	1000	1000	7	2	0	0	0
1255762974	2	100	100	1	8	0	0	0
1747631624	4	1000	1000	7	11	0	0	0
961302490	2	20	20	6	7	0	0	0
4191977024	1	20	20	7	6	0	0	0
566234261	1	20	20	11	0	0	1	0
454423222	4	100	100	0	5	0	0	0
440307108	1	20	20	10	6	0	0	0
1435718007	8	20	20	0	8	0	0	0
1053705263	4	100	100	2	1	0	1	0
29546866	2	100	100	11	10	0	0	0
3105641221	1	1	1	2	1	0	0	0
2556355077	1	20	20	9	1	0	0	0
845832232	2	100	100	3	2	0	0	0
1969243521	2	1	1	0	2	0	2	0
2111909251	1	10	10	3	10	0	1	0
2017557158	4	100	100	3	10	0	2	0
24901827	1	100	100	8	11	0	0	0
946400583	2	20	20	4	10	0	1	0
771957175	1	10	10	2	5	0	0	0
1735797846	2	10	10	5	2	0	0	0
2316241200	1	20	20	7	4	0	1	0
70109923	1	5	5	1	0	0	0	0
3501170858	2	20	20	9	1	0	2	0
2459184594	2	5	5	2	1	0	0	0
1556819426	4	10	10	3	1	0	0	0
1398676257	16	100	100	0	2	0	1	0
295855663	2	10	10	0	2	0	0	0
2732107691	2	20	20	11	1	0	0	0
1686466667	4	10	10	7	0	0	2	0
1888800053	1	100	100	0	9	0	0	0
4196281473	1	1000	1000	8	7	0	1	0
3477661170	2	20	20	7	9	0	0	0
2823706249	2	20	20	8	10	0	0	0
367064202	2	10	10	3	2	0	0	0
1776859331	1	1000	1000	4	5	0	0	0
2384598115	2	100	100	2	7	0	0	0
2266674631	1	1000	1000	1	4	0	2	0
3257901736	1	10	10	2	7	0	0	0
3805399236	1	20	20	5	8	0	0	0
2226821629	2	1000	1000	1	4	0	0	0
744542523	1	20	20	10	0	0	0	0
1758630865	2	20	20	2	4	0	2	0
459027511	1	20	20	2	8	0	0	0
1019868741	2	5	5	0	1	0	0	0
2272302432	2	100	100	3	4	0	1	0
2998345000	2	20	20	9	8	0	0	0
2570452398	1	20	20	9	0	0	0	0
3336866478	2	20	20	0	7	0	0	0
1387561464	2	20	20	11	5	0	2	0
3235111357	1	20	20	2	0	0	0	0
1889764857	2	20	20	9	10	0	0	0
1843580524	1	10	10	8	4	0	0	0
74753547	2	20	20	1	8	0	3	0
37783656	4	10	10	10	6	0	0	0
3976137853	2	10	10	0	4	0	0	0
17342075	2	1000	1000	6	1	0	0	0
1404282279	1	20	20	7	1	0	0	0
2048555299	4	20	20	10	6	0	0	0
1097455852	1	20	20	9	10	0	0	0
2040475811	2	20	20	5	3	0	0	0
556804139	2	2	2	1	2	0	0	0
4264079206	8	10	10	10	1	0	0	0
854852756	1	10	10	0	5	0	3	0
814983909	2	10	10	5	11	0	2	0
2493372853	2	10	10	6	5	0	0	0
2533010052	1	10	10	5	10	0	0	0
3131683940	2	20	20	9	11	0	2	0
3234199706	1	10	10	5	9	0	2	0
3509751750	2	100	100	10	1	0	0	0
2170158229	1	20	20	4	8	0	2	0
2392672193	2	10	10	1	5	0	0	0
3441979277	2	100	100	2	9	0	0	0
3611765671	1	100	100	2	6	0	0	0
1351599905	2	10	10	10	0	0	0	0
3068059834	2	20	20	10	6	0	2	0
2225725501	2	1000	1000	9	4	0	0	0
2129795684	1	100	100	10	3	0	0	0
344005816	4	2	2	2	1	0	2	0
4155836264	2	50	50	8	9	0	0	0
2095894499	2	10	10	0	2	0	0	0
2914598300	2	10	10	7	3	0	0	0
1689883265	1	5	5	0	2	0	0	0
792913724	2	20	20	7	0	0	0	0
1308394086	4	10	10	9	10	0	0	0
2279405122	2	10	10	1	2	0	2	0
1701665221	2	10	10	10	8	0	3	0
1354588795	2	20	20	6	2	0	0	0
373175698	1	10	10	10	7	0	0	0
3267900393	1	20	20	4	1	0	0	0
2726171943	1	100	100	11	3	0	0	0
2651933352	2	10	10	1	8	0	0	0
4205464671	2	20	20	1	2	0	0	0
2112259812	1	100	100	2	4	0	0	0
1634000315	64	50	50	0	5	0	0	0
1851656375	2	10	10	6	9	0	0	0
60049215	1	20	20	11	7	0	0	0
755414396	2	5	5	2	0	0	0	0
1282731248	2	10	10	5	1	0	0	0
2382271669	1	50	50	0	2	0	0	0
719555110	4	10	10	11	3	0	0	0
1299278630	4	10	10	2	9	0	0	0
1334250947	2	5	5	2	0	0	0	0
