code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3233951641	0	8	1000	1000	7	10	0	0	0
3258401313	0	16	10	10	0	5	0	2	0
268919639	0	32	100	100	10	7	0	1	0
2048896633	0	32	20	20	10	3	0	0	0
1879553856	0	8	20	20	3	4	0	2	0
770879892	0	8	20	20	6	0	0	0	0
2911360238	0	8	100	100	9	4	0	0	0
3528183056	0	8	10	10	9	3	0	0	0
2679821099	0	16	10	10	4	1	0	2	0
685667792	0	16	100	100	3	9	0	0	0
1302975889	0	16	10	10	6	9	0	0	0
3859910106	0	16	10	10	3	1	0	0	0
2874253567	0	32	20	20	7	1	0	0	0
535063221	0	16	20	20	0	6	0	0	0
3230432730	0	16	10	10	3	1	0	0	0
3333545050	0	8	10	10	1	3	0	0	0
3147436216	0	16	20	20	0	6	0	0	0
1476381135	0	8	20	20	5	2	0	0	0
3157856746	0	16	20	20	9	5	0	0	0
3830488278	0	8	20	20	6	7	0	0	0
3259878972	0	8	10	10	1	7	0	0	0
2867480756	0	16	50	50	8	1	0	0	0
806838528	0	8	20	20	5	3	0	0	0
3757902348	0	16	10	10	2	1	0	0	0
2524219506	0	16	10	10	0	3	0	0	0
1635447796	0	8	20	20	4	9	0	0	0
2060222437	0	16	20	20	11	0	0	1	0
418164710	0	16	100	100	5	6	0	0	0
1734858277	0	16	10	10	11	5	0	0	0
2178662709	0	8	20	20	9	5	0	2	0
3214851325	0	32	100	100	3	7	0	0	0
725681008	0	8	20	20	6	5	0	0	0
1612966267	0	16	10	10	5	7	0	2	0
476114946	0	16	10	10	3	7	0	0	0
2434061229	0	16	5	5	0	1	0	0	0
3602815324	0	32	100	100	0	8	0	0	0
2885566642	0	16	10	10	2	9	0	1	0
348850930	0	8	100	100	5	11	0	0	0
1549930391	0	8	100	100	2	4	0	3	0
2153757468	0	8	10	10	11	3	0	0	0
3167481428	0	16	20	20	6	11	0	0	0
3164836710	0	32	100	100	4	7	0	0	0
4061651079	0	16	20	20	3	4	0	2	0
3519647457	0	8	1000	1000	0	5	0	2	0
2677916931	0	16	20	20	5	7	0	0	0
2314056325	0	16	20	20	8	10	0	0	0
3259094961	0	16	10	10	6	2	0	0	0
4285714735	0	32	20	20	0	6	0	0	0
532825296	0	8	100	100	10	5	0	0	0
1454617576	0	8	1	1	2	1	0	0	0
3511025620	0	16	100	100	2	7	0	0	0
3621758936	0	8	100	100	2	7	0	0	0
4142527423	0	16	20	20	10	11	0	2	0
1140172007	0	8	20	20	3	8	0	2	0
2500418568	0	8	100	100	11	0	0	0	0
907241630	0	16	10	10	7	5	0	0	0
353538809	0	8	100	100	8	1	0	0	0
334618510	0	16	20	20	3	4	0	1	0
694619427	0	8	100	100	10	2	0	2	0
258197117	0	8	1	1	0	1	0	3	0
2399673700	0	16	100	100	9	11	0	3	0
4175482287	0	16	10	10	11	8	0	0	0
1427672290	0	8	20	20	0	1	0	0	0
2263451843	0	8	100	100	3	1	0	0	0
1803605111	0	8	20	20	8	2	0	0	0
4174641154	0	16	100	100	11	2	0	0	0
3400515883	0	16	10	10	11	5	0	0	0
592465840	0	32	1	1	1	2	0	2	0
4030952457	0	8	10	10	8	11	0	0	0
555316313	0	16	20	20	0	4	0	0	0
1362301864	0	512	1000	1000	3	5	0	0	0
3472744740	0	8	10	10	3	9	0	0	0
2447243913	0	16	20	20	11	9	0	0	0
3631394865	0	8	20	20	5	11	0	0	1
4216933961	0	8	20	20	10	9	0	2	0
1525633768	0	16	10	10	5	6	0	0	0
2681508010	0	16	20	20	5	11	0	0	0
1231722685	0	8	100	100	5	2	0	0	0
1464119999	0	16	20	20	1	3	0	0	0
2697671303	0	16	20	20	11	10	0	0	0
1150279378	0	16	1000	1000	1	3	0	1	0
1914164656	0	16	10	10	0	3	0	0	0
1964065065	0	16	50	50	2	1	0	0	0
2239711467	0	16	10	10	6	8	0	0	0
1756800662	0	8	20	20	9	4	0	2	0
3843457989	0	16	100	100	4	1	0	1	0
183158523	0	16	10	10	4	3	0	0	0
1011257573	0	16	20	20	2	8	0	3	0
3615450498	0	8	100	100	0	4	0	0	0
984828761	0	16	100	100	6	9	0	3	0
2678551618	0	32	1000	1000	11	5	0	0	0
1381241503	0	16	20	20	5	0	0	0	0
513955196	0	16	10	10	6	4	0	3	0
3404898156	0	32	10	10	4	11	0	0	0
2262445008	0	8	10	10	6	10	0	0	0
1557642881	0	16	2	2	1	0	0	0	0
1294023761	0	8	10	10	4	10	0	1	0
1393672856	0	16	20	20	9	1	0	0	0
3631448660	0	8	10	10	7	2	0	0	0
1181371624	0	16	10	10	1	3	0	1	0
198796243	0	16	1	1	0	1	0	1	0
1278881029	0	32	20	20	7	10	0	0	0
1453163393	0	16	100	100	3	11	0	0	0
733159977	0	8	100	100	11	8	0	0	0
1887728393	0	16	100	100	1	8	0	0	0
1628540176	0	8	10	10	6	11	0	0	0
2670014576	0	32	20	20	10	6	0	0	0
2326053041	0	8	10	10	7	5	0	0	0
464756773	0	16	20	20	7	6	0	0	0
2698506825	0	16	5	5	1	2	0	0	0
1242058952	0	32	100	100	9	3	0	0	0
2530254011	0	8	10	10	7	0	0	0	0
351688095	0	8	20	20	5	4	0	0	0
2417570896	0	16	10	10	6	7	0	0	0
4222637878	0	8	1000	1000	3	11	0	3	0
4219425802	0	16	20	20	5	10	0	0	0
634264054	0	8	100	100	4	8	0	0	0
1394437969	0	8	50	50	8	4	0	0	0
