code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2275677690	8	10	10	7	10	0	0	0
3727731518	16	10	10	11	8	0	2	0
2114384814	8	10	10	5	10	0	1	0
2424488749	16	2	2	2	1	0	2	0
1952493085	32	20	20	6	4	0	0	0
2280238771	8	50	50	4	7	0	0	0
1858212355	8	20	20	7	9	0	1	0
2602458865	16	100	100	6	10	0	0	0
950235894	32	10	10	11	9	0	0	0
4011153496	8	10	10	4	2	0	0	0
1194524126	8	100	100	10	2	0	0	1
2876591199	8	1	1	1	0	0	0	0
3555343300	8	20	20	4	3	0	0	0
1811156604	8	20	20	1	7	0	2	0
112345658	8	100	100	11	10	0	0	0
2781782465	16	10	10	11	3	0	0	0
2835704875	16	20	20	9	1	0	2	0
3505587725	32	20	20	5	10	0	0	0
1010360313	16	100	100	11	0	0	2	0
1612168306	32	10	10	2	11	0	0	0
4088272519	16	10	10	5	0	0	1	0
29769311	32	2	2	2	0	0	0	0
3308723187	8	20	20	9	1	0	2	0
4071876797	32	100	100	3	2	0	0	0
2748710387	16	10	10	3	1	0	0	0
1555159995	8	20	20	11	10	0	0	0
2046302	16	20	20	10	0	0	3	0
3134481429	8	1000	1000	5	4	0	0	0
15678810	8	1	1	1	0	0	0	0
3165709011	16	100	100	10	8	0	3	0
2870522891	16	100	100	2	5	0	0	0
4210143286	8	100	100	10	9	0	1	0
855518133	8	10	10	6	5	0	0	0
1014763623	16	10	10	10	7	0	0	0
2502363044	8	100	100	6	8	0	0	0
2001303070	16	100	100	4	1	0	0	0
954323244	16	50	50	2	8	0	2	0
1002138290	16	10	10	7	4	0	0	0
400476929	8	1000	1000	0	9	0	1	0
1670592609	32	10	10	1	7	0	1	0
2601246305	16	10	10	4	0	0	0	0
2965374070	8	20	20	7	3	0	0	0
1506994417	8	20	20	5	8	0	3	0
3688400566	256	1000	1000	10	6	0	0	0
412727831	8	1000	1000	4	10	0	0	0
3565686977	16	10	10	11	5	0	0	0
4088129905	16	20	20	2	5	0	0	0
2538880061	32	1	1	1	2	0	0	0
1877820522	8	100	100	11	3	0	0	0
1335833278	16	10	10	3	11	0	2	0
3146710062	16	10	10	8	5	0	0	0
4256904363	16	100	100	1	7	0	0	0
2906508016	16	20	20	5	4	0	0	0
3298406629	8	20	20	11	1	0	3	0
2806941209	16	10	10	8	3	0	1	0
3038461317	16	10	10	10	6	0	0	0
840501300	8	5	5	2	1	0	0	0
1580809023	16	10	10	10	6	0	2	0
1919124732	32	10	10	11	2	0	2	0
2301584472	8	20	20	0	1	0	0	0
1658839096	16	20	20	5	6	0	0	0
2868465551	8	100	100	3	1	0	0	0
3409731784	8	100	100	2	4	0	0	0
316090238	16	10	10	2	1	0	0	0
2924985775	16	20	20	6	7	0	1	0
1637157241	16	50	50	8	7	0	0	0
162042114	8	20	20	11	2	0	0	0
788658876	16	1000	1000	0	11	0	0	0
1851292614	16	10	10	11	3	0	1	0
4114019887	16	100	100	9	3	0	0	0
3957565217	16	20	20	6	2	0	0	0
787707528	16	100	100	8	1	0	1	0
4007238675	8	20	20	2	7	0	0	0
1647674920	8	20	20	5	2	0	0	0
1246894805	16	10	10	0	6	0	0	0
3923230291	32	10	10	4	8	0	0	0
962765713	16	10	10	0	1	0	1	0
1031240094	16	10	10	3	9	0	2	0
3755259858	16	10	10	7	4	0	0	0
983885736	8	10	10	11	1	0	3	0
3510938710	16	10	10	7	2	0	0	0
913028960	16	20	20	1	9	0	0	0
3571081969	32	10	10	4	7	0	0	0
29601748	16	100	100	6	2	0	0	0
1127141227	16	20	20	4	2	0	0	0
517780997	32	1	1	2	0	0	0	0
659694380	8	100	100	9	11	0	1	0
608492971	16	20	20	6	1	0	0	0
372250333	32	100	100	9	11	0	0	0
520640325	32	10	10	2	5	0	0	0
387207551	16	50	50	6	0	0	2	0
3021420069	16	5	5	2	1	0	0	0
2947540554	16	20	20	9	8	0	0	0
1365400472	16	20	20	1	9	0	0	0
2857890358	8	10	10	7	0	0	0	0
4258554864	16	20	20	2	6	0	1	0
1870518900	8	20	20	8	2	0	0	0
2190190171	32	20	20	4	2	0	0	0
184488719	16	100	100	0	10	0	0	0
3446551363	16	20	20	5	10	0	2	0
1842182449	16	10	10	6	5	0	0	0
853433235	16	10	10	0	4	0	2	0
927643705	8	10	10	2	3	0	0	0
635481809	8	20	20	7	1	0	0	0
460068167	16	10	10	5	10	0	0	0
2592494548	8	50	50	11	3	0	0	0
449353405	8	10	10	5	0	0	0	0
8493519	8	20	20	6	2	0	0	0
4129955033	8	20	20	9	7	0	1	0
3109553368	32	10	10	2	5	0	0	0
1162627234	16	20	20	1	10	0	0	0
3566805840	8	20	20	10	8	0	0	0
2318228007	16	20	20	11	2	0	0	0
16064344	8	20	20	10	0	0	0	0
911841980	16	5	5	0	1	0	0	0
2240565169	16	1	1	2	0	0	0	0
1685207324	16	100	100	6	7	0	0	0
1073808009	8	5	5	1	2	0	0	0
1397722399	16	10	10	1	8	0	0	0
2064234480	16	20	20	2	8	0	0	0
3542534135	16	20	20	4	0	0	0	0
453102576	16	100	100	7	2	0	0	0
1298861927	8	5	5	2	1	0	1	0
2144568878	8	10	10	0	11	0	2	0
265576846	8	10	10	6	2	0	0	0
3938469926	8	1000	1000	10	8	0	0	0
3612961290	16	10	10	8	2	0	0	0
504478247	8	10	10	8	2	0	0	0
2776650238	32	10	10	4	7	0	0	0
1128166673	8	1	1	2	0	0	0	0
2170618805	16	20	20	1	4	0	0	0
2685286441	8	10	10	9	3	0	0	0
4208038717	8	100	100	6	5	0	0	0
4038663618	8	10	10	2	9	0	0	0
1943966321	16	100	100	2	7	0	0	0
4196033069	16	20	20	2	1	0	0	0
2502938695	16	20	20	6	8	0	3	0
2888488220	8	20	20	1	10	0	0	1
1917542386	8	100	100	0	1	0	2	0
412027016	16	10	10	2	10	0	0	0
3579876247	8	20	20	0	8	0	0	0
4233817501	512	1	1	0	1	0	0	0
570535563	8	1000	1000	2	4	0	0	0
2442358271	16	2	2	1	2	0	0	0
3202394466	8	10	10	8	7	0	2	0
645971014	8	100	100	11	8	0	0	0
3698300808	64	10	10	7	11	0	0	0
35954170	8	10	10	8	9	0	0	0
2257584239	16	10	10	1	4	0	0	0
681552088	8	20	20	11	10	0	0	0
3366452931	16	100	100	4	9	0	0	0
1334876480	16	10	10	8	11	0	0	0
4130563213	16	2	2	1	0	0	0	0
4204978639	16	100	100	1	3	0	0	0
4017661299	8	100	100	2	7	0	0	0
2761432124	16	20	20	3	7	0	2	0
