code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3497746354	0	8	10	10	4	2	0	0	0
2825115051	0	16	10	10	1	0	0	0	0
2765703671	0	32	10	10	8	2	0	0	0
1160124868	0	8	100	100	9	8	0	0	0
3867619725	0	16	20	20	7	5	0	0	0
2558194860	0	16	100	100	8	1	0	0	0
648142446	0	8	10	10	0	3	0	0	0
1882832011	0	16	20	20	11	0	0	0	0
3453479494	0	32	20	20	4	9	0	0	0
2531494231	0	8	20	20	11	10	0	0	0
174840446	0	8	20	20	4	10	0	3	0
2315230832	0	32	20	20	8	9	0	0	0
692478560	0	16	5	5	2	1	0	0	0
3202809357	0	16	20	20	1	8	0	0	0
1379403747	0	16	10	10	3	10	0	2	0
1712682591	0	8	10	10	7	8	0	0	0
351043090	0	8	1	1	2	0	0	0	0
1231748471	0	16	100	100	7	6	0	0	0
2337601753	0	8	20	20	4	7	0	1	0
1297525545	0	16	10	10	6	4	0	0	0
1280272816	0	8	20	20	10	8	0	0	0
4089035073	0	32	100	100	2	9	0	0	0
2293083664	0	512	20	20	6	8	0	1	0
2320086217	0	16	2	2	0	2	0	0	0
1780869094	0	8	20	20	9	0	0	0	0
3459124994	0	32	20	20	5	1	0	0	0
137265721	0	8	10	10	7	3	0	0	0
389338907	0	16	20	20	3	5	0	1	0
602612559	0	16	20	20	4	6	0	0	0
1089383285	0	32	20	20	7	10	0	0	0
2855209157	0	16	10	10	2	3	0	0	0
2945287849	0	8	100	100	1	10	0	2	0
155372355	0	8	10	10	7	8	0	0	0
3166371211	0	16	20	20	5	8	0	0	0
1551645953	0	16	100	100	2	8	0	0	0
3935098032	0	16	100	100	6	0	0	0	0
2281069010	0	16	20	20	5	3	0	0	0
900972568	0	16	10	10	9	11	0	0	1
753365196	0	8	100	100	8	2	0	0	0
1899556453	0	16	100	100	11	9	0	2	0
4235490601	0	32	5	5	0	1	0	0	0
1794892604	0	16	10	10	1	6	0	0	0
1767038051	0	128	20	20	10	8	0	0	0
2430370977	0	8	20	20	6	3	0	0	0
246186740	0	8	10	10	0	9	0	0	0
3980566095	0	8	20	20	8	4	0	0	0
667502181	0	8	20	20	8	1	0	0	0
3315474306	0	8	10	10	7	0	0	0	0
2466151879	0	16	100	100	8	9	0	2	0
750097445	0	8	20	20	4	9	0	2	0
3725620940	0	16	100	100	5	7	0	3	0
3799240876	0	16	1000	1000	11	10	0	0	0
3785420156	0	16	10	10	8	5	0	0	0
127576010	0	8	5	5	2	0	0	0	0
2140767281	0	16	10	10	9	11	0	0	0
3987806341	0	32	5	5	1	0	0	0	0
3907379396	0	32	10	10	1	0	0	0	0
2870198783	0	16	1	1	2	0	0	0	0
2856538533	0	16	10	10	5	6	0	0	0
2753818200	0	32	10	10	0	9	0	0	0
3034224549	0	8	100	100	5	7	0	0	0
2372078475	0	16	100	100	6	8	0	0	0
3990888036	0	8	20	20	7	1	0	0	0
2193023626	0	16	10	10	9	10	0	1	0
636666453	0	8	20	20	1	9	0	2	0
1107273578	0	256	100	100	10	11	0	0	0
1867620820	0	8	10	10	1	10	0	0	0
4246611236	0	32	10	10	4	3	0	0	0
1317995588	0	16	10	10	0	4	0	2	0
