code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1752175426	0	32	2	2	0	1	0	2	0
3731264626	0	16	20	20	6	8	0	3	0
3366107517	0	8	10	10	5	9	0	3	0
2989251105	0	8	20	20	2	5	0	1	0
3410710902	0	16	10	10	4	1	0	3	0
1086074050	0	32	100	100	0	10	0	0	0
518250914	0	16	10	10	9	5	0	0	0
1573239442	0	16	100	100	0	7	0	0	0
4014277747	0	8	1000	1000	11	3	0	0	0
3246651125	0	8	50	50	5	3	0	0	0
283447995	0	16	100	100	7	3	0	0	0
4161363518	0	16	50	50	6	1	0	0	0
3914722518	0	8	1000	1000	1	10	0	0	0
3853393675	0	8	10	10	3	7	0	1	0
413094455	0	8	100	100	2	8	0	1	0
3100166073	0	16	20	20	7	10	0	2	0
530970260	0	16	20	20	6	0	0	0	0
3453981450	0	8	10	10	10	5	0	1	0
1082274922	0	16	10	10	11	10	0	1	0
3220790839	0	8	100	100	9	7	0	0	0
4276530495	0	8	20	20	3	8	0	1	0
4018144259	0	8	10	10	5	10	0	0	0
4154856492	0	16	20	20	11	2	0	0	0
3898131116	0	16	2	2	2	0	0	0	0
3675647789	0	8	20	20	7	1	0	2	0
2571965269	0	16	100	100	7	4	0	1	0
3806144454	0	16	10	10	2	10	0	3	0
2688913053	0	8	5	5	0	2	0	0	0
2036781225	0	8	20	20	0	8	0	2	0
4015030994	0	8	10	10	10	2	0	0	0
4139957705	0	32	10	10	2	1	0	0	0
2187887774	0	16	100	100	1	4	0	0	0
1010082200	0	16	1	1	1	0	0	0	0
4063667671	0	16	100	100	8	7	0	0	0
474091933	0	16	10	10	5	11	0	2	0
3915052911	0	16	10	10	8	9	0	1	0
345151680	0	16	20	20	4	3	0	2	0
2491625024	0	8	20	20	8	10	0	0	0
3746679651	0	8	100	100	11	9	0	0	0
295142936	0	8	20	20	11	9	0	0	0
1626152840	0	32	10	10	10	0	0	0	0
1146677605	0	8	100	100	3	4	0	0	0
4226155315	0	8	5	5	1	2	0	0	0
1522326332	0	8	1	1	2	0	0	2	0
330130360	0	8	20	20	5	6	0	0	0
3705629620	0	8	100	100	4	8	0	1	0
1745015932	0	16	10	10	3	8	0	0	0
2114342339	0	16	20	20	8	0	0	0	0
1827905598	0	16	10	10	4	8	0	0	0
3803406347	0	16	1	1	1	0	0	0	0
1997018540	0	8	20	20	7	6	0	0	0
381557015	0	8	10	10	5	9	0	0	0
1317393425	0	32	100	100	2	9	0	0	0
3942826834	0	8	2	2	2	1	0	0	0
2640847065	0	8	20	20	3	0	0	0	0
2066542698	0	32	10	10	2	8	0	0	0
876031695	0	8	50	50	3	0	0	0	0
1032616412	0	32	50	50	8	0	0	1	0
1309172272	0	16	100	100	11	9	0	0	1
3832988814	0	32	10	10	8	1	0	0	0
2039121740	0	16	20	20	9	3	0	0	0
85883967	0	16	100	100	10	4	0	2	0
2960512680	0	16	10	10	0	11	0	0	0
827711169	0	16	10	10	11	6	0	0	0
427482740	0	16	100	100	6	11	0	0	0
3026476372	0	8	1	1	0	2	0	1	0
1129066898	0	8	100	100	1	8	0	0	0
696790786	0	8	2	2	1	2	0	1	0
2561022597	0	32	100	100	6	3	0	0	0
755389986	0	16	100	100	6	9	0	0	0
1902648054	0	8	100	100	5	4	0	0	0
4124280803	0	16	10	10	0	4	0	0	0
126773199	0	8	20	20	7	5	0	3	0
1863841448	0	8	20	20	3	11	0	0	0
3077210608	0	16	10	10	6	4	0	0	0
4102321962	0	16	10	10	0	1	0	3	0
2789502821	0	8	10	10	1	9	0	0	0
13839842	0	16	10	10	6	11	0	2	0
270493997	0	16	1	1	2	1	0	0	0
351575238	0	16	20	20	0	7	0	0	0
814226830	0	16	20	20	6	10	0	0	0
1695053937	0	32	20	20	9	5	0	0	0
2595504081	0	16	20	20	2	7	0	0	0
758645265	0	32	10	10	0	1	0	0	0
630579507	0	8	20	20	4	5	0	0	0
1049291535	0	8	10	10	0	10	0	0	0
2491527746	0	32	100	100	5	1	0	0	0
3590492817	0	16	100	100	1	7	0	0	0
3812449010	0	16	100	100	10	4	0	0	0
3860786896	0	8	20	20	10	0	0	0	0
3104624346	0	16	10	10	0	4	0	0	0
2615151441	0	16	100	100	7	2	0	2	0
2160960917	0	32	10	10	5	6	0	0	0
2860547557	0	8	20	20	4	10	0	1	0
3349209881	0	16	100	100	5	4	0	0	0
646641070	0	16	20	20	6	3	0	0	0
1331296017	0	16	20	20	11	5	0	2	0
3107106646	0	16	20	20	5	7	0	0	0
1643134701	0	16	100	100	2	11	0	0	0
2992844071	0	8	1	1	1	0	0	2	0
1203876557	0	8	10	10	9	0	0	1	0
2521847775	0	32	100	100	9	6	0	0	0
2243672190	0	8	10	10	10	9	0	0	0
3507504433	0	16	10	10	1	2	0	0	0
2873382967	0	8	20	20	4	10	0	0	0
3253050794	0	8	100	100	5	0	0	0	0
1730619249	0	8	20	20	5	9	0	2	0
160871133	0	32	20	20	9	11	0	0	0
3594745356	0	16	10	10	5	1	0	0	0
1443515850	0	16	10	10	7	9	0	0	0
2331044615	0	8	20	20	2	0	0	0	0
3848429569	0	16	20	20	6	2	0	0	0
1604180061	0	16	100	100	9	5	0	3	0
2674908717	0	16	20	20	2	10	0	0	0
458603718	0	16	20	20	11	4	0	0	0
1876139771	0	16	20	20	8	9	0	0	0
2071029575	0	16	20	20	11	9	0	0	0
3355624742	0	8	10	10	5	6	0	2	0
2294717170	0	32	100	100	8	4	0	0	0
4105041765	0	8	2	2	0	1	0	0	0
4104650710	0	16	50	50	11	3	0	0	0
3471070903	0	8	10	10	5	10	0	0	0
3541063948	0	16	20	20	7	1	0	0	0
3622807970	0	64	20	20	8	1	0	0	0
919170421	0	256	10	10	4	11	0	0	0
3760778949	0	16	20	20	8	0	0	0	0
2839422009	0	16	100	100	2	10	0	0	0
1780348787	0	8	10	10	4	2	0	0	0
2543818038	0	32	100	100	6	9	0	0	0
2630093416	0	8	20	20	6	4	0	0	0
3239225879	0	16	2	2	0	1	0	0	0
244295664	0	8	10	10	5	10	0	1	0
2923400278	0	16	10	10	10	4	0	0	0
2376645244	0	16	10	10	4	1	0	0	0
1350460381	0	32	20	20	10	5	0	0	0
4178417543	0	8	10	10	7	4	0	2	0
3333404337	0	8	1000	1000	0	6	0	0	0
2896112483	0	8	20	20	10	0	0	0	0
1452351336	0	32	1000	1000	1	6	0	3	0
3097123515	0	16	10	10	1	4	0	0	0
1758704060	0	16	20	20	1	8	0	1	0
2887638586	0	16	1000	1000	9	4	0	0	0
681219489	0	8	100	100	2	8	0	0	0
3583760653	0	16	10	10	8	7	0	0	0
409264722	0	8	10	10	7	0	0	0	0
1266477140	0	16	20	20	6	3	0	0	0
2655993655	0	8	10	10	8	11	0	0	0
1513334709	0	8	10	10	7	5	0	1	0
2336218681	0	8	10	10	0	6	0	0	0
4033925732	0	8	1	1	2	0	0	0	0
3536211326	0	8	100	100	10	9	0	2	0
2653604682	0	16	2	2	1	2	0	0	0
323758108	0	16	20	20	3	9	0	0	1
255387621	0	32	10	10	8	4	0	0	0
2705656132	0	16	10	10	5	11	0	0	0
2118518619	0	16	10	10	6	2	0	0	0
3824823156	0	32	20	20	2	9	0	0	0
1664878092	0	8	5	5	2	1	0	0	0
300475483	0	8	10	10	1	10	0	0	0
3045359734	0	128	20	20	1	6	0	0	0
3548409685	0	16	10	10	4	6	0	2	0
3308290053	0	32	100	100	4	0	0	2	0
65409579	0	8	10	10	5	2	0	0	0
2640211443	0	8	10	10	11	7	0	0	0
227648888	0	16	100	100	1	5	0	0	0
204472339	0	16	10	10	6	9	0	0	0
3298855419	0	16	1000	1000	2	1	0	0	0
4289303930	0	8	20	20	1	8	0	0	0
3097769989	0	16	10	10	1	10	0	0	0
4102123777	0	16	100	100	4	11	0	0	0
347712879	0	16	20	20	0	6	0	0	0
10368807	0	8	20	20	2	4	0	1	0
904893082	0	32	100	100	5	8	0	0	0
3713005536	0	32	10	10	0	6	0	0	0
