code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
550833288	0	8	2	2	0	2	0	0	0
740589727	0	8	100	100	4	7	0	0	0
1519799609	0	16	20	20	0	1	0	2	0
26283973	0	16	10	10	1	4	0	0	0
3478909918	0	8	20	20	11	5	0	0	0
3174216215	0	32	100	100	3	10	0	0	0
1117056253	0	16	10	10	9	1	0	0	0
3449296808	0	8	20	20	7	10	0	0	0
186740680	0	8	20	20	3	2	0	0	0
1241165618	0	32	20	20	3	11	0	0	0
4133893954	0	16	20	20	9	6	0	0	0
1140389268	0	8	100	100	6	7	0	0	0
2652082294	0	8	10	10	7	10	0	0	0
2674617139	0	8	10	10	10	0	0	0	0
992012390	0	16	20	20	9	11	0	2	0
371563367	0	16	100	100	8	0	0	0	0
134654501	0	16	100	100	9	1	0	0	1
2141193790	0	8	1	1	0	2	0	0	0
116684428	0	16	10	10	9	8	0	3	0
2366451425	0	16	10	10	6	2	0	0	0
3515595399	0	16	10	10	3	2	0	0	0
754740980	0	16	100	100	8	11	0	3	0
476255251	0	16	100	100	3	10	0	1	0
2127871598	0	8	1000	1000	4	0	0	0	0
2013481170	0	8	20	20	7	9	0	0	0
2124111462	0	8	20	20	6	2	0	0	0
3427417334	0	32	2	2	1	2	0	0	0
834314504	0	16	10	10	3	5	0	0	0
96244347	0	128	100	100	3	5	0	0	0
4094366507	0	16	10	10	1	11	0	0	0
3066691300	0	16	10	10	8	3	0	0	0
1425034491	0	8	100	100	8	9	0	0	0
1759030667	0	16	10	10	11	6	0	0	0
3569004217	0	8	10	10	1	0	0	1	0
2791599911	0	16	20	20	5	3	0	0	0
3263249135	0	16	10	10	1	8	0	0	0
1870151644	0	8	10	10	9	8	0	0	0
2914409360	0	16	100	100	2	11	0	0	0
190712837	0	32	20	20	7	10	0	0	0
1923998455	0	32	2	2	0	2	0	0	0
349790	0	16	20	20	1	0	0	0	0
2592739160	0	16	20	20	11	3	0	2	0
649552084	0	32	1000	1000	9	4	0	2	0
796996725	0	16	20	20	10	1	0	2	0
2743285427	0	512	100	100	3	2	0	0	0
1605876555	0	16	10	10	8	6	0	0	0
2321491542	0	8	20	20	6	7	0	0	0
2060410990	0	16	1	1	0	1	0	0	0
1924914147	0	16	20	20	4	11	0	0	0
1740544996	0	16	10	10	3	5	0	0	0
772613318	0	16	20	20	9	2	0	0	0
453176216	0	8	20	20	9	7	0	2	0
3519781791	0	8	100	100	0	7	0	0	0
3812502888	0	16	20	20	6	10	0	0	0
3856542534	0	8	100	100	6	3	0	0	0
1319264577	0	16	20	20	9	6	0	0	1
2324191594	0	8	20	20	8	1	0	0	0
1641660869	0	8	100	100	6	3	0	0	0
1230016992	0	8	20	20	7	8	0	0	0
2974779717	0	8	20	20	8	5	0	0	0
26611428	0	8	1000	1000	11	10	0	0	0
2841808542	0	8	10	10	0	3	0	2	0
3393292270	0	16	100	100	5	8	0	0	0
4228536407	0	8	1000	1000	7	2	0	0	0
3626587419	0	8	50	50	1	5	0	0	0
3274910036	0	16	10	10	3	10	0	0	0
3718017893	0	16	10	10	0	6	0	0	0
853803042	0	8	100	100	2	0	0	0	0
3614793349	0	8	100	100	0	7	0	0	0
1504444199	0	8	50	50	5	2	0	0	0
1003068415	0	16	20	20	2	4	0	0	0
1114408824	0	16	20	20	10	7	0	2	0
3578053644	0	16	20	20	6	7	0	0	0
83661556	0	16	10	10	9	3	0	0	0
930607706	0	8	100	100	0	6	0	1	0
623902378	0	8	100	100	3	9	0	3	0
1807470921	0	8	10	10	11	6	0	0	0
109542651	0	16	100	100	6	1	0	0	0
3461825683	0	32	20	20	8	3	0	0	0
730311518	0	32	10	10	4	11	0	0	0
3955602841	0	8	1	1	1	0	0	0	0
1731612824	0	16	2	2	2	1	0	0	0
3619052948	0	16	100	100	4	6	0	0	0
1322906824	0	8	100	100	9	5	0	1	0
3204122676	0	16	10	10	7	1	0	1	0
2537981728	0	8	10	10	10	11	0	3	0
2912637261	0	16	10	10	4	11	0	0	0
1518807381	0	32	20	20	1	6	0	0	0
1204711975	0	16	10	10	5	11	0	0	0
1259325196	0	16	100	100	10	11	0	0	0
3915105963	0	16	1	1	0	1	0	3	0
3350465642	0	16	10	10	9	2	0	0	0
2972311376	0	16	10	10	2	10	0	0	0
377162676	0	16	10	10	11	1	0	1	0
1804916549	0	8	5	5	2	1	0	3	0
4179916635	0	16	20	20	7	11	0	3	0
668080939	0	8	20	20	9	8	0	0	0
3785630007	0	16	5	5	1	0	0	0	0
2162448541	0	8	1000	1000	9	7	0	0	0
1118419800	0	8	5	5	2	0	0	1	0
3351248710	0	8	20	20	6	5	0	2	0
665302094	0	8	10	10	4	6	0	0	0
2489035426	0	16	10	10	6	11	0	0	0
1645406798	0	64	20	20	5	0	0	0	0
2493306702	0	16	100	100	2	1	0	0	0
4091467217	0	32	10	10	9	2	0	3	0
5379515	0	16	50	50	7	11	0	0	0
342205756	0	16	1	1	2	1	0	0	0
1399242575	0	16	10	10	1	2	0	3	0
1766776160	0	16	20	20	0	2	0	0	0
2877376121	0	16	5	5	1	0	0	0	0
3756045960	0	16	10	10	1	9	0	1	0
4098994075	0	16	100	100	7	9	0	0	0
2066743499	0	16	20	20	0	3	0	0	0
1063192295	0	8	100	100	9	8	0	0	0
785230083	0	32	10	10	10	2	0	0	0
1659404328	0	128	1000	1000	4	10	0	0	0
688075472	0	8	20	20	3	1	0	0	0
719261408	0	16	20	20	3	4	0	0	0
490437860	0	8	10	10	8	3	0	3	0
2246970215	0	8	100	100	9	7	0	2	0
4072089168	0	32	20	20	11	3	0	3	0
2760197233	0	8	20	20	0	5	0	0	0
3243895652	0	16	10	10	3	8	0	0	0
3754490366	0	16	100	100	3	11	0	0	0
623222723	0	8	10	10	2	5	0	0	0
3048935138	0	16	1000	1000	1	6	0	0	0
1157898271	0	8	20	20	1	8	0	0	0
2352948809	0	16	10	10	8	5	0	0	0
1368192163	0	8	20	20	8	6	0	0	0
3132249241	0	16	20	20	11	2	0	1	0
3534480998	0	8	20	20	6	1	0	0	0
874093227	0	8	20	20	6	3	0	0	0
2772726236	0	8	20	20	8	5	0	0	0
17390185	0	8	50	50	1	11	0	1	0
3427867590	0	16	5	5	0	2	0	1	0
4185389697	0	16	1	1	1	0	0	0	0
427234864	0	16	2	2	2	0	0	0	0
1662340910	0	16	1	1	2	1	0	0	0
415311427	0	16	100	100	1	4	0	0	0
612776332	0	16	20	20	2	6	0	0	0
704756111	0	16	100	100	10	7	0	0	0
878439834	0	8	20	20	3	9	0	0	0
225707924	0	8	50	50	11	8	0	0	0
3713457366	0	8	10	10	6	0	0	0	0
3259734861	0	8	10	10	1	2	0	0	0
2737942684	0	16	10	10	10	8	0	0	0
2597966461	0	16	1	1	2	0	0	0	0
1661968964	0	16	10	10	3	11	0	0	0
2438259075	0	32	10	10	1	4	0	0	0
858213190	0	32	20	20	9	3	0	2	0
73965635	0	16	10	10	7	3	0	0	0
2353848664	0	8	10	10	9	2	0	0	0
2435152408	0	8	10	10	2	4	0	0	0
3843646132	0	16	1	1	0	2	0	0	0
3541948322	0	16	100	100	4	0	0	0	0
963073718	0	8	10	10	5	8	0	0	0
2176181383	0	16	5	5	2	0	0	0	0
4191492759	0	32	20	20	9	1	0	0	0
259782780	0	16	20	20	7	0	0	0	0
784955225	0	16	10	10	4	11	0	1	0
876483208	0	16	10	10	6	10	0	2	0
2953507994	0	8	10	10	4	2	0	0	0
338162019	0	16	1000	1000	9	2	0	0	0
3962382950	0	8	5	5	1	0	0	0	0
