code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
754203569	0	8	20	20	1	7	0	2	0
2666392726	0	8	10	10	1	9	0	0	0
864468336	0	16	100	100	9	2	0	1	0
516872531	0	16	100	100	6	3	0	1	0
2184000927	0	32	100	100	7	11	0	0	0
2471285219	0	512	20	20	5	11	0	0	0
76288098	0	32	10	10	11	2	0	0	0
3098116732	0	16	100	100	0	3	0	0	0
1900076196	0	8	10	10	4	2	0	0	0
3455948675	0	16	20	20	3	10	0	0	0
692083051	0	16	10	10	6	9	0	0	0
78991947	0	8	20	20	11	7	0	0	0
1750566486	0	32	20	20	1	7	0	0	0
1467211688	0	32	1000	1000	8	2	0	1	0
3726924932	0	8	10	10	7	8	0	0	0
3006863597	0	16	20	20	7	8	0	0	0
1765138375	0	8	1000	1000	11	5	0	0	0
665693495	0	8	20	20	4	11	0	2	0
3315760761	0	16	10	10	9	0	0	0	0
624342601	0	32	1	1	2	1	0	0	0
20233144	0	8	100	100	5	7	0	0	0
1564820453	0	16	10	10	3	5	0	0	0
920924283	0	8	20	20	8	3	0	0	0
307484640	0	8	10	10	3	6	0	2	0
4166791595	0	8	100	100	0	1	0	0	0
3741073811	0	16	10	10	10	1	0	0	0
3759747757	0	8	10	10	11	4	0	0	0
913071897	0	16	100	100	11	3	0	3	0
633994352	0	16	20	20	5	8	0	0	0
3046353087	0	8	50	50	10	3	0	0	0
2320386723	0	8	20	20	6	7	0	0	0
3199371518	0	32	20	20	11	9	0	0	0
1144735649	0	16	10	10	1	2	0	0	0
3731839303	0	16	20	20	10	7	0	1	0
2563169158	0	16	100	100	2	5	0	0	0
3258211785	0	16	5	5	0	2	0	2	0
1208090922	0	16	20	20	10	8	0	0	0
1260341911	0	16	10	10	7	5	0	0	0
1227090575	0	8	10	10	7	8	0	1	0
3031144142	0	16	100	100	5	6	0	0	0
3224785749	0	16	5	5	0	1	0	0	1
933695128	0	16	20	20	3	5	0	0	0
281836683	0	8	20	20	7	0	0	0	0
3726684969	0	16	10	10	1	3	0	1	0
1145615004	0	8	20	20	5	3	0	0	0
4187369974	0	16	20	20	9	3	0	0	0
950263724	0	16	100	100	8	5	0	2	0
931747563	0	16	100	100	5	1	0	0	0
682498153	0	8	20	20	9	6	0	0	0
1356229706	0	32	1	1	0	2	0	0	0
2223738154	0	16	100	100	9	5	0	0	0
4091058482	0	8	1	1	0	2	0	0	0
3322086626	0	32	10	10	8	9	0	0	0
1155343324	0	8	10	10	2	1	0	0	0
3912359568	0	16	20	20	2	3	0	1	0
73336196	0	16	20	20	10	5	0	0	0
1050150289	0	16	1000	1000	11	2	0	0	0
3121215461	0	16	10	10	11	3	0	3	0
3681145482	0	32	10	10	6	11	0	0	0
1621350755	0	32	20	20	11	5	0	0	0
3812779755	0	32	100	100	3	7	0	0	0
3745414666	0	8	20	20	3	9	0	0	0
1814057272	0	8	20	20	9	2	0	2	0
1434156272	0	8	10	10	4	9	0	0	0
2709063782	0	8	20	20	1	9	0	0	0
888639476	0	8	100	100	0	2	0	0	0
4240070881	0	8	10	10	0	10	0	0	0
2201520728	0	32	100	100	9	5	0	0	0
1061685860	0	8	2	2	0	2	0	0	0
3013923444	0	32	20	20	8	0	0	0	0
2003324569	0	16	20	20	0	9	0	3	0
1474700912	0	8	50	50	10	5	0	0	0
1008069647	0	16	10	10	5	11	0	3	0
791444513	0	8	2	2	2	1	0	0	0
1106617837	0	32	1000	1000	2	11	0	0	0
1957736107	0	8	10	10	6	11	0	0	0
458022097	0	8	20	20	0	4	0	1	0
1279847408	0	16	20	20	4	1	0	0	0
2758028383	0	16	100	100	0	10	0	0	0
624349637	0	8	20	20	7	0	0	2	0
1511143512	0	16	2	2	1	0	0	0	0
2375784935	0	16	10	10	5	1	0	2	0
125220374	0	8	5	5	0	1	0	0	0
1039839307	0	16	100	100	9	0	0	0	0
2636855958	0	8	100	100	5	2	0	0	0
1506097410	0	16	100	100	8	3	0	0	0
1424547030	0	8	10	10	11	5	0	1	0
3938865882	0	8	20	20	4	0	0	0	0
731294161	0	16	20	20	3	5	0	3	0
2783942989	0	16	10	10	5	2	0	0	0
1443356169	0	16	100	100	11	0	0	0	0
1140860833	0	8	100	100	4	7	0	0	0
656710135	0	32	100	100	7	11	0	0	0
3451532323	0	16	100	100	5	6	0	2	0
1294795380	0	32	100	100	6	0	0	0	0
2168805610	0	8	20	20	2	11	0	0	0
1504615926	0	16	20	20	4	8	0	2	0
1108383882	0	16	1000	1000	5	10	0	2	0
1437800489	0	32	10	10	8	4	0	0	0
332045546	0	16	100	100	4	1	0	0	0
687026064	0	128	1000	1000	10	1	0	0	0
2832798810	0	32	10	10	0	11	0	0	0
2409930129	0	16	2	2	2	0	0	0	0
3564895454	0	16	10	10	6	9	0	0	0
637135462	0	16	10	10	5	0	0	2	0
2985681932	0	8	20	20	2	9	0	0	0
3107487364	0	8	10	10	10	4	0	1	0
2182254005	0	16	20	20	6	1	0	0	0
240168578	0	32	1	1	0	1	0	0	0
3797843305	0	16	100	100	9	5	0	0	0
3909908123	0	8	10	10	11	9	0	2	0
3861197916	0	16	50	50	3	2	0	0	0
3181407686	0	16	1	1	1	0	0	0	0
4234136153	0	16	20	20	0	8	0	1	0
1788572191	0	8	20	20	4	10	0	0	0
973058019	0	8	100	100	2	11	0	0	0
4152277177	0	32	10	10	8	11	0	0	0
2725142121	0	16	10	10	0	1	0	0	0
207934734	0	16	20	20	11	1	0	1	0
2724785994	0	16	100	100	9	3	0	0	0
1059156701	0	16	10	10	8	10	0	1	0
1389789511	0	16	20	20	4	8	0	0	0
2225486436	0	16	10	10	1	6	0	0	0
141077998	0	8	10	10	4	11	0	0	0
4136684819	0	16	20	20	7	11	0	0	0
2998067497	0	16	10	10	9	3	0	0	0
2894196951	0	8	10	10	11	4	0	0	0
631100913	0	32	20	20	9	4	0	0	0
1984612543	0	16	2	2	1	0	0	2	0
1979521846	0	8	100	100	2	6	0	0	0
4285700809	0	8	20	20	11	1	0	1	0
3513714800	0	16	100	100	2	7	0	1	0
1066942861	0	8	10	10	11	10	0	0	0
2905959735	0	16	100	100	2	7	0	0	0
1700643470	0	8	10	10	10	5	0	0	0
592942086	0	8	20	20	4	7	0	0	0
3349121004	0	16	20	20	11	6	0	0	0
3873777706	0	16	100	100	10	1	0	0	0
4240336	0	16	1	1	0	2	0	0	0
2916155369	0	32	2	2	1	0	0	0	0
4244728186	0	8	20	20	6	2	0	2	0
4021351397	0	16	20	20	11	8	0	3	0
3424384945	0	8	20	20	2	3	0	0	0
916431314	0	8	10	10	5	1	0	0	0
2767749831	0	16	20	20	4	9	0	0	0
1682121811	0	16	1000	1000	7	6	0	0	0
2014745479	0	8	1	1	2	0	0	1	0
327310756	0	256	10	10	8	5	0	0	0
3805679243	0	16	20	20	7	2	0	0	0
1143956963	0	16	20	20	8	5	0	0	0
3456663256	0	16	10	10	2	8	0	3	0
738557417	0	16	1000	1000	8	0	0	0	0
682455442	0	8	1	1	1	2	0	0	0
1483790699	0	8	100	100	6	11	0	0	0
1095718385	0	16	100	100	11	10	0	1	0
171257247	0	8	10	10	1	6	0	3	0
3804158289	0	16	20	20	1	8	0	2	0
343618283	0	8	2	2	1	0	0	0	0
349934045	0	8	20	20	7	9	0	0	0
2509800756	0	16	10	10	9	0	0	0	0
2316872665	0	16	10	10	5	9	0	0	0
3379242057	0	8	5	5	1	2	0	0	0
4190667076	0	16	20	20	3	10	0	1	0
1570073910	0	16	20	20	2	5	0	0	0
263713923	0	8	20	20	10	7	0	0	0
2715514675	0	8	20	20	0	9	0	0	0
787038782	0	16	20	20	5	2	0	0	0
4096956632	0	128	10	10	10	4	0	0	0
285079324	0	16	10	10	9	3	0	0	0
556545245	0	16	20	20	5	11	0	0	0
2794325555	0	16	10	10	8	10	0	0	0
1622277795	0	16	100	100	1	0	0	3	0
617731041	0	32	100	100	4	3	0	0	0
3880584360	0	16	20	20	3	4	0	0	0
2431236586	0	8	100	100	10	6	0	2	0
1179821945	0	8	1000	1000	1	0	0	0	0
3652442900	0	16	5	5	0	2	0	0	0
2749588554	0	8	20	20	1	5	0	0	0
3400685472	0	16	50	50	8	6	0	0	0
4259779106	0	64	20	20	8	7	0	0	0
1922339944	0	8	10	10	0	2	0	0	0
3246647847	0	16	100	100	2	4	0	0	0
2943267040	0	8	1000	1000	0	5	0	0	0
4006315506	0	16	20	20	10	4	0	0	0
3845015920	0	16	20	20	2	0	0	2	0
1585730674	0	32	100	100	2	3	0	0	0
3491809286	0	16	5	5	0	1	0	0	0
2134719942	0	8	50	50	6	9	0	0	0
1137029611	0	16	10	10	7	5	0	0	0
483923092	0	16	20	20	11	10	0	0	0
1454281489	0	16	100	100	2	6	0	0	0
3508005617	0	8	10	10	7	8	0	2	0
3598108088	0	16	10	10	0	7	0	0	0
2614885029	0	32	10	10	8	0	0	0	0
3719550179	0	16	10	10	0	6	0	1	0
260221819	0	16	100	100	0	2	0	0	0
2378427135	0	16	100	100	11	8	0	0	0
1972698859	0	16	20	20	2	8	0	0	0
318374125	0	32	20	20	4	10	0	3	0
1662774404	0	16	100	100	0	7	0	2	0
2393931803	0	8	1	1	1	0	0	0	0
3625129801	0	8	20	20	3	8	0	0	0
1989672734	0	8	10	10	10	3	0	0	0
842663484	0	16	10	10	2	4	0	0	0
3696825155	0	8	50	50	6	5	0	0	0
