code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
114541519	2	20	20	9	10	0	0	0
1277402268	2	10	10	9	3	0	0	0
427918621	2	10	10	10	8	0	3	0
1652771684	2	20	20	5	10	0	0	0
3472706112	4	100	100	7	9	0	0	0
278069187	2	10	10	10	1	0	0	0
317465437	2	10	10	8	7	0	0	0
3955885462	1	10	10	3	4	0	2	0
3934771458	64	20	20	0	10	0	0	0
2604649245	1	20	20	10	8	0	0	0
1402894486	2	10	10	3	11	0	0	0
3373789004	1	10	10	3	0	0	0	0
672633145	2	100	100	6	8	0	0	0
1001782324	4	1	1	1	2	0	0	0
3968581610	4	20	20	2	1	0	0	0
1489604742	2	20	20	6	9	0	0	0
430520955	1	5	5	2	1	0	0	0
2123755081	1	100	100	1	2	0	0	0
409632155	2	20	20	7	0	0	0	0
803489407	2	10	10	7	2	0	0	0
3362693867	1	20	20	10	9	0	2	0
2594799464	2	1	1	2	1	0	0	0
3155057414	2	10	10	3	0	0	0	0
3055554502	4	50	50	6	0	0	2	0
927247912	2	20	20	2	5	0	0	0
2426404724	2	5	5	1	0	0	0	0
744327392	4	10	10	0	9	0	0	0
476885924	2	10	10	8	0	0	0	0
1056808118	2	10	10	6	11	0	0	0
1054931804	1	100	100	4	3	0	2	0
888679430	1	10	10	11	4	0	0	0
3280983572	1	20	20	7	10	0	0	0
1869363653	32	1000	1000	3	2	0	0	0
1377271733	2	20	20	6	0	0	2	0
3379262719	16	10	10	4	9	0	0	0
1638928103	2	10	10	5	9	0	0	0
3651757381	1	10	10	7	4	0	0	0
3505346077	2	50	50	0	8	0	0	0
3079972914	2	10	10	11	2	0	0	0
3494344990	4	1000	1000	8	2	0	1	0
2115464356	1	10	10	0	6	0	1	0
246796014	4	20	20	10	5	0	1	0
4015855986	1	20	20	0	10	0	0	0
3257198657	1	10	10	2	8	0	0	0
2202500956	16	10	10	6	1	0	2	0
2331522222	2	10	10	9	3	0	0	0
684387782	2	20	20	2	8	0	0	0
2712382812	2	100	100	1	8	0	0	0
276132555	2	10	10	5	4	0	0	0
1591453850	1	100	100	11	3	0	3	0
1367878869	1	10	10	5	8	0	0	0
548636910	2	20	20	8	4	0	0	0
3761577862	2	20	20	3	0	0	0	0
1211833912	2	20	20	2	5	0	1	0
3684616327	2	10	10	0	6	0	2	0
2294903466	2	100	100	5	1	0	0	0
3862146894	1	20	20	11	3	0	0	0
2072292391	2	10	10	1	10	0	3	0
3611070565	1	10	10	11	6	0	1	0
3739567172	2	1	1	1	2	0	1	0
3404756658	2	20	20	7	9	0	0	0
3270000670	4	100	100	5	1	0	2	0
718875685	2	20	20	10	0	0	0	0
2112498627	2	1000	1000	2	6	0	0	0
3378023399	1	100	100	5	1	0	0	0
4190361618	2	10	10	8	11	0	0	0
3528312872	1	10	10	3	11	0	1	0
4289540526	1	1	1	1	2	0	0	0
2557323721	2	10	10	3	0	0	0	0
138022361	2	100	100	1	6	0	2	0
4051514367	1	20	20	4	6	0	2	0
1717005760	1	20	20	10	7	0	0	0
3704320129	2	20	20	5	4	0	0	0
4224547923	1	10	10	3	5	0	0	0
2865144181	2	10	10	10	7	0	0	0
2125574482	2	10	10	9	3	0	0	0
2199191400	2	100	100	2	4	0	0	0
1174169150	4	20	20	4	0	0	0	0
3620911362	1	1000	1000	6	8	0	0	0
2715492158	2	100	100	1	5	0	2	0
2610014578	2	20	20	2	0	0	0	0
1746556546	1	10	10	7	0	0	0	0
227492305	4	10	10	5	2	0	1	0
2333048993	2	10	10	5	10	0	0	1
3870126577	2	20	20	9	1	0	2	0
3457477656	1	20	20	5	6	0	0	0
1861695376	1	20	20	1	0	0	0	0
146451411	4	10	10	6	7	0	0	0
2179124911	2	10	10	6	1	0	1	0
3070973983	2	10	10	3	8	0	0	0
549448853	2	100	100	0	7	0	0	0
2056884235	1	1000	1000	8	4	0	0	0
2752165984	4	2	2	1	2	0	0	0
4231000211	4	10	10	9	1	0	0	0
548103925	4	20	20	0	8	0	1	0
3565321971	1	20	20	3	2	0	0	0
3200174344	1	5	5	1	0	0	0	0
4050549768	1	20	20	9	0	0	0	0
1830918950	2	20	20	2	8	0	3	0
2146816814	4	10	10	3	1	0	0	0
584612852	2	100	100	2	5	0	0	0
2815725884	2	100	100	9	3	0	0	0
817570086	1	10	10	0	11	0	0	0
762685711	2	20	20	11	5	0	3	0
3580307440	2	10	10	1	6	0	0	0
239562389	4	2	2	2	0	0	0	0
1449004840	1	20	20	3	11	0	0	0
153812212	2	1000	1000	6	1	0	0	0
3075428347	2	20	20	7	9	0	0	0
1353623611	2	20	20	7	3	0	0	0
2346716001	2	100	100	4	10	0	1	0
1086082011	1	100	100	4	9	0	3	0
1869547388	2	100	100	4	8	0	0	0
233854421	2	20	20	3	1	0	0	0
524043811	1	10	10	0	5	0	0	0
1093247429	2	20	20	1	3	0	0	0
2074491268	1	20	20	5	1	0	0	0
2525861686	2	1	1	0	2	0	0	0
2112683398	2	10	10	1	2	0	0	0
1301809750	2	20	20	8	10	0	0	0
807122830	1	20	20	5	4	0	0	0
4255867630	2	20	20	0	11	0	1	0
622440717	1	20	20	9	0	0	0	0
