code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1415074245	16	10	10	4	10	0	0	0
1457786448	8	100	100	0	11	0	0	0
2566547999	16	20	20	1	3	0	0	0
3630155383	8	10	10	1	7	0	0	0
3178731353	8	10	10	0	5	0	0	0
84747216	8	10	10	10	5	0	0	0
5102939	16	20	20	4	10	0	0	0
2822594684	8	20	20	1	2	0	0	0
350410445	16	1	1	2	0	0	0	0
621892350	16	10	10	5	9	0	1	0
2872872349	8	20	20	6	10	0	0	0
2891934093	16	100	100	7	11	0	0	0
4294416064	8	10	10	6	1	0	0	0
1969726459	16	20	20	8	6	0	0	0
3418106389	16	2	2	0	2	0	3	0
917332156	16	100	100	11	3	0	0	0
2028268599	16	100	100	3	0	0	1	0
91304201	8	100	100	1	7	0	0	0
3524910695	16	10	10	3	6	0	1	0
1899997488	32	1000	1000	1	6	0	0	0
2464453015	16	20	20	2	0	0	0	0
1513521880	128	20	20	5	0	0	0	0
4177487871	32	20	20	3	11	0	0	0
2261883384	8	10	10	2	7	0	2	0
3641223607	16	10	10	1	0	0	2	0
2249677304	16	100	100	4	5	0	2	0
4109319767	8	20	20	8	10	0	0	0
1579435307	16	10	10	5	8	0	0	0
2144040129	16	5	5	0	1	0	0	0
1252413539	8	2	2	1	2	0	0	0
2943354247	64	10	10	3	2	0	1	0
3152175434	16	10	10	0	4	0	1	0
1296832085	16	10	10	0	8	0	1	0
547569224	8	20	20	6	11	0	0	0
3648186739	16	20	20	7	0	0	0	0
4058132629	16	100	100	3	9	0	0	0
2491044534	16	1	1	1	2	0	0	0
781653458	8	100	100	9	6	0	0	0
1156172654	16	10	10	9	10	0	0	0
4119563087	16	1	1	0	1	0	1	0
1152493898	16	100	100	6	9	0	0	0
861001741	16	50	50	7	11	0	0	0
2792432021	16	50	50	7	9	0	3	0
1906411698	16	20	20	9	0	0	1	0
40509209	16	100	100	8	1	0	0	0
2028532951	16	100	100	7	3	0	2	0
4176027757	8	10	10	6	3	0	3	0
3088578036	16	20	20	5	8	0	0	0
1624998509	8	100	100	4	9	0	0	0
2747208422	8	5	5	0	1	0	0	0
4080201958	16	10	10	7	11	0	2	0
652336192	8	2	2	1	2	0	0	0
282895264	32	100	100	3	11	0	0	0
2891351231	16	10	10	3	10	0	0	0
3289011998	16	5	5	0	2	0	0	0
22515576	32	10	10	6	2	0	0	0
4004041652	8	100	100	6	0	0	0	0
2846855523	16	1000	1000	6	5	0	0	0
4193351602	8	5	5	1	2	0	0	0
3861522486	16	20	20	9	0	0	2	0
3604530741	8	20	20	10	1	0	0	0
3389942743	8	20	20	0	8	0	0	0
2908035611	16	10	10	3	0	0	1	0
609937430	16	20	20	2	1	0	3	0
267552561	8	100	100	5	7	0	0	0
2025152626	8	10	10	2	9	0	0	0
719005007	32	10	10	4	5	0	0	0
1183096750	16	100	100	2	11	0	2	0
1561188500	8	1000	1000	2	6	0	3	0
701014562	16	20	20	5	8	0	1	0
1624935979	16	1	1	0	1	0	0	0
3283851340	8	20	20	6	7	0	0	0
593384197	16	20	20	0	3	0	0	0
1752718841	8	1000	1000	3	0	0	0	0
470169451	16	1000	1000	0	1	0	0	0
3580273744	16	100	100	4	0	0	0	0
1392509406	16	20	20	8	10	0	0	0
3640619424	8	5	5	2	0	0	0	0
3220321790	32	10	10	2	9	0	2	0
641870295	8	2	2	1	2	0	0	0
2375294359	16	20	20	9	0	0	0	0
2940917461	16	100	100	3	4	0	2	0
3850871212	16	10	10	2	1	0	0	0
2647623682	16	50	50	5	7	0	2	0
1849456873	16	10	10	2	8	0	0	0
1530464108	8	5	5	0	1	0	2	0
286487376	8	1000	1000	8	5	0	1	0
1367513969	8	20	20	10	3	0	0	0
2464041542	16	1000	1000	2	0	0	2	0
2390847370	8	1	1	0	1	0	0	0
1733780879	32	100	100	8	0	0	2	0
4164578855	8	2	2	0	1	0	0	0
2960033959	64	10	10	6	7	0	2	0
3285339748	8	20	20	0	11	0	0	0
3487909333	16	20	20	3	4	0	0	0
602563084	32	20	20	4	9	0	2	0
4140488356	16	10	10	8	5	0	0	0
2528898719	8	10	10	2	4	0	0	0
328512851	8	20	20	0	6	0	0	0
4071769783	16	10	10	4	9	0	3	0
1525884937	16	50	50	8	5	0	0	0
1079568964	8	10	10	4	8	0	0	0
3695033085	8	2	2	2	0	0	1	0
4032923505	16	1000	1000	11	2	0	0	0
247317177	32	10	10	0	6	0	0	0
3103348881	32	1000	1000	0	6	0	1	0
1223543628	8	20	20	7	1	0	0	0
3345614550	32	10	10	0	1	0	0	0
3192457105	32	10	10	4	0	0	3	0
3311716037	16	100	100	4	6	0	1	0
1008468948	8	100	100	11	6	0	0	0
2277736794	16	10	10	7	11	0	0	0
775609893	16	100	100	3	11	0	0	0
288611550	8	10	10	6	10	0	0	0
1256331721	16	10	10	7	4	0	0	0
260357240	128	10	10	8	7	0	0	0
4266150956	32	10	10	5	1	0	0	0
1738951059	8	20	20	0	1	0	0	0
1723381856	16	20	20	7	6	0	0	0
2934131861	32	2	2	0	1	0	0	0
454684157	8	10	10	7	2	0	0	1
3372519337	128	100	100	3	2	0	0	0
1840573031	16	10	10	3	11	0	2	0
1141908002	16	100	100	10	0	0	0	0
3193508101	32	20	20	2	7	0	0	0
984387363	16	100	100	11	4	0	0	0
232952201	16	20	20	11	7	0	0	0
1188143924	8	100	100	0	10	0	2	0
1271310899	16	100	100	3	5	0	0	0
1028286661	16	10	10	7	3	0	2	0
4092801789	16	20	20	4	11	0	2	0
2683723661	8	10	10	5	6	0	0	0
1380685279	8	20	20	5	3	0	0	0
1841383327	16	20	20	7	8	0	0	0
2107920861	16	5	5	1	2	0	0	0
1338725676	32	100	100	3	5	0	0	0
212939059	8	10	10	11	7	0	0	0
2892339043	8	10	10	3	1	0	0	0
3109130895	16	10	10	3	10	0	0	0
3748568055	8	10	10	1	5	0	0	0
4185831417	16	20	20	8	10	0	1	0
1537754310	32	20	20	2	11	0	0	0
1574967271	8	10	10	5	8	0	0	0
2654436736	8	20	20	10	7	0	0	0
733101794	16	100	100	6	1	0	0	0
3269954187	32	100	100	10	2	0	0	0
370281559	16	10	10	0	5	0	0	0
797603121	8	10	10	3	5	0	1	0
555795732	16	10	10	6	10	0	0	0
1929412187	8	20	20	1	10	0	1	0
1313109220	32	20	20	3	0	0	0	0
4517300	16	1	1	2	1	0	0	0
1127655594	8	100	100	5	7	0	0	0
1108009400	32	100	100	8	7	0	0	0
1214942960	8	100	100	8	1	0	3	0
2876653067	32	5	5	1	0	0	0	0
2033147736	16	20	20	11	8	0	0	0
492943077	8	50	50	7	2	0	0	0
1435472783	32	100	100	4	5	0	0	0
3940672888	16	20	20	7	8	0	1	0
894506153	8	10	10	8	4	0	0	0
3634234355	16	10	10	5	0	0	0	0
3090236322	32	10	10	9	11	0	0	0
4192981414	16	20	20	0	9	0	0	0
1729274763	16	20	20	3	2	0	0	0
4170717232	512	100	100	2	7	0	0	0
469134497	8	10	10	11	7	0	0	0
2444372208	16	10	10	3	9	0	2	0
3148191648	16	100	100	5	9	0	0	0
2126622638	32	20	20	0	8	0	0	0
4095602734	16	50	50	4	2	0	0	0
1377268259	8	20	20	7	1	0	0	0
3857226897	16	100	100	8	0	0	0	0
844825932	16	100	100	8	3	0	0	0
3496274773	32	10	10	1	5	0	0	0
3622653544	32	20	20	0	8	0	0	0
3730234639	16	20	20	8	9	0	0	0
1934888389	32	20	20	10	7	0	0	0
556268425	16	20	20	0	6	0	2	0
2317667355	8	20	20	8	2	0	1	0
3543871044	32	10	10	1	9	0	0	0
762969696	16	100	100	4	2	0	0	0
2133408225	32	100	100	10	8	0	3	0
1431877111	8	20	20	11	2	0	1	0
2139805615	16	20	20	6	2	0	0	0
2680199686	16	20	20	0	6	0	3	0
302879643	16	20	20	10	3	0	0	0
2629772079	8	20	20	5	6	0	0	0
1564592019	16	100	100	7	0	0	0	1
2130339433	16	10	10	1	6	0	0	0
1807165342	16	100	100	5	11	0	0	0
1268818891	8	10	10	3	10	0	0	0
1085984559	8	1	1	0	1	0	3	0
