code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2672154188	0	8	10	10	3	5	0	1	0
4186958159	0	32	20	20	2	3	0	0	0
3525056076	0	8	20	20	7	6	0	1	0
3247874407	0	16	20	20	1	2	0	0	0
2644363046	0	8	50	50	0	8	0	0	0
4014783903	0	8	100	100	7	10	0	0	0
488075289	0	8	100	100	8	9	0	2	0
1180256507	0	8	100	100	2	1	0	0	0
4256494547	0	16	20	20	2	10	0	0	0
1391011631	0	16	10	10	2	5	0	0	0
2408982349	0	16	10	10	4	2	0	0	0
602337158	0	32	100	100	0	3	0	0	0
1583037406	0	8	100	100	6	7	0	0	0
2101112133	0	32	20	20	5	3	0	0	0
1631786638	0	16	2	2	1	0	0	0	0
526553596	0	16	10	10	7	0	0	0	0
4125060831	0	16	20	20	10	7	0	1	0
1550322883	0	16	1000	1000	6	9	0	0	0
2553291416	0	32	5	5	2	0	0	0	0
3602418685	0	8	20	20	9	7	0	0	0
3928077475	0	8	20	20	4	2	0	1	0
1319143078	0	8	20	20	6	1	0	0	0
2713268508	0	16	100	100	0	4	0	0	0
819111107	0	16	1	1	0	1	0	0	0
404097290	0	16	10	10	1	11	0	0	0
3873781795	0	8	20	20	4	3	0	0	0
588153552	0	16	10	10	2	11	0	0	0
2350438159	0	16	20	20	9	2	0	0	0
3097175853	0	16	100	100	2	9	0	0	0
2452620785	0	8	5	5	0	1	0	1	0
3228443066	0	128	100	100	1	4	0	0	0
2140388043	0	16	50	50	0	10	0	0	0
3360846520	0	16	20	20	9	3	0	0	0
377423615	0	8	10	10	0	1	0	0	0
3088478236	0	8	20	20	4	9	0	2	0
136756588	0	32	20	20	10	6	0	0	0
4273574312	0	16	10	10	0	11	0	2	0
1795460664	0	32	10	10	11	5	0	0	0
2990634243	0	8	10	10	0	2	0	1	0
3899828286	0	16	10	10	6	9	0	0	0
229778096	0	8	20	20	5	3	0	0	0
1994123801	0	256	10	10	4	10	0	0	0
1436341865	0	16	20	20	0	11	0	3	1
4099878166	0	32	10	10	7	2	0	0	0
4142717673	0	16	100	100	11	6	0	0	0
561401011	0	16	100	100	1	2	0	0	0
3572341213	0	512	10	10	5	10	0	0	0
739162523	0	16	50	50	7	6	0	0	0
4023721902	0	16	20	20	3	4	0	2	0
32727061	0	8	100	100	4	3	0	0	0
1562789363	0	8	10	10	8	3	0	0	0
3085087606	0	8	10	10	5	1	0	0	0
2959297695	0	16	10	10	11	6	0	2	0
1058077477	0	32	2	2	2	0	0	0	0
836871128	0	8	20	20	6	1	0	0	0
4223693547	0	8	20	20	6	11	0	0	0
3676981616	0	32	20	20	3	2	0	0	0
3551153918	0	16	100	100	9	1	0	0	0
1044388454	0	16	10	10	0	10	0	0	0
1004202845	0	8	100	100	8	1	0	0	0
1220414554	0	32	20	20	8	9	0	1	0
1888503151	0	16	20	20	7	9	0	1	0
1877184680	0	16	2	2	2	0	0	0	0
1925034374	0	16	10	10	4	5	0	2	0
3694471457	0	32	100	100	6	0	0	0	0
2852215472	0	8	10	10	2	5	0	1	0
4154872955	0	16	100	100	1	11	0	0	0
2277830434	0	16	1	1	2	1	0	1	0
1054429138	0	8	20	20	8	2	0	0	0
3874785932	0	16	10	10	11	6	0	0	0
419410761	0	8	10	10	2	7	0	0	0
2159419237	0	16	20	20	0	6	0	0	0
2898725194	0	16	100	100	5	2	0	0	0
1881897135	0	16	1000	1000	11	2	0	0	0
3800589553	0	16	20	20	3	6	0	0	0
1707254057	0	16	20	20	0	3	0	0	0
3540447460	0	8	100	100	10	4	0	0	0
3848765718	0	16	20	20	9	1	0	0	0
4104248702	0	8	20	20	5	4	0	0	0
4041122234	0	16	20	20	1	11	0	2	0
3895238415	0	8	20	20	8	0	0	0	0
570370931	0	8	1	1	0	2	0	0	0
1682543164	0	16	10	10	3	7	0	2	0
3776730407	0	16	10	10	4	10	0	0	0
1958671329	0	16	10	10	5	6	0	0	0
1455521054	0	16	5	5	0	1	0	1	0
1282796924	0	16	20	20	7	1	0	3	0
3851242901	0	8	20	20	9	2	0	3	0
3350410807	0	8	1000	1000	8	9	0	0	0
1507059293	0	16	20	20	10	6	0	0	0
700189130	0	8	20	20	8	1	0	0	0
4223922675	0	8	100	100	1	6	0	2	0
33093592	0	64	10	10	9	5	0	0	0
1392699580	0	8	100	100	1	0	0	0	0
2956198414	0	16	10	10	7	3	0	0	0
1416325933	0	8	100	100	7	8	0	0	0
3225825734	0	16	10	10	6	2	0	0	0
1470621989	0	8	1	1	0	1	0	0	0
3746749736	0	8	10	10	0	1	0	2	0
278481335	0	16	100	100	0	4	0	0	0
3145069990	0	16	20	20	7	3	0	2	0
111661552	0	16	10	10	7	8	0	0	0
2570257457	0	16	20	20	4	7	0	0	0
3506403218	0	16	10	10	11	7	0	0	0
172752882	0	16	10	10	2	6	0	2	0
106096132	0	32	1000	1000	1	5	0	0	0
3512914161	0	16	10	10	3	5	0	0	0
1882367654	0	8	50	50	10	2	0	0	0
3293000900	0	8	20	20	6	7	0	0	0
3358640192	0	8	5	5	0	2	0	0	0
1891373763	0	16	10	10	3	1	0	1	0
3561916618	0	8	20	20	9	5	0	0	0
3876061936	0	8	100	100	5	2	0	0	0
2553963847	0	8	20	20	7	3	0	1	0
2026881369	0	16	20	20	8	9	0	0	0
598352910	0	128	100	100	0	8	0	0	0
2871377780	0	8	2	2	0	1	0	3	0
2440157791	0	16	5	5	0	2	0	0	0
3378140458	0	64	10	10	6	7	0	2	0
2906808958	0	16	5	5	0	2	0	0	0
3034125282	0	8	10	10	3	0	0	0	0
2383633305	0	16	20	20	4	8	0	0	0
3963355398	0	8	20	20	6	11	0	3	0
974635843	0	8	10	10	6	1	0	0	0
3935645741	0	16	100	100	6	0	0	0	0
1032802150	0	32	10	10	5	10	0	0	0
381662878	0	32	10	10	7	3	0	0	0
1275668877	0	8	100	100	7	3	0	0	0
1653989433	0	32	5	5	1	2	0	1	0
3847429681	0	32	100	100	6	2	0	0	0
73924227	0	16	1	1	0	1	0	0	0
346576865	0	8	10	10	11	10	0	0	0
10878990	0	16	20	20	7	2	0	0	0
1302100714	0	16	50	50	3	10	0	0	0
1401364536	0	16	1	1	0	1	0	0	0
3134098648	0	16	10	10	11	6	0	0	0
2942767023	0	16	10	10	2	5	0	0	0
3285821998	0	8	100	100	0	6	0	0	0
3602900020	0	16	20	20	9	11	0	0	0
2392207817	0	16	20	20	5	10	0	0	0
1589884868	0	32	100	100	7	9	0	2	0
940666442	0	16	20	20	4	8	0	0	0
2874741772	0	16	20	20	1	8	0	0	0
3914998681	0	16	20	20	3	7	0	0	0
2072751136	0	8	20	20	2	9	0	1	0
1641379873	0	16	100	100	10	11	0	0	0
937368196	0	16	10	10	2	7	0	1	0
3581439713	0	32	100	100	5	3	0	0	0
2273683671	0	8	10	10	4	0	0	0	0
1150648746	0	8	10	10	3	5	0	1	0
1564754690	0	8	20	20	9	0	0	0	0
4144392008	0	16	100	100	5	7	0	0	0
24815553	0	16	20	20	0	5	0	1	0
909177506	0	16	10	10	2	0	0	0	0
4028288239	0	16	1000	1000	3	4	0	1	0
1559985599	0	8	10	10	1	6	0	3	0
159005873	0	8	20	20	10	3	0	0	0
3393210247	0	8	10	10	6	5	0	0	0
2277161675	0	8	100	100	6	11	0	0	0
141560473	0	8	20	20	11	1	0	0	0
2613852906	0	16	100	100	1	4	0	3	0
3707851994	0	16	20	20	0	1	0	0	0
294557994	0	8	10	10	0	1	0	0	0
1905392059	0	16	20	20	6	9	0	0	0
486992187	0	16	20	20	10	2	0	0	0
