code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2944668308	1	10	10	9	4	0	1	0
3125898004	4	100	100	8	3	0	0	0
720309887	1	20	20	7	5	0	1	0
2681334603	2	20	20	1	0	0	2	0
2757904914	2	100	100	5	6	0	0	0
833768545	1	10	10	4	0	0	0	0
2335828543	2	20	20	5	8	0	3	0
3386259378	2	20	20	10	11	0	1	0
1625861928	2	20	20	5	4	0	0	0
4277678327	2	2	2	1	0	0	3	0
585158913	2	10	10	9	0	0	0	0
2013024924	1	20	20	3	5	0	1	0
3672704591	1	100	100	1	4	0	3	0
3840789072	1	20	20	2	4	0	3	0
1003586185	2	1	1	1	2	0	2	0
1898544016	2	100	100	0	1	0	2	0
249808370	2	100	100	3	2	0	0	0
4179092863	2	20	20	5	4	0	0	0
2343838343	2	20	20	3	1	0	0	0
3341265937	2	20	20	10	7	0	0	0
3486769486	1	100	100	3	1	0	2	0
1183533829	2	20	20	5	4	0	0	0
2919491891	2	100	100	10	1	0	0	0
967935914	1	10	10	10	3	0	0	0
1715646430	1	20	20	4	1	0	0	0
2681045730	2	2	2	2	1	0	0	0
4095276230	1	100	100	2	11	0	0	0
2760708068	1	50	50	9	4	0	1	0
3170389974	4	10	10	8	11	0	0	0
1487786866	2	10	10	0	6	0	0	0
2556449005	2	100	100	4	0	0	0	1
1670520599	1	100	100	2	8	0	0	0
2447647477	1	10	10	10	2	0	2	0
3976242089	1	20	20	3	11	0	0	0
4207927616	1	20	20	5	11	0	0	0
3185926400	1	20	20	10	5	0	0	0
3512621825	1	10	10	1	4	0	0	0
2943839295	1	10	10	4	10	0	0	0
4117309769	2	20	20	8	9	0	0	0
2391801062	1	10	10	1	8	0	0	0
3769314408	1	10	10	4	6	0	0	0
68140057	1	100	100	9	8	0	2	0
1137388048	2	100	100	8	5	0	0	0
912060240	4	20	20	3	9	0	0	0
1632864763	1	1000	1000	6	1	0	0	0
1486627530	2	100	100	10	3	0	0	0
1538084248	2	20	20	9	4	0	0	0
1020005882	2	100	100	6	0	0	1	0
3698495400	2	10	10	8	2	0	2	0
2364726387	2	10	10	7	6	0	0	0
3814349773	1	20	20	8	2	0	0	0
2866644392	2	1000	1000	2	3	0	0	0
2442081271	4	10	10	3	6	0	0	0
104640898	1	10	10	5	3	0	0	0
353600494	2	20	20	4	6	0	0	0
428447480	4	10	10	5	8	0	0	0
3999120879	1	50	50	0	9	0	1	0
3746097324	2	10	10	4	9	0	2	0
2416762191	2	20	20	5	3	0	1	0
130387883	1	20	20	8	7	0	2	0
1884667166	1	20	20	11	1	0	0	0
439756225	2	100	100	10	11	0	0	0
1657314051	1	10	10	9	5	0	0	0
3330481610	2	50	50	9	1	0	1	0
3870316990	2	100	100	9	1	0	0	0
964570611	2	20	20	2	9	0	0	0
3334816563	1	10	10	11	6	0	3	0
4229170252	1	10	10	7	11	0	0	0
637106024	1	20	20	9	2	0	0	0
552913680	2	20	20	11	0	0	0	0
2604485365	2	20	20	2	5	0	3	0
1507146232	2	2	2	2	1	0	0	0
506706549	2	1000	1000	4	5	0	0	0
3024278849	2	20	20	1	3	0	0	0
3275032647	2	20	20	1	6	0	0	0
3692510770	2	20	20	0	3	0	0	0
3924159355	2	1000	1000	4	8	0	0	0
2322138135	4	1000	1000	7	0	0	0	0
2510471533	1	100	100	6	10	0	0	0
1014639777	4	20	20	1	7	0	2	0
1391538675	1	10	10	5	2	0	0	0
2636064182	2	20	20	10	11	0	0	0
4110336546	2	100	100	2	4	0	0	0
2491604731	4	10	10	10	4	0	0	0
1775256711	8	10	10	5	4	0	1	0
638541401	4	10	10	3	11	0	0	0
4042844631	4	10	10	10	6	0	0	0
1310051600	1	10	10	7	11	0	1	0
102573055	1	100	100	9	6	0	0	0
1789168472	2	100	100	6	3	0	0	0
692026074	1	20	20	4	0	0	0	0
2811011815	2	10	10	9	11	0	0	0
1167369911	2	10	10	8	4	0	0	0
93673243	2	10	10	2	8	0	0	0
2783325061	2	20	20	2	5	0	0	0
2457845502	2	2	2	0	2	0	0	0
400026631	1	10	10	10	4	0	0	0
624451734	1	10	10	7	10	0	0	0
1918369400	2	20	20	4	10	0	0	0
1995656840	2	10	10	7	3	0	0	0
3676032309	1	10	10	3	5	0	3	0
3473543004	1	1000	1000	0	11	0	0	0
2735117339	2	100	100	2	8	0	1	0
3202382410	1	20	20	10	4	0	0	0
4281442370	1	100	100	8	0	0	0	0
1993600287	1	1	1	2	0	0	2	0
511693445	2	1	1	1	2	0	0	0
213010465	4	20	20	7	4	0	0	0
1152893732	1	10	10	3	6	0	2	0
1590627661	2	5	5	2	1	0	0	0
1369233299	1	1	1	1	0	0	0	0
1255773917	2	10	10	1	0	0	0	0
836176129	1	20	20	11	9	0	0	0
3000162216	32	20	20	11	4	0	0	0
1773534367	1	10	10	8	4	0	1	0
129639623	1	1	1	1	2	0	0	0
3721257048	4	20	20	5	9	0	0	0
4098669348	64	2	2	2	1	0	3	0
3095703387	2	20	20	10	4	0	1	0
3506391582	1	10	10	8	1	0	0	0
111987370	2	20	20	0	11	0	0	0
2545803559	2	2	2	0	1	0	0	0
1000626210	1	20	20	2	9	0	0	0
3574632967	2	5	5	1	0	0	0	0
2193177277	1	10	10	7	3	0	0	0
1564812392	1	10	10	9	0	0	0	0
1390413792	4	10	10	3	6	0	0	0
3999196653	2	100	100	1	3	0	0	0
1705986478	1	100	100	2	11	0	1	0
1216707757	2	10	10	9	6	0	0	0
3657830144	4	20	20	6	9	0	2	0
3850886534	1	10	10	8	5	0	0	0
1122649140	4	10	10	9	3	0	0	0
128258677	16	10	10	6	3	0	0	0
3547178419	1	20	20	10	4	0	1	0
12525974	2	20	20	5	4	0	0	0
2887397207	4	20	20	2	6	0	1	0
125345279	1	10	10	5	1	0	2	0
192706903	4	20	20	11	7	0	1	0
2055583877	1	1	1	1	0	0	0	0
1879830416	2	20	20	5	2	0	1	0
3232249686	2	10	10	1	6	0	2	0
1976510342	2	100	100	7	8	0	0	0
1411757281	1	10	10	10	8	0	0	0
3444391915	1	20	20	10	9	0	0	0
748325091	4	20	20	11	2	0	2	0
2391511213	1	10	10	5	10	0	1	0
505649170	1	10	10	10	7	0	2	0
1911717170	1	20	20	6	8	0	1	0
3414545469	2	20	20	1	6	0	3	0
389296760	2	5	5	0	2	0	0	0
4106877513	1	10	10	11	2	0	0	0
858838274	4	5	5	1	0	0	0	0
164118444	1	20	20	4	0	0	0	0
1024604387	2	5	5	2	1	0	0	0
1064262868	2	10	10	6	4	0	1	0
2430476041	2	100	100	7	3	0	0	0
3464762009	2	10	10	8	5	0	0	0
3991494727	2	100	100	4	0	0	0	0
4287480437	2	5	5	1	0	0	0	0
1998931419	1	100	100	11	0	0	0	0
175802412	4	10	10	11	10	0	0	0
3678046220	2	20	20	4	6	0	0	0
3170919966	2	10	10	6	2	0	0	0
4200173325	2	100	100	7	2	0	0	0
2930071699	1	100	100	11	1	0	0	0
2757838111	2	100	100	10	1	0	0	0
709893795	2	10	10	6	9	0	0	0
2648546558	2	20	20	3	11	0	0	0
1468357661	2	10	10	4	11	0	0	0
2692313818	4	10	10	7	8	0	0	0
1629552795	2	50	50	8	9	0	0	0
2990561724	2	20	20	8	4	0	0	0
1488837484	1	100	100	6	7	0	0	0
1752873317	2	2	2	0	2	0	0	0
3812292739	2	10	10	3	8	0	0	0
4133266069	2	1	1	2	1	0	2	0
2087655964	4	1	1	0	2	0	0	0
2954950182	2	100	100	2	0	0	0	0
4168939971	2	100	100	8	2	0	0	0
601641873	1	10	10	3	1	0	0	0
1660289042	4	1000	1000	1	7	0	0	0
3113574725	2	1	1	2	1	0	0	0
3430748045	2	10	10	7	10	0	0	0
3601360002	1	1	1	2	0	0	0	0
