code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4239449708	0	8	20	20	11	0	0	1	0
889250893	0	16	20	20	0	1	0	0	0
1851548718	0	16	20	20	9	0	0	0	0
4152646146	0	16	5	5	1	0	0	0	0
2316697553	0	16	20	20	5	10	0	0	0
3381836615	0	32	20	20	3	1	0	0	0
3717830573	0	8	100	100	4	1	0	0	0
1234464021	0	8	1000	1000	2	6	0	0	0
4174829238	0	32	10	10	1	2	0	0	0
3231458566	0	16	20	20	7	6	0	0	0
636254524	0	16	20	20	4	5	0	0	0
3210081508	0	16	10	10	7	10	0	0	0
1237832255	0	8	20	20	10	5	0	0	0
2025029636	0	8	5	5	2	0	0	0	0
3302118807	0	16	100	100	4	10	0	0	0
4290775155	0	16	1000	1000	2	0	0	0	0
3731494681	0	256	10	10	6	1	0	0	0
3328853865	0	16	10	10	2	8	0	0	0
241007315	0	16	100	100	7	5	0	0	0
3384044982	0	16	1000	1000	3	6	0	0	0
148632539	0	32	10	10	7	5	0	0	0
577828213	0	16	10	10	1	5	0	0	0
728263363	0	8	1	1	1	2	0	0	0
347555206	0	16	100	100	0	9	0	0	0
268955517	0	8	20	20	2	1	0	0	0
1241589419	0	16	1	1	0	2	0	0	0
4173960612	0	16	10	10	3	7	0	0	0
2038710467	0	8	1000	1000	4	2	0	0	0
3029297814	0	8	20	20	1	4	0	2	0
1126353902	0	16	1	1	2	0	0	0	0
2223632005	0	8	100	100	10	3	0	0	0
1381112179	0	8	1	1	0	1	0	0	0
3080474747	0	16	20	20	1	10	0	0	0
3554783909	0	8	20	20	6	11	0	3	0
3815358000	0	16	100	100	7	9	0	0	0
270020878	0	16	20	20	1	4	0	0	0
1401822898	0	16	10	10	0	3	0	0	0
3864109578	0	16	100	100	10	5	0	0	0
4035978221	0	16	10	10	0	9	0	3	0
3163464955	0	16	20	20	8	3	0	0	0
3076891987	0	16	1000	1000	7	2	0	0	0
2065371374	0	8	10	10	11	8	0	0	0
2352644409	0	8	5	5	1	2	0	1	0
2406675366	0	16	100	100	5	8	0	0	0
4058706099	0	16	20	20	11	4	0	0	0
1253098527	0	8	10	10	1	0	0	2	0
2202371412	0	8	20	20	3	8	0	0	0
4176917707	0	8	100	100	8	2	0	1	0
2073029140	0	16	10	10	4	0	0	0	0
3295241709	0	512	20	20	6	5	0	0	0
1034792045	0	16	20	20	3	7	0	0	0
2210213791	0	16	100	100	9	0	0	0	0
2690275435	0	16	1	1	0	2	0	3	0
1703959428	0	8	100	100	7	0	0	0	0
969381519	0	8	10	10	1	3	0	0	0
647978558	0	8	2	2	2	0	0	2	0
2584861605	0	16	100	100	6	4	0	1	0
1497940435	0	32	10	10	7	4	0	2	0
2787825291	0	16	20	20	5	10	0	2	0
1484298750	0	8	100	100	0	10	0	0	0
4061477085	0	16	2	2	2	1	0	2	0
2006251314	0	16	10	10	11	9	0	0	0
488632006	0	16	10	10	2	8	0	0	0
1728880555	0	32	20	20	8	7	0	0	0
1836164271	0	16	20	20	6	3	0	0	0
2358150497	0	16	10	10	3	5	0	0	0
1978754370	0	32	20	20	7	10	0	0	0
2928699604	0	16	10	10	8	3	0	0	0
4049728616	0	32	20	20	6	4	0	0	0
3991065926	0	128	100	100	10	2	0	0	0
3574520669	0	8	2	2	2	1	0	0	0
593375538	0	16	1000	1000	9	4	0	0	0
1119979578	0	16	2	2	2	0	0	0	0
212218110	0	16	20	20	1	0	0	1	0
3524739420	0	16	100	100	3	8	0	0	0
495826696	0	32	100	100	9	8	0	0	0
374819024	0	128	10	10	0	10	0	0	0
60529923	0	8	20	20	9	5	0	0	0
1072460060	0	16	10	10	5	8	0	0	0
120019676	0	32	10	10	8	9	0	0	0
2772013654	0	8	20	20	4	0	0	0	0
1314445440	0	16	100	100	4	11	0	1	0
3600709530	0	16	2	2	2	0	0	1	0
1967802999	0	16	10	10	1	0	0	0	0
4012404271	0	16	100	100	5	3	0	0	0
3720307764	0	16	2	2	1	0	0	0	0
3074162062	0	8	100	100	8	5	0	1	0
4189758100	0	16	10	10	6	8	0	1	0
1138458485	0	32	20	20	6	3	0	0	0
2524688372	0	16	20	20	5	11	0	0	0
2132794039	0	8	20	20	10	7	0	0	0
1176526716	0	8	20	20	0	1	0	0	0
1542414271	0	16	100	100	9	2	0	1	0
4075003221	0	8	20	20	5	8	0	0	0
682468066	0	16	100	100	8	2	0	0	0
3294000698	0	16	100	100	0	11	0	0	1
2485672141	0	16	10	10	3	9	0	1	0
384154028	0	32	1	1	0	1	0	0	0
904479147	0	16	20	20	1	6	0	0	0
3084668416	0	16	1000	1000	4	2	0	0	0
3762092213	0	16	100	100	2	5	0	0	0
880157368	0	16	10	10	10	9	0	0	0
62797937	0	32	10	10	8	5	0	0	0
784750040	0	8	100	100	8	4	0	0	0
1717379272	0	8	20	20	9	0	0	0	0
2331415176	0	8	20	20	11	2	0	0	0
731890295	0	32	100	100	0	8	0	0	0
2675726726	0	16	10	10	9	4	0	2	0
1944936324	0	16	20	20	8	1	0	0	0
370643090	0	8	10	10	4	9	0	0	0
4258571024	0	16	5	5	2	1	0	0	0
1957582852	0	8	10	10	4	7	0	2	0
3341130023	0	32	5	5	2	1	0	0	0
1462261956	0	8	10	10	1	10	0	1	0
