code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
781441081	8	2	2	2	0	0	0	0
1805067087	8	20	20	10	7	0	1	0
2663970	16	20	20	7	8	0	0	0
1383774868	32	100	100	1	6	0	0	0
2250602559	32	20	20	3	1	0	0	0
2037398658	8	20	20	5	3	0	0	0
2100055631	8	20	20	8	7	0	0	0
3292823451	16	100	100	2	7	0	0	0
2062586758	512	20	20	6	3	0	2	0
1985502916	8	10	10	5	0	0	0	0
962654953	16	10	10	0	7	0	0	0
3540886411	8	1	1	0	2	0	0	0
1400000030	16	100	100	0	10	0	0	0
167420666	16	10	10	1	8	0	2	0
3077063956	8	100	100	2	10	0	3	0
2681779000	32	20	20	0	10	0	0	0
2263189088	16	10	10	4	8	0	0	0
1973247304	8	20	20	4	5	0	0	0
95065979	16	1000	1000	1	5	0	0	0
2020783237	8	20	20	3	11	0	0	0
170879179	32	10	10	4	11	0	1	0
1179273457	16	2	2	2	0	0	0	0
932998836	32	100	100	2	4	0	0	0
3930027904	8	20	20	2	5	0	0	0
1739842653	8	10	10	5	2	0	0	0
2965134896	8	20	20	0	6	0	3	0
3865927079	16	100	100	6	9	0	0	0
3658795615	16	100	100	1	2	0	1	0
3596442383	16	1000	1000	9	4	0	0	0
301035671	32	10	10	10	11	0	0	0
4109989598	8	10	10	0	9	0	1	0
1478956141	16	100	100	4	2	0	0	0
1374650273	8	100	100	9	7	0	0	0
1138426386	32	10	10	11	5	0	0	0
1052945010	16	100	100	11	0	0	2	0
1936203564	16	10	10	4	9	0	0	0
419416020	16	20	20	7	6	0	0	0
4138106519	8	20	20	2	8	0	0	0
3451783714	64	10	10	7	5	0	2	0
19289952	16	20	20	7	11	0	0	0
2592907400	16	20	20	0	9	0	0	0
234274730	8	10	10	11	9	0	0	0
612408582	16	100	100	9	11	0	0	0
1992696360	16	100	100	3	9	0	0	0
2379034457	8	10	10	11	4	0	1	0
1701848028	8	10	10	11	0	0	0	0
3024676631	32	20	20	3	6	0	0	0
3177070722	16	10	10	0	2	0	2	0
2764229324	8	20	20	0	8	0	0	0
4126432967	8	100	100	7	1	0	0	0
43567940	16	20	20	9	11	0	0	0
4135630235	8	1000	1000	8	7	0	0	0
2461970184	16	10	10	7	9	0	0	0
3334075966	32	20	20	2	1	0	1	0
343350390	8	2	2	0	2	0	0	0
246830281	32	10	10	3	1	0	0	0
386556060	16	20	20	10	7	0	0	0
1355925934	32	10	10	0	9	0	0	0
3356340990	8	1	1	2	0	0	2	0
1878144831	32	100	100	11	6	0	0	0
3346168494	32	5	5	2	1	0	0	0
1070916569	8	20	20	1	2	0	0	0
1416902780	16	100	100	5	9	0	0	0
974521692	16	100	100	5	2	0	1	0
3384212990	16	10	10	8	6	0	0	0
733725351	16	10	10	2	10	0	1	0
1039941551	16	10	10	5	3	0	1	0
1562914364	32	20	20	2	3	0	2	0
1385228123	16	10	10	11	7	0	3	0
4002069762	16	100	100	2	7	0	3	0
2318039598	16	100	100	9	8	0	0	0
742391310	16	20	20	4	2	0	0	0
888865735	8	10	10	9	8	0	2	0
265012776	16	20	20	9	8	0	1	0
3641764421	16	10	10	0	4	0	0	0
3603289646	8	100	100	8	5	0	2	0
2402250871	8	20	20	4	9	0	1	0
637583301	8	10	10	9	3	0	2	1
1327740620	8	10	10	0	1	0	0	0
3016916272	32	100	100	2	11	0	0	0
2212601330	32	100	100	3	9	0	0	0
3581598407	8	50	50	5	11	0	0	0
104942072	16	100	100	7	4	0	0	0
1070525847	8	20	20	9	5	0	0	0
1486938224	8	10	10	0	7	0	1	0
3714543220	8	100	100	2	5	0	0	0
1759816973	16	10	10	7	6	0	3	0
3205818134	8	10	10	1	10	0	0	0
1843499802	16	10	10	5	2	0	0	0
1368586475	8	10	10	5	0	0	0	0
2228136773	8	20	20	7	0	0	0	0
451020742	16	1	1	2	0	0	0	0
2944036938	16	20	20	9	8	0	3	0
2754108605	8	1	1	2	1	0	0	0
2030648992	8	20	20	5	11	0	0	0
3300957574	8	100	100	9	4	0	0	0
1155974048	16	2	2	0	1	0	0	0
1561188368	16	20	20	4	2	0	0	0
3265626570	16	1	1	2	1	0	0	0
4284554974	8	10	10	3	10	0	2	0
1456659105	16	20	20	8	11	0	0	0
3584227058	16	10	10	2	0	0	0	0
2226386679	8	1	1	0	1	0	0	0
3414129427	16	10	10	7	2	0	0	0
2794864832	8	100	100	9	7	0	0	0
3317070631	32	10	10	7	0	0	0	0
726698793	8	20	20	0	9	0	0	0
1111222126	16	100	100	0	7	0	0	0
358490131	8	10	10	9	11	0	1	0
745293708	16	10	10	7	2	0	0	0
3414042433	8	20	20	8	4	0	0	0
2730443218	8	10	10	4	10	0	0	0
2609024406	16	20	20	9	11	0	2	0
2263221830	16	100	100	5	11	0	0	0
3120973966	8	10	10	9	4	0	0	0
