code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4217264894	0	8	20	20	9	7	0	2	0
1220418747	0	8	20	20	11	2	0	0	0
4011152055	0	16	10	10	11	3	0	0	0
1987123435	0	16	1	1	1	2	0	2	0
814101096	0	16	1	1	1	2	0	0	0
2332732870	0	8	100	100	7	2	0	2	0
4043257587	0	8	20	20	5	0	0	0	0
1042128187	0	32	1000	1000	0	2	0	0	1
3728487647	0	32	2	2	0	2	0	0	0
1968226223	0	8	20	20	6	4	0	0	0
1307462578	0	16	20	20	7	10	0	0	0
690986526	0	16	10	10	3	4	0	0	0
33358562	0	16	10	10	1	9	0	3	0
1203212420	0	16	20	20	1	3	0	0	0
2890527441	0	8	1000	1000	5	3	0	1	0
672521031	0	16	10	10	4	5	0	0	0
2078688425	0	32	20	20	4	1	0	0	0
1291640929	0	16	1	1	0	2	0	0	0
1479458329	0	8	10	10	8	6	0	3	0
3226759461	0	32	10	10	2	5	0	0	0
2852806113	0	16	100	100	1	10	0	0	0
1396042207	0	16	20	20	9	3	0	0	0
2359582341	0	16	1	1	0	2	0	0	0
3525686621	0	8	10	10	10	2	0	0	0
4011635140	0	16	10	10	9	2	0	0	0
2071945742	0	16	20	20	3	7	0	0	0
2064719999	0	16	10	10	1	11	0	0	0
1445088365	0	8	10	10	3	2	0	0	0
777514064	0	16	10	10	5	1	0	1	0
2844647261	0	16	10	10	4	0	0	0	0
1167180803	0	8	1000	1000	2	11	0	0	0
1215969413	0	16	10	10	8	9	0	0	0
1409969895	0	8	10	10	5	1	0	2	0
1990472903	0	16	100	100	4	3	0	3	0
3900159285	0	16	100	100	5	2	0	1	0
3818797328	0	16	20	20	3	8	0	0	0
294025607	0	32	1000	1000	6	0	0	2	0
3595895127	0	16	20	20	1	4	0	0	0
1757803768	0	16	20	20	3	2	0	0	0
742475483	0	32	100	100	6	4	0	0	0
2045718588	0	8	5	5	2	1	0	2	0
4038486831	0	8	10	10	9	5	0	0	0
1290281324	0	8	100	100	3	5	0	0	0
1914425640	0	8	1	1	2	1	0	0	0
1464756764	0	8	20	20	3	4	0	0	0
2220852999	0	32	100	100	7	1	0	0	0
3484790050	0	8	50	50	8	10	0	0	0
782467929	0	16	10	10	9	10	0	0	0
201494291	0	8	10	10	3	0	0	1	0
159373944	0	16	1000	1000	0	3	0	2	0
1469386894	0	16	10	10	10	11	0	0	0
714053274	0	16	10	10	10	3	0	0	0
3435903813	0	16	100	100	10	5	0	0	0
4028376369	0	8	20	20	0	5	0	0	0
1658375429	0	128	20	20	6	1	0	0	0
4219559376	0	16	20	20	10	1	0	0	0
2431645003	0	8	10	10	3	11	0	2	0
3276221794	0	32	100	100	7	2	0	0	0
3345852768	0	8	10	10	3	1	0	0	0
794856037	0	8	20	20	1	9	0	0	0
2327488454	0	128	20	20	0	6	0	0	0
2237296758	0	16	100	100	2	9	0	0	0
3413864456	0	16	10	10	4	10	0	0	0
2311264282	0	16	20	20	4	0	0	1	0
920549966	0	8	10	10	4	6	0	0	0
704736418	0	8	20	20	0	4	0	0	0
635848210	0	8	100	100	7	8	0	0	0
3453468070	0	16	20	20	8	5	0	0	0
1517802329	0	8	10	10	1	2	0	0	0
2327739397	0	16	10	10	4	8	0	0	0
3724089371	0	8	20	20	1	9	0	1	0
3629452343	0	16	100	100	1	11	0	0	0
1095055345	0	32	100	100	8	0	0	0	0
1952908856	0	32	100	100	6	2	0	0	0
1117850290	0	16	10	10	2	10	0	0	0
4133892558	0	16	10	10	2	5	0	0	0
1815641701	0	8	10	10	0	1	0	0	0
1406200844	0	8	20	20	6	3	0	0	0
2026532799	0	8	5	5	0	1	0	1	0
1657240531	0	16	5	5	0	2	0	0	0
1011206153	0	8	5	5	1	0	0	0	0
3591836991	0	8	1	1	1	0	0	1	0
1642409967	0	16	20	20	4	8	0	3	0
757930101	0	8	2	2	1	2	0	0	0
4021850328	0	16	10	10	3	8	0	0	0
4052988894	0	16	20	20	3	1	0	0	0
2274878927	0	16	10	10	10	7	0	2	0
3119690981	0	16	20	20	7	3	0	0	0
4280193703	0	8	20	20	4	10	0	0	0
844924269	0	16	20	20	7	0	0	0	0
1158893631	0	16	100	100	1	10	0	0	0
3686244959	0	16	100	100	0	9	0	1	0
189313625	0	16	100	100	11	9	0	0	0
1995617292	0	16	20	20	4	3	0	0	0
3760337796	0	32	100	100	0	11	0	0	0
3645990878	0	16	20	20	5	4	0	0	0
2607537632	0	512	1	1	2	1	0	0	0
35056248	0	16	20	20	10	8	0	0	0
56083973	0	8	10	10	9	1	0	0	0
2253008022	0	16	1	1	1	0	0	0	0
3131940464	0	8	20	20	6	4	0	2	0
3209622668	0	8	20	20	5	3	0	0	0
1923391337	0	16	5	5	2	1	0	0	0
1394634373	0	16	20	20	1	9	0	0	0
2492485437	0	32	2	2	2	0	0	0	0
3707525544	0	8	10	10	11	1	0	0	0
551844808	0	16	10	10	8	2	0	0	0
2708061625	0	32	20	20	9	4	0	0	0
1700932532	0	16	10	10	4	6	0	0	0
2515800302	0	16	10	10	0	8	0	0	0
2744158469	0	8	100	100	11	7	0	0	0
1169093704	0	8	100	100	11	7	0	0	0
3081490507	0	16	20	20	11	10	0	0	0
4290835815	0	16	100	100	10	0	0	0	0
2437739142	0	8	10	10	1	2	0	0	0
3238280614	0	16	10	10	10	0	0	1	0
750493757	0	8	10	10	2	10	0	0	0
3041249895	0	32	20	20	3	5	0	0	0
1774512674	0	32	100	100	10	5	0	0	0
1389901909	0	8	10	10	0	5	0	3	0
2720751215	0	16	5	5	1	0	0	2	0
3178445896	0	16	10	10	6	9	0	0	0
3256622693	0	16	20	20	11	7	0	0	0
1304654287	0	16	100	100	6	0	0	0	0
4124231449	0	8	10	10	0	7	0	2	0
1332919022	0	32	100	100	6	9	0	0	0
4008380569	0	8	50	50	1	6	0	0	0
1586131316	0	64	20	20	1	4	0	1	0
4266224828	0	16	20	20	0	11	0	0	0
731522128	0	16	10	10	11	5	0	0	0
1648711796	0	32	10	10	7	5	0	0	0
906407239	0	8	10	10	7	1	0	2	0
2528548501	0	8	10	10	0	7	0	2	0
2585814232	0	32	10	10	7	6	0	0	0
264375157	0	8	10	10	7	6	0	0	0
2652053390	0	16	10	10	7	2	0	0	0
2312743040	0	8	100	100	1	4	0	0	0
4219893116	0	16	20	20	1	6	0	0	0
180808039	0	8	10	10	11	4	0	0	0
149318167	0	32	10	10	7	6	0	0	0
512484363	0	16	10	10	6	2	0	2	0
1211910875	0	16	20	20	4	11	0	0	0
566340335	0	256	1000	1000	0	11	0	0	0
4023891142	0	16	20	20	4	0	0	2	0
968637059	0	16	10	10	3	2	0	0	0
2256502388	0	16	10	10	0	8	0	0	0
1060963303	0	16	100	100	9	3	0	0	0
2201010522	0	16	20	20	11	1	0	0	0
260975092	0	8	20	20	1	2	0	0	0
865683364	0	8	2	2	1	0	0	2	0
2738508819	0	16	20	20	3	11	0	1	0
932333895	0	16	10	10	6	3	0	0	0
2147988232	0	8	1	1	2	1	0	1	0
4229659258	0	8	1000	1000	5	7	0	0	0
208422162	0	32	20	20	8	1	0	3	0
3430834900	0	16	100	100	4	3	0	0	0
747119739	0	16	10	10	10	6	0	0	0
2124419645	0	8	1000	1000	9	1	0	0	0
4224124599	0	16	10	10	4	7	0	0	0
4128158788	0	16	20	20	5	2	0	0	0
1018411043	0	16	100	100	4	5	0	1	0
3986386392	0	16	20	20	4	3	0	0	0
3729124090	0	16	10	10	8	11	0	0	0
2308650519	0	8	20	20	11	2	0	1	0
3821939582	0	8	100	100	6	11	0	0	0
810589232	0	8	100	100	7	1	0	0	0
1297148756	0	16	10	10	10	2	0	0	0
1519565245	0	8	5	5	0	2	0	0	0
1132207564	0	16	1	1	1	0	0	0	0
23160112	0	32	20	20	4	2	0	0	0
2635485775	0	16	100	100	11	7	0	0	0
3334941605	0	16	20	20	8	0	0	0	0
1396813856	0	8	10	10	6	8	0	0	0
2762233060	0	128	20	20	4	2	0	0	0
643652183	0	8	20	20	10	3	0	0	0
457342297	0	8	100	100	5	3	0	0	0
1620933577	0	8	100	100	4	10	0	1	0
3723706177	0	32	10	10	5	0	0	0	0
3616674852	0	8	20	20	11	1	0	0	0
1068633085	0	32	10	10	2	6	0	0	0
356100721	0	8	10	10	1	9	0	0	0
2667584508	0	8	5	5	0	2	0	1	0
2923228739	0	16	100	100	8	10	0	0	0
970385764	0	8	2	2	2	1	0	0	0
1648079509	0	16	100	100	4	9	0	2	0
3096866784	0	8	1000	1000	7	3	0	0	0
1787931141	0	16	20	20	9	8	0	3	0
4180663607	0	32	20	20	0	4	0	1	0
710605438	0	64	20	20	4	5	0	2	0
408536556	0	8	20	20	5	0	0	3	0
1541099201	0	16	20	20	6	3	0	0	0
849497792	0	32	10	10	10	3	0	1	0
3581512770	0	16	20	20	5	3	0	0	0
3074107957	0	8	100	100	1	11	0	1	1
672200061	0	8	10	10	4	3	0	0	0
1433170020	0	16	10	10	10	2	0	3	0
1354909093	0	16	1000	1000	9	3	0	0	0
3367874440	0	16	20	20	0	5	0	0	0
1133859978	0	16	100	100	9	6	0	0	0
2895811394	0	16	20	20	3	1	0	0	0
1139306995	0	16	20	20	6	5	0	2	0
1171420472	0	8	100	100	0	4	0	0	0
2938162289	0	16	1000	1000	0	8	0	0	0
381844695	0	8	20	20	2	1	0	0	0
4009419191	0	8	50	50	10	5	0	2	0
