code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
580429483	1	10	10	7	4	0	0	0
1466509423	2	10	10	3	11	0	1	0
1595749320	2	10	10	9	4	0	0	0
2205325307	2	10	10	7	1	0	2	0
2093765558	1	100	100	7	11	0	0	0
4156734527	2	10	10	3	10	0	0	0
3192934239	1	100	100	5	3	0	2	0
1441971022	1	1	1	2	0	0	0	0
1491339578	1	1	1	2	0	0	0	0
2755583470	1	100	100	9	7	0	0	0
1074913762	1	10	10	7	0	0	0	0
1145096071	1	2	2	2	1	0	0	0
1548996381	1	10	10	5	3	0	0	0
3582183768	4	100	100	6	11	0	0	0
1671124670	1	20	20	10	3	0	0	0
2222442037	4	100	100	8	10	0	0	0
1966317955	2	20	20	6	4	0	2	0
3274884939	2	10	10	2	9	0	0	0
473644928	2	10	10	2	1	0	0	0
1848819579	1	100	100	3	4	0	0	0
417734438	2	10	10	8	10	0	0	0
3359433730	4	1000	1000	7	9	0	0	0
3342134355	2	20	20	9	6	0	1	0
859341730	1	1	1	0	1	0	0	0
128696065	2	10	10	10	0	0	0	0
3112744769	2	100	100	10	9	0	0	0
2979929158	4	20	20	0	3	0	0	0
1630150580	2	10	10	2	6	0	0	0
201418644	1	20	20	7	8	0	0	0
3870046432	1	20	20	6	4	0	0	0
2413432362	1	2	2	0	2	0	0	0
1361779419	2	10	10	8	4	0	0	0
3009773363	4	20	20	11	7	0	0	0
473533034	1	10	10	4	3	0	0	0
4087691157	2	5	5	2	1	0	0	0
3253703091	1	10	10	2	0	0	0	0
2249450681	2	10	10	7	9	0	3	0
4263664224	2	50	50	1	4	0	1	0
3852200275	1	10	10	5	2	0	0	0
1039630562	2	10	10	2	3	0	0	0
3429051169	2	10	10	10	2	0	0	0
619232131	1	100	100	10	2	0	2	0
2139685743	4	10	10	6	11	0	0	0
3795508808	1	20	20	11	8	0	0	0
366524822	1	100	100	4	8	0	0	0
810787998	2	1000	1000	7	6	0	0	0
587006704	64	20	20	11	5	0	0	0
3931883884	4	20	20	9	1	0	0	0
3882564505	2	5	5	1	2	0	0	0
676511257	1	100	100	4	0	0	0	0
52798077	2	10	10	1	0	0	0	0
2381964641	2	20	20	11	7	0	3	0
76844726	1	20	20	6	3	0	0	0
2772047164	1	20	20	2	7	0	2	0
322772963	1	10	10	1	11	0	0	0
1223231253	4	50	50	3	9	0	0	0
2623386652	2	10	10	5	7	0	2	0
1875922054	2	10	10	4	1	0	0	0
2182643187	2	20	20	2	11	0	0	0
883661024	1	20	20	1	3	0	0	0
3053081119	32	20	20	7	11	0	0	0
3975691986	4	10	10	3	6	0	0	0
181110119	2	100	100	2	11	0	0	0
2300878766	2	20	20	0	3	0	0	0
256609241	4	50	50	0	7	0	2	0
3929664683	1	10	10	1	10	0	0	0
2374873087	4	100	100	7	0	0	0	0
548298036	2	20	20	7	9	0	0	0
4289098235	2	100	100	7	8	0	0	0
2083909845	2	10	10	11	2	0	0	0
533367111	1	2	2	2	0	0	0	0
3513470984	4	2	2	1	2	0	0	0
411954721	2	10	10	4	5	0	0	0
1549388843	1	10	10	8	1	0	0	0
692344356	1	100	100	10	5	0	0	0
3349067988	2	20	20	4	7	0	0	0
4108083193	2	100	100	6	3	0	2	0
3437581115	2	10	10	8	0	0	0	0
1440056980	2	20	20	10	6	0	2	0
481137145	1	10	10	6	11	0	0	0
3806690073	2	20	20	4	6	0	1	0
2418623980	1	100	100	9	6	0	0	0
3006899732	2	20	20	5	3	0	2	0
108182385	2	20	20	3	0	0	0	0
3284050409	2	100	100	7	2	0	0	0
3549301860	2	1000	1000	1	5	0	0	0
1956306006	2	100	100	9	1	0	0	0
216055842	1	1000	1000	7	9	0	2	0
3850749978	2	2	2	1	0	0	0	0
1807077005	2	10	10	8	9	0	1	0
