code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1402143476	0	16	20	20	1	4	0	0	0
1774723891	0	8	1000	1000	0	4	0	0	0
1299537390	0	32	10	10	3	0	0	3	0
3150482885	0	16	20	20	4	2	0	0	0
693841971	0	16	100	100	0	1	0	0	0
2007208712	0	8	100	100	3	1	0	0	0
1109790153	0	16	20	20	2	3	0	3	0
3669034200	0	16	1	1	0	1	0	0	0
1341257592	0	16	20	20	4	2	0	0	0
2044240154	0	8	10	10	3	2	0	0	0
1120932137	0	8	10	10	1	3	0	0	0
3873375296	0	16	100	100	0	2	0	0	0
988826148	0	32	100	100	0	3	0	0	0
1342427339	0	16	10	10	3	1	0	0	0
2429521193	0	16	5	5	2	0	0	1	0
2268939012	0	32	100	100	1	4	0	0	0
294424703	0	32	5	5	1	2	0	0	0
2093790085	0	8	20	20	3	2	0	0	0
3128286880	0	8	1	1	2	0	0	0	0
2953449641	0	32	100	100	1	3	0	2	0
455356925	0	16	10	10	4	3	0	0	0
444663946	0	16	10	10	3	1	0	1	0
1636164791	0	8	1000	1000	4	1	0	0	0
2985639966	0	8	20	20	3	1	0	0	0
3829170782	0	8	20	20	3	2	0	0	0
3810734766	0	8	20	20	2	4	0	2	0
625302396	0	16	100	100	0	3	0	0	0
1423020902	0	16	10	10	2	3	0	0	0
2722220871	0	16	10	10	0	4	0	0	0
3373274440	0	16	20	20	0	2	0	0	0
4227994500	0	8	20	20	3	0	0	0	0
2407886088	0	64	1000	1000	3	4	0	0	0
2478991670	0	8	10	10	1	4	0	0	0
80458533	0	8	20	20	0	3	0	0	0
1350571013	0	32	20	20	1	0	0	3	0
3479661997	0	8	100	100	3	4	0	0	0
805867120	0	16	10	10	1	3	0	0	0
422703463	0	8	1	1	2	1	0	0	0
2806108932	0	8	20	20	3	1	0	1	0
1548573294	0	8	10	10	3	1	0	0	0
119355960	0	16	100	100	2	1	0	0	0
3413278205	0	8	10	10	4	0	0	0	0
975856602	0	8	20	20	0	2	0	0	0
3346647141	0	16	10	10	4	2	0	0	0
1143944239	0	32	100	100	4	1	0	3	0
3007323907	0	32	1	1	1	0	0	0	0
2210312849	0	16	10	10	2	1	0	0	0
4097464707	0	16	10	10	1	0	0	0	0
3891851815	0	16	100	100	4	0	0	0	0
2603636934	0	16	100	100	0	3	0	1	0
1240528914	0	16	50	50	3	1	0	0	0
1918129867	0	8	100	100	3	4	0	1	0
1524736292	0	16	10	10	3	0	0	0	0
1852016926	0	16	100	100	4	2	0	1	0
158111914	0	8	5	5	1	0	0	0	0
4127562994	0	16	10	10	3	0	0	0	0
724198356	0	8	10	10	0	4	0	0	0
2092915652	0	128	20	20	2	1	0	0	0
463867189	0	16	10	10	4	3	0	0	0
3853918283	0	8	10	10	2	1	0	0	0
500436342	0	16	10	10	1	4	0	0	0
4161906723	0	16	100	100	0	3	0	0	0
766225378	0	16	10	10	4	3	0	0	0
2726375601	0	8	20	20	0	3	0	0	0
1730264506	0	16	20	20	2	3	0	2	0
52260866	0	16	10	10	1	2	0	0	0
48315642	0	16	10	10	3	0	0	0	0
1292123709	0	16	10	10	1	2	0	0	0
1717884948	0	16	20	20	4	1	0	0	0
3482554595	0	8	100	100	4	1	0	2	0
577502070	0	16	20	20	2	1	0	0	0
3444279431	0	16	10	10	2	3	0	0	0
3397043936	0	16	20	20	1	3	0	0	0
498272875	0	32	10	10	2	0	0	0	0
2656271493	0	16	10	10	3	2	0	0	0
1775017785	0	8	10	10	0	3	0	0	0
3107207080	0	8	100	100	2	3	0	0	0
3873083419	0	32	20	20	0	2	0	0	0
209653054	0	8	10	10	0	3	0	0	0
3534524980	0	16	10	10	1	4	0	0	0
3738881129	0	16	20	20	3	4	0	0	0
275525241	0	16	10	10	2	1	0	0	0
4244350052	0	16	100	100	2	1	0	0	0
2444586475	0	32	10	10	0	2	0	0	0
2087461963	0	8	100	100	0	2	0	1	0
130603141	0	8	1000	1000	3	4	0	0	0
501356538	0	16	10	10	3	1	0	0	0
533003468	0	16	100	100	1	4	0	0	0
4105220394	0	16	100	100	3	2	0	0	0
557293646	0	8	100	100	2	1	0	0	1
4020098585	0	8	100	100	3	0	0	0	0
191458544	0	16	10	10	3	0	0	0	0
2752276867	0	8	5	5	1	2	0	0	0
1629538827	0	8	2	2	1	2	0	0	0
982113831	0	16	20	20	3	2	0	2	0
2409365049	0	16	10	10	1	0	0	0	0
2874598082	0	32	2	2	1	2	0	0	0
748125948	0	512	2	2	0	1	0	0	0
1463545767	0	8	20	20	2	1	0	0	0
2790994670	0	16	100	100	1	2	0	0	0
3826932614	0	8	1000	1000	3	0	0	0	0
2932392869	0	16	20	20	1	4	0	2	0
1345024720	0	16	100	100	2	4	0	2	0
2038363571	0	16	10	10	2	0	0	0	0
4262115335	0	32	20	20	0	4	0	1	0
801823897	0	16	20	20	2	1	0	2	0
2391843917	0	32	10	10	2	0	0	0	0
2443752344	0	32	20	20	2	0	0	0	0
1298462362	0	16	100	100	2	1	0	0	0
2907660135	0	8	1000	1000	3	1	0	0	0
1547511958	0	16	20	20	3	4	0	0	0
3784018985	0	16	20	20	1	2	0	0	0
99570847	0	8	20	20	0	2	0	0	0
2376172270	0	8	10	10	0	4	0	0	0
4124108371	0	16	100	100	2	0	0	0	0
3528691538	0	32	10	10	4	0	0	1	0
2588209594	0	8	2	2	0	1	0	0	0
582077284	0	32	10	10	3	4	0	0	0
