code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3229214618	2	20	20	2	0	0	1	0
411265637	1	20	20	0	3	0	0	0
538725866	16	10	10	0	1	0	0	0
3916049393	1	10	10	2	3	0	0	0
3495876601	2	1	1	2	1	0	0	0
1448862888	1	10	10	0	3	0	0	0
832952374	2	10	10	3	1	0	0	0
4087598182	1	100	100	1	4	0	0	0
942902728	2	20	20	3	4	0	0	0
3901268151	1	20	20	4	0	0	1	0
1724410658	2	100	100	2	4	0	0	0
2464111588	2	10	10	1	2	0	1	0
1980938079	4	100	100	1	0	0	0	0
90962646	1	10	10	2	4	0	0	0
3783310387	1	10	10	4	2	0	1	0
3914154374	2	10	10	1	4	0	0	0
2426160006	2	10	10	0	3	0	0	0
96783655	4	20	20	4	1	0	2	0
3170285820	4	20	20	4	3	0	0	0
1042912248	4	1	1	0	1	0	0	0
371409951	1	10	10	3	2	0	0	0
101321904	1	10	10	1	3	0	0	0
209328481	2	2	2	1	0	0	0	0
3917132143	4	10	10	4	2	0	0	0
598741553	4	100	100	4	0	0	0	0
3648846826	1	100	100	2	1	0	0	0
2998800695	2	20	20	4	0	0	0	0
1052862104	1	20	20	2	4	0	2	0
974881546	2	10	10	4	3	0	0	0
1096411205	1	10	10	1	0	0	0	0
3870241278	4	10	10	0	3	0	2	0
2092031128	2	20	20	0	1	0	0	0
552272747	2	100	100	0	4	0	0	0
1330046110	1	10	10	2	1	0	0	0
3236247507	2	20	20	3	2	0	0	0
1115182565	2	50	50	0	1	0	0	0
4020104341	1	50	50	1	2	0	1	0
751468926	4	10	10	2	0	0	3	0
3622778197	1	20	20	0	4	0	0	0
4056822549	1	100	100	2	1	0	0	0
1764613327	1	1000	1000	2	1	0	1	0
3412497847	2	10	10	2	0	0	0	0
2431691977	2	10	10	1	4	0	0	0
1560671395	2	20	20	0	3	0	0	0
1423137814	1	10	10	1	0	0	1	0
2582537935	1	10	10	0	1	0	0	0
688143142	4	10	10	3	4	0	0	0
7372650	2	1000	1000	4	2	0	0	0
4217864023	4	100	100	2	3	0	2	0
3049546110	1	20	20	0	4	0	0	0
1241619971	1	20	20	2	1	0	0	0
1729488412	2	100	100	4	0	0	2	0
2646631687	32	1000	1000	1	2	0	0	0
1599615135	1	10	10	4	1	0	0	0
1833859943	2	50	50	0	4	0	0	0
955804306	16	20	20	2	3	0	0	0
955421659	1	10	10	1	3	0	0	0
2428457875	1	20	20	3	4	0	1	0
2986819810	2	20	20	2	1	0	0	0
849952909	1	1000	1000	1	4	0	0	0
3129579844	2	50	50	1	4	0	0	0
3452194344	2	100	100	1	2	0	0	0
3073184716	1	1	1	2	0	0	0	0
1590047888	1	1000	1000	4	2	0	0	0
3780209688	2	100	100	1	2	0	0	0
2216533430	2	10	10	2	1	0	0	0
187105297	1	10	10	0	2	0	0	0
1010901006	2	1	1	0	1	0	0	0
1870064710	2	2	2	0	2	0	0	0
2104907385	1	1000	1000	3	4	0	0	0
2984672846	2	20	20	1	0	0	0	0
1822399997	1	100	100	3	2	0	0	0
2272545881	2	20	20	3	1	0	0	0
911036823	2	100	100	1	3	0	0	0
3162760903	2	10	10	4	0	0	0	0
1773091302	1	10	10	0	4	0	3	0
3752313221	1	20	20	1	4	0	0	0
1119939567	1	20	20	0	3	0	0	0
2401417424	2	100	100	4	0	0	1	0
2795663922	1	10	10	2	3	0	0	0
1179298303	2	20	20	0	4	0	2	0
1847075388	2	1000	1000	2	3	0	0	0
2260606885	8	100	100	3	1	0	1	0
3375478096	1	10	10	1	2	0	2	0
4222061214	2	10	10	4	1	0	1	0
1413140149	1	20	20	3	0	0	0	0
683951884	2	1	1	2	1	0	0	0
3869947100	2	20	20	3	4	0	0	0
3650545983	2	5	5	0	1	0	0	0
2266818804	64	10	10	1	2	0	1	0
419639811	2	100	100	4	2	0	0	0
2047891578	2	5	5	1	2	0	0	0
529417124	16	10	10	2	0	0	0	0
1682082684	1	1	1	1	2	0	1	0
2026376111	1	20	20	4	1	0	0	0
1538528114	2	10	10	4	2	0	0	0
2071219647	4	10	10	4	1	0	1	0
3281819139	2	1000	1000	2	1	0	0	0
3007093493	2	20	20	2	3	0	0	0
1656487721	2	20	20	0	3	0	0	0
3630163348	2	10	10	2	0	0	1	0
3301838141	4	10	10	0	2	0	0	0
2766014326	2	100	100	3	1	0	0	0
541593013	2	100	100	3	2	0	0	0
280594288	1	20	20	2	1	0	0	0
892509050	1	20	20	2	3	0	0	0
2405361201	1	20	20	2	1	0	0	0
37300019	2	10	10	1	4	0	0	0
180399446	2	5	5	2	1	0	0	0
380759324	2	10	10	4	1	0	0	0
4007685600	2	20	20	1	4	0	0	0
3914012481	8	20	20	1	3	0	1	0
1022162928	2	100	100	0	2	0	0	0
391915642	1	20	20	4	3	0	2	0
1804472081	2	10	10	2	1	0	0	0
1920385443	2	100	100	2	1	0	2	0
3246533177	2	100	100	4	2	0	3	0
1956532058	1	20	20	1	2	0	0	0
1482812274	2	20	20	4	0	0	0	0
688903597	4	10	10	0	4	0	0	0
1081908368	2	2	2	1	0	0	2	0
2799331028	1	20	20	3	0	0	0	0
3229540695	2	100	100	0	3	0	2	0
3293451616	4	20	20	3	0	0	2	0
3595731034	2	100	100	4	3	0	0	0
3640841199	2	100	100	3	2	0	0	0
879937389	1	20	20	1	3	0	0	0
1714310482	1	20	20	1	0	0	0	0
3889791270	2	20	20	2	1	0	0	0
107166289	4	10	10	2	1	0	3	0
2282190885	2	10	10	3	0	0	2	0
1209437414	2	100	100	4	0	0	0	0
3098042779	2	20	20	0	4	0	3	0
1860433613	4	50	50	1	3	0	0	0
243015216	2	10	10	4	1	0	0	0
1985178836	2	20	20	3	1	0	0	0
3101044391	2	10	10	4	2	0	3	0
146159003	1	100	100	0	1	0	2	0
346733054	2	10	10	0	1	0	0	0
2631026337	4	10	10	0	2	0	0	0
1640337907	2	20	20	2	3	0	0	0
8088328	1	20	20	4	3	0	3	0
936555977	1	100	100	4	0	0	2	0
2912850774	1	5	5	1	0	0	0	0
3638621841	2	10	10	1	3	0	0	0
2601246337	1	20	20	4	3	0	0	0
1077084074	2	100	100	1	0	0	0	0
2057429148	4	10	10	2	0	0	2	0
2278572775	2	1	1	2	1	0	0	0
653788003	1	10	10	1	3	0	0	0
1701434106	1	10	10	3	2	0	0	0
2626908929	4	10	10	3	1	0	0	0
410281988	1	50	50	4	2	0	2	0
2434175929	2	20	20	0	2	0	2	1
426315050	4	20	20	0	3	0	0	0
1289794279	1	20	20	2	1	0	0	0
1440493400	2	20	20	3	4	0	0	0
1581683257	2	10	10	1	3	0	0	0
317095173	2	10	10	2	4	0	0	0
3876211605	1	20	20	1	3	0	0	0
3304073819	2	100	100	0	2	0	0	0
1077980634	2	100	100	2	4	0	0	0
830937651	4	20	20	1	0	0	1	0
3766894093	1	20	20	0	4	0	0	0
2057895648	2	20	20	1	4	0	0	0
3176227439	2	20	20	4	0	0	0	0
546040060	1	10	10	1	3	0	2	0
2776178096	1	1	1	2	1	0	0	0
2923408007	1	100	100	0	3	0	0	0
2121234368	2	100	100	1	4	0	3	0
3719136518	2	10	10	1	0	0	0	0
1134325216	1	50	50	2	4	0	0	0
593291475	1	5	5	1	2	0	0	0
2580440142	1	20	20	1	2	0	0	0
1442162676	1	100	100	0	2	0	0	0
2461309776	4	10	10	0	3	0	0	0
1312603471	1	10	10	2	1	0	0	0
1135232983	1	10	10	0	3	0	3	0
315104069	4	100	100	4	2	0	1	0
939701973	2	20	20	0	3	0	1	0
2888779787	1	10	10	0	1	0	0	0
3621653470	2	1000	1000	0	2	0	0	0
13872430	2	20	20	0	4	0	0	0
1739900114	2	20	20	0	4	0	0	0
