code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
442034962	16	10	10	1	0	0	2	0
526617588	32	100	100	4	2	0	0	0
111692782	16	100	100	3	0	0	0	0
1673617365	16	20	20	0	3	0	0	0
1896210402	32	1	1	2	1	0	0	0
2803530361	16	1	1	2	1	0	0	0
2201993529	16	10	10	1	0	0	0	0
865313448	8	1000	1000	0	1	0	0	0
4268392939	16	1000	1000	0	4	0	0	0
3075786436	256	10	10	0	2	0	0	0
488011559	16	20	20	4	1	0	0	0
1628529851	8	10	10	4	0	0	0	0
1439954903	16	20	20	3	1	0	0	0
1778903991	16	100	100	4	2	0	0	0
2539921793	32	50	50	0	2	0	0	0
4019112062	8	100	100	2	1	0	0	0
2731641546	16	20	20	3	4	0	0	0
3328502284	8	20	20	0	4	0	1	0
628800654	16	100	100	1	3	0	0	0
4198264608	8	50	50	2	4	0	0	0
3417403926	8	10	10	3	0	0	1	0
4287112737	16	10	10	1	4	0	0	0
3161053633	32	2	2	1	2	0	0	0
2793732013	32	100	100	2	0	0	0	0
2842429400	8	20	20	4	0	0	0	0
521607653	16	20	20	0	2	0	3	0
1738248971	8	1000	1000	2	3	0	0	0
3287024247	8	100	100	4	0	0	0	0
2440092153	8	10	10	2	3	0	0	0
396440198	8	20	20	1	4	0	0	0
2508258266	32	100	100	4	3	0	0	0
4038099291	16	10	10	0	1	0	0	0
774714860	32	50	50	3	1	0	0	0
1283272297	16	100	100	2	1	0	0	0
2584085031	8	100	100	4	2	0	0	0
2186114578	16	10	10	4	2	0	3	0
438078919	16	20	20	0	4	0	3	0
3045082660	8	10	10	3	2	0	0	0
4112743794	8	20	20	1	2	0	0	0
3178310435	16	1000	1000	0	2	0	0	0
3311148702	16	10	10	4	0	0	0	0
105602072	8	20	20	1	2	0	2	0
845314481	8	20	20	1	3	0	2	0
2003854802	32	10	10	2	0	0	0	0
2619075207	8	20	20	4	1	0	0	0
2989262658	8	20	20	4	3	0	0	0
558912767	32	100	100	2	4	0	1	0
244495161	16	100	100	2	3	0	0	0
3247730820	16	20	20	4	1	0	2	0
3363783680	8	5	5	2	1	0	0	0
1057946331	16	20	20	0	3	0	0	0
1594305576	16	10	10	2	0	0	0	0
2362868511	8	10	10	1	2	0	0	0
1303482323	16	100	100	4	1	0	2	0
947691849	16	20	20	0	4	0	0	0
3807652518	8	20	20	4	2	0	1	0
1571266762	16	1000	1000	4	2	0	0	0
2625165132	8	100	100	4	3	0	0	0
2822203853	32	50	50	4	3	0	2	0
1654486668	16	20	20	1	3	0	0	0
3701351698	32	1	1	1	0	0	2	0
3326547390	8	1000	1000	3	1	0	0	0
984674959	32	100	100	2	1	0	0	0
4081098970	32	100	100	1	4	0	0	0
807602221	8	100	100	2	1	0	0	0
3838290261	128	10	10	1	0	0	0	0
3297823423	16	20	20	3	1	0	2	0
2033410484	16	10	10	3	0	0	0	0
568759136	32	10	10	2	4	0	0	0
3012731236	16	10	10	0	3	0	0	0
1689904559	8	2	2	1	0	0	0	0
1412777857	8	20	20	2	0	0	2	0
1835746552	16	20	20	4	0	0	1	0
3473468494	16	10	10	3	2	0	0	0
419336027	16	100	100	3	0	0	0	0
3012523702	16	10	10	2	0	0	0	0
1937748360	32	100	100	3	4	0	2	0
18686657	8	20	20	4	2	0	0	0
2552780942	16	1000	1000	3	4	0	0	0
2445708944	8	20	20	4	0	0	0	0
567447875	16	50	50	1	3	0	0	0
2046291965	16	1	1	0	2	0	0	0
1033134106	16	100	100	1	4	0	0	0
254414612	16	1	1	0	2	0	0	0
1944225451	8	20	20	2	0	0	2	0
63341576	8	10	10	3	4	0	0	0
1627679851	16	20	20	1	2	0	0	0
3927424771	16	100	100	2	0	0	0	0
1028530766	32	2	2	2	1	0	0	0
762009709	16	20	20	1	2	0	0	0
133382256	16	20	20	3	0	0	0	0
2474959838	16	20	20	2	3	0	1	0
3054985672	8	1	1	2	1	0	0	0
2165267641	8	10	10	1	4	0	0	0
1292998385	8	10	10	1	4	0	0	0
966917808	8	10	10	2	4	0	0	0
2753565459	8	1000	1000	1	2	0	0	0
142309336	16	20	20	2	3	0	0	0
3353385203	16	100	100	4	0	0	0	0
575085223	16	10	10	4	0	0	0	0
518844435	16	100	100	3	1	0	0	0
1179291734	16	10	10	3	2	0	0	0
4010377298	32	10	10	2	4	0	0	0
4037594895	8	100	100	0	2	0	1	0
1149624514	16	10	10	3	1	0	1	0
433743560	16	100	100	0	3	0	0	0
217247853	16	10	10	2	4	0	1	0
617894484	32	5	5	0	1	0	0	0
3605674959	8	100	100	2	3	0	0	0
3914886825	8	10	10	2	1	0	3	0
986965306	16	10	10	3	2	0	2	0
1425671181	16	20	20	0	4	0	0	0
2665440187	32	20	20	1	0	0	0	0
1050309748	16	20	20	2	1	0	0	0
660065632	32	20	20	0	2	0	0	0
1180993582	8	20	20	2	4	0	2	0
467261547	16	20	20	1	2	0	0	0
3816580472	16	100	100	3	2	0	0	0
501517010	8	20	20	3	0	0	0	0
1172927147	8	20	20	0	2	0	3	0
