code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1167306142	16	10	10	3	2	0	2	0
3486378637	8	10	10	2	1	0	1	0
479799651	32	10	10	4	1	0	1	0
1818947317	8	100	100	4	2	0	0	0
4004691076	16	10	10	0	3	0	0	0
2874121911	16	10	10	4	3	0	0	0
2869494417	8	10	10	4	3	0	0	0
2555475365	16	20	20	3	2	0	0	0
3176840844	16	20	20	0	2	0	0	0
759552750	8	10	10	1	3	0	1	0
3232095479	32	10	10	4	3	0	2	0
2353574738	16	10	10	4	3	0	0	0
65379752	16	20	20	0	1	0	2	0
3849472174	8	20	20	4	3	0	1	0
3364581308	16	10	10	4	0	0	0	0
539942848	32	20	20	4	2	0	0	0
3034759170	16	10	10	4	2	0	1	0
3094009015	16	10	10	3	2	0	0	0
3228256334	8	20	20	4	0	0	0	0
2729004660	8	20	20	0	1	0	3	0
2213877172	8	20	20	1	3	0	0	0
501424334	16	20	20	0	4	0	3	0
2950529079	16	10	10	2	0	0	1	0
3628164389	32	20	20	3	2	0	0	0
986337273	8	20	20	3	0	0	0	0
2278437935	8	20	20	0	1	0	1	0
2098791813	16	20	20	3	0	0	0	0
1503397047	8	10	10	2	0	0	0	0
2241549107	32	10	10	1	4	0	0	0
4082722157	32	100	100	0	2	0	0	0
2594551799	16	20	20	4	1	0	0	0
238533431	16	10	10	0	3	0	0	0
2288484469	16	100	100	4	3	0	0	0
1134820720	16	10	10	1	2	0	0	0
1906998221	32	100	100	0	1	0	0	0
3630848519	16	10	10	3	2	0	0	0
592332907	16	2	2	1	0	0	0	0
1677602379	32	20	20	3	0	0	0	0
1100601868	16	20	20	0	2	0	0	0
3987615927	16	10	10	3	4	0	0	0
687904561	16	10	10	3	2	0	0	0
588547642	32	20	20	2	4	0	0	0
691383505	8	100	100	2	0	0	1	0
1176069720	16	20	20	0	2	0	0	0
1240911234	8	10	10	3	4	0	0	0
903203372	16	20	20	2	4	0	0	0
2744219070	16	100	100	1	4	0	0	0
1735081903	8	100	100	2	1	0	0	0
3636822813	16	100	100	4	1	0	0	0
2004159601	16	10	10	1	3	0	0	0
3246569125	16	20	20	1	2	0	0	0
2418652414	8	20	20	3	1	0	0	0
3264182634	16	50	50	3	1	0	0	0
1642577689	8	1	1	2	0	0	0	0
4204358596	8	20	20	4	0	0	0	0
865444118	16	10	10	2	0	0	0	0
2950407296	16	50	50	1	0	0	0	0
2199765226	16	2	2	1	2	0	1	0
703548673	16	20	20	2	0	0	3	0
1759295331	64	20	20	3	0	0	0	0
1027553031	64	20	20	2	1	0	3	0
636467766	16	10	10	4	0	0	2	0
2620929759	16	20	20	1	4	0	0	0
2255605540	8	20	20	2	3	0	0	0
144931391	32	100	100	3	0	0	3	0
1682130063	16	100	100	1	4	0	0	0
3380152669	128	20	20	1	2	0	0	0
2123848207	8	5	5	1	2	0	0	0
4219991382	16	1	1	0	1	0	0	0
1200546680	8	10	10	1	3	0	2	0
3837606417	16	20	20	3	2	0	0	0
986574160	8	100	100	2	0	0	0	0
2812079042	16	1	1	1	0	0	0	0
3505120450	16	10	10	2	0	0	0	0
3945349378	16	10	10	4	1	0	0	0
3335626998	8	100	100	4	0	0	2	0
1328919472	32	1000	1000	1	4	0	0	0
2808569759	16	10	10	0	4	0	2	0
3482617774	8	2	2	0	2	0	0	0
2977037870	8	10	10	3	2	0	0	0
440581095	8	20	20	2	3	0	0	0
3882182164	32	2	2	1	2	0	0	0
2532214667	16	10	10	1	4	0	0	0
3148955469	16	100	100	1	0	0	0	0
1321170659	8	10	10	0	1	0	0	0
1433247185	8	10	10	1	0	0	0	0
2560548352	8	20	20	2	0	0	0	0
696160589	32	10	10	1	3	0	0	0
2556501258	16	2	2	1	2	0	0	0
4259667746	8	20	20	3	2	0	0	0
1698581134	8	10	10	0	2	0	0	0
1855179642	16	20	20	3	4	0	0	0
391226098	16	20	20	3	1	0	0	0
3764971733	16	20	20	3	4	0	0	0
976003043	16	100	100	4	0	0	0	0
1461063318	32	2	2	2	0	0	2	0
1211047639	32	20	20	1	4	0	0	0
3273833531	8	20	20	0	2	0	1	0
2088671433	16	1000	1000	2	1	0	0	0
3658807195	8	10	10	0	1	0	3	0
1101115156	16	20	20	3	2	0	0	0
1194490711	8	20	20	3	4	0	0	0
442220810	32	10	10	2	4	0	0	0
4108338549	8	20	20	2	1	0	2	0
3805959416	8	20	20	4	0	0	0	0
2874470554	16	1000	1000	3	2	0	0	0
3391508536	128	100	100	3	4	0	0	0
806848535	16	100	100	2	4	0	0	0
2825509311	16	10	10	4	2	0	2	0
3783695166	32	5	5	2	1	0	0	0
1178302730	8	10	10	0	4	0	0	0
1699032620	8	100	100	3	1	0	0	0
3248407472	512	10	10	0	2	0	0	0
2828322911	8	100	100	1	0	0	0	0
738787777	16	100	100	1	4	0	0	0
745465513	8	10	10	2	1	0	3	0
3259410582	16	100	100	1	2	0	0	0
3556667998	8	2	2	2	0	0	1	0
335702996	16	100	100	1	4	0	1	0
3124462823	16	100	100	2	1	0	0	0
2226919983	16	10	10	1	3	0	0	0
4116809517	8	100	100	3	4	0	0	0
442273545	16	20	20	3	0	0	0	0
754533607	16	10	10	4	3	0	2	0
3946660311	8	10	10	1	4	0	0	0
4134392784	32	20	20	1	2	0	0	0
248353733	8	1	1	1	2	0	0	0
1136696085	16	20	20	3	4	0	0	0
921677550	16	100	100	4	3	0	0	0
3360372488	16	1000	1000	1	3	0	0	0
2304604293	16	20	20	2	4	0	0	0
3948030559	8	10	10	3	2	0	0	0
2275730826	8	10	10	0	4	0	0	0
3958945076	16	10	10	2	1	0	0	0
1604896466	8	20	20	4	1	0	2	0
631461219	32	100	100	4	1	0	0	0
3907020292	8	100	100	3	4	0	0	0
1238609787	16	20	20	3	2	0	0	0
2454088234	16	10	10	3	2	0	0	0
1179991611	16	20	20	4	1	0	2	0
147493791	16	5	5	0	1	0	0	0
1278313527	8	100	100	4	2	0	0	0
2272061180	16	100	100	0	1	0	0	0
2815629205	32	100	100	2	4	0	0	0
1155273152	16	10	10	4	2	0	0	0
214570459	16	20	20	2	4	0	0	0
105016999	8	50	50	4	0	0	0	0
3346474107	8	20	20	1	3	0	0	0
1503688124	8	100	100	2	4	0	0	0
2141066608	8	100	100	0	3	0	0	0
1958124865	8	50	50	3	2	0	1	0
3385955699	8	5	5	1	0	0	0	0
1320860698	16	1000	1000	3	4	0	1	0
542131841	32	20	20	2	1	0	0	0
2690766646	8	20	20	4	2	0	0	0
4211689883	16	50	50	4	3	0	1	0
525792387	8	20	20	0	1	0	0	0
2177436788	32	10	10	2	3	0	0	0
391878666	16	20	20	0	4	0	0	0
824736140	32	20	20	2	1	0	2	0
416154632	32	100	100	0	4	0	0	0
3890657752	8	100	100	3	0	0	0	0
887796502	16	10	10	0	3	0	3	0
2316301625	8	100	100	4	3	0	0	0
400630988	16	10	10	0	2	0	0	0
2779107735	16	100	100	2	1	0	2	0
2293213647	16	20	20	1	2	0	0	0
677520705	16	100	100	2	4	0	2	0
1575152335	8	20	20	1	4	0	0	0
1203138158	16	50	50	0	1	0	0	0
2849137619	16	5	5	2	0	0	0	0
591836572	16	10	10	4	0	0	0	0
244456913	16	100	100	0	3	0	0	0
2751790154	8	10	10	2	0	0	0	0
1105753959	8	10	10	0	3	0	0	0
1439537775	32	1	1	2	0	0	2	0
1486484184	16	10	10	2	0	0	1	0
2826555316	16	100	100	2	0	0	1	0
886709227	16	20	20	1	2	0	0	0
1105550516	8	100	100	3	4	0	0	0
62349687	8	5	5	1	2	0	1	0
