code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2851977529	0	8	20	20	4	0	0	2	0
3919215659	0	32	100	100	1	4	0	0	0
2360924328	0	16	20	20	0	4	0	0	0
3591559990	0	16	100	100	3	0	0	2	0
2842991500	0	8	100	100	4	2	0	0	0
3499936937	0	8	20	20	4	3	0	0	0
2412826270	0	32	20	20	1	4	0	0	0
178728354	0	16	20	20	2	4	0	0	0
1835787367	0	8	5	5	2	1	0	0	1
3756848195	0	16	1	1	0	2	0	0	0
1622733548	0	16	10	10	2	4	0	3	0
3309019101	0	16	20	20	0	3	0	0	0
4118698378	0	16	1	1	1	0	0	1	0
3859267812	0	8	10	10	0	1	0	0	0
2847433048	0	8	20	20	4	0	0	0	0
488748449	0	16	20	20	3	2	0	0	0
1700599929	0	16	50	50	3	1	0	0	0
431709499	0	32	5	5	2	1	0	0	0
1384350954	0	8	10	10	0	4	0	0	0
3847250168	0	16	2	2	0	2	0	0	0
2287946302	0	32	20	20	1	3	0	0	0
1667831461	0	16	100	100	4	1	0	0	0
3291164682	0	16	100	100	4	2	0	1	0
1053880994	0	8	20	20	0	4	0	0	0
1389789329	0	8	20	20	2	4	0	2	0
2136878521	0	8	20	20	2	0	0	0	0
2524311366	0	16	20	20	0	3	0	0	0
312259157	0	32	20	20	4	0	0	0	0
940923689	0	16	10	10	2	3	0	0	0
3808121032	0	8	20	20	2	4	0	0	0
4184743348	0	16	20	20	1	3	0	1	0
822270300	0	16	20	20	1	3	0	0	0
3420476091	0	128	100	100	0	3	0	2	0
4179096109	0	8	10	10	2	4	0	0	0
1869733003	0	16	100	100	4	0	0	3	0
3759679425	0	16	10	10	4	2	0	0	0
763143960	0	16	5	5	0	1	0	0	0
3140551950	0	16	100	100	4	3	0	2	0
3956920687	0	16	20	20	1	4	0	0	0
494484698	0	16	10	10	1	4	0	0	0
1595617722	0	16	10	10	1	4	0	0	0
1781933162	0	16	10	10	1	0	0	0	0
701179593	0	16	10	10	3	4	0	0	0
4120892498	0	8	100	100	2	3	0	0	0
1470348416	0	32	100	100	4	1	0	0	0
2189706835	0	16	10	10	3	0	0	0	0
2828930308	0	32	10	10	3	2	0	0	0
3053326561	0	16	10	10	0	3	0	0	0
3551674381	0	16	10	10	4	2	0	1	0
2061287093	0	16	5	5	1	2	0	0	0
972438949	0	8	10	10	3	4	0	0	0
4105633825	0	8	10	10	3	4	0	0	0
726056935	0	8	5	5	0	2	0	1	0
3638446531	0	16	100	100	1	3	0	2	0
3435185058	0	32	100	100	4	1	0	0	0
3752876661	0	32	10	10	3	4	0	3	0
1606826291	0	8	20	20	3	1	0	0	0
1995829217	0	256	20	20	4	1	0	0	0
3016513594	0	32	20	20	1	2	0	0	0
3903841570	0	8	20	20	3	1	0	3	0
659407894	0	16	100	100	3	2	0	0	0
1403696642	0	8	10	10	1	0	0	0	0
3175960923	0	16	20	20	1	2	0	0	0
4122561179	0	16	10	10	2	1	0	0	0
1621543780	0	16	10	10	2	3	0	0	0
3277660983	0	16	50	50	2	0	0	2	0
1245635351	0	16	10	10	1	4	0	2	0
1427180502	0	16	20	20	0	4	0	0	0
1856116543	0	64	20	20	1	0	0	0	0
4171733166	0	8	10	10	4	3	0	3	0
2411642109	0	32	100	100	4	3	0	0	0
278966193	0	8	10	10	1	3	0	0	0
1466948335	0	16	10	10	3	2	0	2	0
1805198028	0	8	20	20	2	1	0	0	0
1517116565	0	16	20	20	1	4	0	0	0
127062084	0	32	10	10	0	1	0	2	0
392364660	0	8	20	20	0	3	0	0	0
1922420409	0	16	20	20	2	3	0	0	0
4223675755	0	512	20	20	4	2	0	0	0
2293118380	0	8	10	10	1	4	0	2	0
3407420359	0	16	10	10	0	4	0	0	0
2373573550	0	8	20	20	3	2	0	3	0
3632044436	0	32	20	20	2	4	0	2	0
338334349	0	8	20	20	3	4	0	0	0
3493322401	0	16	10	10	0	2	0	1	0
70475968	0	8	20	20	2	4	0	0	0
322421544	0	8	20	20	3	0	0	0	0
1311949474	0	16	100	100	3	4	0	0	0
3558923295	0	8	100	100	4	3	0	0	0
2238991369	0	8	100	100	3	2	0	0	0
1927476409	0	16	10	10	4	1	0	0	0
1382157722	0	8	20	20	4	2	0	2	0
2448051274	0	16	10	10	1	0	0	0	0
407384561	0	16	20	20	2	1	0	0	0
1061709038	0	8	20	20	2	1	0	0	0
4294338517	0	16	20	20	4	1	0	0	0
3083270935	0	16	100	100	4	0	0	0	0
1736306452	0	8	20	20	2	3	0	0	0
3386386249	0	16	10	10	2	4	0	2	0
382520987	0	8	20	20	0	1	0	3	0
3495057825	0	16	10	10	4	0	0	0	0
574517210	0	32	10	10	2	4	0	0	0
4116722047	0	8	10	10	0	1	0	0	0
4256581886	0	8	100	100	2	0	0	0	0
2976795452	0	8	20	20	1	2	0	2	0
2963612250	0	64	100	100	1	4	0	1	0
4264140344	0	32	20	20	0	3	0	0	0
2503000198	0	32	100	100	0	1	0	0	0
819349526	0	8	20	20	1	3	0	0	0
1796453043	0	16	10	10	2	3	0	0	0
580175401	0	16	20	20	0	1	0	1	0
1894573345	0	16	1000	1000	1	2	0	1	0
294936783	0	16	2	2	0	2	0	0	0
244107371	0	16	20	20	0	3	0	0	0
2847512506	0	16	10	10	2	4	0	0	0
1157276864	0	16	10	10	1	3	0	0	0
2244057315	0	16	20	20	4	3	0	0	0
3153539356	0	8	10	10	3	2	0	0	0
2415198249	0	16	10	10	1	0	0	0	0
4187644072	0	16	100	100	4	2	0	0	0
906449466	0	16	1000	1000	4	1	0	0	0
2495701856	0	8	10	10	4	2	0	0	0
4199417744	0	16	100	100	3	0	0	0	0
3539087614	0	16	20	20	1	4	0	0	0
1121281854	0	16	10	10	0	3	0	2	0
2664936065	0	8	10	10	2	4	0	0	0
2688105386	0	16	50	50	3	2	0	1	0
1212650043	0	16	100	100	4	0	0	0	0
3335610298	0	16	100	100	4	0	0	1	0
2397806301	0	8	50	50	2	3	0	0	0
3859892626	0	8	10	10	0	2	0	0	0
4279844897	0	16	50	50	0	2	0	0	0
3437486351	0	8	20	20	1	3	0	0	0
2024890530	0	16	20	20	4	2	0	0	0
273819305	0	32	10	10	0	4	0	1	0
12348031	0	16	10	10	2	3	0	0	0
4152155684	0	16	10	10	4	2	0	0	0
3079952313	0	16	20	20	1	3	0	1	0
1752942027	0	16	100	100	2	0	0	0	0
868722544	0	8	20	20	2	3	0	1	0
516775460	0	8	10	10	1	3	0	0	0
114792224	0	8	5	5	2	0	0	0	0
1241247374	0	8	100	100	1	2	0	0	0
1232109598	0	8	10	10	2	0	0	0	0
2469626738	0	32	10	10	4	2	0	2	0
1219928391	0	8	20	20	4	2	0	0	0
2418632827	0	16	1	1	2	1	0	0	0
1582759801	0	16	100	100	1	2	0	0	0
3842265732	0	16	20	20	4	2	0	0	0
235935883	0	8	20	20	2	3	0	0	0
1660558608	0	16	100	100	4	2	0	0	0
2096772948	0	16	1000	1000	4	1	0	1	0
517797181	0	16	1	1	1	0	0	0	0
4129851930	0	8	10	10	0	3	0	0	0
585227235	0	8	100	100	1	3	0	0	0
2704411118	0	16	100	100	2	0	0	0	0
565667851	0	16	100	100	1	0	0	0	0
3082801402	0	8	100	100	3	1	0	0	0
599935465	0	32	20	20	4	1	0	0	0
3874168025	0	8	10	10	2	4	0	0	0
1878400294	0	16	1	1	2	1	0	0	0
2505032292	0	32	20	20	2	0	0	1	0
2931087668	0	8	20	20	3	1	0	1	0
3051172158	0	8	20	20	0	4	0	0	0
3846119769	0	16	20	20	4	2	0	0	0
3843369064	0	8	1000	1000	4	3	0	0	0
3800112234	0	16	10	10	3	2	0	0	0
3901330877	0	16	10	10	0	4	0	0	0
2750633360	0	32	100	100	0	3	0	0	0
2794216737	0	16	100	100	0	4	0	0	0
