code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2059554058	2	10	10	1	2	0	3	0
659940958	2	1	1	0	1	0	0	0
730223148	1	100	100	4	0	0	0	0
435028630	1	20	20	1	3	0	0	0
3927425160	2	10	10	4	2	0	0	0
985162888	4	20	20	2	0	0	0	0
470208426	1	100	100	2	3	0	0	0
3640129275	1	5	5	0	2	0	0	0
970732941	1	100	100	1	0	0	2	0
1634348492	1	20	20	0	2	0	0	0
376936780	2	10	10	1	0	0	2	0
1872391005	4	20	20	2	4	0	0	0
1058170119	32	100	100	2	0	0	0	0
434751486	16	20	20	3	2	0	0	0
3019296810	2	10	10	4	3	0	0	0
1211394169	2	10	10	1	3	0	0	0
1287358041	2	5	5	0	1	0	0	0
1974990318	2	1000	1000	0	4	0	0	0
2075801997	4	1000	1000	3	4	0	0	0
3578640462	1	5	5	2	0	0	0	0
326932484	4	100	100	4	2	0	0	0
740133747	1	20	20	4	0	0	0	0
3034613244	2	10	10	0	4	0	3	0
3944050903	2	20	20	0	2	0	2	0
505229805	2	20	20	0	3	0	0	0
1848247149	2	10	10	1	3	0	0	0
1033596534	4	50	50	4	3	0	2	0
461734842	4	2	2	1	0	0	0	0
1584489563	1	100	100	4	3	0	0	0
2424794020	1	10	10	1	4	0	0	0
3439173050	2	20	20	1	0	0	3	0
3892982112	2	10	10	4	3	0	0	0
2157868938	2	20	20	1	2	0	0	0
1480145533	4	10	10	1	3	0	3	0
1993632937	1	10	10	4	1	0	0	0
2276994588	2	20	20	4	1	0	0	0
4129820319	2	20	20	4	0	0	0	0
145888369	2	10	10	3	2	0	0	0
833531292	4	20	20	1	0	0	1	0
1776730595	1	100	100	4	1	0	2	0
442389864	2	50	50	0	1	0	0	0
4002314649	2	50	50	3	1	0	0	0
2247651929	1	1	1	1	2	0	0	0
3651413813	1	10	10	2	4	0	0	0
1850426108	2	10	10	1	2	0	0	0
1071816180	1	20	20	4	2	0	0	0
3022673135	2	20	20	2	1	0	0	0
1046013948	1	10	10	3	4	0	0	0
2770821072	4	100	100	4	2	0	0	0
2096729103	2	100	100	0	2	0	0	0
3605257896	1	2	2	2	0	0	0	0
371683051	1	10	10	3	0	0	0	0
1448377010	2	2	2	0	1	0	1	0
1529028381	1	10	10	3	1	0	2	0
293831847	2	20	20	0	4	0	0	0
1401593586	2	20	20	2	4	0	0	0
1934272474	2	1	1	1	0	0	0	0
3891022585	2	20	20	3	4	0	3	0
1588683882	1	10	10	4	1	0	0	0
1055087193	2	20	20	1	4	0	0	0
1692013862	1	10	10	2	0	0	0	0
875761186	1	2	2	0	2	0	0	0
427753930	1	100	100	0	4	0	0	0
499435950	8	20	20	1	4	0	0	0
644168246	2	5	5	1	0	0	0	0
493353987	4	10	10	1	3	0	0	1
2456362366	2	20	20	4	3	0	1	0
1932451024	1	100	100	4	1	0	0	0
3239813116	2	10	10	3	4	0	3	0
3433538448	2	10	10	3	1	0	2	0
1096959047	4	100	100	4	0	0	2	0
536615951	1	20	20	3	1	0	0	0
3289818216	1	10	10	3	4	0	0	0
1615684385	1	20	20	1	4	0	0	0
2566916626	2	1	1	1	0	0	1	0
2093168392	2	100	100	2	1	0	2	0
475160935	2	100	100	0	3	0	2	0
479897461	2	10	10	3	4	0	0	0
1387415033	1	20	20	2	4	0	0	0
24970493	4	10	10	2	0	0	0	0
3222714371	4	20	20	1	3	0	0	0
1315647744	4	20	20	0	3	0	1	0
2666454130	2	20	20	4	3	0	2	0
1252640102	1	100	100	3	4	0	1	0
3381395000	2	10	10	1	0	0	1	0
4249659949	1	10	10	2	4	0	3	0
1827700111	1	100	100	0	2	0	0	0
992595028	2	1000	1000	0	2	0	0	0
372105043	2	10	10	0	4	0	0	0
176929068	1	20	20	3	2	0	0	0
1621315904	2	100	100	4	3	0	0	0
3297326651	2	20	20	0	4	0	0	0
2572562705	1	5	5	0	2	0	0	0
651421214	1	100	100	3	0	0	1	0
890397241	1	10	10	2	4	0	0	0
4072165380	2	10	10	0	1	0	0	0
1995001777	1	10	10	1	0	0	1	0
4158884366	1	20	20	3	1	0	3	0
3360244771	64	20	20	0	3	0	3	0
1365102556	1	20	20	2	3	0	0	0
3066850023	1	10	10	2	4	0	0	0
990516099	2	1000	1000	1	2	0	2	0
4292678169	1	100	100	3	2	0	0	0
788815334	4	20	20	0	1	0	0	0
2404938402	2	2	2	1	0	0	0	0
4046679221	4	20	20	0	4	0	0	0
1819451056	16	10	10	2	4	0	1	0
1922341172	4	10	10	0	1	0	0	0
1960843159	1	10	10	3	2	0	0	0
365333824	1	20	20	1	0	0	0	0
3741276108	1	10	10	3	0	0	0	0
3103283693	2	100	100	0	4	0	0	0
2891587439	1	100	100	4	0	0	0	0
180234205	2	50	50	4	0	0	0	0
2179519264	2	20	20	3	1	0	0	0
4282300868	2	10	10	2	4	0	1	0
816660737	2	20	20	2	1	0	0	0
4184812634	2	1	1	1	0	0	1	0
1914880505	4	1000	1000	1	3	0	0	0
3276063453	2	20	20	4	2	0	0	0
1350125464	1	10	10	2	1	0	0	0
2935278762	2	10	10	3	0	0	0	0
1850904646	1	10	10	4	2	0	0	0
706440773	1	20	20	1	3	0	0	0
2561653411	2	100	100	1	0	0	0	0
3519825787	2	10	10	2	1	0	0	0
3574444784	2	20	20	0	4	0	0	0
96595834	2	10	10	1	2	0	0	0
259969070	1	20	20	0	2	0	0	0
2252115306	2	10	10	2	4	0	0	0
4143191955	1	1	1	0	1	0	0	0
1848305139	4	1	1	0	2	0	0	0
1325496138	2	20	20	1	2	0	3	0
3023383026	2	20	20	1	4	0	0	0
158289495	8	20	20	0	4	0	0	0
4269514939	2	100	100	1	4	0	2	0
4006900361	2	20	20	0	3	0	0	0
1638159542	2	2	2	0	2	0	0	0
485709735	1	1	1	0	1	0	0	0
3351762068	2	10	10	1	0	0	1	0
1962975299	2	20	20	3	4	0	0	0
1075787293	1	1	1	1	2	0	2	0
129106155	1	50	50	3	0	0	0	0
2431041739	2	1000	1000	2	4	0	0	0
2075514403	1	10	10	3	1	0	0	0
87482907	2	1000	1000	2	1	0	0	0
2754206071	2	100	100	1	4	0	0	0
1849107736	2	20	20	4	2	0	0	0
1548695435	1	20	20	3	1	0	0	0
4158725861	2	10	10	1	3	0	2	1
150339896	4	20	20	0	2	0	0	0
764274578	1	100	100	4	2	0	1	0
1275775597	2	20	20	2	4	0	0	0
3132657762	1	10	10	0	4	0	0	0
3324960478	2	5	5	2	0	0	1	0
4253946661	2	100	100	4	1	0	2	0
4053150538	2	100	100	1	0	0	0	0
629178471	2	20	20	4	3	0	0	0
1606297677	2	20	20	2	0	0	0	0
2184769683	4	100	100	2	4	0	0	0
2383419880	1	10	10	3	4	0	0	0
2509161322	2	10	10	0	3	0	0	0
2537408514	2	20	20	4	0	0	0	0
2340796489	1	10	10	2	3	0	0	0
280563744	2	10	10	0	2	0	0	0
734795446	2	100	100	0	4	0	3	0
189880450	2	1000	1000	0	1	0	0	0
1172647104	2	100	100	1	4	0	0	0
4057792478	2	1	1	0	1	0	2	0
3854576469	2	10	10	2	1	0	2	0
3340487157	1	20	20	3	2	0	3	0
2758499521	1	100	100	2	3	0	1	0
4075433736	2	10	10	2	4	0	0	0
1196577420	2	10	10	4	2	0	0	0
3704274959	1	5	5	0	2	0	0	0
3772739882	4	2	2	0	2	0	0	0
4004966942	2	10	10	0	2	0	0	0
2835286423	2	20	20	2	0	0	2	0
2323744766	4	20	20	4	1	0	0	0
3617553649	1	10	10	0	4	0	2	0
1406418821	2	10	10	4	1	0	0	0
