code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
529603790	0	16	10	10	1	2	0	2	0
3256012646	0	8	10	10	1	4	0	0	0
3241947095	0	32	20	20	1	0	0	0	0
2991726815	0	16	100	100	4	2	0	0	0
2903340991	0	16	10	10	3	4	0	0	0
36971137	0	8	10	10	2	4	0	0	0
3810070285	0	32	100	100	3	2	0	0	0
1583140179	0	16	100	100	4	1	0	0	0
2925431662	0	16	20	20	3	0	0	0	0
3715356541	0	16	100	100	3	4	0	0	0
1878487239	0	16	10	10	0	3	0	0	0
570394479	0	32	10	10	4	1	0	0	0
3201412764	0	8	5	5	1	2	0	0	0
1533246845	0	16	20	20	1	4	0	2	0
2291502551	0	16	20	20	4	1	0	0	0
1053642376	0	32	10	10	2	0	0	2	0
617930571	0	32	10	10	0	2	0	0	0
1093809304	0	8	10	10	0	2	0	0	0
2988521759	0	16	20	20	2	1	0	0	0
1546423028	0	32	1000	1000	1	2	0	3	0
144049190	0	16	50	50	0	1	0	1	0
365446998	0	32	10	10	3	1	0	1	0
1546533206	0	16	10	10	3	0	0	3	0
1284928560	0	32	5	5	1	2	0	1	0
4175350442	0	32	10	10	2	1	0	0	0
2145657993	0	16	100	100	4	0	0	1	0
3391156125	0	16	100	100	0	4	0	0	0
2030690064	0	16	20	20	3	0	0	0	0
2781700567	0	16	20	20	0	4	0	0	0
2378805180	0	8	20	20	3	4	0	0	0
3544939397	0	16	20	20	1	3	0	0	0
3160501124	0	8	100	100	2	0	0	0	0
1081173025	0	8	10	10	4	0	0	0	0
4176459995	0	16	1	1	1	2	0	1	0
4153445052	0	32	10	10	3	4	0	0	0
2907764086	0	8	100	100	2	0	0	0	0
657775852	0	32	10	10	0	2	0	0	0
2432203988	0	512	20	20	1	2	0	0	0
3102890679	0	8	20	20	1	0	0	0	0
3618766591	0	32	10	10	4	1	0	0	0
1142367845	0	16	10	10	4	2	0	1	0
2628494670	0	8	10	10	0	3	0	0	0
2277171958	0	128	20	20	4	2	0	1	0
342105583	0	16	20	20	4	2	0	0	0
558529458	0	32	20	20	1	3	0	0	0
425392916	0	16	10	10	2	1	0	1	0
1570561082	0	8	1	1	2	1	0	2	0
613922170	0	8	100	100	2	4	0	0	0
1394927763	0	16	100	100	0	3	0	2	0
3084795885	0	16	20	20	1	2	0	0	0
609412417	0	8	10	10	0	4	0	2	0
815347606	0	32	100	100	2	0	0	0	0
985816087	0	32	20	20	4	0	0	3	0
1920533833	0	16	10	10	1	2	0	0	0
3550361668	0	16	20	20	1	2	0	2	0
4152047396	0	32	1	1	1	2	0	2	0
3492577510	0	8	10	10	3	1	0	3	0
3695431089	0	8	10	10	3	0	0	0	0
1256647352	0	8	10	10	4	3	0	0	0
3983672137	0	8	10	10	0	1	0	0	0
1086568431	0	16	10	10	2	4	0	0	0
3343452016	0	8	20	20	2	4	0	0	0
2176744660	0	32	10	10	2	3	0	0	0
2349341647	0	32	10	10	3	1	0	3	0
3472333551	0	16	20	20	2	3	0	0	0
3468906088	0	8	20	20	2	4	0	0	0
662798493	0	8	10	10	4	2	0	1	0
2103546893	0	8	100	100	1	2	0	2	0
1265648790	0	16	20	20	4	1	0	0	0
2112390729	0	16	10	10	4	0	0	0	0
2417795594	0	8	10	10	4	3	0	0	0
1990226588	0	8	10	10	1	0	0	0	0
1069771538	0	16	2	2	2	0	0	1	0
3367313203	0	16	100	100	4	2	0	3	0
2255010784	0	16	10	10	0	4	0	0	0
1832844353	0	16	50	50	1	3	0	0	0
2672471143	0	8	20	20	0	1	0	0	0
3293483624	0	8	10	10	0	3	0	1	0
245691332	0	16	100	100	2	4	0	0	0
471439060	0	16	100	100	1	3	0	0	0
3991129843	0	16	1000	1000	1	4	0	0	0
4015035499	0	16	10	10	2	3	0	0	0
1449474505	0	8	100	100	1	0	0	1	0
884617354	0	8	10	10	3	2	0	0	0
2825345064	0	8	20	20	1	2	0	0	0
1961634743	0	16	5	5	1	0	0	0	0
3310437384	0	16	100	100	4	1	0	0	0
3060635024	0	8	20	20	1	2	0	0	0
815927810	0	16	10	10	2	1	0	0	0
1615156171	0	16	10	10	3	0	0	0	0
71519586	0	8	20	20	4	1	0	0	0
3947635096	0	16	20	20	1	2	0	0	0
2565574161	0	16	10	10	2	3	0	0	0
3857549041	0	8	20	20	1	2	0	0	0
310401391	0	16	20	20	1	4	0	3	0
233241366	0	16	100	100	0	2	0	0	0
214098366	0	32	20	20	0	2	0	0	0
1784093887	0	16	20	20	3	1	0	0	0
477844155	0	8	10	10	4	0	0	0	0
1716587243	0	8	20	20	2	1	0	0	0
2649105555	0	16	10	10	3	4	0	0	0
1202754203	0	8	100	100	1	0	0	1	0
2854668945	0	16	100	100	3	4	0	0	0
852457676	0	16	10	10	0	1	0	0	0
1685903357	0	8	2	2	0	1	0	3	0
3867719658	0	16	20	20	3	2	0	0	0
729701314	0	16	20	20	3	1	0	0	0
4187022930	0	16	50	50	0	2	0	0	0
271691446	0	32	10	10	3	1	0	0	0
1847981543	0	16	5	5	2	0	0	1	0
787651740	0	16	10	10	1	3	0	0	0
3646661378	0	8	10	10	0	2	0	2	0
1891554599	0	8	10	10	0	3	0	0	0
2398750757	0	16	10	10	0	4	0	2	0
935855451	0	16	10	10	4	2	0	0	0
3925701065	0	8	10	10	3	0	0	0	0
1949649308	0	16	10	10	2	1	0	0	0
973323602	0	16	10	10	2	4	0	0	0
994792915	0	16	100	100	0	1	0	0	0
724026937	0	8	1	1	0	1	0	2	0
3225804080	0	8	20	20	4	3	0	0	0
736844041	0	16	50	50	1	4	0	0	0
2751494062	0	32	1	1	1	0	0	1	0
3005403872	0	16	20	20	1	3	0	0	0
1838584607	0	16	100	100	1	0	0	0	0
1698569195	0	32	100	100	2	1	0	0	0
3027083148	0	8	2	2	1	2	0	2	0
892455753	0	8	1000	1000	1	0	0	0	0
4175071931	0	16	100	100	1	3	0	0	0
453059209	0	16	100	100	3	0	0	0	0
3266850394	0	16	5	5	1	0	0	2	0
1283101876	0	8	5	5	1	2	0	0	0
231784486	0	16	1000	1000	0	3	0	0	0
1469222566	0	16	10	10	4	3	0	0	0
508119675	0	8	10	10	4	3	0	2	0
3059143053	0	16	2	2	1	2	0	0	0
3368158038	0	16	1	1	2	1	0	0	0
3301913449	0	32	10	10	3	0	0	0	0
2898176094	0	8	20	20	4	3	0	0	0
2200009248	0	16	10	10	4	1	0	0	0
1985044111	0	8	20	20	3	4	0	0	0
682903784	0	16	100	100	3	0	0	0	0
3838643139	0	8	100	100	3	2	0	0	0
3209841283	0	8	100	100	2	1	0	0	0
1362811147	0	32	100	100	3	0	0	0	0
2408835833	0	8	100	100	0	3	0	0	0
1020058418	0	16	10	10	1	3	0	0	0
1085519008	0	16	20	20	4	0	0	1	0
565672824	0	8	20	20	0	1	0	1	0
2836288364	0	16	20	20	4	2	0	0	0
1888659342	0	8	10	10	0	1	0	0	0
1791830189	0	8	20	20	3	1	0	0	0
715792348	0	16	20	20	0	1	0	0	0
1177291518	0	16	10	10	1	3	0	2	0
57186061	0	16	100	100	2	0	0	0	0
194898840	0	16	20	20	3	1	0	0	0
835675303	0	8	100	100	2	3	0	0	0
3982569381	0	16	2	2	2	0	0	1	0
2979814951	0	16	20	20	1	4	0	2	0
2194904096	0	16	20	20	2	4	0	0	0
2854480274	0	16	100	100	1	2	0	0	0
641278251	0	16	10	10	3	1	0	0	0
282573222	0	16	100	100	1	4	0	0	0
2113675408	0	8	10	10	0	3	0	0	0
1437089334	0	16	20	20	2	4	0	0	0
2431376953	0	16	20	20	4	3	0	0	0
514118291	0	8	100	100	2	0	0	0	0
1267818601	0	8	1000	1000	1	3	0	0	0
527295407	0	32	10	10	2	0	0	0	0
3548817695	0	16	10	10	1	2	0	0	0
87462490	0	8	20	20	0	1	0	1	0
4123495022	0	16	10	10	3	1	0	1	1
2543158040	0	32	20	20	0	3	0	3	0
2986427611	0	8	20	20	0	4	0	0	0
207836168	0	8	2	2	2	0	0	0	0
1971237995	0	8	10	10	4	1	0	2	0
1922380827	0	16	1000	1000	0	1	0	0	0
3104351482	0	16	50	50	1	0	0	0	0
398663182	0	16	20	20	3	2	0	0	0
388984187	0	8	20	20	1	0	0	0	0
444723244	0	8	2	2	0	1	0	2	0
128245528	0	16	1	1	2	1	0	0	0
2580303195	0	8	1	1	0	2	0	0	0
3733187828	0	8	10	10	3	4	0	0	0
2833295658	0	16	20	20	1	0	0	0	0
322061398	0	16	1000	1000	4	1	0	0	0
3558730326	0	16	1000	1000	0	3	0	0	0
3597650919	0	16	10	10	0	4	0	0	0
