code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3958724721	1	1000	1000	2	4	0	0	0
277774490	2	1000	1000	3	1	0	1	0
546621314	1	20	20	3	4	0	0	0
2158305652	2	10	10	2	0	0	0	0
2715828202	1	10	10	4	2	0	0	0
3226231995	1	50	50	2	3	0	0	0
880560806	2	100	100	3	0	0	0	0
4209254968	2	10	10	1	3	0	3	0
1367798863	1	20	20	2	0	0	0	0
1629779880	2	10	10	4	2	0	0	0
1765184460	2	1	1	2	1	0	0	0
2278180317	4	100	100	1	3	0	0	0
4153046880	2	10	10	1	2	0	0	0
3855444880	2	20	20	4	2	0	3	0
2386479733	2	10	10	1	0	0	2	0
1715855286	2	50	50	4	1	0	0	0
1138065792	2	20	20	0	2	0	0	0
2981702680	1	10	10	4	1	0	2	0
1937986654	2	20	20	0	4	0	0	0
109305538	1	50	50	3	4	0	0	0
1727322922	4	10	10	1	2	0	3	0
1710567383	2	100	100	1	2	0	0	0
606666641	1	20	20	1	2	0	2	0
2417797500	1	100	100	1	4	0	0	0
901799424	1	10	10	2	4	0	0	0
1879425117	1	1	1	0	2	0	0	0
3350261578	2	20	20	3	2	0	2	0
3139780527	1	10	10	0	1	0	0	0
2242481275	4	100	100	1	0	0	0	0
866350570	2	100	100	3	2	0	0	0
928090276	2	20	20	1	3	0	3	0
2863991460	2	10	10	0	3	0	1	0
1735809062	1	10	10	4	2	0	0	0
3770516376	4	20	20	0	2	0	0	0
518397843	2	10	10	3	0	0	0	0
4188047416	4	10	10	0	4	0	0	0
2542342536	4	100	100	4	0	0	0	0
574077934	1	10	10	2	4	0	3	0
1171349047	2	50	50	1	4	0	0	0
228523049	4	20	20	3	4	0	0	0
3619916983	2	100	100	4	0	0	0	0
627310569	4	10	10	2	4	0	0	1
396952203	2	20	20	0	4	0	0	0
3311893079	8	20	20	2	3	0	0	0
1824521868	2	20	20	0	2	0	0	0
2010030964	2	10	10	0	3	0	0	0
955672303	2	10	10	0	2	0	1	0
1242157975	1	10	10	3	4	0	0	0
400799953	2	10	10	0	4	0	0	0
1929877645	2	10	10	3	4	0	0	0
854759611	1	100	100	1	2	0	0	0
157189317	1	50	50	0	2	0	1	0
748477874	4	100	100	1	0	0	0	0
1249876648	2	10	10	3	1	0	0	0
2638409861	1	10	10	2	0	0	0	0
962605062	1	10	10	3	0	0	1	0
2965207900	2	10	10	0	3	0	2	0
2057991592	1	10	10	2	0	0	1	0
406007865	16	10	10	3	0	0	0	0
3461435426	4	20	20	2	4	0	1	0
495130845	1	20	20	2	0	0	2	0
1380230927	1	2	2	1	2	0	0	0
3741481964	1	20	20	2	1	0	0	0
971429946	16	100	100	3	4	0	0	0
3900962867	2	20	20	2	4	0	0	0
1299766368	2	10	10	3	0	0	0	0
1146288808	1	100	100	2	1	0	2	0
2463219099	1	100	100	4	3	0	0	0
1735361969	1	10	10	0	4	0	2	0
3496591172	2	10	10	4	1	0	1	0
1804736884	4	10	10	0	3	0	0	0
301398390	2	10	10	3	2	0	2	0
3243172715	2	20	20	4	3	0	0	0
3500992107	1	100	100	0	1	0	0	0
3074991811	1	10	10	2	4	0	0	0
2495894253	2	20	20	0	1	0	0	0
2013070410	1	10	10	1	2	0	0	0
150008389	2	20	20	1	4	0	0	0
4140315631	2	5	5	0	2	0	2	0
1942795092	1	20	20	0	1	0	0	0
3758163844	2	20	20	3	4	0	0	0
2022221121	1	100	100	4	0	0	0	0
4131653566	32	20	20	3	1	0	0	0
83144869	2	100	100	0	4	0	2	0
476717859	2	10	10	4	1	0	0	0
926964416	1	20	20	3	2	0	1	0
3669929619	1	10	10	4	2	0	2	0
3719879691	1	20	20	0	3	0	2	0
408724641	2	20	20	1	0	0	0	0
2019804409	1	100	100	0	4	0	0	0
3124271464	1	10	10	0	3	0	0	0
4164547044	2	100	100	0	4	0	0	0
2106068404	2	10	10	2	3	0	0	0
1805982643	1	20	20	3	1	0	0	0
1711454593	2	100	100	2	1	0	0	0
250529172	1	2	2	2	1	0	0	0
2747385633	2	10	10	4	1	0	0	0
1018788787	2	100	100	3	4	0	1	0
3723123109	2	10	10	1	3	0	0	0
1486372918	2	20	20	2	4	0	0	0
1896253552	2	100	100	1	2	0	0	0
4050569195	4	10	10	0	3	0	0	0
106606146	2	20	20	4	1	0	0	0
836935876	2	1	1	2	1	0	0	0
2528186269	2	20	20	0	3	0	0	0
3561954930	1	20	20	4	1	0	0	0
2118130205	1	100	100	0	2	0	1	0
3100848962	2	10	10	0	1	0	0	0
1022957872	1	20	20	4	1	0	0	0
3370370065	1	20	20	1	0	0	1	0
293948492	1	10	10	0	1	0	0	0
3854523446	1	100	100	4	1	0	0	0
1304448576	2	100	100	2	1	0	0	0
2509435700	1	20	20	4	2	0	2	0
1905541369	2	10	10	4	0	0	0	0
3274264934	1	100	100	0	1	0	2	0
519322812	1	50	50	4	3	0	0	0
3240681659	2	20	20	3	2	0	0	0
2018090049	2	10	10	2	4	0	0	0
1456204505	2	1000	1000	2	3	0	1	0
2054999896	2	100	100	0	2	0	3	0
2766424585	2	10	10	0	3	0	0	0
3009411108	4	2	2	1	2	0	0	0
43910001	2	10	10	4	2	0	2	0
2079929923	2	10	10	4	1	0	0	0
2617641263	1	20	20	4	1	0	0	0
2014527141	4	10	10	4	3	0	0	0
918728477	2	1000	1000	1	0	0	2	0
1886675991	4	10	10	4	0	0	0	0
3293105281	2	20	20	1	0	0	0	0
3684816361	4	10	10	2	1	0	0	0
2165055877	2	100	100	0	3	0	0	0
464014652	1	20	20	4	3	0	0	0
2222169003	1	100	100	3	2	0	0	0
319419472	2	10	10	3	0	0	0	0
3183134398	1	20	20	2	1	0	0	0
3342701266	1	10	10	2	0	0	0	0
1752510742	4	1	1	2	0	0	0	0
1444972920	1	20	20	3	2	0	2	0
1351175526	1	10	10	4	3	0	0	0
3886531722	1	1	1	1	0	0	0	0
2281144853	4	5	5	2	0	0	0	0
2845015553	1	20	20	2	3	0	0	0
3274100636	1	1	1	1	0	0	0	0
2618470185	1	20	20	4	3	0	3	0
904285308	1	5	5	2	1	0	0	1
2891698372	1	20	20	0	4	0	0	0
2507541484	1	1000	1000	0	3	0	0	0
1414910729	1	20	20	3	0	0	0	0
1634876096	2	2	2	1	0	0	0	0
1205382420	4	1	1	1	2	0	3	0
2424392458	2	20	20	2	3	0	0	0
2204460951	2	20	20	2	0	0	0	0
387229271	2	100	100	4	3	0	0	0
3172778085	4	2	2	0	2	0	1	0
1026226728	2	100	100	1	3	0	0	0
4114386274	2	10	10	4	1	0	1	0
1654974104	2	20	20	0	2	0	0	0
318280796	2	20	20	3	1	0	0	0
3177648830	1	100	100	3	2	0	0	0
89125888	4	1000	1000	1	4	0	0	0
922020646	2	20	20	3	2	0	1	0
3257042480	2	20	20	2	1	0	0	0
216000811	4	5	5	1	2	0	1	0
4102731467	2	10	10	3	1	0	2	0
2891579887	2	20	20	1	0	0	0	0
1445037519	2	20	20	1	0	0	0	0
4005565282	2	20	20	0	4	0	0	0
2294663989	1	1000	1000	1	0	0	0	0
963314774	1	100	100	3	2	0	3	0
3639717999	1	100	100	0	2	0	0	0
2474918491	4	10	10	0	3	0	1	0
1567166222	2	20	20	2	0	0	1	0
3545077392	1	20	20	1	4	0	0	0
866443803	2	20	20	2	1	0	1	0
3007097306	1	100	100	2	0	0	0	0
3549932127	1	10	10	0	2	0	0	0
766827143	2	50	50	0	2	0	0	0
451908486	2	2	2	2	1	0	3	0
1771568086	1	20	20	4	0	0	2	0
2513021432	2	100	100	2	3	0	0	0
2657179305	1	100	100	1	2	0	0	0
2430664854	2	10	10	3	4	0	0	0
827543720	2	20	20	0	2	0	0	0
2691819380	2	1000	1000	0	4	0	0	0
3695928441	2	20	20	4	0	0	0	0
3677709098	8	10	10	2	3	0	0	0
643637346	2	10	10	4	0	0	2	0
2114121105	1	10	10	3	4	0	0	0
3826656461	2	1000	1000	0	4	0	0	0
1534885091	2	10	10	1	4	0	1	0
1007784046	2	20	20	2	0	0	0	0
3869546001	2	10	10	1	2	0	0	0
3408605394	2	10	10	0	3	0	0	0
1851601388	1	100	100	1	3	0	0	0
4261097810	2	5	5	2	0	0	3	0
3512865393	2	20	20	0	1	0	0	0
1236050172	4	10	10	3	1	0	0	0
2856075595	4	10	10	4	2	0	0	0
3095652560	1	20	20	3	2	0	0	0
1354385865	16	100	100	1	4	0	0	0
3004365994	2	10	10	4	2	0	0	0
