code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2214650426	0	16	1	1	2	0	0	0	0
6386279	0	16	5	5	0	2	0	0	0
3787295737	0	8	20	20	1	0	0	0	0
2663029934	0	16	100	100	3	0	0	0	0
3616098337	0	16	20	20	4	1	0	0	0
193776040	0	16	20	20	0	1	0	0	0
970401149	0	32	20	20	2	1	0	0	0
3279282879	0	8	10	10	0	2	0	0	0
3189463337	0	32	20	20	0	3	0	0	0
2376470479	0	16	20	20	2	3	0	2	0
3918568098	0	8	100	100	1	2	0	0	0
2538574122	0	16	20	20	3	1	0	0	0
624226774	0	128	20	20	3	1	0	0	0
4010662452	0	16	50	50	1	2	0	1	0
3904738393	0	16	1	1	2	1	0	0	0
2085516168	0	16	20	20	3	2	0	0	0
4036177837	0	16	10	10	1	0	0	0	0
3383405338	0	16	2	2	1	0	0	0	0
2079273234	0	16	10	10	1	3	0	0	0
3641189980	0	8	10	10	2	4	0	0	0
323360090	0	16	20	20	4	2	0	0	0
2143531733	0	16	100	100	3	0	0	0	0
2098303736	0	8	100	100	4	3	0	0	0
1769961576	0	16	20	20	4	2	0	0	0
2193584182	0	16	20	20	3	4	0	0	0
3215723455	0	16	100	100	1	3	0	0	0
299970492	0	16	100	100	1	3	0	0	0
2205483454	0	8	100	100	0	3	0	0	0
3204177642	0	16	20	20	3	0	0	0	0
3111691106	0	32	100	100	1	0	0	1	0
3350428088	0	8	20	20	3	4	0	0	0
1839243395	0	16	20	20	2	4	0	0	0
4111688707	0	32	20	20	0	2	0	0	0
587694715	0	16	10	10	0	1	0	0	0
3275953416	0	16	100	100	2	4	0	2	0
407052923	0	32	2	2	2	1	0	1	0
4175749779	0	32	20	20	3	0	0	2	0
1328122050	0	16	10	10	4	3	0	0	0
4113331716	0	16	20	20	1	0	0	1	1
1873190777	0	256	20	20	3	4	0	2	0
2610897944	0	16	1	1	2	1	0	2	0
917557301	0	8	20	20	3	0	0	0	0
159105812	0	32	20	20	0	3	0	2	0
1267045540	0	8	10	10	4	2	0	0	0
2738293742	0	8	20	20	0	3	0	0	0
2313602540	0	8	10	10	2	4	0	1	0
3947451987	0	8	100	100	1	4	0	0	0
3221645133	0	16	100	100	4	2	0	0	0
3544499033	0	8	10	10	0	3	0	0	0
1712796612	0	16	100	100	1	4	0	0	0
3631160781	0	8	1000	1000	1	0	0	0	0
813509334	0	32	10	10	1	4	0	1	0
2086562359	0	8	10	10	3	4	0	0	0
4066425066	0	32	10	10	2	3	0	0	0
2524033962	0	8	2	2	2	1	0	0	0
1439038849	0	16	10	10	0	3	0	0	0
3218966254	0	16	10	10	4	2	0	0	0
302799771	0	16	1000	1000	0	4	0	2	0
391386279	0	16	100	100	4	2	0	0	0
186368379	0	16	20	20	4	1	0	0	0
2045562696	0	8	100	100	3	1	0	1	0
1576516073	0	16	20	20	3	1	0	3	0
2149456954	0	8	20	20	4	0	0	0	0
1663436	0	8	100	100	4	1	0	0	0
3332171737	0	8	10	10	1	2	0	2	0
3693990556	0	16	10	10	4	1	0	0	0
3204796834	0	8	20	20	2	0	0	2	0
632892930	0	16	10	10	2	4	0	0	0
3407333444	0	16	20	20	1	0	0	0	0
3554171518	0	64	10	10	2	3	0	0	0
1571565812	0	16	50	50	3	1	0	0	0
2768187273	0	8	100	100	1	3	0	0	0
2025424303	0	16	10	10	1	4	0	0	0
3076535156	0	8	10	10	0	4	0	0	0
1018148298	0	8	20	20	2	1	0	0	0
2882309832	0	16	20	20	4	1	0	0	0
4047673068	0	8	10	10	2	1	0	0	0
2435367659	0	8	10	10	1	4	0	0	0
4113101856	0	8	100	100	0	4	0	0	0
2560214047	0	8	20	20	2	0	0	0	0
2488147366	0	8	20	20	0	2	0	0	0
3471975493	0	16	20	20	1	3	0	2	0
1486442630	0	16	1	1	0	2	0	0	0
194147073	0	8	20	20	3	2	0	2	0
2084340513	0	16	20	20	2	1	0	0	0
2834600402	0	16	10	10	1	3	0	0	0
63403928	0	16	100	100	0	1	0	0	0
781299895	0	32	20	20	0	3	0	0	0
1115630770	0	16	10	10	0	4	0	2	0
1093142862	0	8	10	10	4	2	0	0	0
3755127012	0	16	10	10	1	4	0	2	0
869423761	0	32	100	100	1	4	0	0	0
1884152881	0	16	10	10	0	3	0	0	0
2360509871	0	16	10	10	0	2	0	0	0
2887541894	0	8	100	100	0	4	0	0	0
680562299	0	32	20	20	2	3	0	1	0
3408957282	0	16	100	100	0	1	0	0	0
2857512698	0	16	100	100	0	3	0	0	0
757788468	0	8	10	10	1	4	0	1	0
1911989587	0	16	1000	1000	1	2	0	0	0
78348558	0	32	1000	1000	4	1	0	0	0
1683654725	0	16	100	100	4	0	0	0	0
1460355535	0	16	50	50	1	2	0	0	0
2636599631	0	16	10	10	0	4	0	0	0
1868437921	0	32	20	20	2	0	0	0	0
1988237821	0	16	1000	1000	3	1	0	0	0
2908039038	0	16	20	20	0	3	0	0	0
107756897	0	16	10	10	0	2	0	0	0
2020081272	0	32	10	10	3	4	0	0	0
3241682320	0	8	10	10	1	4	0	1	0
2851618494	0	8	20	20	3	0	0	0	0
1216072565	0	16	20	20	3	2	0	1	0
1211308269	0	8	1000	1000	3	1	0	0	0
2730818510	0	8	20	20	3	2	0	3	0
666248072	0	16	100	100	4	0	0	0	0
2181720162	0	8	20	20	0	2	0	0	0
1698388733	0	8	1000	1000	0	4	0	0	0
2246812905	0	16	100	100	4	0	0	0	0
1144730033	0	16	50	50	1	3	0	1	0
285314049	0	16	10	10	3	0	0	0	0
4160579342	0	512	10	10	1	0	0	0	0
563018431	0	16	1	1	1	2	0	0	0
1937101344	0	16	20	20	2	1	0	0	0
2046811604	0	16	1000	1000	1	2	0	0	0
3379851057	0	16	100	100	3	1	0	0	0
1015315825	0	8	100	100	4	1	0	1	0
2286028225	0	16	10	10	4	1	0	1	0
1624176121	0	16	20	20	2	4	0	2	0
433958656	0	8	20	20	1	2	0	0	0
2825522850	0	16	5	5	1	0	0	0	0
2877732955	0	16	50	50	4	2	0	0	0
1639548628	0	16	100	100	4	1	0	2	0
1154485534	0	16	10	10	2	0	0	0	0
1435499141	0	8	5	5	0	1	0	0	0
4069334806	0	16	1	1	2	1	0	0	0
1422796285	0	8	20	20	4	3	0	0	0
3404832985	0	32	1	1	1	0	0	0	0
4066183086	0	8	5	5	0	2	0	0	0
2393319313	0	32	20	20	2	3	0	0	0
3686819403	0	16	1000	1000	1	4	0	3	0
3023094448	0	16	20	20	0	4	0	0	0
3778183158	0	8	5	5	0	1	0	0	0
3097575781	0	8	10	10	3	0	0	0	0
4197723387	0	16	20	20	2	4	0	0	0
1477026474	0	8	100	100	3	1	0	1	0
2600562530	0	16	50	50	3	2	0	0	0
969179232	0	8	100	100	2	4	0	0	0
3372571527	0	32	20	20	4	1	0	0	0
3557040272	0	16	1	1	2	1	0	0	1
4056711608	0	8	2	2	2	1	0	1	0
1854402593	0	16	100	100	3	2	0	1	0
1730248594	0	32	20	20	4	0	0	2	0
303064046	0	8	20	20	2	1	0	0	0
1367077857	0	8	10	10	3	0	0	0	0
2262470567	0	8	10	10	2	0	0	0	0
3610364541	0	16	20	20	3	1	0	0	0
873169816	0	32	10	10	4	3	0	0	0
3368856206	0	8	20	20	3	4	0	0	0
1430992246	0	16	10	10	2	4	0	0	0
2588470878	0	16	100	100	2	1	0	2	0
84749812	0	16	10	10	0	2	0	3	0
3707364142	0	8	20	20	4	0	0	0	0
2436654518	0	8	20	20	1	0	0	0	0
3215623554	0	8	20	20	4	2	0	0	0
3757615266	0	16	10	10	0	2	0	0	0
2421060384	0	32	2	2	0	2	0	0	0
312023002	0	16	10	10	1	2	0	3	0
3587986039	0	8	100	100	4	0	0	0	0
4127795487	0	32	10	10	2	4	0	0	0
3358574924	0	16	10	10	1	2	0	0	0
