code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2714436263	16	20	20	4	3	0	0	0
1820180758	32	10	10	1	3	0	0	0
2924446488	16	100	100	1	2	0	2	0
620691289	8	100	100	4	0	0	0	0
1794958665	16	20	20	0	4	0	1	0
1099610585	8	100	100	2	3	0	0	0
133314165	512	50	50	4	0	0	0	0
334826522	16	100	100	2	4	0	0	0
1768536896	8	20	20	0	1	0	1	0
3802432225	16	20	20	3	1	0	1	0
1450281264	16	5	5	2	1	0	3	0
1930414326	128	5	5	1	2	0	0	0
429755747	8	100	100	2	3	0	1	0
473620549	8	10	10	2	3	0	2	0
1562690299	16	100	100	0	2	0	0	0
1915466864	8	100	100	1	2	0	0	0
1123300018	8	100	100	2	1	0	0	0
2393773070	16	100	100	4	3	0	0	0
188558083	8	20	20	0	2	0	0	0
3593713451	8	1000	1000	3	2	0	2	0
3757396409	16	10	10	2	0	0	0	0
2082363308	8	20	20	3	4	0	0	0
3113069800	16	100	100	2	4	0	0	0
450981629	8	20	20	3	1	0	0	0
3053293331	16	1000	1000	2	0	0	0	0
1542445109	8	10	10	2	3	0	0	0
3478381034	16	100	100	3	0	0	0	0
2161916974	8	100	100	1	4	0	0	0
441506102	16	2	2	1	0	0	0	0
1461400500	16	20	20	1	0	0	0	0
4123432883	16	10	10	3	0	0	0	0
2752607129	16	20	20	1	0	0	0	1
2780170607	16	20	20	2	3	0	0	0
1613824809	8	20	20	1	2	0	0	0
2175578934	8	100	100	3	2	0	0	0
2357302007	32	20	20	2	1	0	0	0
2811774847	8	100	100	4	0	0	0	0
1590101804	8	1	1	0	1	0	0	0
1623499267	16	10	10	1	3	0	0	0
3985369408	16	20	20	4	2	0	0	0
1050249459	8	20	20	0	2	0	0	0
3945828325	16	100	100	0	2	0	0	0
221882229	32	20	20	4	0	0	0	0
2821035805	16	1	1	2	0	0	3	0
2550527958	8	10	10	4	0	0	0	0
2288611938	128	10	10	1	3	0	2	0
1021199077	64	20	20	1	2	0	0	0
3699435952	32	10	10	4	0	0	0	0
1946464717	16	10	10	1	2	0	0	0
1768968607	16	10	10	1	4	0	0	0
2075481182	8	20	20	0	4	0	0	0
877217962	8	20	20	3	1	0	1	0
885921082	8	10	10	2	3	0	0	0
3414799389	8	1	1	0	1	0	0	0
1891250801	8	1	1	0	1	0	0	0
3005904840	32	10	10	1	4	0	0	0
3745822811	16	10	10	2	0	0	1	0
201124743	16	20	20	0	4	0	0	0
3330089065	16	10	10	3	1	0	0	0
2654670752	16	1000	1000	4	0	0	0	0
2274182112	16	10	10	2	4	0	3	0
1954058521	16	20	20	0	3	0	0	0
2821027409	16	10	10	2	4	0	2	0
838215527	16	1000	1000	4	0	0	0	0
4292103889	16	20	20	2	0	0	0	0
1853507168	16	20	20	1	0	0	0	0
1587548323	16	20	20	3	0	0	1	0
3516276670	16	10	10	3	2	0	0	0
3941814093	64	50	50	4	3	0	0	0
170970634	16	20	20	0	4	0	0	0
3377275359	16	10	10	1	3	0	0	0
2655747627	8	20	20	2	4	0	2	0
1960782868	16	2	2	2	1	0	0	0
1182598853	8	100	100	0	2	0	0	0
3319852406	16	20	20	1	2	0	0	0
4292252106	16	20	20	1	2	0	0	0
2734491542	16	10	10	0	2	0	0	0
1672984697	8	50	50	4	3	0	0	0
2494252270	8	20	20	3	4	0	0	0
3871529524	32	10	10	3	4	0	0	0
3016099260	32	5	5	0	1	0	0	0
4111937329	32	5	5	2	1	0	0	0
2561733152	16	20	20	0	3	0	0	0
2824200879	32	50	50	2	3	0	0	0
2601419239	32	100	100	4	2	0	0	0
3044775419	16	10	10	3	0	0	0	0
3863307122	8	20	20	2	3	0	0	0
2017618614	8	5	5	1	2	0	0	0
904922507	32	100	100	3	0	0	0	0
3728453484	16	20	20	0	4	0	0	0
2386949179	16	10	10	0	2	0	1	0
1881389981	8	10	10	4	1	0	0	0
1106229319	8	1000	1000	3	0	0	0	0
699810792	8	10	10	2	4	0	2	0
3384578538	16	20	20	1	2	0	1	0
2015032006	16	10	10	1	3	0	0	0
3903142997	16	10	10	3	2	0	0	0
1564158581	8	10	10	1	0	0	0	0
3135230779	8	1000	1000	4	1	0	0	0
1868321517	8	100	100	3	4	0	0	0
3686410075	16	5	5	0	2	0	0	0
2534628404	8	100	100	0	3	0	0	0
3405437616	32	20	20	3	2	0	0	0
3051117011	32	100	100	3	0	0	0	0
1727772278	32	10	10	4	2	0	0	0
1356237674	16	10	10	4	1	0	0	0
2228988959	32	10	10	0	4	0	0	0
3338662559	16	1000	1000	3	0	0	0	0
4007194549	16	1000	1000	0	2	0	2	0
609427731	16	10	10	4	3	0	2	0
3128272144	32	100	100	3	0	0	0	0
1173744841	8	2	2	2	0	0	1	0
2360269882	16	100	100	0	2	0	0	0
1848520109	16	1	1	1	2	0	0	0
3751710332	16	20	20	3	4	0	0	0
1669979464	16	100	100	3	0	0	0	0
2956248903	16	10	10	2	3	0	0	0
1203192870	32	10	10	2	4	0	0	0
221541410	16	100	100	0	3	0	1	0
3322274474	32	10	10	3	2	0	0	0
3960459477	8	2	2	0	2	0	3	0
3387597774	16	20	20	3	0	0	0	0
1240373003	16	50	50	2	4	0	0	0
520661703	8	20	20	3	4	0	0	0
4282723474	8	20	20	4	0	0	1	0
1460601669	16	20	20	4	3	0	0	0
2886440187	8	1000	1000	1	0	0	0	0
