code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1789840511	0	32	20	20	3	2	0	0	0
3060603420	0	16	10	10	3	1	0	0	0
1147488985	0	8	20	20	0	3	0	1	0
802598260	0	16	1000	1000	1	3	0	0	0
4102132329	0	8	20	20	2	3	0	0	0
409964486	0	16	10	10	2	1	0	0	0
2240079016	0	32	100	100	4	2	0	0	0
3527253902	0	16	10	10	4	3	0	0	0
4131308390	0	16	100	100	3	0	0	0	0
2472074717	0	16	5	5	2	0	0	0	0
4172258460	0	16	10	10	1	3	0	0	0
3415470600	0	8	10	10	2	3	0	0	0
487633382	0	16	20	20	1	0	0	1	0
2589096040	0	32	10	10	1	2	0	2	0
597420700	0	8	100	100	2	1	0	2	0
2346022439	0	8	20	20	1	3	0	0	0
1293328284	0	32	100	100	4	2	0	0	0
3741204071	0	8	100	100	2	3	0	0	0
891690173	0	8	2	2	1	0	0	0	0
832641665	0	16	100	100	3	2	0	0	0
3045602528	0	512	20	20	2	0	0	0	0
2672257038	0	32	20	20	4	1	0	1	0
2298949693	0	16	20	20	4	1	0	1	0
833085123	0	16	10	10	1	2	0	0	0
3509015884	0	8	10	10	0	2	0	2	0
1371810507	0	8	10	10	2	3	0	0	0
2172475441	0	8	1	1	0	1	0	0	0
3449899414	0	32	100	100	3	0	0	0	0
405205528	0	8	20	20	0	1	0	0	0
2005517560	0	16	5	5	1	2	0	0	0
2859745841	0	16	2	2	0	1	0	0	0
1611393645	0	32	20	20	1	2	0	0	0
4238690870	0	16	100	100	4	2	0	0	0
1716115858	0	16	1000	1000	1	4	0	0	0
2293837132	0	8	100	100	0	4	0	0	0
3291530813	0	8	100	100	2	1	0	0	0
1820781597	0	8	2	2	1	0	0	1	0
2422770316	0	8	10	10	1	3	0	0	0
161080513	0	8	1000	1000	0	2	0	0	0
1988942369	0	8	100	100	4	2	0	0	0
2419657631	0	16	100	100	2	3	0	1	0
3251013476	0	8	20	20	0	1	0	0	0
1080494242	0	16	20	20	4	3	0	0	0
109613685	0	8	20	20	0	3	0	0	0
2287677204	0	16	100	100	0	2	0	0	0
1678201844	0	16	10	10	2	4	0	2	0
2172153712	0	16	10	10	2	4	0	0	0
3448117537	0	16	20	20	4	1	0	0	0
774325359	0	16	10	10	1	2	0	0	0
3087906718	0	32	10	10	0	1	0	0	0
3455050443	0	8	20	20	4	0	0	1	0
112565920	0	16	10	10	3	2	0	0	0
515092228	0	16	10	10	4	1	0	0	0
3665177402	0	16	20	20	0	1	0	0	0
1913833738	0	8	100	100	2	1	0	1	0
3151622148	0	16	20	20	1	2	0	0	0
2456852758	0	8	100	100	0	1	0	0	0
2121674808	0	8	10	10	2	0	0	0	0
2370582258	0	128	10	10	3	2	0	0	0
3429959417	0	8	100	100	1	4	0	0	1
3564770579	0	16	10	10	2	4	0	2	0
4013435594	0	16	10	10	4	0	0	0	0
803253326	0	8	100	100	1	3	0	0	0
477480039	0	8	20	20	3	2	0	0	0
3388356993	0	8	50	50	3	2	0	0	0
2161715911	0	32	100	100	3	4	0	0	0
3055972575	0	8	20	20	1	2	0	0	0
1930642262	0	8	10	10	3	2	0	2	0
251488001	0	8	10	10	3	0	0	0	0
366013858	0	8	20	20	1	0	0	1	0
3791602503	0	8	100	100	3	2	0	0	0
152775704	0	16	20	20	4	1	0	3	0
1499576804	0	8	5	5	0	1	0	3	0
4248021171	0	16	1	1	1	2	0	2	0
413714266	0	16	1	1	2	1	0	0	0
4275590461	0	8	1	1	2	0	0	1	0
568733	0	16	20	20	0	1	0	0	0
2252315100	0	16	10	10	1	0	0	0	0
417198339	0	16	50	50	2	3	0	0	0
2007355223	0	32	100	100	1	2	0	2	0
2134244989	0	16	10	10	0	4	0	0	0
3626224358	0	16	20	20	4	1	0	0	0
4070854785	0	8	100	100	3	1	0	0	0
1468371551	0	16	10	10	1	0	0	0	0
3585300680	0	16	20	20	1	3	0	0	0
2161373289	0	8	10	10	2	3	0	0	0
1896321132	0	16	20	20	2	4	0	0	0
1555538640	0	32	100	100	2	0	0	0	0
2816429195	0	8	10	10	3	4	0	1	0
3724722632	0	16	100	100	4	3	0	0	0
1697977247	0	16	20	20	0	4	0	0	0
4178956182	0	16	5	5	1	2	0	0	0
66268217	0	8	10	10	3	0	0	0	0
803425051	0	16	100	100	3	0	0	3	0
1405535885	0	16	10	10	1	3	0	3	0
922071903	0	32	20	20	0	4	0	0	0
3399616092	0	16	20	20	3	2	0	0	0
2219288408	0	16	20	20	0	3	0	3	0
619287409	0	16	20	20	2	4	0	0	0
1131537614	0	8	1	1	1	2	0	0	0
456982046	0	32	20	20	3	2	0	0	0
2854567640	0	16	20	20	3	2	0	0	0
2009497005	0	16	20	20	0	1	0	2	0
1615502271	0	32	100	100	2	4	0	1	0
395056220	0	8	50	50	2	1	0	2	0
730160588	0	16	20	20	1	2	0	0	0
3281904400	0	32	10	10	1	2	0	0	0
3711691036	0	8	10	10	2	4	0	0	0
2909706231	0	8	10	10	2	3	0	0	0
3741670961	0	16	50	50	0	2	0	1	0
2219659910	0	8	20	20	0	1	0	0	0
2032510955	0	16	20	20	4	2	0	0	0
3315458001	0	16	10	10	0	2	0	3	0
55454705	0	16	10	10	2	4	0	0	0
2965476995	0	8	20	20	0	2	0	0	0
3341110954	0	64	20	20	4	0	0	0	0
2589199986	0	8	1000	1000	1	2	0	0	0
3625477340	0	16	10	10	3	4	0	0	0
84085041	0	16	10	10	3	4	0	0	0
2132641070	0	16	10	10	2	0	0	2	0
1976492045	0	16	10	10	4	2	0	0	0
3650584918	0	8	5	5	1	2	0	0	0
2387006573	0	8	10	10	4	1	0	0	0
3313764319	0	32	10	10	3	2	0	0	0
2552603414	0	16	10	10	3	2	0	0	0
1010175930	0	16	1000	1000	4	2	0	0	0
437331641	0	8	100	100	0	3	0	0	0
111255477	0	8	100	100	4	3	0	0	0
3114216089	0	16	10	10	0	2	0	0	0
1512554126	0	32	100	100	4	2	0	0	0
2644873323	0	8	10	10	3	2	0	0	0
531464053	0	8	50	50	2	3	0	0	0
2822830857	0	32	100	100	3	2	0	2	0
2439484680	0	32	2	2	0	1	0	0	0
3949851814	0	8	100	100	4	0	0	1	0
1761135601	0	16	10	10	2	0	0	2	0
17389692	0	32	100	100	0	3	0	1	0
2458725037	0	16	10	10	2	1	0	0	0
3575547542	0	16	5	5	0	1	0	0	0
2176998313	0	8	20	20	0	2	0	1	0
1280361605	0	16	100	100	4	1	0	0	0
321614496	0	16	10	10	2	1	0	1	0
1549941190	0	32	20	20	2	3	0	2	0
2200587149	0	8	10	10	0	1	0	0	0
2536625263	0	16	50	50	1	4	0	0	0
566467663	0	8	100	100	4	1	0	0	0
3912877375	0	16	5	5	0	2	0	0	0
597137791	0	16	20	20	4	1	0	0	0
287359988	0	16	100	100	4	1	0	0	0
2818997775	0	32	10	10	3	4	0	0	0
21692887	0	16	10	10	2	4	0	1	0
4171772598	0	8	1000	1000	1	4	0	0	1
9159200	0	16	2	2	0	1	0	0	0
1870280814	0	8	100	100	0	2	0	0	0
1553475075	0	16	1000	1000	4	3	0	0	0
764741660	0	8	10	10	4	3	0	1	0
1059105278	0	8	100	100	4	0	0	0	0
4138425586	0	8	20	20	4	1	0	0	0
3524065480	0	16	5	5	2	1	0	2	0
2103078130	0	8	20	20	3	4	0	0	0
1910895047	0	8	20	20	2	1	0	1	0
3970557746	0	8	2	2	0	2	0	3	0
4350364	0	32	10	10	2	1	0	0	0
3225132488	0	8	1	1	0	1	0	0	0
