code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
20270962	8	20	20	2	3	0	3	0
1310580867	16	1	1	1	0	0	0	0
404601482	16	50	50	1	3	0	1	0
40985870	8	100	100	0	4	0	0	0
2703112489	16	20	20	4	1	0	0	0
2919839278	16	100	100	2	4	0	0	0
607031027	16	10	10	1	2	0	0	0
192955477	16	20	20	0	2	0	1	0
3615434048	16	20	20	1	3	0	0	0
2876017668	8	10	10	1	3	0	0	0
61892422	8	20	20	3	0	0	0	0
2389137155	256	100	100	3	4	0	0	0
1799363601	16	100	100	2	3	0	1	0
195986331	8	20	20	1	4	0	0	0
4261812549	16	10	10	3	2	0	0	0
192012408	16	10	10	0	3	0	3	0
1832699553	16	20	20	3	2	0	1	0
889815681	32	10	10	4	1	0	0	0
1497402736	8	100	100	1	2	0	1	0
4280870201	8	20	20	0	2	0	1	0
1618357750	32	10	10	4	1	0	0	0
945246927	16	50	50	4	0	0	0	0
1355952973	16	5	5	0	1	0	0	0
428780457	16	20	20	4	2	0	0	0
133827706	8	100	100	1	2	0	0	0
2770967204	32	1000	1000	2	4	0	0	0
3341638814	32	20	20	2	4	0	0	0
355660794	8	20	20	1	2	0	0	0
1694637258	16	20	20	1	0	0	0	0
1131069352	8	100	100	2	0	0	0	0
1737831	16	20	20	3	4	0	0	0
221137351	16	100	100	0	1	0	0	0
3868571484	8	1	1	2	1	0	0	0
3710900998	16	1000	1000	2	1	0	0	0
3126531694	8	10	10	4	3	0	0	0
3100276343	16	100	100	0	3	0	0	0
1110096915	8	20	20	1	0	0	0	0
787268447	8	20	20	3	0	0	0	0
3638180085	8	10	10	2	4	0	0	0
1646714210	32	20	20	4	1	0	0	0
3692357821	32	5	5	2	1	0	0	0
4091959572	8	10	10	3	1	0	0	0
4090705059	8	20	20	2	1	0	2	0
1305631961	16	10	10	1	3	0	0	0
2348232	8	20	20	1	3	0	0	0
1664287634	8	20	20	0	3	0	0	0
843730909	8	10	10	0	3	0	1	0
858929464	8	1000	1000	1	3	0	0	0
3696000807	16	20	20	2	4	0	0	0
4173438772	8	20	20	4	2	0	0	0
2214162736	8	1000	1000	2	3	0	0	0
111927414	16	100	100	2	0	0	0	0
2470426958	16	10	10	2	3	0	0	0
1748954997	16	10	10	1	3	0	0	0
406137843	8	100	100	3	1	0	0	0
1150316550	32	10	10	0	3	0	0	0
2760005068	8	10	10	2	0	0	0	0
3034861125	16	100	100	0	2	0	3	0
2345806317	32	1000	1000	3	4	0	3	0
371361516	16	2	2	2	1	0	0	0
863451345	16	10	10	2	4	0	2	0
3952519536	16	100	100	3	1	0	0	0
3753739824	16	5	5	2	1	0	3	0
2864089969	32	10	10	1	3	0	0	0
3434260330	32	10	10	3	1	0	0	0
1871936176	16	2	2	1	2	0	0	0
2355348485	16	100	100	1	4	0	0	0
1385415475	8	100	100	2	4	0	0	0
2486425573	8	100	100	4	1	0	0	0
2884953771	16	100	100	2	4	0	0	0
2298903063	16	10	10	1	2	0	0	0
2869787382	16	10	10	1	2	0	0	0
4135496689	32	100	100	0	1	0	0	0
4042920582	8	20	20	0	3	0	1	0
2440330176	16	20	20	0	2	0	0	0
132757080	8	20	20	2	1	0	0	0
2150101183	16	100	100	3	0	0	3	0
260371297	8	1	1	1	2	0	0	0
140836170	8	100	100	2	0	0	2	0
2764772046	8	2	2	2	1	0	1	0
157144330	16	10	10	3	4	0	0	0
2595863180	8	10	10	3	1	0	2	0
3172541377	16	10	10	0	4	0	0	0
4211257577	8	20	20	1	0	0	0	0
204740610	16	20	20	3	0	0	0	0
3385450907	16	100	100	0	2	0	0	0
582821092	16	1000	1000	2	0	0	0	0
240053944	16	20	20	1	4	0	0	0
3669088265	32	10	10	2	0	0	2	0
2718336109	8	20	20	2	1	0	0	0
2173147620	8	10	10	3	2	0	1	0
2824377722	16	20	20	2	4	0	2	0
2619210542	16	10	10	0	4	0	0	0
4029867325	16	10	10	1	3	0	1	0
4043376327	16	20	20	3	0	0	0	0
27626230	128	20	20	3	4	0	0	0
1971278302	16	100	100	3	0	0	0	0
732031010	32	20	20	1	4	0	0	0
546581351	16	20	20	1	0	0	2	0
1004464784	16	1000	1000	1	3	0	0	0
4114709186	16	10	10	0	3	0	0	0
2871114734	16	20	20	3	1	0	0	0
2075269225	16	10	10	0	1	0	0	0
591927287	8	20	20	3	1	0	0	0
353259215	16	20	20	0	3	0	2	0
895088879	16	10	10	0	4	0	0	0
1775669812	16	100	100	0	1	0	0	0
323149769	16	100	100	1	0	0	2	0
940039367	8	20	20	0	3	0	3	0
1270611685	8	20	20	3	1	0	0	0
1547840288	16	10	10	0	2	0	0	0
1065708584	16	10	10	4	3	0	0	0
953756478	16	10	10	4	0	0	0	0
3961461418	16	10	10	1	0	0	0	0
774281162	32	10	10	3	2	0	1	0
1088134444	8	10	10	1	0	0	0	0
2668498757	16	100	100	1	2	0	0	0
1751601808	8	10	10	2	3	0	0	0
