code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
168037492	0	32	10	10	0	1	0	0	0
4229063266	0	16	20	20	4	1	0	0	0
916172858	0	16	20	20	0	3	0	0	0
814545038	0	16	20	20	1	2	0	0	0
2150299044	0	8	100	100	1	2	0	0	0
2156863565	0	16	20	20	3	0	0	2	0
3869556241	0	16	20	20	1	4	0	0	0
1517784874	0	8	100	100	0	4	0	1	0
77161315	0	8	20	20	2	1	0	0	0
1947676126	0	8	10	10	1	4	0	0	0
902054817	0	8	20	20	3	1	0	0	0
2268543488	0	16	20	20	4	3	0	0	0
2293085796	0	16	20	20	3	2	0	0	0
1374144970	0	32	20	20	0	3	0	0	0
331076025	0	16	10	10	1	0	0	2	0
512006233	0	8	20	20	4	0	0	0	0
4045696066	0	8	100	100	4	2	0	0	0
2417956462	0	32	10	10	0	1	0	3	0
3138925187	0	8	1000	1000	3	0	0	0	0
2446469417	0	16	10	10	1	0	0	0	0
1752313729	0	16	20	20	3	4	0	2	0
2743865123	0	32	100	100	3	1	0	0	0
3949470561	0	64	1	1	0	1	0	0	0
1757480755	0	8	100	100	0	4	0	0	0
2882598087	0	32	5	5	0	1	0	0	0
223399608	0	8	10	10	1	2	0	3	0
1449994014	0	16	2	2	2	0	0	2	0
2727278049	0	16	5	5	1	2	0	0	0
51309020	0	16	50	50	4	1	0	0	0
2332792086	0	32	100	100	3	4	0	0	0
3744263550	0	16	10	10	3	1	0	0	0
2731376663	0	8	10	10	0	2	0	0	0
4242017932	0	16	10	10	3	4	0	0	0
4029563595	0	512	20	20	2	1	0	3	0
4213319566	0	16	100	100	2	1	0	0	0
21318551	0	16	1000	1000	0	1	0	0	0
2266985989	0	8	10	10	2	1	0	3	0
1430923451	0	16	100	100	2	0	0	0	0
265897715	0	16	2	2	1	2	0	0	0
1193048280	0	16	100	100	3	1	0	0	0
653050045	0	16	20	20	1	4	0	2	0
336366449	0	8	2	2	2	0	0	3	0
2513533483	0	8	100	100	0	4	0	1	0
730032716	0	8	10	10	1	2	0	0	0
170979362	0	16	100	100	1	2	0	0	0
693815111	0	16	100	100	0	4	0	0	0
2642853667	0	32	20	20	4	3	0	0	0
545890349	0	16	20	20	4	2	0	0	0
2470557944	0	16	100	100	1	4	0	0	0
3946343337	0	8	1000	1000	3	2	0	0	0
3829633140	0	32	1000	1000	2	3	0	0	0
2072749104	0	8	20	20	3	2	0	0	0
2492704367	0	128	50	50	4	1	0	0	0
1053089257	0	8	10	10	2	0	0	1	0
3490061677	0	32	10	10	3	4	0	3	0
3815034354	0	8	1000	1000	0	3	0	1	0
2745609218	0	8	100	100	1	0	0	0	0
4085788054	0	32	10	10	4	1	0	2	0
1728093532	0	16	10	10	1	2	0	0	0
218133487	0	8	10	10	0	4	0	0	0
482575825	0	32	20	20	0	1	0	0	0
2356023383	0	8	5	5	1	2	0	0	0
1755753455	0	8	10	10	0	1	0	0	0
861351257	0	16	100	100	3	0	0	0	0
4161052619	0	8	20	20	4	3	0	0	0
332817770	0	8	100	100	4	3	0	0	0
1117589984	0	16	100	100	1	2	0	0	0
1993938918	0	8	100	100	1	2	0	1	0
1500425142	0	16	100	100	1	0	0	1	0
3091603882	0	16	20	20	2	4	0	1	0
3313831529	0	32	10	10	0	2	0	0	0
3848811631	0	16	10	10	2	1	0	0	0
713408720	0	8	10	10	0	1	0	0	1
847302412	0	8	20	20	4	0	0	0	0
1232931074	0	16	1	1	2	0	0	1	0
3738662323	0	32	10	10	1	3	0	2	0
3645893949	0	8	100	100	0	2	0	0	0
1273607066	0	16	10	10	1	3	0	0	0
1727134640	0	16	20	20	4	0	0	0	0
71000465	0	8	100	100	4	2	0	0	0
1478501461	0	16	20	20	1	3	0	2	0
3858448782	0	16	10	10	0	4	0	0	0
4137793724	0	8	100	100	3	1	0	0	0
887903479	0	16	1000	1000	0	3	0	0	0
625010544	0	8	100	100	1	3	0	0	0
325357072	0	8	20	20	2	4	0	0	0
2263772743	0	16	10	10	2	3	0	0	0
1651648229	0	16	5	5	1	2	0	0	0
1058246462	0	16	10	10	2	3	0	0	0
3560174172	0	16	1000	1000	4	3	0	0	0
452656594	0	16	20	20	2	1	0	0	1
2184340094	0	16	10	10	3	4	0	0	0
1687710153	0	16	20	20	3	1	0	0	0
2836858708	0	16	20	20	4	0	0	3	0
2931214858	0	16	20	20	4	0	0	0	0
318702273	0	32	100	100	2	0	0	0	0
4077117772	0	8	20	20	2	3	0	0	0
2595404444	0	16	10	10	0	2	0	0	0
1103720866	0	16	20	20	2	1	0	0	0
3209317136	0	8	10	10	1	3	0	0	0
2146462902	0	16	20	20	0	4	0	0	0
2672644853	0	8	10	10	3	1	0	0	0
1991974350	0	16	20	20	3	2	0	0	0
896822522	0	64	20	20	0	1	0	0	0
3760389655	0	8	10	10	1	0	0	0	0
1128221058	0	16	50	50	4	2	0	2	0
1609270021	0	16	10	10	1	4	0	0	0
2003160764	0	8	100	100	4	2	0	0	0
2706663352	0	8	20	20	2	3	0	2	0
2362051656	0	16	10	10	0	4	0	3	0
1455859817	0	8	20	20	3	1	0	0	0
153100826	0	8	5	5	0	2	0	0	0
3741042859	0	8	20	20	3	4	0	3	0
1488369683	0	16	10	10	1	4	0	0	0
1439529585	0	16	1000	1000	0	1	0	1	0
3624532440	0	32	10	10	0	3	0	0	0
1398136988	0	16	5	5	0	1	0	0	0
477007168	0	16	10	10	2	4	0	2	0
545255759	0	16	20	20	1	2	0	0	0
2209824228	0	16	10	10	3	4	0	0	0
1322299045	0	8	20	20	2	0	0	3	0
2034551679	0	8	100	100	3	1	0	0	0
955428252	0	16	100	100	4	3	0	0	0
691612978	0	8	10	10	4	1	0	0	0
1128905617	0	32	20	20	1	2	0	0	0
4260697755	0	16	20	20	1	2	0	0	0
1079008964	0	16	50	50	4	0	0	1	0
4015509166	0	16	10	10	3	4	0	3	0
380179990	0	32	2	2	0	2	0	2	0
4155102138	0	32	20	20	0	3	0	1	0
2336904655	0	16	10	10	4	0	0	0	0
3956331791	0	16	20	20	3	2	0	0	0
2655297659	0	16	10	10	2	3	0	0	0
2659216002	0	16	10	10	1	3	0	0	0
2400296820	0	16	20	20	0	3	0	0	0
1803509218	0	8	10	10	2	0	0	0	0
3466607747	0	32	10	10	4	0	0	0	0
342341055	0	16	100	100	0	4	0	1	0
787967332	0	16	20	20	3	0	0	0	0
1696912589	0	16	20	20	0	3	0	0	0
3568739601	0	8	10	10	0	1	0	1	0
4026530696	0	16	10	10	3	0	0	0	0
4198433260	0	32	10	10	2	1	0	0	0
3409769817	0	16	10	10	3	2	0	0	0
1705365303	0	128	100	100	4	1	0	0	0
3948978682	0	16	100	100	0	2	0	0	0
1468570248	0	8	50	50	2	4	0	0	0
2937558818	0	8	100	100	3	4	0	0	0
3101766016	0	16	10	10	1	4	0	0	0
2722914698	0	8	10	10	3	1	0	0	0
3773358813	0	8	20	20	1	2	0	0	0
1466904632	0	16	10	10	4	0	0	0	0
1463317513	0	16	10	10	2	4	0	0	0
2007988096	0	8	20	20	1	2	0	2	0
2305335150	0	32	10	10	4	2	0	0	0
1590279517	0	8	1	1	1	2	0	0	0
1439513282	0	32	10	10	3	0	0	0	0
525449879	0	8	20	20	1	4	0	0	0
1579602914	0	8	10	10	2	4	0	0	0
3568228370	0	16	10	10	3	4	0	0	0
1596349284	0	8	20	20	3	4	0	2	0
