code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1283939020	0	32	10	10	3	0	0	0	0
4170050368	0	16	100	100	3	1	0	0	0
1099312791	0	16	5	5	2	0	0	3	0
1391213643	0	8	2	2	2	1	0	0	0
3977718919	0	32	20	20	3	4	0	2	0
4058460026	0	16	100	100	2	3	0	0	0
2468058874	0	8	10	10	3	1	0	3	0
1580439622	0	16	100	100	1	4	0	0	0
1541284875	0	16	20	20	1	4	0	0	0
376769550	0	32	10	10	2	3	0	3	0
1378682980	0	16	100	100	1	3	0	1	0
1211636925	0	8	10	10	0	2	0	0	0
2583532250	0	16	100	100	4	0	0	0	0
3522226869	0	16	10	10	2	1	0	0	0
1102681422	0	8	10	10	2	0	0	0	0
2102577463	0	16	100	100	3	2	0	0	0
2720983214	0	8	10	10	0	4	0	0	0
3553681016	0	8	20	20	2	3	0	1	0
2259974693	0	16	100	100	4	3	0	2	0
847646260	0	128	20	20	1	0	0	0	0
3218988330	0	16	100	100	0	1	0	1	0
1779990779	0	16	100	100	1	4	0	1	0
