code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
412901822	16	20	20	2	3	0	2	0
3285201162	16	2	2	0	2	0	0	0
503073791	8	1000	1000	1	4	0	3	0
2914174908	32	50	50	1	2	0	0	0
2804013041	16	20	20	4	2	0	0	0
3236525499	8	10	10	1	2	0	0	0
830333459	16	20	20	1	2	0	0	0
441959024	32	10	10	0	4	0	1	0
1840661227	16	10	10	4	0	0	0	0
1665694276	16	1	1	0	1	0	0	0
389063491	32	10	10	0	2	0	1	0
3524578984	8	100	100	0	4	0	0	0
123564005	8	20	20	0	2	0	2	0
4294889952	8	100	100	4	3	0	0	1
2125093526	16	20	20	3	1	0	0	0
2939657872	8	20	20	3	2	0	2	0
93685128	16	1000	1000	2	3	0	0	0
1863074341	8	100	100	3	1	0	0	0
2087161105	8	10	10	4	2	0	0	0
62915654	8	20	20	3	0	0	0	0
2073267125	16	1000	1000	4	3	0	0	0
350670038	8	10	10	2	4	0	2	0
2548000747	16	10	10	2	1	0	1	0
1519736196	32	100	100	4	3	0	1	0
2520944695	8	100	100	4	2	0	0	0
2310874369	16	100	100	4	1	0	0	0
3621038476	16	20	20	2	3	0	0	0
1145382566	16	10	10	1	0	0	2	0
3660962740	16	10	10	3	2	0	0	0
1659052928	32	1000	1000	4	2	0	2	0
143572233	8	100	100	4	3	0	0	0
672585897	16	10	10	0	2	0	0	0
3550031347	8	20	20	4	2	0	0	0
78396745	8	100	100	0	1	0	0	0
1101906061	8	20	20	0	2	0	0	0
1596460391	8	100	100	0	2	0	0	0
669630511	16	100	100	3	4	0	2	0
2500005243	16	20	20	3	2	0	0	0
2660245815	16	10	10	1	2	0	0	0
688406479	8	10	10	4	0	0	1	0
3858470297	16	20	20	1	4	0	0	0
2467772718	16	10	10	1	3	0	0	0
4132230712	16	20	20	3	1	0	0	0
863160464	16	1000	1000	3	0	0	2	0
3188023539	16	100	100	2	4	0	0	0
1782615161	32	5	5	1	0	0	2	0
1234850224	32	100	100	2	3	0	0	0
758082512	16	20	20	0	3	0	3	0
3631642379	16	10	10	2	4	0	2	0
556720935	8	100	100	3	0	0	3	0
2971439903	16	10	10	2	1	0	2	0
6138122	16	10	10	1	4	0	0	0
174403689	16	10	10	3	1	0	1	0
2431370811	32	10	10	1	0	0	0	0
2071428351	8	20	20	0	1	0	2	0
243331525	16	20	20	4	2	0	0	0
1542195096	8	20	20	2	0	0	0	0
1650480828	8	100	100	3	2	0	3	0
1708589434	16	50	50	1	2	0	1	0
2273000592	8	5	5	2	0	0	1	0
1571726547	16	10	10	4	3	0	0	0
2385288140	8	10	10	4	0	0	0	0
518110261	8	100	100	0	4	0	1	0
2807375481	8	20	20	4	3	0	0	0
2594365218	128	100	100	2	1	0	0	0
860246360	16	100	100	1	3	0	0	0
409292315	16	20	20	2	3	0	0	0
2122718987	32	20	20	2	1	0	0	0
2329640312	16	10	10	1	3	0	1	0
590621416	16	100	100	3	4	0	0	0
1650095558	16	20	20	2	4	0	0	0
1753440498	8	20	20	2	3	0	0	0
671892882	8	100	100	3	2	0	0	0
4256290865	16	20	20	2	1	0	0	0
2529638074	16	20	20	2	0	0	0	0
3281761416	16	100	100	3	2	0	1	0
98761696	16	1000	1000	0	1	0	1	0
2630961554	8	1000	1000	0	3	0	0	0
1795776416	8	20	20	3	1	0	2	0
1724905888	16	20	20	4	0	0	0	0
1738279413	16	100	100	4	3	0	0	0
422179267	32	20	20	4	1	0	0	0
1440707107	16	100	100	1	2	0	0	0
3311660515	8	10	10	0	3	0	0	0
942786304	16	100	100	0	2	0	0	0
711245174	16	20	20	1	0	0	0	0
345547625	16	10	10	0	1	0	0	0
2226300804	8	10	10	1	2	0	0	0
3001989019	8	20	20	4	3	0	0	0
1299953720	16	1000	1000	2	0	0	0	0
1548643163	8	20	20	2	0	0	0	0
2444887695	16	10	10	2	1	0	0	0
877785062	8	100	100	4	1	0	0	0
1346578605	32	100	100	1	4	0	0	0
2635234795	8	20	20	0	1	0	0	0
4287136528	16	20	20	1	0	0	0	0
151577451	32	100	100	4	2	0	0	0
729639526	16	10	10	4	1	0	0	0
1389234576	16	100	100	4	0	0	0	0
3833430711	16	20	20	2	4	0	0	0
1439546665	128	10	10	4	0	0	0	0
353323169	16	20	20	0	3	0	0	0
3116441809	16	50	50	2	1	0	0	0
891844209	16	100	100	0	4	0	0	0
3261067430	8	5	5	1	2	0	0	0
277962518	16	100	100	0	1	0	0	0
647229228	8	20	20	4	0	0	0	0
2881778248	256	10	10	1	3	0	0	0
168676484	16	1	1	1	2	0	0	0
721015236	16	10	10	0	1	0	0	0
4130807560	8	20	20	0	2	0	2	0
288277201	16	20	20	4	0	0	0	0
2913067276	32	20	20	3	1	0	0	0
2042535488	8	10	10	2	3	0	1	0
4174511696	16	10	10	3	2	0	0	0
1429765190	8	20	20	4	2	0	2	0
3193774646	16	2	2	0	2	0	0	0
2954782848	8	20	20	2	1	0	0	0
2805326395	16	20	20	0	2	0	0	0
2161740327	32	20	20	1	0	0	2	0
809904632	8	20	20	1	4	0	2	0
824640858	8	10	10	3	1	0	0	0
2123376135	8	10	10	2	4	0	0	0
1056425174	8	1	1	1	0	0	0	0
1876650376	16	10	10	0	3	0	0	0
1773349839	8	10	10	4	2	0	3	0
2556812324	16	20	20	0	2	0	0	0
4241115620	32	100	100	1	3	0	0	0
314342167	16	10	10	1	0	0	0	0
817030321	8	5	5	2	0	0	0	0
1463088923	64	10	10	0	4	0	0	1
1112980356	8	20	20	0	1	0	0	0
2446974241	16	5	5	0	1	0	0	0
1791955926	8	20	20	1	4	0	0	0
4082403932	32	20	20	1	0	0	0	0
3827631051	16	1	1	1	2	0	0	0
375705414	16	10	10	3	4	0	3	0
1518809492	8	10	10	1	3	0	0	0
2459614471	8	1	1	0	1	0	0	0
1116424513	32	10	10	1	4	0	0	0
4207204219	8	20	20	3	0	0	0	0
3791158481	16	10	10	2	0	0	0	0
2879304373	32	1	1	0	1	0	1	0
2890446785	16	10	10	4	0	0	0	0
1756543643	8	20	20	3	1	0	0	0
2429124041	16	100	100	0	1	0	2	0
4253828154	512	20	20	1	0	0	0	0
3353816247	16	20	20	3	0	0	0	0
3654025225	8	5	5	0	2	0	0	0
2975000637	16	100	100	1	2	0	0	0
402072288	8	10	10	3	2	0	0	0
731542798	16	2	2	0	1	0	0	0
2018478976	8	20	20	2	4	0	0	0
4264364490	8	1	1	1	2	0	2	0
1046875956	8	20	20	0	3	0	0	0
186270745	16	2	2	0	1	0	0	0
3144705392	16	10	10	4	2	0	0	0
3587596135	16	20	20	0	1	0	0	0
3456968723	8	20	20	4	3	0	0	0
3498770102	16	10	10	3	4	0	0	0
