code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3902829385	2	100	100	2	3	0	0	0
761730333	2	100	100	0	4	0	0	0
955696920	1	20	20	0	1	0	0	0
2103229913	1	10	10	0	4	0	0	0
1770253671	2	20	20	3	1	0	0	0
949248268	2	100	100	4	2	0	0	0
1858445701	1	100	100	2	3	0	0	0
1363367242	1	10	10	1	2	0	0	0
1804288058	8	20	20	2	0	0	1	0
4096725523	1	5	5	1	2	0	1	0
254217727	2	20	20	0	3	0	0	0
116137862	2	100	100	0	3	0	1	0
2119817277	2	100	100	3	1	0	0	0
2156770863	2	10	10	3	0	0	2	0
1221019053	1	10	10	1	2	0	2	0
1480297462	1	10	10	1	3	0	0	0
2191213512	1	50	50	2	4	0	0	0
4227294165	1	5	5	0	2	0	0	0
107310780	2	20	20	3	0	0	0	0
2135781838	2	10	10	2	4	0	0	0
2737172294	2	20	20	1	2	0	0	0
3271711551	2	20	20	3	4	0	0	0
269781117	2	20	20	3	2	0	3	0
2763159008	4	10	10	0	1	0	2	0
1489820268	1	10	10	3	2	0	0	0
3158141455	2	10	10	1	4	0	0	0
3513901623	1	20	20	2	0	0	0	0
2231227408	1	2	2	2	0	0	0	0
866988229	2	100	100	2	3	0	0	0
3411390396	2	1	1	0	1	0	0	0
601008001	1	20	20	3	2	0	0	0
3621006294	2	10	10	4	0	0	0	0
3286823964	2	10	10	2	3	0	0	0
4209967346	1	10	10	4	2	0	0	0
4079679079	1	10	10	4	2	0	0	0
15618511	1	10	10	2	4	0	0	0
90364467	1	10	10	4	1	0	0	0
279932649	2	100	100	3	4	0	0	0
1365912018	8	1	1	2	1	0	3	0
841048706	2	100	100	0	3	0	0	0
2388919832	1	20	20	3	4	0	0	0
4082281557	2	100	100	4	2	0	2	0
395546123	1	100	100	0	1	0	0	0
1414621205	2	10	10	2	0	0	0	0
2589980212	1	10	10	1	3	0	1	0
1646097605	1	10	10	4	2	0	0	0
316076130	1	20	20	4	0	0	0	0
3698515957	2	10	10	4	1	0	0	0
1235517943	1	1	1	1	0	0	2	0
1657406823	4	100	100	4	2	0	2	0
2992892918	1	10	10	0	3	0	0	0
1102823639	1	5	5	1	2	0	0	0
897812213	1	20	20	3	0	0	0	0
3181893403	4	20	20	0	1	0	1	0
1832835380	2	20	20	4	1	0	0	0
1889276062	2	10	10	4	0	0	0	0
2195396844	2	10	10	0	1	0	0	0
4041711384	1	10	10	0	3	0	1	0
3606434442	4	100	100	4	3	0	0	0
463722146	2	20	20	4	2	0	1	0
3976656352	2	10	10	4	1	0	0	0
2453346136	2	1	1	1	0	0	0	0
1094010002	2	100	100	0	4	0	0	0
3738952796	2	1000	1000	3	2	0	0	0
2214641203	2	20	20	3	4	0	0	0
1007235673	2	5	5	2	0	0	0	0
36087531	2	100	100	2	3	0	0	0
891808708	2	100	100	1	3	0	0	0
198849442	4	10	10	0	3	0	0	0
3099320767	2	10	10	0	1	0	0	0
3874185770	2	10	10	4	3	0	0	0
997295957	4	100	100	1	3	0	0	0
1246075312	2	100	100	0	2	0	2	0
2678546436	4	20	20	1	0	0	0	0
2122466846	1	100	100	2	0	0	0	0
1125979859	2	100	100	1	4	0	0	0
3518540393	2	100	100	3	1	0	0	0
2854710253	2	50	50	1	4	0	0	0
2191931631	1	10	10	3	2	0	0	0
3634327712	1	20	20	1	0	0	0	0
3534944606	2	2	2	1	2	0	0	0
1072835055	4	20	20	3	2	0	0	0
3863887288	2	10	10	1	3	0	1	0
454897097	2	10	10	3	4	0	0	0
4115903784	1	100	100	3	0	0	0	0
4182374425	1	20	20	3	1	0	0	0
700817426	2	100	100	2	4	0	0	0
1636212515	4	20	20	0	1	0	0	0
2508875944	2	20	20	2	1	0	1	0
2519048798	1	20	20	2	4	0	0	0
933387335	1	2	2	2	1	0	0	0
1877937437	2	10	10	2	3	0	0	0
3997585994	2	20	20	0	3	0	0	0
957078669	2	10	10	0	1	0	0	0
865190503	2	10	10	4	0	0	0	1
3345785499	4	20	20	0	3	0	0	0
1951762601	4	20	20	3	4	0	0	0
922643400	1	100	100	3	4	0	0	0
3106336920	2	10	10	3	0	0	0	0
1708568716	1	100	100	4	3	0	2	0
3595090860	2	20	20	1	2	0	0	0
1390667297	16	1	1	1	0	0	0	0
1544167830	2	1	1	0	2	0	0	0
1705494764	1	20	20	4	0	0	3	0
2707420594	2	10	10	0	1	0	1	0
2093988790	1	20	20	1	0	0	1	0
2230561745	1	10	10	3	2	0	0	0
1584506295	1	1000	1000	1	3	0	2	0
3993030756	2	10	10	3	1	0	0	0
1757081563	1	20	20	3	4	0	0	0
923298531	1	10	10	0	3	0	0	0
3557196993	2	10	10	4	0	0	0	0
2521439186	2	100	100	3	0	0	0	0
3011358209	4	20	20	0	4	0	2	0
1568048839	1	10	10	3	2	0	0	0
2482808818	1	100	100	0	3	0	0	0
3161086490	2	100	100	3	4	0	1	0
4040801892	2	20	20	4	3	0	2	0
331322681	2	100	100	2	3	0	1	0
3768060487	1	1000	1000	2	4	0	0	0
495760645	2	1000	1000	0	2	0	0	0
2551464500	2	2	2	0	2	0	0	0
441203033	1	10	10	3	2	0	0	0
2134676553	1	20	20	1	2	0	0	0
658422469	4	20	20	0	3	0	2	0
2134565674	64	50	50	2	4	0	2	0
3562913092	4	10	10	0	1	0	0	0
2437859843	2	10	10	1	2	0	0	0
1585115462	1	1000	1000	2	0	0	0	0
727887350	2	100	100	0	1	0	0	0
1251688500	2	10	10	0	4	0	0	0
3567840878	4	100	100	0	2	0	0	0
66577647	2	20	20	1	0	0	3	0
473231030	2	10	10	3	0	0	3	0
3669241998	1	20	20	3	4	0	1	0
273145663	1	20	20	3	2	0	3	0
1413180675	2	10	10	0	2	0	3	0
2602608726	2	20	20	3	2	0	0	0
2637265077	4	100	100	3	1	0	0	0
3509655935	4	10	10	4	0	0	0	0
4206402175	2	100	100	2	1	0	0	0
17100414	1	10	10	3	0	0	0	0
47053878	1	1000	1000	4	3	0	0	0
2435477830	2	10	10	3	2	0	0	0
499599393	2	10	10	0	3	0	0	0
3629793865	2	1000	1000	2	4	0	0	0
1663293189	1	100	100	1	4	0	2	0
4040258227	2	1	1	1	0	0	1	0
4152175692	1	20	20	2	1	0	0	0
1558545565	2	100	100	3	4	0	1	0
1917712201	2	100	100	1	3	0	2	0
638061665	4	20	20	1	0	0	0	0
3421749761	16	10	10	1	3	0	0	0
3318201132	2	10	10	4	1	0	0	0
1804937375	2	5	5	1	0	0	0	0
2374298348	1	2	2	0	2	0	0	0
1232468204	1	20	20	0	1	0	1	0
2815635645	2	10	10	3	0	0	3	0
2984124351	1	10	10	4	3	0	0	0
3778769854	4	20	20	0	3	0	0	0
955332645	2	20	20	2	1	0	0	0
73916733	2	20	20	2	0	0	0	0
2969177614	1	20	20	4	2	0	0	0
1431320416	4	10	10	0	3	0	0	0
1242535409	4	2	2	1	0	0	0	0
4231984347	2	1000	1000	4	2	0	2	0
3917404272	1	10	10	1	3	0	0	0
1643811692	2	10	10	0	3	0	0	0
1585890661	1	5	5	2	0	0	0	1
2025417570	4	20	20	4	2	0	0	0
1711130084	2	10	10	2	4	0	0	0
274890614	2	100	100	4	3	0	0	0
1430938981	2	20	20	0	1	0	0	0
135937778	1	10	10	0	4	0	0	0
3873273452	4	20	20	2	4	0	0	0
3032954831	2	100	100	1	0	0	0	0
3700060749	2	20	20	0	4	0	2	0
2568289024	4	1000	1000	4	3	0	0	0
1541243848	2	20	20	1	3	0	0	0
1539753756	1	20	20	3	2	0	1	0
1949736070	2	20	20	3	4	0	0	0
1590776955	2	10	10	0	4	0	2	0
218998972	2	1	1	1	0	0	0	0
1063313359	1	2	2	2	0	0	0	0
825649628	4	20	20	4	0	0	0	0
384580133	1	20	20	3	0	0	0	0
3206684720	1	10	10	0	1	0	0	0
