code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3457540288	0	32	100	100	3	0	0	2	0
2048174171	0	8	10	10	2	0	0	0	0
3535249974	0	16	5	5	1	0	0	0	0
956559239	0	8	100	100	3	2	0	0	0
1395843951	0	32	10	10	3	1	0	0	0
4254718137	0	8	2	2	2	1	0	0	0
1089473560	0	32	20	20	3	0	0	1	0
3719625231	0	128	5	5	2	0	0	0	0
800613189	0	8	10	10	2	3	0	0	0
2662361275	0	16	50	50	4	2	0	2	0
4243681532	0	16	20	20	4	2	0	0	0
795156334	0	8	10	10	3	4	0	2	0
872056052	0	32	5	5	0	1	0	0	0
4114662632	0	32	20	20	1	2	0	2	0
3111182040	0	16	1	1	2	1	0	0	0
139410959	0	16	5	5	0	1	0	0	0
3581743370	0	16	10	10	1	2	0	0	0
2822380768	0	16	10	10	3	0	0	0	0
880074029	0	8	10	10	4	1	0	0	0
268880641	0	32	20	20	2	4	0	0	0
2756351198	0	16	10	10	2	3	0	0	0
3130659617	0	16	100	100	3	0	0	1	0
1650465712	0	16	20	20	4	3	0	0	0
588374867	0	8	1000	1000	3	0	0	0	0
2160895358	0	16	100	100	1	0	0	1	0
4057074063	0	8	100	100	3	1	0	0	0
4018700017	0	16	10	10	0	4	0	0	0
4205505975	0	16	10	10	2	3	0	0	0
147890511	0	32	20	20	1	0	0	0	0
666459003	0	16	10	10	4	2	0	1	0
2402215888	0	16	20	20	4	2	0	0	0
238882827	0	16	10	10	1	2	0	0	0
115078132	0	16	100	100	1	0	0	1	0
4177212717	0	32	10	10	2	1	0	0	0
172129571	0	8	100	100	3	0	0	3	0
3904118946	0	8	10	10	0	4	0	2	0
149026310	0	8	20	20	0	2	0	0	0
293962929	0	16	20	20	0	4	0	2	0
3849848905	0	8	10	10	2	4	0	0	0
248818090	0	8	2	2	1	2	0	0	0
724060829	0	16	5	5	1	2	0	2	0
968545906	0	16	100	100	0	2	0	0	0
3932514098	0	64	10	10	0	2	0	1	0
26312052	0	16	10	10	0	2	0	0	0
3440638108	0	16	10	10	4	0	0	0	0
309002576	0	16	100	100	0	4	0	0	0
908373735	0	8	20	20	1	0	0	1	0
1723148975	0	16	10	10	0	3	0	0	0
4283572389	0	16	20	20	3	1	0	0	0
1322097793	0	8	20	20	4	0	0	2	0
602067320	0	16	5	5	1	0	0	1	0
2658465205	0	16	20	20	0	2	0	2	0
2135819894	0	16	10	10	0	4	0	2	0
1490129302	0	8	100	100	2	3	0	0	0
3423297530	0	16	1000	1000	1	3	0	0	0
1751862393	0	16	20	20	3	0	0	0	0
1617628721	0	16	10	10	3	0	0	1	0
