code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2684147637	0	32	100	100	4	2	0	3	0
3285001704	0	16	10	10	2	3	0	2	0
1626592320	0	8	10	10	4	0	0	0	0
501390425	0	16	1000	1000	4	0	0	0	0
2003043745	0	32	20	20	1	4	0	0	0
2559585602	0	16	1	1	0	2	0	3	0
436262825	0	128	20	20	1	4	0	2	1
3595191547	0	32	20	20	0	1	0	1	0
1901952821	0	16	100	100	1	0	0	0	0
2749782234	0	8	20	20	3	0	0	3	0
2139305891	0	8	2	2	2	1	0	0	0
746979054	0	8	20	20	1	4	0	0	0
1654836413	0	16	100	100	4	3	0	0	0
2432433662	0	8	100	100	1	2	0	1	0
3789119236	0	16	1000	1000	3	2	0	0	0
2967990696	0	16	20	20	2	0	0	0	0
918223527	0	16	10	10	3	4	0	1	0
505690525	0	32	10	10	3	0	0	3	0
3815378742	0	32	20	20	0	1	0	1	0
3591270080	0	8	50	50	1	0	0	2	0
1202093128	0	16	100	100	3	1	0	0	0
1194225198	0	16	1	1	0	1	0	2	0
2897312179	0	16	20	20	4	3	0	0	0
3414490252	0	16	20	20	2	0	0	0	0
2841814252	0	16	20	20	1	3	0	0	0
3152499999	0	16	1000	1000	0	2	0	0	0
3285218530	0	16	10	10	0	4	0	0	0
721575028	0	16	100	100	2	0	0	0	0
1355524713	0	16	10	10	1	0	0	0	0
1083029607	0	16	20	20	2	3	0	0	0
2184011285	0	32	100	100	0	2	0	0	0
4021135945	0	16	20	20	4	1	0	0	0
3260302542	0	32	10	10	0	2	0	0	0
3438052965	0	8	1	1	2	1	0	0	0
3068713895	0	16	1	1	2	0	0	1	0
2959688102	0	16	20	20	1	3	0	2	0
1359855787	0	32	100	100	3	4	0	0	0
2522518511	0	16	100	100	3	4	0	0	0
2773380407	0	16	1	1	2	1	0	0	0
1041396940	0	16	20	20	2	4	0	0	0
1771444071	0	16	100	100	1	2	0	0	0
3837707162	0	16	100	100	4	2	0	2	0
3123952429	0	16	5	5	1	2	0	2	0
39799046	0	16	10	10	1	3	0	0	0
3228751700	0	32	20	20	3	0	0	0	0
3310676052	0	16	50	50	4	3	0	0	0
3782481811	0	8	10	10	3	4	0	0	0
1553599531	0	16	20	20	2	1	0	0	0
751760683	0	16	10	10	3	4	0	0	0
1035394230	0	16	20	20	1	2	0	0	0
17053697	0	16	20	20	2	3	0	0	0
1155182542	0	32	10	10	1	0	0	0	0
4232202345	0	8	20	20	4	1	0	0	0
1575379349	0	16	100	100	2	4	0	0	0
3542460457	0	8	1000	1000	4	2	0	3	0
1567970347	0	16	100	100	2	0	0	1	0
3445531127	0	16	20	20	2	0	0	1	0
949034179	0	16	10	10	2	1	0	0	0
220427087	0	16	10	10	0	3	0	0	0
3684499251	0	16	20	20	1	2	0	1	0
1196968529	0	32	20	20	0	1	0	0	0
958947449	0	32	10	10	1	2	0	0	0
553375674	0	16	10	10	4	1	0	0	0
2596337317	0	8	100	100	2	4	0	0	0
2329991034	0	8	10	10	4	3	0	0	0
3404702021	0	16	1000	1000	3	1	0	0	0
2212790323	0	8	100	100	4	3	0	0	0
550665377	0	16	20	20	2	1	0	0	0
3334009447	0	8	10	10	0	4	0	0	0
1845462921	0	8	20	20	3	4	0	3	0
3830825590	0	16	1	1	2	0	0	0	0
910048486	0	8	10	10	0	4	0	0	0
1685830697	0	8	100	100	4	0	0	0	0
3013962051	0	32	20	20	0	3	0	0	0
2368785894	0	8	10	10	0	3	0	0	0
1361686570	0	8	20	20	4	1	0	3	0
1965099914	0	8	100	100	3	1	0	0	0
2865912686	0	16	10	10	1	0	0	0	0
1040469165	0	16	1000	1000	2	1	0	3	0
3883182564	0	16	10	10	3	2	0	1	0
3501650244	0	64	10	10	4	3	0	0	0
3601825506	0	8	20	20	3	0	0	0	0
388910779	0	64	10	10	3	0	0	0	0
2040400459	0	32	10	10	4	3	0	0	0
743686531	0	32	2	2	2	0	0	0	0
116825821	0	16	10	10	3	0	0	0	0
572060437	0	16	10	10	3	1	0	0	0
2848793365	0	16	20	20	0	1	0	0	0
2148213781	0	8	100	100	0	3	0	0	0
522908079	0	16	10	10	3	1	0	0	0
73481473	0	8	20	20	3	1	0	0	0
3902810955	0	32	10	10	4	3	0	2	0
4019701683	0	8	1000	1000	2	1	0	2	0
173673414	0	16	10	10	1	2	0	2	0
1150450229	0	16	10	10	1	0	0	0	0
1743856003	0	128	1	1	0	1	0	0	0
116224590	0	32	20	20	1	2	0	0	0
854109133	0	32	100	100	4	1	0	0	0
300882028	0	256	20	20	1	3	0	0	0
548499115	0	16	2	2	0	1	0	2	0
2407579349	0	16	20	20	2	4	0	0	0
3128085937	0	8	5	5	2	1	0	0	0
39076537	0	8	10	10	2	1	0	0	0
819888047	0	8	10	10	2	3	0	0	0
992672767	0	16	10	10	4	3	0	0	0
2952568822	0	8	1000	1000	4	1	0	0	0
3776239096	0	32	100	100	4	0	0	0	0
2760481469	0	8	20	20	1	2	0	0	0
218712720	0	8	100	100	3	1	0	0	0
4255586319	0	8	100	100	4	0	0	1	0
1429673827	0	16	10	10	3	2	0	0	0
3052160145	0	32	50	50	4	2	0	0	0
4263065617	0	32	1000	1000	0	3	0	0	0
1397554404	0	16	20	20	4	3	0	2	0
3679934053	0	8	100	100	4	0	0	0	0
2029091933	0	8	100	100	2	1	0	1	0
749004842	0	16	20	20	0	1	0	0	0
348743239	0	8	10	10	4	2	0	0	0
3056319301	0	32	10	10	1	0	0	0	0
660115154	0	16	20	20	3	0	0	0	0
637087327	0	8	100	100	0	4	0	0	0
3594845911	0	8	10	10	2	3	0	1	0
2380091349	0	8	10	10	2	0	0	0	0
3268983477	0	16	20	20	0	1	0	0	0
3497795732	0	8	20	20	1	4	0	2	0
689254033	0	16	20	20	4	3	0	3	0
4001577902	0	16	100	100	0	2	0	0	0
1202062689	0	32	10	10	0	3	0	0	0
2878810438	0	8	20	20	2	1	0	0	0
40669727	0	16	100	100	4	2	0	0	0
2366391893	0	8	20	20	3	4	0	0	0
2023393184	0	16	20	20	2	0	0	0	0
1501878099	0	16	20	20	2	4	0	0	0
