code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3905269616	1	20	20	3	2	0	0	0
3559430517	1	20	20	2	4	0	0	0
2992758595	1	20	20	0	3	0	0	0
3055363981	1	100	100	4	1	0	0	0
723582137	2	10	10	2	4	0	0	0
36592902	2	100	100	1	4	0	0	0
2109470030	2	10	10	2	4	0	0	0
990105150	2	10	10	1	0	0	0	0
780263030	1	20	20	2	3	0	0	0
1435269449	1	1	1	2	1	0	0	0
2476504952	1	20	20	4	2	0	0	0
3967151181	2	100	100	4	3	0	0	0
3694064252	1	2	2	2	0	0	0	0
2380791658	2	10	10	3	2	0	1	0
6338950	1	100	100	1	3	0	0	0
2449882434	2	10	10	1	4	0	0	0
2103952247	1	10	10	1	4	0	0	0
2376277029	4	50	50	4	1	0	2	0
2525296639	1	100	100	3	1	0	0	0
406584664	2	20	20	2	3	0	0	0
927214353	1	20	20	4	3	0	0	0
214162441	2	10	10	3	2	0	1	0
3395631670	2	100	100	3	1	0	0	0
2618607635	4	20	20	1	2	0	1	0
925330025	2	10	10	2	1	0	0	0
1054057720	2	100	100	0	3	0	2	0
1601905752	4	20	20	3	2	0	0	0
838163034	4	1000	1000	2	4	0	0	0
3389652489	1	10	10	3	4	0	0	0
1762096942	4	1000	1000	0	1	0	0	0
2913637697	2	20	20	1	3	0	0	0
1195491823	2	10	10	0	3	0	0	0
994749446	2	10	10	2	4	0	0	0
2306594269	2	20	20	4	0	0	0	0
1627375242	8	10	10	1	0	0	0	0
1975656677	1	20	20	3	2	0	0	0
1867672552	2	10	10	2	3	0	2	0
3781702061	2	20	20	0	1	0	0	0
1587996070	2	1000	1000	4	3	0	0	0
2648672843	2	50	50	4	2	0	0	0
1969155470	2	20	20	3	0	0	0	0
259866263	2	1000	1000	1	0	0	1	0
3395986334	16	10	10	1	4	0	0	0
2549260374	2	100	100	0	1	0	0	0
668529290	2	1000	1000	0	3	0	0	0
2021678676	2	20	20	1	4	0	3	0
1558900323	2	100	100	1	3	0	0	0
360096298	4	20	20	2	3	0	0	0
220477833	2	10	10	4	3	0	2	0
2791419361	1	20	20	0	3	0	0	0
2978542540	2	100	100	1	0	0	0	0
3620057338	1	10	10	3	4	0	0	0
2405413633	2	5	5	1	0	0	3	0
647911783	2	10	10	1	4	0	2	0
3894987276	2	10	10	4	1	0	0	0
1522441225	1	2	2	1	2	0	2	0
2360887115	2	20	20	0	2	0	0	0
1113366886	2	10	10	3	0	0	0	0
3365196704	1	20	20	4	1	0	0	0
212246520	1	10	10	3	0	0	0	0
686809315	2	100	100	0	1	0	0	0
1770869422	2	20	20	0	2	0	0	0
