code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4214241837	0	16	50	50	2	4	0	0	0
4236935169	0	16	1000	1000	4	3	0	0	0
3004641411	0	16	100	100	4	3	0	0	0
3002270709	0	16	50	50	3	4	0	0	0
1796459669	0	8	50	50	1	0	0	0	0
1350804703	0	32	100	100	1	4	0	0	0
1348005092	0	16	10	10	1	4	0	2	0
595033603	0	16	20	20	3	4	0	0	0
2841339001	0	32	10	10	3	2	0	0	0
1774523625	0	32	20	20	2	3	0	0	0
1592410572	0	8	100	100	0	3	0	1	0
3885676051	0	16	20	20	2	0	0	1	0
3011362942	0	16	1	1	2	0	0	0	0
4160392037	0	8	100	100	1	0	0	0	0
210504893	0	8	20	20	2	4	0	0	0
1947590657	0	8	10	10	0	4	0	0	0
2727871304	0	8	20	20	1	3	0	0	0
4294753497	0	8	20	20	3	1	0	0	0
3954884271	0	64	20	20	2	0	0	0	0
3273279935	0	8	10	10	0	3	0	0	0
820717123	0	16	50	50	3	2	0	0	0
1466637222	0	16	10	10	2	4	0	1	0
2659792380	0	8	10	10	2	3	0	0	0
3409275633	0	32	20	20	4	3	0	0	0
2563729558	0	16	20	20	4	2	0	2	0
1707624426	0	8	20	20	1	2	0	0	0
4073238378	0	32	10	10	4	2	0	0	0
3672908495	0	16	20	20	0	3	0	0	0
554752254	0	8	1000	1000	2	4	0	2	0
2795042086	0	8	100	100	3	0	0	0	0
2909272393	0	8	100	100	4	2	0	0	0
2683260822	0	16	50	50	4	2	0	0	0
3287453729	0	8	10	10	3	2	0	0	0
2053958264	0	16	5	5	2	1	0	0	0
1702821358	0	16	20	20	0	1	0	2	0
2819144472	0	16	20	20	4	1	0	2	0
1755396563	0	8	20	20	1	2	0	0	0
3298660121	0	8	20	20	4	2	0	0	0
62599053	0	16	10	10	4	1	0	3	0
3680584066	0	16	100	100	4	3	0	1	0
1208966824	0	128	10	10	0	1	0	2	0
1345858435	0	16	20	20	0	1	0	0	0
3672717833	0	16	20	20	2	4	0	0	0
3283318338	0	8	20	20	3	0	0	0	0
594885403	0	8	10	10	2	1	0	2	0
996704793	0	16	1	1	1	2	0	0	0
1115319772	0	8	100	100	2	3	0	0	0
1803794759	0	8	2	2	0	1	0	0	0
3045051991	0	16	100	100	1	4	0	3	0
2010778424	0	32	5	5	2	1	0	0	0
828134860	0	128	10	10	2	4	0	0	0
3989216373	0	16	10	10	3	2	0	0	0
2464577224	0	16	2	2	0	1	0	0	0
3894576183	0	32	50	50	3	4	0	0	0
3480984906	0	8	10	10	3	1	0	2	0
3595689425	0	8	20	20	3	1	0	1	0
2183803471	0	16	10	10	4	2	0	2	0
3062491648	0	16	100	100	3	2	0	1	0
985033834	0	16	10	10	1	3	0	1	0
847957906	0	16	10	10	3	1	0	0	0
976108050	0	32	100	100	0	2	0	0	0
2840708376	0	8	20	20	1	2	0	0	0
710620652	0	16	10	10	3	2	0	0	0
455284165	0	16	20	20	0	4	0	0	0
186131256	0	16	100	100	2	0	0	1	0
757506028	0	16	100	100	3	4	0	0	0
4253120975	0	8	5	5	0	2	0	2	0
311472275	0	16	20	20	0	2	0	2	0
1456203896	0	16	2	2	2	0	0	0	0
3623305867	0	16	1	1	1	2	0	0	0
3763734974	0	16	20	20	2	4	0	0	0
3683876635	0	8	50	50	0	2	0	0	0
4203458777	0	16	10	10	2	0	0	0	0
2580094377	0	8	2	2	1	0	0	3	0
3324450195	0	16	20	20	4	1	0	2	0
2435796717	0	16	10	10	3	0	0	0	0
4087554089	0	16	20	20	2	0	0	2	0
2686699795	0	16	100	100	4	0	0	0	0
2809493306	0	64	100	100	4	2	0	0	0
25627085	0	8	20	20	2	1	0	0	0
3117537839	0	32	20	20	2	4	0	0	0
3890112832	0	16	1	1	2	0	0	0	0
3312280964	0	16	10	10	0	1	0	0	0
2525470764	0	8	10	10	3	0	0	0	0
1103652392	0	16	100	100	0	4	0	0	0
2656163989	0	16	10	10	0	4	0	1	0
2083147396	0	8	20	20	0	4	0	0	0
4208652669	0	16	20	20	0	2	0	0	0
2354012772	0	32	5	5	1	0	0	0	0
1116176511	0	16	20	20	0	1	0	0	0
459838577	0	8	10	10	4	1	0	2	0
2657879325	0	16	10	10	2	1	0	0	0
801966625	0	16	10	10	2	4	0	0	0
860107095	0	16	10	10	0	4	0	0	0
232435282	0	32	20	20	3	1	0	0	0
1577026083	0	32	20	20	3	0	0	0	0
60824977	0	16	10	10	1	0	0	0	0
1581614141	0	16	2	2	2	0	0	0	0
1335877002	0	8	10	10	0	3	0	2	0
3993944946	0	8	1000	1000	0	3	0	0	0
2635718777	0	16	10	10	3	4	0	0	0
3750795219	0	16	10	10	3	0	0	0	0
231817433	0	8	20	20	2	4	0	0	0
1726299394	0	8	20	20	0	2	0	0	0
2549042004	0	8	20	20	3	1	0	0	0
2678991885	0	16	100	100	1	2	0	0	0
1817596429	0	32	10	10	0	1	0	1	0
3342943818	0	16	10	10	4	2	0	0	0
1932444445	0	8	1000	1000	3	0	0	0	0
3054533733	0	8	100	100	1	4	0	0	0
2422136700	0	8	5	5	0	2	0	0	0
1204672721	0	16	100	100	3	4	0	0	0
1717980498	0	16	10	10	4	0	0	2	0
1949773342	0	8	10	10	2	3	0	0	0
3487821785	0	8	10	10	3	4	0	0	0
3604081913	0	16	10	10	0	3	0	0	0
4047699919	0	32	2	2	0	1	0	0	0
2703052632	0	16	100	100	2	4	0	0	0
755852837	0	256	20	20	4	2	0	0	0
113256940	0	8	20	20	3	1	0	0	0
1307767011	0	16	10	10	2	0	0	0	0
2614184920	0	8	20	20	1	3	0	0	0
1024797999	0	16	10	10	2	0	0	0	0
4180054921	0	32	20	20	3	0	0	0	0
3383670357	0	8	10	10	2	0	0	1	0
2085385561	0	8	10	10	0	1	0	0	0
846409915	0	16	10	10	4	2	0	0	0
2377151103	0	32	20	20	3	1	0	0	0
1759942963	0	16	10	10	3	4	0	0	0
34624347	0	16	10	10	4	2	0	1	0
490317384	0	8	20	20	2	1	0	0	0
3734192064	0	8	10	10	3	0	0	3	0
99192128	0	16	10	10	1	0	0	0	0
4028458807	0	16	100	100	4	2	0	0	0
1986766751	0	16	1000	1000	2	3	0	0	0
1352952927	0	16	100	100	1	2	0	0	0
1966401797	0	16	10	10	3	2	0	1	0
2317702056	0	8	10	10	2	0	0	0	0
390221001	0	8	20	20	2	1	0	1	0
1555269769	0	8	100	100	2	1	0	0	0
1847900691	0	32	100	100	0	4	0	0	0
713120286	0	8	10	10	4	0	0	0	0
2734048516	0	8	10	10	1	4	0	0	0
955923963	0	16	10	10	0	2	0	0	0
3602346719	0	16	20	20	2	0	0	1	0
3552757960	0	8	100	100	4	0	0	0	0
3623558446	0	16	20	20	2	3	0	0	0
3283839750	0	8	20	20	4	3	0	0	0
1364334946	0	16	20	20	0	1	0	0	0
875738040	0	128	20	20	1	2	0	0	0
2499985900	0	16	10	10	4	2	0	2	0
1694756189	0	16	100	100	2	0	0	0	0
1074234973	0	16	20	20	3	1	0	0	0
3513752835	0	16	10	10	2	1	0	2	0
784365917	0	32	10	10	3	2	0	0	0
3672226900	0	16	10	10	4	2	0	2	0
1235815037	0	32	10	10	0	1	0	0	0
4164188628	0	16	10	10	4	0	0	0	0
1067819868	0	8	20	20	3	2	0	0	0
2545582777	0	16	5	5	0	1	0	2	0
3279386262	0	8	100	100	2	0	0	3	0
607060976	0	8	2	2	0	2	0	0	0
2246405882	0	16	1	1	2	1	0	0	0
2755053423	0	8	1000	1000	0	1	0	0	0
3470959851	0	8	100	100	3	1	0	0	0
2480230963	0	8	10	10	3	4	0	0	0
576155447	0	16	20	20	2	0	0	0	0
1640227843	0	16	1000	1000	1	2	0	0	0
3068303939	0	16	20	20	1	4	0	0	0
2087249610	0	16	100	100	2	0	0	0	0
2398240192	0	8	100	100	3	0	0	0	0
2839461165	0	16	20	20	4	0	0	0	0
74489910	0	8	20	20	1	2	0	3	0
4197217678	0	8	20	20	2	0	0	0	0
3293922747	0	16	1000	1000	1	2	0	3	0
759093136	0	16	20	20	4	3	0	0	0
874613385	0	32	100	100	3	0	0	0	0
61218329	0	32	20	20	2	0	0	0	0
