code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
825263118	0	512	1000	1000	4	0	0	0	0
1378577827	0	8	10	10	4	0	0	1	0
623055059	0	8	2	2	1	2	0	1	0
424821328	0	16	10	10	4	1	0	0	0
1578392836	0	16	10	10	2	3	0	0	0
918535830	0	16	20	20	1	4	0	0	0
4156728617	0	8	10	10	3	2	0	0	0
2061572123	0	8	20	20	4	1	0	0	0
3436947156	0	8	10	10	0	2	0	2	0
1322161311	0	8	10	10	3	4	0	0	0
3632380329	0	16	20	20	0	1	0	1	0
359145480	0	16	100	100	0	2	0	3	1
