code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
892273539	0	8	1000	1000	3	1	0	0	0
740864586	0	16	20	20	1	3	0	0	0
743486981	0	16	10	10	2	4	0	0	0
3754651977	0	64	2	2	1	2	0	0	0
134122219	0	8	10	10	1	0	0	0	0
992142188	0	16	1000	1000	2	1	0	0	0
2174301770	0	8	20	20	2	3	0	0	0
2712181896	0	8	10	10	1	2	0	0	0
3761596456	0	16	20	20	3	4	0	0	0
4080743303	0	16	10	10	0	4	0	2	0
1275347105	0	8	10	10	0	1	0	0	0
1458383433	0	8	100	100	0	3	0	0	0
3121890238	0	32	100	100	3	2	0	0	0
3922669032	0	16	20	20	2	0	0	0	0
3747207318	0	8	20	20	1	2	0	0	0
926915812	0	16	20	20	0	4	0	0	0
3748585508	0	16	20	20	2	0	0	0	0
348959690	0	16	100	100	1	3	0	1	0
3430129594	0	16	1	1	0	2	0	0	0
501622049	0	16	2	2	0	1	0	0	0
982961412	0	8	20	20	1	3	0	0	0
2710867449	0	8	20	20	3	2	0	0	0
2809920542	0	32	20	20	4	2	0	0	0
2835998296	0	8	20	20	1	2	0	0	0
3928586773	0	8	1000	1000	0	1	0	0	0
2883256640	0	16	10	10	0	3	0	0	0
3235264884	0	8	20	20	2	0	0	0	0
3636889993	0	8	20	20	1	0	0	0	0
3684414139	0	8	20	20	4	0	0	0	0
1911904096	0	16	100	100	1	2	0	0	0
1704298988	0	8	100	100	2	1	0	0	0
4272446855	0	16	10	10	1	4	0	2	0
1815126644	0	16	10	10	4	3	0	1	0
1313434728	0	8	100	100	4	0	0	0	0
3176640490	0	8	20	20	4	1	0	0	0
3869534604	0	16	1	1	0	1	0	3	0
3318507611	0	16	100	100	3	0	0	0	0
4245669966	0	16	20	20	0	1	0	0	0
3656535409	0	16	1000	1000	4	1	0	0	0
3104383852	0	16	20	20	1	3	0	0	0
1662988414	0	8	20	20	2	4	0	0	0
1200670556	0	8	10	10	2	1	0	0	0
1533787476	0	32	50	50	2	3	0	0	0
3265396857	0	16	20	20	3	1	0	0	0
815411708	0	8	100	100	1	0	0	3	0
2866774438	0	16	50	50	4	2	0	0	0
48952600	0	32	20	20	3	1	0	0	0
2787942790	0	16	20	20	0	1	0	2	0
2283561967	0	16	1	1	0	1	0	0	0
2374603007	0	8	10	10	2	0	0	2	0
18119955	0	8	10	10	1	0	0	0	0
2459921527	0	16	20	20	2	3	0	2	0
2123585580	0	32	20	20	2	1	0	2	0
4012041742	0	8	20	20	4	0	0	0	0
3489432217	0	16	100	100	2	1	0	2	0
2981670892	0	8	100	100	0	3	0	0	0
1892100475	0	16	20	20	2	4	0	0	0
2165261353	0	8	20	20	3	4	0	2	0
3864822569	0	16	100	100	4	1	0	0	0
4208241071	0	32	10	10	4	3	0	0	0
1906456588	0	8	20	20	0	4	0	0	0
2786134321	0	16	10	10	1	0	0	1	0
242207076	0	128	2	2	1	0	0	0	0
1467168803	0	16	1000	1000	3	4	0	1	0
2487461550	0	16	10	10	2	4	0	0	0
3657092654	0	8	10	10	3	1	0	0	0
3935529111	0	32	10	10	4	1	0	0	0
3789747638	0	16	100	100	0	4	0	3	0
2285083122	0	16	100	100	0	3	0	3	0
739468163	0	16	5	5	0	2	0	0	0
3382462833	0	8	100	100	4	1	0	0	0
151509823	0	16	100	100	0	1	0	2	0
55393656	0	8	10	10	4	0	0	2	0
2869535029	0	16	20	20	4	1	0	0	0
958984227	0	32	5	5	0	1	0	1	0
4198035834	0	32	100	100	0	3	0	1	0
2801477751	0	8	20	20	4	3	0	0	0
2848975903	0	8	20	20	0	1	0	0	0
2772669089	0	16	100	100	1	4	0	0	0
3928348470	0	16	100	100	3	1	0	0	0
3461571963	0	32	20	20	0	3	0	2	0
3250048321	0	16	10	10	0	3	0	0	0
1267053959	0	16	100	100	3	4	0	0	0
505193738	0	16	10	10	0	3	0	1	0
1011023031	0	16	20	20	1	4	0	0	0
2689885545	0	8	1	1	0	1	0	0	0
3824993882	0	16	20	20	4	3	0	2	0
2959498508	0	16	50	50	0	2	0	3	0
3782543259	0	16	10	10	3	4	0	2	0
3493408212	0	16	10	10	4	2	0	0	0
2228472152	0	32	20	20	2	1	0	0	0
1376462257	0	16	100	100	1	2	0	2	0
639196461	0	8	100	100	3	1	0	0	1
3850301622	0	16	100	100	3	2	0	1	0
800771408	0	8	10	10	3	4	0	2	0
887330044	0	16	1000	1000	4	1	0	0	0
3063271633	0	8	10	10	2	1	0	0	0
50086226	0	16	10	10	3	1	0	3	0
2204285472	0	8	100	100	4	3	0	0	0
3137772749	0	16	20	20	0	2	0	1	0
1846074953	0	8	10	10	0	3	0	0	0
1320289711	0	16	10	10	2	0	0	2	0
295947873	0	16	20	20	1	4	0	0	0
2522180780	0	16	10	10	4	3	0	0	0
3203835465	0	8	100	100	3	1	0	0	0
527938899	0	16	10	10	0	2	0	1	0
3605423758	0	16	10	10	2	4	0	0	0
978727282	0	8	10	10	2	3	0	0	0
3094720177	0	16	20	20	1	4	0	0	0
616987745	0	16	100	100	2	0	0	0	0
98959967	0	8	10	10	1	2	0	0	0
714865007	0	16	10	10	2	3	0	0	0
3029767531	0	8	20	20	3	4	0	1	0
951904592	0	16	20	20	1	2	0	0	0
292092064	0	8	100	100	0	3	0	0	0
1316904036	0	8	10	10	1	0	0	1	0
2668519499	0	16	10	10	2	4	0	0	0
2145911111	0	16	1000	1000	2	0	0	0	0
2195244695	0	16	20	20	0	4	0	0	0
1870342848	0	8	10	10	0	2	0	1	0
1739188807	0	8	1	1	2	1	0	0	0
3078290730	0	16	10	10	2	0	0	0	0
752231384	0	512	100	100	1	2	0	2	0
2904985314	0	16	1000	1000	4	0	0	1	0
1455959712	0	32	1000	1000	2	1	0	0	0
992681145	0	8	5	5	1	2	0	0	0
279734911	0	8	20	20	0	2	0	0	0
377435034	0	32	100	100	4	1	0	0	0
32336367	0	16	20	20	2	0	0	0	0
124179671	0	8	10	10	1	2	0	0	0
3794263941	0	8	100	100	1	0	0	0	0
3939296020	0	16	1	1	1	2	0	0	0
4060020257	0	16	10	10	0	4	0	0	0
3185078218	0	32	2	2	1	0	0	0	0
2403345262	0	8	20	20	0	1	0	0	0
2999164337	0	16	100	100	1	3	0	0	0
424071329	0	8	10	10	2	0	0	0	0
2428316891	0	8	20	20	2	1	0	1	0
1934916131	0	8	5	5	2	1	0	2	0
1914212898	0	8	10	10	4	1	0	1	0
2246809047	0	16	2	2	1	2	0	0	0
1838569858	0	8	20	20	1	4	0	0	0
2214920363	0	16	20	20	0	4	0	0	0
994756815	0	8	10	10	3	1	0	0	0
2977141127	0	16	20	20	0	4	0	0	0
1333751033	0	16	10	10	2	4	0	0	0
1731604272	0	16	20	20	1	0	0	0	0
3540939254	0	32	20	20	3	2	0	0	0
1817471893	0	16	1000	1000	3	4	0	0	0
3028081883	0	16	100	100	3	1	0	0	0
933705141	0	8	20	20	3	1	0	0	0
2204410868	0	8	2	2	2	0	0	0	0
3492409729	0	16	1	1	1	2	0	0	0
2811669475	0	32	100	100	3	0	0	0	0
2353978803	0	16	100	100	3	2	0	1	0
2228906432	0	8	1	1	2	0	0	0	0
2615407213	0	16	10	10	4	0	0	1	0
1251208468	0	16	20	20	0	4	0	0	0
665454232	0	8	50	50	3	4	0	0	0
611436227	0	16	10	10	1	2	0	0	0
1091564162	0	16	20	20	0	4	0	0	0
2993239059	0	16	10	10	4	1	0	1	0
1510530790	0	8	50	50	1	0	0	2	0
2150299095	0	16	1000	1000	4	1	0	0	0
153383568	0	32	2	2	1	2	0	0	0
2999715345	0	8	50	50	0	3	0	0	0
4228996473	0	8	10	10	1	2	0	0	0
4180543378	0	16	100	100	1	4	0	0	0
252344594	0	16	20	20	0	4	0	0	0
3077724351	0	16	100	100	1	2	0	0	0
2498769821	0	8	100	100	0	1	0	0	0
378641324	0	8	20	20	3	4	0	0	0
1692040448	0	16	5	5	1	2	0	0	0
1350254672	0	128	10	10	0	3	0	1	0
498544009	0	8	20	20	2	4	0	0	0
3526400769	0	8	100	100	2	4	0	0	0
823673522	0	16	10	10	1	0	0	1	0
64969511	0	32	20	20	1	3	0	0	0
3523178608	0	8	20	20	2	1	0	1	0
654537709	0	32	50	50	0	4	0	0	0
864904977	0	16	10	10	4	1	0	0	0
4114646409	0	16	10	10	4	0	0	1	0
2488668821	0	32	1	1	0	2	0	0	0
4259730272	0	16	20	20	4	3	0	0	0
3559800758	0	16	10	10	4	3	0	0	0
3914350251	0	16	10	10	0	4	0	3	0
4188591649	0	8	10	10	0	1	0	0	0
2168977838	0	8	10	10	0	2	0	2	0
2013524232	0	32	10	10	2	4	0	0	0
4061052182	0	16	1000	1000	3	2	0	0	0
2800116705	0	8	10	10	2	4	0	0	0
624771995	0	16	20	20	2	4	0	2	0
3358678700	0	16	100	100	0	2	0	0	0
2530124799	0	32	1	1	2	0	0	0	0
2308816219	0	32	10	10	1	0	0	0	0
