code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
979009155	8	20	20	0	1	0	0	0
4131827443	32	100	100	1	3	0	0	0
3351744262	8	20	20	0	1	0	0	0
792248157	32	10	10	1	3	0	0	0
3826724080	8	10	10	3	1	0	0	0
2811227415	32	20	20	1	2	0	0	1
1701184478	16	100	100	0	4	0	0	0
867226680	16	10	10	1	3	0	0	0
3628300135	16	10	10	4	0	0	0	0
1842285126	16	20	20	0	1	0	0	0
85393926	16	20	20	3	0	0	0	0
1843567917	16	10	10	3	4	0	0	1
1840865727	8	20	20	1	3	0	0	0
772477625	16	1000	1000	3	1	0	0	0
510883063	16	20	20	3	1	0	1	0
1724172466	32	100	100	3	0	0	0	0
2144975143	8	20	20	3	4	0	2	0
509773526	16	100	100	0	3	0	0	0
1706405825	32	20	20	4	2	0	0	0
505581845	32	2	2	0	2	0	0	0
4154602050	16	20	20	3	0	0	0	0
283720237	32	2	2	1	2	0	0	0
1768296135	8	100	100	0	1	0	0	0
1690856965	8	10	10	0	1	0	0	0
1888957917	32	100	100	3	2	0	0	0
1185242925	8	20	20	3	0	0	1	0
413295353	512	100	100	0	3	0	2	0
1424534132	16	20	20	2	4	0	2	0
233604705	16	100	100	2	0	0	0	0
1345855943	16	1000	1000	2	0	0	1	0
180244271	8	20	20	0	3	0	0	0
3281673122	8	100	100	2	3	0	1	0
959590850	8	20	20	1	4	0	0	0
3378605047	32	10	10	0	3	0	0	0
2653555601	8	10	10	1	0	0	0	0
665051019	32	5	5	1	2	0	0	0
700922530	16	20	20	4	0	0	0	0
864637548	16	10	10	3	2	0	0	0
3621419907	8	100	100	2	4	0	0	0
2400537562	8	100	100	4	3	0	0	0
3615444017	32	5	5	0	1	0	0	0
3278928407	8	100	100	3	1	0	2	0
223715060	8	10	10	1	0	0	2	0
2615555674	16	20	20	3	1	0	0	0
25394401	16	10	10	0	4	0	0	0
3541991353	16	20	20	3	0	0	0	0
3378618096	16	10	10	0	3	0	1	0
1062968744	8	20	20	2	0	0	0	0
702150814	8	20	20	4	3	0	0	0
3580193624	16	100	100	3	0	0	0	0
1872300098	16	10	10	2	0	0	0	0
583183356	32	10	10	1	3	0	1	0
4105796323	16	20	20	3	2	0	2	0
94804218	16	2	2	2	0	0	0	0
2528537827	16	100	100	2	3	0	0	0
2130180770	16	10	10	3	2	0	3	0
4207747875	32	2	2	2	1	0	2	0
3346231230	16	100	100	4	1	0	0	0
1918348190	8	10	10	2	1	0	0	0
198031739	16	10	10	2	1	0	0	0
1103426972	8	100	100	1	0	0	0	0
2496228763	16	20	20	1	2	0	0	0
1617197194	16	20	20	1	0	0	0	0
2560546739	16	100	100	3	0	0	2	0
905862963	16	20	20	3	2	0	0	0
2566985713	16	20	20	3	0	0	0	0
3698618551	16	100	100	1	3	0	1	0
1328781772	16	10	10	1	0	0	0	0
1637866183	8	20	20	1	2	0	0	0
785230715	16	100	100	0	1	0	0	0
2551121237	16	10	10	3	2	0	0	0
1345447695	16	100	100	1	4	0	0	0
2611706311	8	10	10	0	1	0	0	0
507093647	8	1	1	1	0	0	0	0
671658981	16	1000	1000	4	1	0	0	0
3123409469	16	10	10	4	3	0	0	0
136715033	64	10	10	1	0	0	0	0
4089107047	16	10	10	4	0	0	0	0
3019593031	8	10	10	0	3	0	0	0
3891501834	32	20	20	2	0	0	3	0
1974217378	32	20	20	0	3	0	0	0
3034039094	8	1000	1000	3	0	0	0	0
3759960240	8	1000	1000	1	3	0	2	0
2383889764	16	5	5	0	1	0	1	0
1261214590	16	50	50	4	0	0	0	0
2594632555	32	20	20	4	0	0	0	0
3452591278	8	20	20	2	1	0	2	0
3519131918	8	20	20	2	3	0	0	0
1618076924	16	10	10	2	0	0	0	0
2877073165	16	10	10	2	3	0	3	0
1823060296	32	20	20	1	4	0	1	0
3385704663	8	10	10	2	4	0	0	0
1900165242	16	20	20	3	0	0	0	0
4234141400	32	10	10	1	4	0	0	0
650058407	8	100	100	1	4	0	0	0
3343107734	8	20	20	2	1	0	0	0
2880151884	8	1	1	0	2	0	0	0
1374276756	8	10	10	4	0	0	0	0
3722312011	16	50	50	1	0	0	0	0
3973431241	8	10	10	4	3	0	0	0
1677791991	16	100	100	2	4	0	0	0
930563053	32	100	100	2	4	0	0	0
2429640366	16	5	5	2	0	0	3	0
2007014414	8	100	100	2	3	0	0	0
1027841511	8	10	10	4	0	0	0	0
123899002	16	20	20	0	3	0	0	0
1079941612	16	100	100	4	2	0	0	0
1405943183	8	10	10	3	0	0	3	0
1644255516	8	5	5	0	1	0	0	0
1504796370	8	20	20	1	4	0	1	0
3154154641	16	1000	1000	4	3	0	0	0
4033048299	8	5	5	2	0	0	0	0
90114813	16	1	1	0	1	0	0	0
434162505	8	10	10	0	1	0	0	0
94444039	8	1000	1000	4	0	0	0	0
