code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2094619879	1	10	10	0	4	0	0	0
266703081	2	1000	1000	1	0	0	0	0
1330022110	1	10	10	2	4	0	0	0
1618034070	1	100	100	0	2	0	0	0
3340736013	2	20	20	2	3	0	1	1
3657663835	1	10	10	1	4	0	0	0
240979575	1	20	20	0	3	0	1	0
4257981217	2	20	20	2	3	0	0	0
3881470958	1	100	100	3	4	0	0	0
1141556354	1	5	5	2	0	0	0	0
3949373194	2	20	20	0	3	0	0	0
1423914037	1	20	20	3	1	0	0	0
108351167	2	1000	1000	4	3	0	0	0
609678964	2	20	20	1	2	0	1	0
1815481872	2	10	10	4	0	0	0	0
997380325	1	1000	1000	2	0	0	0	0
46562928	2	20	20	2	0	0	0	0
3899872352	2	10	10	3	4	0	0	0
1385177043	1	10	10	3	0	0	2	0
179421223	1	100	100	0	4	0	0	0
4104247608	1	10	10	3	0	0	0	0
2356174366	1	10	10	0	3	0	0	0
191758885	1	10	10	4	1	0	2	0
896737707	1	20	20	3	2	0	2	0
955059552	1	10	10	3	0	0	0	0
3557318612	1	1	1	2	1	0	2	0
188144193	2	10	10	4	3	0	0	0
377418380	2	100	100	0	1	0	2	0
229260491	2	50	50	4	2	0	1	0
3855598673	2	100	100	1	3	0	0	0
2957101250	4	20	20	4	2	0	0	0
2599702470	1	10	10	3	1	0	0	0
3541081291	8	100	100	0	1	0	1	0
2749289090	4	50	50	2	4	0	0	0
3990886113	2	20	20	1	3	0	2	0
3524464339	2	100	100	2	4	0	0	0
3399351257	2	20	20	4	2	0	0	0
4160350556	2	10	10	0	3	0	0	0
1174804970	1	10	10	2	4	0	2	0
3780395405	1	10	10	1	3	0	0	0
402252447	4	20	20	3	0	0	0	0
4079755205	2	100	100	3	1	0	0	0
1355317284	2	20	20	2	0	0	0	0
1242844918	1	20	20	4	2	0	0	0
1803356368	1	100	100	1	4	0	0	0
417274575	4	10	10	4	0	0	0	0
1641956318	1	10	10	2	0	0	0	0
3896041833	4	20	20	2	3	0	0	0
3787162668	2	20	20	4	1	0	0	0
968624497	2	10	10	1	4	0	0	0
3826666646	2	10	10	0	3	0	0	0
1840249565	4	10	10	0	2	0	0	0
2099336502	2	100	100	0	1	0	0	0
1625018504	2	20	20	3	4	0	0	0
997193741	16	50	50	2	3	0	0	0
1854645896	2	50	50	0	3	0	3	0
70034105	16	20	20	4	1	0	0	0
3191669633	1	20	20	3	2	0	0	0
1419689100	2	20	20	2	3	0	0	0
2214404130	1	20	20	2	1	0	0	0
4043109995	1	10	10	4	3	0	0	0
1976622544	2	20	20	2	1	0	0	0
4161568041	2	10	10	2	1	0	0	0
2995218387	2	2	2	2	0	0	0	0
1574141659	2	100	100	2	4	0	0	0
1503082435	2	10	10	2	1	0	0	0
3804671590	2	20	20	0	1	0	1	0
317616876	4	20	20	0	2	0	3	0
2517913801	2	20	20	4	2	0	0	0
1994426017	2	2	2	0	1	0	0	0
191306333	2	20	20	1	0	0	1	0
3249545193	2	20	20	3	0	0	0	0
360895568	2	10	10	1	3	0	0	0
2887134037	1	100	100	4	2	0	1	0
3987828429	1	10	10	4	1	0	0	0
650357735	4	100	100	0	1	0	0	0
1466980971	2	10	10	3	0	0	0	0
1534610103	2	100	100	4	1	0	0	0
2986777421	2	20	20	2	3	0	0	0
3067415987	1	100	100	1	2	0	0	0
3592219575	4	20	20	4	0	0	0	0
2257692752	2	100	100	1	0	0	0	0
2404956272	1	10	10	1	0	0	1	0
2946190922	1	20	20	1	0	0	0	0
1062854478	4	100	100	3	4	0	0	0
3684028975	4	100	100	1	3	0	0	0
3373452512	4	20	20	0	3	0	2	0
2800022642	2	10	10	4	3	0	0	0
3876486034	1	20	20	2	0	0	2	0
3508497367	2	20	20	3	1	0	0	0
197478870	2	20	20	3	0	0	1	0
2651149055	2	10	10	4	0	0	0	0
1626809309	1	10	10	0	4	0	0	0
3593355165	1	50	50	1	4	0	0	0
3569677620	2	100	100	2	0	0	0	0
858801283	1	20	20	0	3	0	1	0
2734735533	4	20	20	2	1	0	0	0
662912938	4	100	100	3	1	0	2	0
67472330	1	5	5	2	0	0	1	0
646544447	2	10	10	1	0	0	0	0
3103296174	4	20	20	2	0	0	0	0
3837540282	1	100	100	4	1	0	1	0
