code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
713133761	0	8	20	20	2	1	0	0	0
1245161059	0	8	100	100	0	3	0	2	0
996689786	0	64	20	20	4	3	0	1	0
1899529841	0	8	20	20	0	1	0	0	0
2888074031	0	8	20	20	0	4	0	0	0
3885288124	0	16	100	100	3	2	0	1	0
3243418421	0	8	1000	1000	3	0	0	0	0
323652849	0	16	20	20	2	4	0	1	0
2274116667	0	8	10	10	1	2	0	0	0
3861242958	0	8	2	2	2	1	0	0	0
3058773936	0	16	10	10	2	4	0	0	0
868950160	0	16	100	100	4	0	0	0	0
1233902796	0	8	20	20	2	1	0	0	0
1244513212	0	16	20	20	4	2	0	0	0
4091543470	0	32	10	10	3	4	0	0	0
881550680	0	8	1	1	0	2	0	0	0
4218670893	0	8	100	100	4	1	0	0	0
134235790	0	16	10	10	4	0	0	2	0
4261885505	0	8	2	2	1	0	0	3	0
2926756280	0	8	10	10	2	3	0	0	0
3127556192	0	512	20	20	2	4	0	0	0
2707312059	0	16	1	1	0	2	0	0	0
3461607328	0	32	10	10	2	0	0	0	0
473820341	0	16	100	100	4	2	0	0	0
3769839431	0	8	20	20	4	2	0	0	0
3330950714	0	8	100	100	3	1	0	0	0
1233096420	0	8	20	20	2	0	0	0	0
3878306554	0	16	10	10	2	3	0	1	0
4201849490	0	16	20	20	3	4	0	0	0
49355824	0	16	20	20	1	3	0	0	0
4285751790	0	128	10	10	2	4	0	0	1
3866865324	0	16	20	20	4	3	0	0	0
731641364	0	32	10	10	4	3	0	0	0
2960023923	0	16	20	20	3	0	0	0	0
1699366697	0	16	20	20	4	2	0	2	0
2789201194	0	8	10	10	1	3	0	0	0
623904901	0	16	20	20	2	3	0	0	0
4186721208	0	16	1	1	2	1	0	0	0
503610487	0	16	10	10	3	1	0	0	0
657722399	0	16	100	100	3	2	0	0	0
2634326885	0	16	10	10	1	2	0	0	0
699375772	0	8	5	5	1	0	0	0	0
353107651	0	8	100	100	3	4	0	0	0
4283360652	0	8	100	100	1	0	0	0	0
2782422928	0	32	5	5	1	2	0	0	0
1359746958	0	16	100	100	4	0	0	0	0
4017755768	0	32	20	20	0	2	0	0	0
858268265	0	32	1	1	0	1	0	3	0
931530372	0	8	10	10	2	0	0	0	0
788882247	0	32	100	100	1	3	0	1	0
697009420	0	16	100	100	1	0	0	0	0
2222002235	0	8	10	10	4	0	0	0	0
3854738016	0	16	10	10	1	0	0	2	0
1371198339	0	16	10	10	0	4	0	0	0
855099359	0	64	20	20	1	3	0	0	0
3744136060	0	8	100	100	0	3	0	3	0
133335480	0	32	100	100	4	0	0	0	0
1229659815	0	8	20	20	4	2	0	0	0
243095133	0	8	10	10	0	2	0	0	0
1013813180	0	16	10	10	2	1	0	0	0
601275861	0	8	20	20	4	0	0	0	0
1525524638	0	16	1	1	0	2	0	2	0
4075250116	0	32	10	10	4	3	0	1	0
3406212162	0	8	20	20	0	4	0	0	0
658455779	0	16	20	20	4	0	0	2	0
3205420568	0	32	10	10	4	2	0	2	0
1033416819	0	16	100	100	0	3	0	0	0
3070800512	0	8	2	2	2	1	0	0	0
316042454	0	8	100	100	0	1	0	0	0
1996188709	0	8	20	20	0	3	0	0	0
4008202812	0	32	2	2	1	2	0	0	0
2217299237	0	16	1000	1000	0	3	0	0	0
1287437078	0	16	100	100	4	2	0	3	0
2514439199	0	16	10	10	0	1	0	1	0
1301380952	0	32	10	10	1	3	0	0	0
2539232599	0	8	50	50	1	0	0	0	0
25994066	0	16	20	20	2	1	0	0	0
1931270429	0	8	10	10	0	4	0	0	0
509484713	0	32	100	100	2	3	0	2	0
4016982081	0	16	1	1	0	1	0	0	0
3407216220	0	8	10	10	3	1	0	0	0
1300772109	0	32	1000	1000	0	3	0	0	0
3582826628	0	32	20	20	2	3	0	0	0
4257608254	0	16	20	20	2	1	0	0	0
3015445574	0	16	10	10	0	3	0	1	0
296665442	0	16	20	20	4	1	0	0	0
4126620000	0	16	100	100	0	4	0	0	0
758985506	0	8	10	10	2	0	0	0	0
1195916188	0	8	10	10	4	2	0	0	0
55629958	0	16	10	10	4	1	0	0	0
706820838	0	32	10	10	4	2	0	0	0
3787413524	0	8	100	100	0	2	0	3	0
3614019880	0	256	1	1	0	2	0	0	0
679268858	0	16	20	20	2	3	0	0	0
3934680874	0	8	10	10	3	4	0	0	0
4287569331	0	8	1000	1000	2	4	0	0	0
1090283145	0	32	10	10	1	4	0	0	0
181578502	0	16	100	100	4	0	0	0	0
685726083	0	8	1	1	2	1	0	0	1
3257222380	0	16	20	20	1	4	0	0	0
748045661	0	8	50	50	4	1	0	0	0
3947616077	0	16	100	100	4	3	0	0	0
1753881522	0	16	20	20	3	0	0	0	0
279527427	0	8	10	10	2	1	0	3	0
3654450938	0	16	20	20	3	2	0	0	0
2074549327	0	128	100	100	1	4	0	2	0
957057761	0	16	20	20	4	1	0	0	0
4070648941	0	16	20	20	3	1	0	0	0
1442044788	0	32	20	20	2	1	0	0	0
2316505638	0	8	20	20	0	1	0	0	0
3288141936	0	8	2	2	1	2	0	0	0
2843147608	0	8	5	5	1	2	0	0	0
697441241	0	16	10	10	2	0	0	0	0
3669798069	0	16	20	20	4	1	0	0	0
672915739	0	16	50	50	1	3	0	0	0
3038936852	0	16	100	100	3	4	0	1	0
1493692298	0	16	1	1	1	2	0	0	0
772529348	0	16	20	20	1	0	0	0	0
213111370	0	16	10	10	2	4	0	1	0
2622337992	0	8	1000	1000	2	1	0	0	0
1037675914	0	16	100	100	2	0	0	0	0
182282186	0	8	10	10	0	2	0	1	0
798694217	0	16	20	20	3	2	0	0	0
2010891386	0	8	1000	1000	3	2	0	2	0
1319979454	0	8	20	20	4	0	0	1	0
535940749	0	16	100	100	4	2	0	0	0
2268030903	0	8	1000	1000	2	3	0	0	0
1998515098	0	8	100	100	4	2	0	0	0
472783135	0	8	100	100	4	0	0	0	0
3337938102	0	8	2	2	0	2	0	0	0
346966859	0	8	10	10	0	3	0	1	0
3570721075	0	16	1000	1000	3	4	0	0	0
4016931310	0	8	5	5	0	1	0	0	0
2936877379	0	16	50	50	2	1	0	0	0
2130476551	0	16	100	100	1	3	0	3	0
1562234786	0	32	20	20	0	2	0	3	0
2587966976	0	16	2	2	1	0	0	0	0
595393504	0	32	100	100	2	0	0	0	0
3097148913	0	8	20	20	4	2	0	2	0
60120898	0	32	10	10	1	3	0	0	0
1875085735	0	16	10	10	2	1	0	0	0
1469445112	0	16	100	100	2	4	0	0	0
3313390549	0	32	10	10	0	1	0	2	0
1574805638	0	16	10	10	2	0	0	3	0
1676860887	0	16	20	20	2	1	0	0	0
788417262	0	8	20	20	3	1	0	0	0
21325676	0	32	20	20	4	3	0	0	0
293443628	0	8	100	100	4	3	0	0	0
1166562668	0	8	10	10	1	0	0	2	0
1715906156	0	16	10	10	4	3	0	2	0
1188522082	0	8	20	20	0	1	0	0	0
3782884758	0	16	20	20	2	4	0	0	0
685747983	0	16	100	100	2	1	0	2	0
3505715688	0	8	20	20	4	2	0	0	0
1325103003	0	16	50	50	3	4	0	0	0
3021508437	0	16	20	20	0	3	0	0	0
300001139	0	16	20	20	0	2	0	0	0
1747463740	0	16	5	5	0	1	0	0	0
3247466916	0	16	100	100	2	3	0	0	0
2471620115	0	16	20	20	2	3	0	0	0
3314943343	0	8	20	20	2	4	0	0	0
1221475139	0	16	10	10	3	1	0	1	0
1661029681	0	16	20	20	4	0	0	1	0
1916978672	0	8	100	100	3	0	0	0	0
4217353555	0	32	10	10	3	4	0	0	0
3313978127	0	16	100	100	4	3	0	1	0
3961850607	0	8	20	20	1	4	0	0	0
2388913768	0	8	20	20	3	0	0	0	0
454598456	0	16	20	20	3	1	0	0	0
1535994192	0	16	20	20	2	0	0	0	0
3392771707	0	32	100	100	1	3	0	2	0
3826236338	0	16	10	10	2	0	0	0	0
2682221173	0	32	20	20	1	2	0	0	0
1277857104	0	16	10	10	0	2	0	0	0
2507223941	0	8	10	10	2	3	0	2	0
2900370058	0	8	20	20	3	0	0	0	0
4246235828	0	16	10	10	4	3	0	2	0
3923368970	0	16	100	100	1	3	0	0	0
4268804009	0	16	10	10	2	3	0	0	0
1911863511	0	16	100	100	4	1	0	3	0
980041013	0	8	20	20	1	2	0	1	0
797173707	0	8	20	20	3	4	0	0	0
3061097451	0	16	10	10	0	3	0	0	0
2585087549	0	16	1000	1000	2	3	0	0	0
2171827972	0	16	10	10	4	1	0	0	0
2021858004	0	16	20	20	0	1	0	2	0
1144117819	0	16	10	10	2	4	0	2	0
342569925	0	16	10	10	4	3	0	0	0
4204620839	0	16	5	5	1	2	0	0	0
1931561542	0	16	100	100	4	3	0	0	0
740877987	0	32	20	20	0	2	0	0	0
537799058	0	16	20	20	2	1	0	0	0
3770434552	0	16	20	20	2	0	0	2	0
1335155694	0	16	1000	1000	2	1	0	0	0
1281566462	0	8	10	10	0	4	0	0	0
3934322621	0	16	20	20	0	4	0	0	0
1151243678	0	16	20	20	2	3	0	0	0
795055316	0	8	100	100	0	4	0	0	0
1999879104	0	8	20	20	0	4	0	0	0
3462007951	0	8	10	10	1	2	0	3	0
3114797686	0	16	20	20	2	0	0	0	0
1612712708	0	16	10	10	3	4	0	0	0
