code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3582600748	0	16	100	100	2	3	0	0	0
1034219150	0	16	20	20	1	2	0	0	0
1138722580	0	128	20	20	2	4	0	1	0
909667872	0	16	20	20	2	0	0	0	0
627543167	0	8	20	20	2	4	0	0	0
2823310914	0	16	10	10	2	4	0	0	0
3276157210	0	16	20	20	0	4	0	0	0
3511979347	0	16	20	20	4	3	0	0	0
2856596125	0	16	20	20	1	0	0	1	0
2907849415	0	16	100	100	2	3	0	0	0
1786366564	0	32	20	20	1	3	0	0	0
3693850183	0	8	10	10	2	3	0	0	0
877172386	0	8	100	100	2	1	0	0	0
1943437191	0	128	100	100	3	2	0	0	0
376740752	0	16	1	1	1	2	0	3	0
2180091596	0	16	10	10	0	4	0	0	0
2844456380	0	8	10	10	2	0	0	0	0
2363743215	0	8	10	10	3	0	0	0	0
230184896	0	32	20	20	2	1	0	0	0
675555246	0	16	20	20	3	1	0	0	0
3809682379	0	16	20	20	4	0	0	0	0
3613207379	0	16	20	20	1	2	0	0	0
1413343835	0	16	10	10	1	3	0	1	0
914386120	0	32	10	10	4	1	0	0	0
1339534761	0	16	20	20	4	3	0	1	0
2292895888	0	16	20	20	1	4	0	0	0
1891385820	0	8	100	100	1	3	0	1	0
4245524924	0	16	100	100	4	3	0	0	0
1180236923	0	8	5	5	2	1	0	0	0
3179992517	0	8	1	1	0	1	0	2	0
2466101211	0	16	10	10	4	0	0	0	0
2336824373	0	16	10	10	2	1	0	0	0
74276649	0	16	10	10	4	3	0	3	0
3152998859	0	16	20	20	4	1	0	2	0
3538308383	0	32	100	100	3	4	0	0	0
702271450	0	128	10	10	3	1	0	2	0
208277082	0	8	10	10	4	2	0	0	0
1708771753	0	8	20	20	2	3	0	0	0
2678768673	0	16	20	20	0	4	0	0	0
2689548733	0	16	10	10	0	4	0	0	0
2147132501	0	16	100	100	1	3	0	0	0
1486432531	0	8	10	10	4	3	0	0	0
3209391577	0	16	20	20	4	1	0	2	0
2874419183	0	256	10	10	3	1	0	0	0
2005374859	0	32	2	2	2	1	0	0	0
4114125122	0	8	20	20	2	1	0	0	0
1632544560	0	8	50	50	0	2	0	1	0
92780556	0	16	100	100	3	0	0	0	0
4187554051	0	16	100	100	3	1	0	0	0
1368562193	0	16	20	20	2	4	0	0	0
3014648037	0	32	10	10	3	2	0	0	0
3546173505	0	8	1000	1000	1	0	0	0	0
4034199624	0	16	10	10	0	4	0	0	0
1971822232	0	16	100	100	3	0	0	0	0
2970465252	0	32	10	10	4	3	0	0	0
2309666225	0	512	20	20	0	3	0	0	0
2934645642	0	16	100	100	4	0	0	2	0
4156018073	0	16	10	10	1	3	0	1	0
4225371358	0	16	100	100	2	0	0	2	0
4151577131	0	16	20	20	1	2	0	0	0
3614684312	0	16	50	50	1	4	0	0	0
2947985172	0	32	10	10	3	1	0	0	0
241075494	0	8	20	20	4	2	0	0	0
2805687811	0	16	10	10	1	4	0	1	0
217905106	0	8	1000	1000	1	3	0	2	0
35077104	0	8	20	20	2	4	0	0	0
517364277	0	16	10	10	2	0	0	0	0
3186689885	0	16	20	20	3	0	0	0	0
3467971522	0	16	10	10	0	2	0	3	0
2168511070	0	16	20	20	0	2	0	0	0
449909440	0	16	10	10	2	1	0	0	0
816550756	0	16	5	5	1	0	0	0	0
645287583	0	16	10	10	3	2	0	0	0
2964482314	0	16	10	10	2	4	0	2	0
1702171387	0	8	2	2	0	2	0	0	0
1601414642	0	16	100	100	1	0	0	0	0
631283365	0	8	10	10	4	1	0	0	0
136091807	0	8	1	1	2	0	0	0	0
739179805	0	16	10	10	2	1	0	0	0
2713664412	0	16	20	20	2	1	0	0	0
356512340	0	8	1000	1000	0	3	0	0	0
505869186	0	8	10	10	2	0	0	1	0
540985832	0	16	20	20	1	4	0	0	1
4068400597	0	32	100	100	3	1	0	1	0
2542487109	0	16	100	100	0	2	0	0	0
3311525263	0	64	10	10	0	2	0	0	0
3407117656	0	16	10	10	4	2	0	3	0
946547973	0	8	20	20	1	4	0	0	0
1747335401	0	16	100	100	3	0	0	0	0
2849205831	0	16	10	10	3	1	0	0	0
3118188706	0	16	10	10	3	2	0	0	0
212362916	0	8	20	20	0	1	0	2	0
2406054921	0	8	10	10	4	2	0	0	0
1192494982	0	16	10	10	2	1	0	0	0
4232406003	0	16	2	2	1	0	0	3	0
3461934104	0	8	10	10	3	0	0	0	0
3007555680	0	32	10	10	0	2	0	0	0
3676710183	0	8	100	100	3	1	0	0	0
1467960578	0	8	20	20	3	1	0	0	0
1602768703	0	32	10	10	2	3	0	0	0
471320681	0	8	20	20	0	2	0	0	0
3316471375	0	16	20	20	1	4	0	0	0
1792315741	0	8	10	10	1	4	0	0	0
2030060710	0	16	20	20	3	1	0	0	0
1137326739	0	32	20	20	4	2	0	0	0
1829444244	0	16	10	10	3	4	0	0	0
3088327265	0	16	10	10	1	0	0	0	0
1427064850	0	8	5	5	2	1	0	0	0
342657904	0	16	50	50	4	1	0	0	0
3937493103	0	8	20	20	3	4	0	0	0
1793377973	0	8	1000	1000	3	1	0	0	0
3761275416	0	8	10	10	1	2	0	0	0
3247633639	0	16	100	100	4	1	0	0	0
2381015727	0	16	1000	1000	1	0	0	2	0
2786658959	0	16	20	20	3	4	0	0	0
3780125310	0	16	20	20	3	4	0	1	0
2485930791	0	32	20	20	2	1	0	2	0
3944658093	0	16	100	100	4	2	0	1	0
739824158	0	32	100	100	4	3	0	2	0
155144839	0	16	10	10	0	2	0	1	0
2603278362	0	16	5	5	2	1	0	0	0
2790406116	0	16	100	100	4	2	0	3	0
4054437811	0	16	50	50	1	0	0	0	0
435520953	0	8	10	10	1	0	0	1	0
2523771740	0	8	10	10	2	4	0	2	0
1105742454	0	16	10	10	1	3	0	0	0
2096174701	0	16	10	10	0	2	0	1	0
1131746492	0	32	10	10	4	1	0	0	0
3050359437	0	8	20	20	0	3	0	0	0
179079262	0	16	10	10	3	2	0	0	0
2979404257	0	32	20	20	4	3	0	0	0
3586696665	0	16	10	10	4	3	0	1	0
1167262199	0	16	2	2	1	0	0	0	0
2458324119	0	8	1	1	2	1	0	0	0
3401336563	0	16	20	20	4	0	0	0	0
2532305411	0	8	20	20	1	0	0	0	0
3852601510	0	8	20	20	1	3	0	2	0
4120689935	0	32	1000	1000	0	4	0	1	0
3505381232	0	16	20	20	4	0	0	0	0
736897501	0	16	100	100	2	4	0	2	0
206973990	0	16	100	100	2	0	0	0	0
1714021818	0	8	100	100	0	1	0	0	0
3523336154	0	8	10	10	2	1	0	0	0
1547319277	0	32	20	20	3	0	0	0	0
1074259097	0	16	20	20	0	2	0	0	0
3549400252	0	8	2	2	2	1	0	0	0
1928971067	0	8	2	2	2	1	0	0	0
3636611061	0	32	100	100	2	3	0	0	0
4058140193	0	8	100	100	0	3	0	0	0
1555777771	0	8	100	100	3	0	0	0	0
724775352	0	32	20	20	0	2	0	3	0
2276314026	0	16	100	100	4	0	0	0	0
