code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2537790936	0	8	5	5	2	1	0	1	0
2328769590	0	16	10	10	0	3	0	0	0
3195881825	0	16	20	20	2	3	0	0	0
2073998607	0	16	100	100	4	2	0	0	0
1628633687	0	16	1	1	1	2	0	2	0
4119659090	0	8	20	20	0	4	0	1	0
2821105188	0	8	20	20	1	2	0	0	0
1259435509	0	8	50	50	4	0	0	0	0
2804663744	0	8	100	100	3	1	0	1	0
268143045	0	8	100	100	0	3	0	1	0
1710445730	0	8	20	20	2	1	0	0	0
3602501538	0	16	20	20	0	1	0	3	0
4160474324	0	32	20	20	3	1	0	0	0
2090693565	0	8	1	1	2	0	0	2	0
3273431846	0	8	10	10	3	0	0	0	0
2171050291	0	16	10	10	0	4	0	0	0
2197641564	0	8	10	10	1	3	0	0	0
3415472999	0	16	20	20	3	4	0	1	0
3500909253	0	8	2	2	1	0	0	0	0
3006874084	0	128	20	20	3	1	0	0	0
1447522797	0	8	2	2	0	1	0	0	0
1909389166	0	8	10	10	3	4	0	1	0
2913804150	0	8	20	20	2	0	0	0	0
2105019904	0	16	100	100	3	4	0	0	0
2321159061	0	16	10	10	0	1	0	0	0
2377061521	0	8	10	10	2	3	0	0	0
3533001303	0	16	10	10	4	0	0	0	0
2960130113	0	16	10	10	2	0	0	0	0
740861816	0	16	20	20	1	4	0	3	0
330797353	0	32	100	100	3	4	0	0	0
1481046934	0	16	1	1	0	2	0	0	0
643484188	0	16	10	10	4	2	0	0	0
3776265471	0	32	10	10	3	4	0	0	0
2997843822	0	16	20	20	2	0	0	0	0
1586623824	0	8	1000	1000	2	3	0	3	0
1859224449	0	16	10	10	2	0	0	0	0
3868602943	0	16	1000	1000	2	3	0	0	0
1578826375	0	8	1000	1000	2	4	0	0	0
1938916694	0	16	10	10	4	1	0	0	0
2284366357	0	16	10	10	2	1	0	1	0
1369154003	0	16	20	20	2	4	0	3	0
1990142382	0	8	2	2	0	1	0	0	0
38488488	0	16	10	10	0	1	0	0	0
661058402	0	8	100	100	4	0	0	0	0
1834294965	0	8	20	20	2	1	0	0	0
1548250954	0	64	100	100	3	2	0	0	0
2769051429	0	8	20	20	3	4	0	1	0
892081645	0	16	100	100	2	3	0	0	0
3566548523	0	8	10	10	3	1	0	0	0
316582906	0	8	20	20	2	1	0	2	0
1338472894	0	16	20	20	0	3	0	0	0
821442564	0	8	100	100	1	2	0	0	0
3041347003	0	16	1000	1000	0	1	0	0	0
3602891843	0	16	100	100	2	3	0	0	0
477110623	0	8	20	20	4	1	0	0	0
371577844	0	16	100	100	4	2	0	0	0
1345307961	0	16	100	100	2	4	0	0	0
1100029752	0	16	100	100	4	2	0	0	0
2085309757	0	32	10	10	2	4	0	0	0
844697598	0	8	10	10	4	3	0	0	0
143127407	0	16	1000	1000	2	1	0	0	0
1198318617	0	32	20	20	2	4	0	3	0
4245734872	0	16	20	20	3	0	0	0	0
1046895078	0	16	10	10	1	4	0	0	0
4065343575	0	32	20	20	4	0	0	0	0
2124329052	0	16	5	5	2	0	0	0	0
1171762634	0	16	10	10	2	0	0	0	0
3366548236	0	8	20	20	4	1	0	0	0
1343562455	0	8	50	50	1	4	0	0	0
2510694800	0	16	20	20	0	4	0	2	0
1059115910	0	8	20	20	1	4	0	0	0
3772471587	0	16	10	10	4	3	0	0	0
75174675	0	8	100	100	0	4	0	0	0
2456418204	0	8	20	20	0	4	0	0	0
161318938	0	16	20	20	1	2	0	2	0
3645612385	0	16	10	10	0	3	0	0	0
2995551470	0	16	1	1	2	0	0	0	0
3445872848	0	16	20	20	0	3	0	0	0
126533725	0	32	10	10	3	0	0	0	0
17367505	0	16	10	10	0	1	0	1	0
1436610240	0	16	5	5	0	1	0	0	0
