code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4060822755	4	20	20	3	0	0	0	0
2836366929	2	10	10	2	4	0	0	0
3354832866	2	50	50	0	4	0	0	0
1387620678	2	100	100	0	2	0	2	0
2231129923	2	1000	1000	4	2	0	0	0
2631372001	2	20	20	1	0	0	0	0
1837356537	2	20	20	4	0	0	0	0
2042031075	4	100	100	1	2	0	0	0
2062545565	2	2	2	0	1	0	0	0
487648890	2	20	20	3	0	0	2	0
1649882561	1	2	2	0	1	0	0	0
4254658590	2	10	10	2	3	0	0	0
109572009	4	100	100	0	2	0	0	0
2620365834	1	1000	1000	3	4	0	0	0
1762494536	32	10	10	4	2	0	0	0
54220882	2	10	10	3	1	0	1	0
1269962766	2	100	100	1	3	0	0	0
2293352737	2	10	10	0	3	0	0	0
2153721805	2	100	100	0	2	0	0	0
2491885522	16	10	10	2	1	0	0	0
796711578	2	100	100	4	2	0	0	0
1123706365	4	10	10	4	1	0	0	0
1753303612	2	10	10	4	3	0	0	0
471373933	1	100	100	2	4	0	0	0
2822736275	2	1	1	0	1	0	0	0
3065591759	1	10	10	4	2	0	0	0
821721679	1	20	20	0	2	0	0	0
1383331816	2	20	20	3	0	0	0	0
1438122311	1	20	20	4	3	0	0	0
2281719396	2	100	100	3	4	0	2	0
1392031556	2	20	20	3	0	0	1	0
3288739332	1	10	10	1	0	0	0	0
4049407927	2	20	20	4	0	0	1	0
3313211061	2	50	50	2	1	0	0	0
2607060481	2	20	20	0	1	0	0	0
116201279	1	1000	1000	1	0	0	1	0
1454086084	2	20	20	4	3	0	0	0
869124310	1	10	10	1	2	0	0	0
1688086376	2	10	10	0	2	0	0	0
4158766657	2	100	100	2	3	0	2	0
1861240095	2	10	10	2	3	0	2	0
1097842701	1	100	100	2	4	0	0	0
2860230464	2	10	10	4	0	0	0	0
4258727275	1	10	10	2	4	0	0	0
3223700606	4	10	10	2	1	0	0	0
1464545594	2	1	1	0	2	0	0	0
705179409	1	100	100	1	2	0	0	0
4158285156	2	10	10	2	3	0	0	0
2643352417	2	20	20	0	2	0	0	0
3019571658	2	10	10	0	3	0	0	0
1337241727	2	20	20	0	2	0	1	0
2091293019	1	10	10	0	4	0	2	0
3390505533	1	20	20	2	4	0	0	0
3369308236	2	1000	1000	0	4	0	0	0
730932977	2	10	10	4	2	0	0	0
3505519284	1	10	10	2	1	0	0	0
2826588636	2	20	20	3	0	0	0	0
3276198169	1	10	10	4	3	0	0	0
2742168330	4	1	1	1	2	0	0	0
3012465876	2	10	10	2	1	0	0	0
234106116	1	20	20	4	3	0	0	0
401046084	2	20	20	2	1	0	0	0
3498579492	16	20	20	2	0	0	2	0
813938805	1	2	2	2	0	0	0	0
2416350177	2	20	20	4	0	0	0	0
3077308296	1	10	10	1	2	0	0	0
2415708466	2	100	100	4	1	0	0	0
2886492981	1	100	100	1	0	0	1	0
691196922	2	10	10	3	2	0	0	0
158366002	1	10	10	3	2	0	0	0
3313205709	1	20	20	3	0	0	0	0
2897014756	2	100	100	3	4	0	0	0
2132691323	2	10	10	1	4	0	0	0
2095122735	2	10	10	4	1	0	1	1
1906932903	1	10	10	3	1	0	0	0
2695702191	2	100	100	2	0	0	0	0
107636274	2	100	100	2	3	0	0	0
1408943266	4	100	100	3	2	0	0	0
3981186488	2	10	10	0	4	0	0	0
2852272965	2	100	100	3	0	0	0	0
2748005047	2	10	10	4	1	0	0	0
887249068	2	20	20	2	1	0	0	0
2572051628	4	5	5	1	2	0	2	0
3238457508	4	20	20	3	4	0	0	0
3131082991	1	20	20	3	4	0	2	0
1953815166	2	20	20	2	4	0	0	0
2201471505	2	20	20	3	1	0	0	0
2415631908	1	50	50	1	4	0	1	0
2663839739	1	20	20	0	4	0	0	0
2200002059	4	100	100	0	2	0	1	0
2542243726	4	20	20	2	1	0	2	0
2658476790	1	5	5	2	0	0	2	0
3617323653	2	5	5	1	2	0	0	0
251289755	2	10	10	1	0	0	0	0
539866431	4	20	20	3	1	0	0	0
2136311741	64	1000	1000	4	0	0	0	0
170653405	1	20	20	3	4	0	3	0
178680430	2	10	10	1	2	0	0	0
3608575952	2	20	20	1	0	0	0	0
3739497207	2	10	10	1	4	0	1	0
585348782	1	10	10	4	2	0	0	0
949909924	2	20	20	0	3	0	1	0
375897532	1	100	100	2	4	0	0	0
682746230	2	20	20	2	0	0	0	0
2051576257	2	20	20	3	2	0	0	0
2966598277	2	100	100	4	3	0	0	0
679557717	1	10	10	4	0	0	0	0
4022231073	4	5	5	1	0	0	0	0
671439832	1	10	10	3	1	0	0	0
173585146	2	100	100	2	0	0	0	0
1243351510	1	10	10	2	1	0	0	1
3450258261	4	20	20	0	2	0	2	0
791749369	4	10	10	3	1	0	0	0
872386481	4	50	50	3	2	0	0	0
4160179610	1	5	5	2	0	0	0	0
1269091348	1	20	20	1	4	0	0	0
1817116474	16	100	100	2	0	0	0	0
645994559	1	1	1	2	0	0	1	0
3467945298	8	20	20	1	2	0	0	0
2061012321	2	10	10	0	2	0	0	0
1189937603	1	20	20	4	2	0	0	0
4065637669	2	10	10	2	1	0	0	0
184645662	2	10	10	2	4	0	0	0
