code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2807899764	16	20	20	2	1	0	2	0
117318309	16	10	10	4	3	0	0	0
3771692631	16	100	100	1	4	0	0	0
1989279103	16	20	20	4	1	0	0	0
3191611342	8	100	100	1	4	0	0	0
4200568968	8	1000	1000	0	2	0	2	0
3787272278	8	10	10	4	0	0	0	0
574548335	8	100	100	4	0	0	1	0
2699766770	8	2	2	1	2	0	0	0
1206847095	8	10	10	3	1	0	0	0
527175796	16	10	10	4	2	0	0	0
1782197574	16	1	1	0	2	0	1	0
829149742	16	1	1	1	0	0	1	0
1983447055	8	20	20	0	2	0	0	0
668435709	32	5	5	1	0	0	2	0
3960846360	16	20	20	2	4	0	0	0
1953674734	16	10	10	4	2	0	0	0
1159430907	16	100	100	2	0	0	3	0
2143358735	8	10	10	1	3	0	0	0
3751464302	16	100	100	0	2	0	0	0
298662003	128	20	20	2	1	0	0	0
3038495715	16	10	10	1	2	0	0	0
3011317895	512	10	10	2	0	0	1	0
659792376	16	1000	1000	3	0	0	0	0
4098968468	16	10	10	3	0	0	0	0
1925062208	16	10	10	1	3	0	0	0
2327688579	32	20	20	0	4	0	0	0
738221836	32	10	10	2	4	0	2	0
4199726148	8	100	100	1	0	0	0	0
1387764348	16	20	20	4	2	0	1	0
2157894092	16	10	10	2	0	0	3	0
3446409942	16	100	100	4	3	0	0	0
1822442827	16	20	20	3	0	0	1	0
3641608543	16	10	10	4	3	0	3	0
2590500402	8	10	10	3	1	0	0	0
293524431	8	20	20	4	0	0	0	0
1158273972	16	10	10	1	3	0	0	0
1292439565	8	100	100	0	2	0	0	0
2059232910	16	5	5	2	1	0	0	0
829648694	16	100	100	1	0	0	0	0
376301231	32	20	20	0	1	0	0	0
385019048	8	1000	1000	4	2	0	0	0
715737867	16	20	20	1	0	0	0	0
2301037847	16	1	1	1	0	0	0	0
1093840698	16	100	100	2	1	0	0	0
1475606605	32	10	10	3	1	0	0	0
701474583	16	20	20	1	3	0	0	0
2659399618	8	10	10	4	1	0	0	0
246987260	16	10	10	4	3	0	1	0
1826896310	32	100	100	4	2	0	0	0
2787549645	8	100	100	2	0	0	1	0
2820821081	32	20	20	4	1	0	0	0
1441641821	16	10	10	1	3	0	2	0
1562688119	8	100	100	4	0	0	0	0
663264916	8	10	10	0	2	0	0	0
1825897881	16	20	20	1	3	0	1	0
3858771138	8	20	20	3	1	0	0	0
2428350306	16	10	10	0	1	0	0	0
1010166544	16	20	20	4	1	0	0	0
3705526960	8	100	100	1	0	0	1	0
56292625	16	10	10	3	1	0	0	0
362805027	16	1000	1000	1	2	0	0	0
1596936279	16	20	20	2	0	0	0	0
1207519814	16	50	50	1	4	0	1	0
2745992433	16	20	20	2	4	0	0	0
2053876234	16	20	20	0	3	0	0	0
566312901	32	10	10	4	1	0	0	0
1847181830	128	20	20	3	1	0	0	0
592680543	32	10	10	4	0	0	0	0
2659155464	128	20	20	2	0	0	0	0
3264832365	8	100	100	4	2	0	0	0
1661475430	16	1	1	2	1	0	1	0
2080603095	16	20	20	3	0	0	2	0
3014900864	16	2	2	0	2	0	2	0
911501299	8	10	10	1	3	0	3	0
2072547656	16	10	10	3	4	0	3	0
