code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1386430604	2	10	10	4	2	0	0	0
1014378435	2	20	20	2	0	0	0	0
2768651898	2	1000	1000	0	1	0	0	0
3887679129	2	100	100	0	1	0	0	0
289606977	4	20	20	1	2	0	0	0
302529871	2	10	10	3	4	0	0	0
712024618	1	20	20	2	0	0	0	0
2442622023	1	10	10	3	2	0	0	0
1694640778	2	100	100	0	3	0	0	0
2030139511	1	20	20	1	2	0	0	0
3390251896	2	100	100	0	4	0	0	0
1967543579	2	1000	1000	3	4	0	1	0
3533059625	1	50	50	0	3	0	3	0
1251613328	2	10	10	2	1	0	0	0
2453281092	2	10	10	4	2	0	0	0
1518753123	2	100	100	3	0	0	0	0
3095311254	2	100	100	3	4	0	3	0
3771734738	1	100	100	2	3	0	1	0
3928792152	2	10	10	2	3	0	2	0
3211007614	2	10	10	1	2	0	0	0
3731686583	1	10	10	3	2	0	0	0
1937442657	2	1000	1000	0	3	0	0	0
2101755115	2	1	1	1	2	0	0	0
1541381163	4	20	20	0	4	0	0	0
2306154969	1	10	10	3	2	0	2	0
3513789167	2	10	10	1	2	0	1	0
1248829689	1	10	10	4	1	0	0	0
1502951102	4	20	20	1	4	0	0	0
3453521539	1	100	100	2	1	0	0	0
2337435290	1	10	10	0	4	0	2	0
2023737791	2	20	20	3	1	0	1	0
391535433	2	2	2	0	1	0	0	0
2200052108	2	1	1	0	2	0	3	0
3693127745	4	20	20	0	4	0	0	0
82855530	1	20	20	1	2	0	0	0
2789497512	1	1	1	2	0	0	0	0
1792371530	2	10	10	4	0	0	0	0
3225644270	2	20	20	2	0	0	1	0
4125440707	1	10	10	4	1	0	0	0
506597803	2	1000	1000	2	1	0	0	0
318003118	2	10	10	4	3	0	0	0
3020312426	2	1000	1000	3	0	0	0	0
3240396754	2	20	20	1	3	0	0	0
66793305	2	2	2	2	0	0	2	0
3982304201	1	10	10	2	4	0	2	0
2069379424	2	20	20	0	2	0	0	0
703111150	2	20	20	2	0	0	0	0
2790457809	1	20	20	2	1	0	0	0
1895800950	2	20	20	3	4	0	0	0
2435448429	1	20	20	4	2	0	0	0
2491212924	1	5	5	0	1	0	3	0
1087614919	4	10	10	4	3	0	2	0
2608099456	4	20	20	2	3	0	0	0
2956596851	1	100	100	4	3	0	2	0
3071669167	1	2	2	2	0	0	0	0
3326003193	1	20	20	0	1	0	1	0
717871104	1	20	20	1	4	0	0	0
3728045371	4	20	20	0	3	0	1	0
3932318671	2	10	10	1	0	0	0	0
1369183169	2	2	2	0	1	0	0	0
2488099562	1	1000	1000	3	2	0	0	0
2358563528	2	10	10	2	1	0	0	0
1747765832	2	10	10	3	4	0	0	0
2497342322	1	10	10	1	4	0	0	0
2511200783	2	100	100	2	0	0	0	0
1373115250	1	10	10	2	3	0	3	0
1113996406	1	100	100	2	1	0	0	0
3743429132	2	20	20	1	0	0	0	0
3251012347	4	10	10	1	2	0	1	0
3404529771	4	100	100	2	1	0	0	0
216003234	4	1	1	1	2	0	0	0
