code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
84592907	0	8	2	2	0	1	0	3	0
1129783569	0	16	10	10	1	0	0	0	0
1420675196	0	8	20	20	2	0	0	0	0
4064519947	0	16	50	50	3	0	0	0	0
545714371	0	8	10	10	1	2	0	0	0
2401340585	0	8	10	10	3	2	0	0	0
2603658973	0	16	20	20	3	2	0	0	0
2448472103	0	16	10	10	3	2	0	0	0
3496298467	0	8	100	100	1	2	0	0	0
290948471	0	16	10	10	3	2	0	2	0
2428841651	0	8	20	20	3	0	0	0	0
1173457142	0	16	10	10	4	0	0	0	0
3970536786	0	16	20	20	3	4	0	0	0
2043269491	0	8	20	20	1	0	0	0	0
524909868	0	32	20	20	1	2	0	0	0
2070239516	0	16	100	100	1	3	0	0	0
2651846841	0	16	10	10	3	1	0	0	0
2884674239	0	16	20	20	4	0	0	0	0
1845563489	0	8	100	100	4	1	0	0	0
3783616992	0	16	10	10	2	4	0	0	0
3114826493	0	8	20	20	0	2	0	0	0
1512776823	0	8	10	10	0	3	0	0	0
2934156705	0	16	10	10	1	4	0	0	0
2857247701	0	32	100	100	2	3	0	0	0
1806792901	0	16	10	10	1	2	0	0	0
129607841	0	8	1000	1000	0	2	0	1	0
2484720458	0	16	1	1	1	0	0	1	0
1213111315	0	16	20	20	1	0	0	0	0
2447588265	0	32	20	20	2	4	0	0	0
1221330631	0	16	20	20	0	1	0	0	0
2121496232	0	256	10	10	4	0	0	0	0
3426279640	0	8	20	20	3	0	0	0	0
3020215505	0	32	10	10	0	3	0	0	0
2450001836	0	16	100	100	2	4	0	2	0
2528050241	0	16	1	1	0	2	0	0	0
533232270	0	16	20	20	1	4	0	0	0
1187626767	0	16	100	100	2	3	0	1	0
1374698831	0	16	20	20	4	3	0	0	0
3066655304	0	8	20	20	1	2	0	0	0
2612602118	0	8	1000	1000	3	0	0	0	0
1319398281	0	8	2	2	1	0	0	0	0
142447362	0	8	10	10	3	1	0	0	0
3820250091	0	8	20	20	4	3	0	0	0
641098524	0	8	10	10	1	2	0	0	0
3657777212	0	16	100	100	1	0	0	0	0
307290324	0	16	2	2	0	2	0	0	0
390587269	0	16	20	20	4	1	0	0	0
621438328	0	128	100	100	4	3	0	0	1
2457427049	0	16	50	50	4	3	0	0	0
3061483247	0	8	100	100	0	1	0	1	0
3768954839	0	32	100	100	1	4	0	0	0
2467759115	0	8	20	20	2	3	0	0	0
2836866014	0	32	100	100	4	3	0	0	0
329886510	0	8	10	10	4	2	0	0	0
424748066	0	16	100	100	0	2	0	3	0
4007047832	0	16	1	1	1	2	0	0	0
744661010	0	32	20	20	3	2	0	0	0
3331646810	0	8	10	10	1	4	0	0	0
3756209059	0	8	10	10	2	0	0	1	0
3342196857	0	16	10	10	1	2	0	2	0
1112649828	0	16	10	10	4	0	0	0	0
478458535	0	16	20	20	2	0	0	0	0
375461094	0	16	10	10	3	1	0	0	0
3063023275	0	32	100	100	3	0	0	0	0
1397463079	0	16	100	100	1	4	0	0	0
3435519781	0	16	1000	1000	3	1	0	0	0
51761820	0	16	50	50	3	0	0	0	0
3047817074	0	32	10	10	3	0	0	0	0
1197478711	0	32	20	20	2	0	0	0	0
1385859873	0	16	10	10	0	2	0	1	0
1379379079	0	16	10	10	4	3	0	0	0
562188251	0	16	20	20	0	2	0	3	0
3784741775	0	8	50	50	4	2	0	0	0
716470177	0	8	1	1	2	1	0	0	0
2079432677	0	16	2	2	0	1	0	0	0
3747318227	0	32	1000	1000	0	1	0	0	0
3441252298	0	16	20	20	1	0	0	0	0
2691513386	0	8	10	10	2	1	0	0	0
3729123219	0	8	20	20	3	0	0	0	0
88308579	0	8	10	10	2	4	0	0	0
622804162	0	8	100	100	2	0	0	0	0
1052603433	0	16	20	20	2	0	0	0	0
4215839564	0	8	10	10	2	4	0	0	0
3315859145	0	16	20	20	3	0	0	0	0
4018323603	0	64	20	20	3	1	0	0	0
11651892	0	16	10	10	3	4	0	0	0
3966467408	0	8	10	10	3	2	0	0	0
303094840	0	8	100	100	3	0	0	0	0
1440943156	0	32	1000	1000	3	4	0	1	0
2021859983	0	32	100	100	3	0	0	2	0
1098171776	0	8	50	50	2	4	0	1	0
3539935066	0	8	10	10	2	4	0	0	0
1140578321	0	16	10	10	3	0	0	0	0
673696844	0	16	10	10	1	0	0	0	0
3945904555	0	16	100	100	3	4	0	0	0
3929520633	0	32	20	20	1	0	0	1	0
2408722296	0	16	20	20	2	0	0	0	0
3419581080	0	32	10	10	2	3	0	0	0
3590365338	0	16	2	2	2	1	0	0	0
675628686	0	16	100	100	0	1	0	2	0
1759015265	0	16	100	100	4	2	0	2	0
