code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1786612588	8	2	2	1	0	0	0	0
3206947392	256	100	100	2	4	0	0	0
2377446798	16	100	100	2	4	0	0	0
1794820613	8	100	100	4	0	0	0	0
2468527672	16	20	20	0	1	0	2	0
2800148264	16	10	10	1	3	0	0	0
4177372609	8	100	100	1	0	0	0	0
2717255495	8	20	20	1	4	0	2	0
1802462862	8	20	20	4	0	0	0	0
3170313625	8	10	10	0	4	0	0	0
78012261	16	100	100	1	4	0	0	0
3128453387	16	20	20	0	4	0	0	0
2087280538	16	10	10	0	4	0	0	0
1799350544	8	1	1	1	0	0	0	0
4271699597	32	1000	1000	2	1	0	0	0
3114464538	16	100	100	1	3	0	0	0
3545449896	128	100	100	0	2	0	0	0
742947261	8	2	2	0	1	0	0	0
3525911084	16	10	10	3	0	0	1	0
2326910477	16	20	20	0	4	0	0	0
3330794061	32	10	10	2	1	0	0	0
2517557599	512	5	5	0	1	0	0	0
1778704843	8	10	10	3	4	0	0	0
3908156012	16	100	100	4	3	0	0	0
1274570718	32	100	100	1	2	0	0	0
1405871992	16	10	10	3	0	0	0	0
3006204805	16	100	100	4	2	0	0	0
4046591089	8	20	20	2	0	0	0	0
2919733787	8	20	20	4	3	0	2	0
552435751	8	100	100	1	3	0	0	0
2266215637	16	10	10	1	2	0	0	0
2862682620	8	10	10	1	2	0	0	0
2948781019	8	10	10	1	3	0	3	0
3972104039	16	10	10	3	2	0	0	0
2990103872	16	10	10	2	0	0	0	0
2901671767	16	1000	1000	1	0	0	0	0
3810978998	32	20	20	3	4	0	0	0
949939646	8	2	2	0	1	0	2	0
51793294	8	100	100	0	4	0	0	0
2090600094	32	10	10	0	3	0	0	0
2826179270	16	100	100	0	4	0	1	0
3789620984	16	20	20	2	4	0	0	0
776095583	64	100	100	1	0	0	0	0
258139248	8	10	10	3	2	0	0	0
799899860	32	20	20	1	0	0	0	0
3816959679	32	1	1	2	1	0	1	0
3827725527	16	100	100	1	3	0	0	0
2313145303	16	100	100	4	3	0	2	0
3681075225	16	20	20	2	4	0	1	0
2477224863	16	100	100	3	2	0	0	0
2553598863	16	50	50	2	3	0	0	0
3285756306	16	1000	1000	2	4	0	1	0
2068332015	16	10	10	4	2	0	0	0
691927014	16	50	50	2	0	0	0	0
2450156550	16	10	10	2	4	0	0	0
2977046338	16	10	10	1	0	0	0	1
3762056828	16	100	100	0	1	0	0	0
3015915701	8	20	20	2	3	0	2	0
3485878270	8	20	20	3	4	0	0	0
378044712	16	2	2	1	2	0	0	0
174856500	16	100	100	1	4	0	0	0
1094490388	16	10	10	1	0	0	2	0
590347145	32	10	10	0	3	0	1	0
4209767050	16	20	20	4	1	0	2	0
3969778476	16	20	20	3	2	0	0	0
873405959	32	1000	1000	4	0	0	0	0
194067009	16	100	100	0	4	0	0	0
2158957255	8	10	10	4	2	0	0	0
3501506199	32	100	100	0	2	0	0	0
4291803236	16	20	20	1	3	0	0	0
2416450150	16	10	10	2	4	0	0	0
2200310931	16	100	100	1	2	0	3	0
2843371953	16	20	20	4	2	0	0	0
3590576735	16	100	100	1	4	0	0	0
1884142792	16	100	100	1	3	0	0	0
255141084	16	20	20	3	4	0	1	0
2666174287	8	20	20	3	0	0	0	0
1356165739	16	5	5	1	0	0	1	0
804197480	8	10	10	2	4	0	0	0
2400932724	32	20	20	0	4	0	2	0
1043846685	16	10	10	0	3	0	1	0
1915845275	8	10	10	4	1	0	0	0
88460296	8	50	50	0	4	0	0	0
2876033136	8	20	20	3	0	0	3	0
1129808774	16	10	10	1	4	0	0	0
1054336307	16	50	50	0	4	0	0	0
4096222117	16	5	5	0	2	0	0	0
2954251528	32	20	20	0	3	0	3	0
2151817665	16	5	5	2	0	0	0	0
3775677012	16	10	10	4	3	0	0	0
2584530788	32	20	20	3	4	0	0	0
1523326589	16	20	20	2	4	0	2	0
2413079012	16	10	10	2	4	0	0	0
2499423987	16	1	1	1	0	0	0	0
979494592	32	10	10	0	2	0	0	0
1991425038	8	100	100	1	4	0	2	0
374731952	8	10	10	0	1	0	0	0
2924662927	32	20	20	1	2	0	2	0
2149116147	16	10	10	1	2	0	0	0
4034767215	16	10	10	0	4	0	0	0
3233088603	16	10	10	1	0	0	0	0
2240291199	8	10	10	0	2	0	0	0
3276526144	16	20	20	1	3	0	0	0
1586223578	16	20	20	2	4	0	0	0
2602508361	8	10	10	1	0	0	0	0
3797419763	16	100	100	4	1	0	3	0
2087577808	16	20	20	3	1	0	0	0
3969667816	16	10	10	3	0	0	0	0
131160299	16	50	50	0	2	0	0	0
1295749006	16	1000	1000	1	2	0	2	0
2436207101	64	100	100	2	0	0	0	0
3898804179	16	5	5	2	0	0	0	0
1743400648	16	10	10	3	4	0	2	0
1903675206	16	20	20	1	4	0	0	1
681151203	8	20	20	4	0	0	0	0
3743113200	128	20	20	2	0	0	0	0
888064417	32	20	20	3	1	0	0	0
416535130	8	20	20	2	4	0	1	0
3639571968	8	1000	1000	2	1	0	0	0
80436748	8	20	20	4	0	0	0	0
1517575261	8	1	1	1	0	0	0	0
849126661	8	10	10	0	4	0	1	0
1781473849	16	10	10	2	1	0	3	0
3385362992	8	10	10	3	0	0	0	0
269048177	16	1000	1000	2	0	0	0	0
1428093826	8	10	10	2	1	0	0	0
3185776994	8	10	10	0	1	0	2	0
780122872	8	20	20	3	1	0	0	0
1700176128	32	1	1	0	2	0	0	0
1063615614	8	1000	1000	3	0	0	0	0
3230166433	8	20	20	3	4	0	0	0
3648566835	32	10	10	1	0	0	0	0
3794688316	8	20	20	3	4	0	0	0
1128715088	16	1	1	1	0	0	0	0
3374986746	32	20	20	4	2	0	0	0
2506714127	32	20	20	2	4	0	0	0
489304473	8	10	10	2	4	0	0	0
3277733027	8	20	20	2	3	0	0	0
1650012979	8	100	100	1	4	0	0	0
2415280432	16	20	20	2	4	0	1	0
1388665768	8	5	5	2	1	0	0	0
1258316498	8	20	20	2	1	0	3	0
4099179975	128	10	10	4	1	0	0	0
524208497	32	10	10	2	4	0	0	0
1830820904	16	20	20	3	1	0	1	0
2183302530	16	100	100	0	4	0	0	0
126769827	16	1000	1000	4	1	0	0	0
3268275484	16	10	10	0	3	0	1	0
3068300481	8	10	10	0	3	0	1	0
1578102621	16	100	100	2	4	0	0	0
1730712699	8	20	20	2	3	0	1	0
3519519832	32	10	10	4	0	0	0	0
3864269280	16	100	100	3	2	0	1	0
1159727230	8	5	5	2	1	0	2	0
4126240850	32	10	10	0	4	0	0	0
1606574410	32	20	20	3	1	0	0	0
3483253389	16	100	100	1	0	0	2	0
1222941744	16	2	2	0	1	0	3	0
3356437	8	1	1	2	0	0	0	0
360953069	8	10	10	3	1	0	0	0
1278808549	32	100	100	0	4	0	2	0
3596464948	16	10	10	1	2	0	0	0
1519173399	32	10	10	2	0	0	0	0
2246447535	8	20	20	3	0	0	0	0
2653601857	16	10	10	2	0	0	0	0
1641068688	16	100	100	0	4	0	1	0
62456990	8	10	10	4	1	0	0	0
1962893107	16	20	20	2	3	0	0	0
1777910836	8	20	20	2	3	0	0	0
3629682962	16	20	20	0	3	0	0	0
2096931928	8	10	10	2	0	0	0	0
1180055734	32	20	20	3	0	0	0	0
1470641826	16	10	10	2	3	0	0	0
1607977155	16	20	20	0	2	0	0	0
1973078914	16	1000	1000	4	2	0	0	0
3503965644	8	10	10	0	3	0	3	0
2460801509	8	20	20	0	1	0	0	0
2886593135	8	10	10	1	0	0	0	0
2891690002	16	20	20	2	4	0	0	0
1369508801	16	20	20	0	3	0	3	0
2334420411	16	100	100	1	0	0	1	0
368083110	16	20	20	4	1	0	0	0
39707565	16	100	100	1	3	0	0	0
2430863701	8	10	10	4	2	0	0	0
3066450146	16	2	2	1	2	0	0	0
894220876	8	50	50	0	4	0	0	0
1619088411	8	20	20	3	0	0	0	0
1479868286	8	20	20	0	1	0	0	0
1096891867	8	2	2	2	0	0	0	0
3903427172	16	50	50	2	3	0	0	0
3019412512	16	20	20	1	2	0	0	0
1364688335	16	2	2	0	2	0	1	0
732758154	16	100	100	4	2	0	1	0
4114100152	16	20	20	0	4	0	0	0
1252421699	16	20	20	3	1	0	0	0
1261958459	16	10	10	3	2	0	0	0
3400827422	8	100	100	0	1	0	0	0
3101676706	8	100	100	3	0	0	0	0
555218835	16	10	10	2	4	0	2	0
52214284	8	100	100	3	0	0	0	0
3585059179	8	10	10	1	4	0	0	0
1736962592	8	20	20	3	2	0	2	0
2050841031	8	100	100	1	4	0	0	0
