code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3983478942	0	32	1	1	1	2	0	1	0
4086611175	0	64	20	20	2	0	0	0	0
3248640164	0	8	100	100	0	4	0	0	0
4268670644	0	16	10	10	4	1	0	0	0
2887691013	0	32	100	100	4	0	0	0	0
834597679	0	16	100	100	3	2	0	3	0
3210583160	0	8	20	20	0	4	0	1	0
613158819	0	16	5	5	0	2	0	0	0
3492584733	0	8	20	20	0	2	0	0	0
3644067981	0	16	1000	1000	0	2	0	0	0
2833185754	0	16	10	10	0	4	0	2	0
1254576675	0	8	20	20	3	4	0	0	0
1055125368	0	32	100	100	4	0	0	2	0
866636321	0	16	10	10	3	2	0	0	0
4281881792	0	8	100	100	4	0	0	0	0
3329087524	0	16	10	10	4	3	0	0	0
2236773377	0	8	20	20	0	2	0	0	0
213350953	0	16	100	100	2	3	0	0	0
2717776933	0	32	1000	1000	1	3	0	0	0
2047585549	0	8	10	10	4	1	0	0	0
4136546270	0	8	1000	1000	4	2	0	0	0
1636668536	0	16	20	20	3	0	0	0	0
2644757108	0	8	10	10	4	3	0	1	0
940674581	0	32	20	20	1	3	0	2	0
1032182081	0	8	5	5	1	2	0	0	0
3608551423	0	8	100	100	4	2	0	0	0
1827637436	0	8	50	50	1	2	0	0	0
1220716434	0	32	100	100	3	2	0	2	0
4051966748	0	16	10	10	4	1	0	0	0
3601264223	0	8	1	1	2	0	0	0	0
2442194085	0	8	20	20	4	1	0	2	0
1045033015	0	16	2	2	2	1	0	0	0
1958109886	0	8	1000	1000	3	2	0	0	0
2011264871	0	16	100	100	1	3	0	1	0
1091518906	0	8	20	20	2	3	0	1	0
3704535847	0	256	10	10	2	0	0	2	0
