code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
507302199	16	10	10	2	4	0	0	0
1313902228	32	10	10	2	0	0	0	0
117069399	16	10	10	2	3	0	0	0
3615329344	8	10	10	4	3	0	0	0
2669148749	8	20	20	2	0	0	0	0
1274201065	32	1000	1000	0	2	0	0	0
965761726	32	20	20	0	4	0	0	0
164653124	16	20	20	1	2	0	0	0
1118926579	8	1000	1000	2	3	0	0	0
2409396221	8	5	5	2	0	0	3	0
3690643891	32	10	10	1	2	0	0	0
3649753455	8	10	10	3	1	0	1	0
2380398161	8	20	20	2	0	0	3	0
2320686780	16	10	10	1	4	0	0	0
3097244394	8	10	10	0	3	0	1	0
28820893	8	10	10	2	4	0	0	0
1620771428	16	20	20	3	2	0	0	0
3244515515	16	100	100	0	3	0	0	0
1902433972	16	100	100	1	2	0	1	0
3195462569	8	100	100	2	3	0	2	0
3909775704	16	10	10	0	1	0	0	0
2182008715	16	20	20	3	4	0	2	0
3179035635	64	20	20	3	4	0	0	0
3733023775	16	10	10	1	3	0	0	0
1880767468	16	20	20	0	3	0	1	0
2019020958	512	20	20	1	4	0	0	0
815827716	16	10	10	4	0	0	0	0
3471276948	8	10	10	3	1	0	0	0
1240712270	16	100	100	1	2	0	0	0
2133930655	16	2	2	2	0	0	0	0
3036137752	16	10	10	2	4	0	0	0
1123310066	16	10	10	3	1	0	0	0
2352718674	16	20	20	2	3	0	1	0
2128711244	16	100	100	1	3	0	0	0
721620005	8	10	10	2	1	0	0	0
4161023789	16	50	50	0	2	0	0	0
1515939313	8	20	20	2	3	0	0	0
1028137090	16	10	10	4	0	0	0	0
1438463252	8	20	20	3	2	0	0	0
3742385032	16	50	50	0	3	0	1	0
1207823283	16	100	100	2	1	0	0	0
1293337925	32	100	100	3	1	0	0	0
2062306405	8	1	1	1	0	0	0	0
4063371734	16	20	20	0	3	0	0	0
4108161518	8	2	2	1	2	0	0	0
621717685	16	100	100	2	1	0	0	0
1369846414	32	20	20	1	3	0	3	0
3167942827	32	20	20	1	2	0	0	0
41195696	16	20	20	1	4	0	1	0
998336163	16	20	20	3	4	0	0	0
3899916188	16	20	20	2	4	0	0	0
4249791494	32	100	100	0	1	0	0	0
564387764	8	20	20	1	2	0	0	0
1643084098	16	10	10	1	0	0	1	0
2265688556	16	10	10	1	2	0	0	0
2548549633	16	20	20	4	1	0	0	0
3701198580	16	10	10	4	1	0	2	0
2136062484	16	100	100	2	3	0	0	0
1639796620	8	10	10	0	4	0	2	0
1519919627	16	100	100	1	2	0	1	0
1556188810	16	10	10	3	1	0	0	0
2044199646	8	10	10	1	2	0	0	0
1713311736	8	100	100	0	1	0	1	0
3341885506	8	100	100	1	4	0	0	0
205578183	16	100	100	0	4	0	0	0
4283562384	16	10	10	3	2	0	0	0
3001517414	32	1	1	0	1	0	0	0
523884854	16	100	100	2	3	0	1	0
2796121545	8	20	20	2	3	0	2	0
3649353147	16	5	5	0	2	0	2	0
3388498506	8	20	20	1	2	0	0	0
3003721332	16	50	50	2	3	0	2	0
4278555554	16	10	10	3	4	0	0	0
3875148744	16	20	20	3	1	0	0	0
1599200593	64	2	2	2	1	0	0	0
3148833243	16	20	20	1	3	0	0	0
195293543	32	20	20	1	3	0	0	0
865826455	8	20	20	2	1	0	0	0
1941878849	8	20	20	2	4	0	0	0
724203459	16	10	10	0	1	0	0	0
3711956501	8	20	20	2	0	0	3	0
2099827157	16	10	10	0	3	0	0	0
2651837263	8	20	20	0	4	0	0	0
188178945	16	20	20	0	4	0	0	0
445430974	16	50	50	0	4	0	0	0
373613201	16	20	20	2	0	0	2	0
2645502505	16	10	10	3	1	0	0	0
2356930003	16	10	10	3	4	0	3	0
436345730	16	50	50	0	1	0	0	0
2465862074	8	10	10	3	0	0	0	0
1207295211	32	50	50	3	1	0	0	0
3818857101	8	100	100	4	1	0	0	0
3094010970	32	20	20	0	2	0	0	0
2597527876	32	20	20	4	0	0	0	0
3382714025	32	20	20	0	4	0	3	0
3290654341	16	100	100	4	0	0	0	0
4023759944	8	10	10	1	0	0	0	0
1612525248	32	10	10	0	2	0	2	0
323902528	8	100	100	2	3	0	0	0
2685100909	16	5	5	0	2	0	0	0
1947926944	32	10	10	4	0	0	1	0
3723780227	32	1	1	1	0	0	0	0
4284592622	16	2	2	1	0	0	1	0
3909475674	8	100	100	0	4	0	2	0
2360678592	32	100	100	4	0	0	0	0
779432787	16	10	10	4	2	0	0	0
556228840	8	20	20	2	3	0	0	0
294493251	32	5	5	0	2	0	0	0
1511335308	16	10	10	0	2	0	0	0
3697863242	128	5	5	2	0	0	0	0
2588769226	8	20	20	1	2	0	2	0
1973208577	16	2	2	1	0	0	2	0
150051507	16	10	10	4	1	0	0	0
1819191835	16	100	100	3	4	0	0	0
654824531	8	10	10	0	2	0	0	0
956707451	32	20	20	4	1	0	0	0
2043287467	256	10	10	2	0	0	2	0
1282340411	8	20	20	3	4	0	0	0
4219800565	8	10	10	0	3	0	1	0
1283216550	8	100	100	2	1	0	0	0
2281873594	32	20	20	1	3	0	0	0
282081108	16	20	20	0	2	0	0	0
390962119	16	100	100	3	0	0	0	0
3332348063	8	2	2	0	1	0	0	0
1208082833	16	10	10	3	2	0	0	0
447709971	32	10	10	4	1	0	0	0
4444935	8	20	20	4	0	0	0	0
2989955802	8	100	100	3	1	0	0	0
1850223481	8	20	20	4	0	0	3	0
4121060156	16	50	50	0	2	0	0	0
3462996424	16	100	100	0	3	0	0	0
2972935273	8	1	1	2	0	0	0	0
1689490916	16	20	20	2	0	0	0	0
3540128828	16	2	2	2	1	0	1	0
2070305946	8	100	100	1	3	0	0	0
2039216395	16	20	20	0	2	0	0	0
2471479885	8	20	20	2	4	0	0	0
1481347562	16	100	100	3	0	0	3	1
2130576573	8	10	10	4	3	0	0	0
484506918	16	20	20	1	4	0	0	0
3318624638	8	5	5	1	0	0	2	0
408188099	8	100	100	2	3	0	0	0
3534837347	16	10	10	4	0	0	1	0
1476469412	16	20	20	2	4	0	0	1
3346533431	16	10	10	0	1	0	0	0
3394220728	16	100	100	3	0	0	0	0
139583548	8	10	10	0	3	0	0	0
416155269	16	20	20	3	2	0	0	0
3817578041	16	10	10	0	2	0	0	0
977929738	16	20	20	4	3	0	0	0
3282528362	8	100	100	0	3	0	1	0
3020269811	8	20	20	4	1	0	0	0
3184303175	16	10	10	0	3	0	2	0
4094740401	8	20	20	1	0	0	0	0
515344391	16	10	10	3	1	0	0	0
3046298994	32	1000	1000	2	1	0	0	0
3438812674	8	10	10	1	3	0	3	0
3250818531	8	10	10	2	1	0	0	0
1783077342	16	10	10	2	1	0	1	0
3695373367	16	20	20	2	4	0	0	0
1149943971	16	20	20	2	0	0	0	0
2338610176	8	10	10	0	2	0	0	0
427460902	8	20	20	1	2	0	1	0
1576464167	128	10	10	1	0	0	0	0
4069618884	32	10	10	3	0	0	0	0
2189079148	16	10	10	0	3	0	0	0
571294780	16	10	10	1	0	0	0	0
4142218006	32	100	100	1	3	0	0	0
1682466589	16	10	10	4	3	0	0	0
1206802787	16	1000	1000	0	2	0	2	0
2069586117	16	10	10	2	4	0	0	0
4134769671	16	100	100	0	4	0	0	0
1001641176	16	10	10	1	4	0	0	0
1335720415	32	1000	1000	4	1	0	0	0
1166837184	16	10	10	4	0	0	0	0
3807784165	8	20	20	1	0	0	0	0
4046261281	16	10	10	1	4	0	0	0
2828372934	8	10	10	1	3	0	0	0
140801369	16	10	10	2	0	0	0	0
1391662389	16	100	100	1	2	0	1	0
3756644989	8	10	10	1	0	0	0	0
939826431	8	10	10	0	1	0	0	0
2458413424	32	100	100	4	2	0	1	0
2048866089	8	1000	1000	4	0	0	0	0
1697653905	16	10	10	0	2	0	0	0
1857183392	16	20	20	4	0	0	0	0
