code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4158459685	0	16	100	100	4	0	0	0	0
3398710129	0	16	20	20	4	1	0	0	0
3512416546	0	8	100	100	3	4	0	0	0
3382689083	0	16	1	1	1	2	0	1	0
3707083931	0	16	100	100	1	4	0	2	0
1839164047	0	32	10	10	2	4	0	0	0
1267642886	0	8	100	100	2	3	0	0	0
3043869404	0	16	10	10	4	3	0	0	0
3905332517	0	16	20	20	0	4	0	0	0
2410745824	0	8	5	5	1	0	0	0	0
4115223705	0	16	1000	1000	0	4	0	0	0
2669894870	0	16	2	2	0	2	0	0	0
1702903512	0	8	20	20	2	1	0	0	0
1582059761	0	16	100	100	2	1	0	0	0
3234055412	0	16	20	20	3	1	0	0	0
1036309992	0	16	20	20	0	3	0	0	0
2531468907	0	8	10	10	0	3	0	0	0
57537341	0	8	100	100	0	4	0	0	0
3880269397	0	8	1	1	1	0	0	0	0
3736701200	0	16	20	20	1	2	0	0	0
3935655301	0	16	20	20	2	4	0	1	0
1592930570	0	16	20	20	1	2	0	0	0
3720869661	0	16	20	20	1	4	0	1	0
4012301338	0	8	100	100	2	4	0	0	0
4141798137	0	16	10	10	1	0	0	0	0
3911499048	0	16	10	10	1	3	0	0	0
3877828018	0	32	10	10	2	0	0	1	0
4139558612	0	8	10	10	0	3	0	0	0
4054494226	0	8	100	100	0	2	0	2	0
2059736753	0	16	100	100	2	4	0	0	0
609429610	0	8	10	10	3	1	0	0	0
4194108859	0	16	20	20	3	2	0	0	0
725432082	0	16	10	10	1	4	0	1	0
594942064	0	32	100	100	3	4	0	0	0
686080492	0	8	20	20	0	4	0	0	0
2521490816	0	8	10	10	2	3	0	0	0
1372136867	0	16	100	100	0	2	0	0	0
3192302817	0	8	1	1	2	0	0	0	0
235441132	0	8	100	100	2	3	0	0	0
831525708	0	16	100	100	0	4	0	0	0
1911039576	0	512	100	100	2	0	0	2	0
3820246300	0	16	100	100	2	4	0	0	0
2427500218	0	32	20	20	2	0	0	0	0
1938052354	0	32	100	100	2	0	0	0	0
3297075760	0	8	10	10	1	2	0	0	0
1484239255	0	8	10	10	0	2	0	0	0
2267488830	0	8	10	10	2	3	0	0	0
1833481910	0	16	2	2	2	1	0	0	0
667185596	0	8	20	20	0	2	0	0	0
2984169264	0	8	10	10	4	1	0	0	0
440694251	0	16	10	10	3	2	0	0	0
1835880920	0	32	10	10	0	4	0	0	0
3799958665	0	8	10	10	4	0	0	0	0
1454359857	0	8	10	10	0	3	0	0	0
197419317	0	8	10	10	1	0	0	0	0
2895157526	0	16	100	100	3	4	0	0	0
4279041473	0	16	1	1	0	1	0	0	0
1377706660	0	16	10	10	3	4	0	0	0
2463432188	0	8	100	100	0	1	0	0	0
2894586150	0	16	10	10	1	3	0	2	0
315839300	0	8	20	20	3	0	0	0	0
2397831420	0	8	20	20	3	0	0	0	0
2353654506	0	16	2	2	0	1	0	2	0
590039596	0	8	20	20	0	4	0	0	0
4150423241	0	8	100	100	4	2	0	0	1
1229114171	0	16	100	100	3	0	0	0	0
1059738273	0	8	20	20	3	0	0	0	0
2273253289	0	16	20	20	4	1	0	0	0
3563122615	0	16	100	100	4	3	0	0	0
1046154355	0	16	2	2	0	2	0	0	0
1697845375	0	8	50	50	2	0	0	0	0
3856783672	0	32	100	100	4	0	0	0	0
1505867116	0	16	20	20	2	3	0	1	0
3427591351	0	32	10	10	3	4	0	1	0
2463146600	0	8	100	100	4	0	0	0	0
2614714347	0	8	50	50	0	4	0	0	0
2166564317	0	32	20	20	1	2	0	2	0
2146488369	0	8	20	20	3	0	0	0	0
1793405990	0	32	20	20	4	1	0	0	0
2734184007	0	8	50	50	3	2	0	0	0
154230895	0	8	1	1	2	0	0	0	0
1806271568	0	8	10	10	2	0	0	0	0
106577827	0	32	10	10	0	2	0	3	0
