code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
306917277	8	100	100	1	4	0	0	0
1272776501	2	100	100	4	2	0	0	0
3449969036	1	20	20	4	3	0	0	0
1294608444	2	20	20	4	1	0	0	0
2868542030	1	10	10	2	1	0	0	0
1804363881	2	20	20	1	0	0	1	0
1381769834	1	100	100	4	1	0	0	0
1496337892	2	100	100	3	4	0	0	0
3847213921	2	100	100	0	3	0	0	0
2790724513	2	50	50	3	1	0	0	0
1749978406	1	10	10	4	3	0	0	0
2649062998	2	1	1	1	0	0	2	0
3986860176	4	20	20	0	4	0	0	0
2951758343	2	10	10	0	4	0	0	0
127909918	2	10	10	0	3	0	0	0
1254799130	1	50	50	0	3	0	0	0
2085708701	2	10	10	4	0	0	0	0
1783760601	2	100	100	4	3	0	0	0
2972348577	4	10	10	2	1	0	0	0
3762992420	1	100	100	1	4	0	0	0
748724677	2	100	100	3	2	0	0	0
1808557035	2	10	10	1	3	0	0	0
4038688721	1	20	20	2	1	0	0	0
309655958	2	20	20	2	4	0	0	0
2440624594	2	10	10	3	0	0	0	0
3501887814	1	20	20	2	3	0	0	0
805999634	2	10	10	2	4	0	0	0
2863002425	4	1	1	0	1	0	0	0
2189193796	4	50	50	1	0	0	0	0
1010585924	2	20	20	2	1	0	0	0
2937964770	2	10	10	2	4	0	3	0
4011238923	2	20	20	1	4	0	0	0
1171132923	1	100	100	3	1	0	3	0
2701914889	2	10	10	2	1	0	0	0
2615709572	2	20	20	1	3	0	1	0
1873152257	4	10	10	2	4	0	0	0
1849467270	64	20	20	0	2	0	2	0
1217509254	1	20	20	2	3	0	0	0
1341679504	2	10	10	4	2	0	0	0
1765698929	1	100	100	1	2	0	0	0
2638629944	1	100	100	3	4	0	0	0
3298555039	2	2	2	0	2	0	0	0
1996079140	1	100	100	4	1	0	0	0
2165197538	2	20	20	3	2	0	0	0
3427356187	2	10	10	2	3	0	2	0
3850248794	1	20	20	0	1	0	0	0
4117005158	1	10	10	4	2	0	0	0
3978374647	1	100	100	0	4	0	0	0
4116831404	2	100	100	4	3	0	0	0
2908332283	2	10	10	2	3	0	2	0
1706428960	2	100	100	0	4	0	0	0
3677431258	1	100	100	0	4	0	0	0
1250019043	2	20	20	4	2	0	1	0
2394338922	1	20	20	4	0	0	0	0
1193136042	2	10	10	3	1	0	0	0
1399741931	2	10	10	2	1	0	0	0
1711398758	2	10	10	0	1	0	0	0
3537183801	1	10	10	2	1	0	1	0
3559948147	2	20	20	3	2	0	0	0
2045378981	2	100	100	2	0	0	0	0
3749190939	1	100	100	4	1	0	0	0
2222958437	2	2	2	1	2	0	2	0
3906448497	2	10	10	0	1	0	1	0
554276604	4	5	5	2	0	0	0	0
1462428027	4	10	10	3	1	0	0	0
3102466685	2	20	20	0	3	0	0	0
1527283255	4	10	10	4	3	0	0	0
2621779703	2	10	10	4	0	0	3	0
40710308	1	20	20	3	1	0	1	0
458694295	2	10	10	1	2	0	0	0
820989894	1	10	10	4	1	0	0	0
1711424401	2	20	20	2	1	0	0	0
4013668377	1	20	20	3	1	0	0	0
2744155683	1	5	5	2	0	0	3	0
21206508	2	5	5	1	2	0	0	0
