code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3604095547	0	8	20	20	2	3	0	0	0
2115526035	0	16	20	20	4	0	0	0	0
3025897693	0	16	10	10	3	2	0	0	0
2559639857	0	16	10	10	0	2	0	1	0
4057338057	0	16	20	20	3	1	0	0	0
370284128	0	32	10	10	3	1	0	0	0
1569752602	0	16	100	100	4	0	0	2	0
3316562883	0	16	100	100	2	0	0	0	0
4240167847	0	16	10	10	4	3	0	3	0
1996020274	0	32	20	20	0	1	0	0	0
2474056024	0	8	20	20	4	2	0	0	0
105193385	0	16	1000	1000	1	4	0	0	0
2502149296	0	8	100	100	3	2	0	2	0
659806083	0	32	10	10	4	0	0	0	0
2964865104	0	8	20	20	1	0	0	0	0
1940809565	0	32	20	20	3	0	0	0	0
1966377239	0	16	100	100	2	1	0	0	0
3236995931	0	16	20	20	0	3	0	0	0
3775064351	0	8	10	10	3	1	0	0	0
1792627918	0	16	100	100	4	1	0	0	0
176387455	0	16	1000	1000	2	3	0	0	0
734330114	0	8	100	100	3	0	0	0	0
689306673	0	8	1000	1000	0	2	0	0	0
681915041	0	32	10	10	1	3	0	3	0
2872800802	0	32	10	10	0	4	0	0	0
1269083797	0	16	1	1	0	1	0	1	0
3473721159	0	8	100	100	4	1	0	0	0
1109401246	0	32	10	10	4	1	0	0	0
4271160893	0	32	100	100	4	3	0	0	0
3670394822	0	32	10	10	4	0	0	3	0
2420991622	0	16	5	5	0	2	0	0	0
4256906253	0	8	10	10	3	2	0	0	0
3318580045	0	16	20	20	4	1	0	0	0
667309897	0	16	20	20	2	4	0	0	0
736000947	0	8	20	20	1	3	0	2	0
1229929722	0	16	20	20	2	0	0	0	0
664777240	0	8	100	100	0	1	0	0	0
4167297103	0	8	100	100	0	1	0	1	0
183117648	0	32	1000	1000	0	3	0	0	0
3120949557	0	32	10	10	4	2	0	0	0
1321279554	0	32	20	20	1	4	0	0	0
366768288	0	8	20	20	2	0	0	0	0
1351585788	0	8	20	20	1	0	0	0	0
2512664483	0	8	20	20	3	2	0	0	0
3363576240	0	16	100	100	1	2	0	1	0
3305660960	0	16	100	100	0	1	0	1	0
3455613025	0	8	20	20	2	4	0	0	0
820995195	0	16	10	10	4	0	0	2	0
294738147	0	32	10	10	3	1	0	1	0
1890854231	0	16	100	100	2	3	0	0	0
3391961567	0	8	100	100	3	1	0	0	0
3811650984	0	8	100	100	4	0	0	0	0
2520302450	0	16	20	20	4	1	0	0	0
3691747729	0	16	100	100	2	3	0	0	0
744530751	0	16	100	100	1	2	0	0	0
1916040792	0	16	20	20	1	4	0	0	0
907817643	0	8	10	10	1	2	0	0	0
1331901656	0	16	20	20	2	0	0	0	0
1979852744	0	128	20	20	3	0	0	0	0
1957265090	0	8	10	10	3	4	0	0	0
1946007378	0	8	10	10	1	4	0	0	0
1016935265	0	8	10	10	4	3	0	1	0
2309850360	0	16	1	1	0	1	0	0	0
3774993686	0	8	20	20	4	1	0	0	0
4161768737	0	16	2	2	0	1	0	0	0
3829191075	0	32	20	20	0	4	0	0	0
4258914609	0	128	20	20	1	2	0	0	0
684580560	0	16	20	20	0	4	0	1	0
2233999601	0	16	20	20	0	1	0	0	0
2813064478	0	16	100	100	2	0	0	0	0
3017299054	0	8	50	50	1	3	0	0	0
2488228126	0	8	2	2	2	1	0	0	0
3265710349	0	16	10	10	2	3	0	0	0
194617867	0	32	10	10	2	1	0	2	0
393591384	0	16	1000	1000	4	3	0	0	0
2409224910	0	16	10	10	0	2	0	2	0
2792751001	0	8	10	10	0	2	0	0	0
2694207356	0	16	20	20	0	4	0	0	0
2804131712	0	16	10	10	2	4	0	1	0
2954127177	0	32	10	10	3	2	0	0	0
3853767064	0	16	2	2	0	1	0	0	0
2241583273	0	8	5	5	1	2	0	1	0
584769050	0	16	100	100	4	3	0	0	0
3413820510	0	8	20	20	0	1	0	0	0
620627470	0	8	10	10	0	4	0	1	1
1952990209	0	32	10	10	2	1	0	0	0
2501787188	0	16	10	10	3	2	0	3	0
3060988657	0	8	50	50	2	3	0	0	0
3154663439	0	16	10	10	1	4	0	0	0
1730330415	0	8	2	2	0	1	0	0	0
3433318877	0	16	10	10	3	4	0	0	0
3146833518	0	8	100	100	1	2	0	0	0
3178497793	0	8	100	100	2	1	0	0	0
3918538646	0	8	20	20	0	1	0	0	0
1277389188	0	32	20	20	4	3	0	0	0
2199059534	0	8	10	10	0	4	0	0	0
4100521228	0	32	20	20	0	1	0	0	0
1783314669	0	16	100	100	1	2	0	2	0
1998325550	0	16	100	100	1	2	0	2	0
609756946	0	16	20	20	3	1	0	0	0
1876405206	0	16	10	10	4	2	0	1	0
4194363639	0	16	1	1	1	0	0	0	0
3064848264	0	8	100	100	2	0	0	1	0
4272236018	0	8	1000	1000	3	4	0	0	0
1568302039	0	16	10	10	0	1	0	1	0
3274692279	0	8	5	5	0	2	0	0	0
2741514031	0	8	10	10	4	1	0	0	0
415097552	0	8	1	1	1	0	0	0	0
1278880306	0	16	20	20	4	3	0	2	0
2808930788	0	8	20	20	3	1	0	0	0
4217305053	0	16	10	10	0	4	0	2	0
872936649	0	16	10	10	2	1	0	0	0
1164557646	0	16	20	20	0	2	0	0	0
2312364641	0	32	10	10	3	1	0	2	0
1583696174	0	32	100	100	4	2	0	0	0
4072013337	0	16	20	20	1	3	0	2	0
1866109824	0	8	10	10	0	3	0	1	0
2199243699	0	16	100	100	0	1	0	2	0
142486657	0	32	10	10	2	1	0	0	0
4227209185	0	16	100	100	2	4	0	0	0
1086577356	0	8	20	20	4	1	0	0	0
1394368153	0	16	100	100	3	2	0	0	0
104064288	0	16	20	20	4	3	0	0	0
3771915355	0	16	1	1	0	1	0	0	0
3851797887	0	16	20	20	4	1	0	0	0
3395291572	0	32	20	20	3	1	0	0	0
257190591	0	16	100	100	4	3	0	0	0
479386186	0	8	100	100	2	0	0	0	0
463902717	0	8	10	10	1	3	0	0	0
2687313324	0	8	10	10	3	1	0	0	0
7765003	0	8	20	20	1	0	0	0	0
4193872980	0	16	1000	1000	0	1	0	0	0
311660450	0	16	10	10	4	2	0	0	0
558453641	0	8	100	100	2	1	0	0	0
444986246	0	16	1	1	2	1	0	0	0
2429302671	0	16	1	1	2	1	0	0	0
3337835036	0	16	10	10	1	3	0	0	0
1670096684	0	8	100	100	1	4	0	0	0
1387089777	0	16	100	100	4	2	0	1	0
425491934	0	16	20	20	4	2	0	0	0
1651408082	0	16	100	100	1	0	0	0	0
939682094	0	16	10	10	2	0	0	0	0
812359098	0	16	10	10	1	4	0	0	0
247438279	0	8	20	20	3	1	0	2	0
219690175	0	8	20	20	4	3	0	0	0
3694404332	0	8	10	10	4	2	0	0	0
1762611041	0	16	10	10	0	1	0	1	0
1653061520	0	8	100	100	2	4	0	1	0
419458586	0	8	20	20	3	2	0	0	0
1333501229	0	32	50	50	1	3	0	0	0
798642240	0	8	10	10	2	1	0	0	0
2179101140	0	16	1000	1000	2	1	0	0	0
965950057	0	16	10	10	1	2	0	0	0
1057792121	0	8	10	10	3	2	0	0	0
4293547022	0	16	20	20	0	4	0	1	0
94565709	0	8	20	20	2	3	0	0	0
3034043339	0	16	2	2	1	2	0	0	0
4243807280	0	32	10	10	4	3	0	0	0
1301343116	0	8	5	5	1	2	0	0	0
2763922759	0	16	10	10	1	0	0	0	0
3964077487	0	8	5	5	0	2	0	3	0
673667329	0	16	10	10	2	4	0	0	0
1068463205	0	8	20	20	3	1	0	2	0
1608527538	0	8	20	20	2	4	0	0	0
3843985215	0	16	10	10	1	4	0	0	0
174283837	0	32	1000	1000	4	1	0	0	0
3273845477	0	16	10	10	4	1	0	0	0
3493705630	0	32	20	20	4	2	0	1	0
2100394399	0	8	20	20	2	1	0	0	0
268230081	0	16	20	20	2	0	0	0	0
3301032999	0	16	20	20	3	1	0	0	0
1191526163	0	8	10	10	4	1	0	0	0
1093333727	0	16	20	20	0	3	0	0	0
856383355	0	16	100	100	3	2	0	0	0
1760270889	0	512	20	20	4	2	0	3	0
623016914	0	16	100	100	3	4	0	0	0
3544554156	0	8	2	2	2	0	0	0	0
3741512695	0	16	10	10	4	1	0	1	0
2426682108	0	8	1	1	2	1	0	0	0
3237806363	0	16	20	20	2	0	0	1	0
938746859	0	16	20	20	4	1	0	0	0
2256499132	0	16	100	100	0	3	0	0	0
2412668672	0	8	10	10	3	0	0	0	0
2323752862	0	8	20	20	4	2	0	2	0
4040552716	0	16	100	100	3	1	0	0	0
910541422	0	8	20	20	3	0	0	1	0
3407710787	0	16	5	5	2	0	0	2	0
61593078	0	16	1000	1000	1	0	0	0	0
836938377	0	8	1000	1000	2	4	0	0	0
137096416	0	8	20	20	1	4	0	2	0
662798823	0	32	1	1	0	2	0	0	1
568290201	0	16	10	10	2	4	0	2	0
2296701932	0	16	20	20	0	1	0	3	0
2317067915	0	8	100	100	2	1	0	1	0
941356955	0	16	100	100	1	3	0	0	0
2953487754	0	16	20	20	1	0	0	3	0
3649057850	0	8	10	10	4	0	0	1	0
2267191637	0	8	2	2	2	0	0	0	0
3781924413	0	16	10	10	3	4	0	2	0
