code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2603847363	0	32	10	10	1	3	0	0	0
2943541061	0	16	1000	1000	3	2	0	0	0
1717909706	0	32	1	1	0	1	0	0	0
2955004936	0	16	20	20	1	2	0	1	0
1097232387	0	8	10	10	2	1	0	1	0
2403469138	0	8	10	10	4	1	0	2	0
623980610	0	16	100	100	1	3	0	0	0
1409856553	0	16	10	10	4	2	0	0	0
2092789875	0	32	10	10	1	3	0	0	0
3950309559	0	8	20	20	4	0	0	0	0
1275175106	0	16	1	1	0	1	0	0	0
2922878043	0	8	10	10	4	1	0	0	0
506295521	0	16	10	10	2	0	0	1	0
2238780590	0	32	1	1	2	1	0	0	0
3107592852	0	8	10	10	4	0	0	2	0
2964897014	0	8	20	20	3	4	0	0	0
2337487311	0	16	20	20	2	4	0	2	0
2575709197	0	8	10	10	2	0	0	0	0
2176949807	0	16	10	10	0	1	0	0	0
2338336602	0	8	100	100	0	2	0	0	0
1157364205	0	16	100	100	1	2	0	0	0
2505324974	0	8	10	10	2	4	0	1	0
3873499110	0	16	20	20	3	1	0	3	0
1434112416	0	8	10	10	3	0	0	0	0
2271382990	0	8	1000	1000	1	3	0	2	0
3524443612	0	16	1000	1000	4	0	0	0	0
3456443550	0	8	1	1	0	1	0	0	0
3712381978	0	32	20	20	1	3	0	0	0
471191345	0	32	100	100	1	2	0	1	0
3165073594	0	32	100	100	0	2	0	2	0
3606219851	0	16	20	20	3	1	0	0	0
3705282792	0	16	10	10	3	4	0	0	0
1245099556	0	16	20	20	1	4	0	1	0
636392368	0	16	100	100	1	0	0	0	0
25663556	0	16	50	50	0	2	0	1	0
54684903	0	16	100	100	4	2	0	2	0
783013428	0	16	50	50	0	4	0	0	0
2350960124	0	16	10	10	2	0	0	1	0
3620827375	0	8	10	10	1	2	0	1	0
717348407	0	128	100	100	1	3	0	0	0
3009780907	0	8	20	20	1	0	0	0	0
3167999579	0	8	20	20	3	2	0	0	0
3050710578	0	16	10	10	1	3	0	0	0
3744836723	0	8	10	10	0	1	0	0	0
4107823690	0	16	10	10	0	2	0	0	0
1579804664	0	16	10	10	1	4	0	0	0
3207745172	0	16	10	10	0	2	0	3	0
3684063805	0	16	50	50	0	1	0	0	0
2184132451	0	16	10	10	1	0	0	0	0
2974474085	0	16	20	20	2	0	0	2	0
3207757452	0	8	10	10	3	0	0	0	0
3884556609	0	8	100	100	4	1	0	3	0
1688913977	0	8	2	2	2	1	0	0	0
768160855	0	8	1	1	1	2	0	0	0
1076707100	0	16	1000	1000	4	2	0	0	0
1600229451	0	8	100	100	4	0	0	0	0
46795657	0	16	20	20	0	4	0	0	0
3312558505	0	8	10	10	2	0	0	0	0
4276739350	0	8	20	20	1	2	0	0	0
3841309254	0	8	10	10	2	3	0	0	0
1347418668	0	16	100	100	2	4	0	0	0
418524841	0	32	2	2	0	1	0	0	0
124573329	0	32	20	20	3	0	0	0	0
416654965	0	16	10	10	1	2	0	0	0
241001216	0	16	20	20	4	0	0	0	0
3956646253	0	16	100	100	2	1	0	0	0
1309306084	0	16	20	20	4	1	0	0	0
1260100864	0	16	20	20	3	4	0	2	0
3973207321	0	16	20	20	2	0	0	0	0
2110460670	0	16	5	5	1	2	0	2	0
2051144342	0	16	10	10	2	3	0	2	0
1049482862	0	16	10	10	2	3	0	0	0
461898206	0	16	10	10	0	1	0	0	0
3120475271	0	32	100	100	0	4	0	2	0
3485321803	0	16	10	10	3	1	0	0	0
2079174195	0	8	100	100	0	3	0	0	0
4064158391	0	8	2	2	2	1	0	0	0
2237628288	0	16	20	20	3	1	0	0	0
1437335023	0	16	2	2	2	1	0	2	0
20696027	0	8	10	10	4	0	0	0	0
2766533284	0	8	5	5	2	0	0	0	0
3994677170	0	32	50	50	4	2	0	0	0
2474036527	0	8	20	20	3	1	0	0	0
2804502133	0	8	20	20	4	0	0	0	0
2316316690	0	8	100	100	1	3	0	0	0
722875105	0	8	10	10	2	4	0	0	0
1990010545	0	16	100	100	3	2	0	0	0
139950560	0	16	1	1	1	0	0	1	0
669912232	0	32	100	100	2	1	0	0	0
1418226561	0	8	10	10	3	0	0	0	0
3507235950	0	8	1000	1000	0	1	0	0	0
4274049791	0	16	10	10	3	2	0	1	0
1516076244	0	8	50	50	4	0	0	2	0
1180772800	0	16	20	20	1	0	0	0	0
296774032	0	8	10	10	2	1	0	0	0
1043057217	0	16	20	20	1	0	0	0	0
1548373736	0	16	100	100	0	3	0	1	0
2325790718	0	8	2	2	0	2	0	0	0
851310499	0	16	10	10	3	1	0	0	0
3123113601	0	16	10	10	0	1	0	0	0
1715738905	0	8	10	10	2	3	0	0	0
2497791148	0	8	20	20	2	0	0	0	0
593879556	0	8	2	2	2	1	0	1	0
2907918806	0	16	2	2	0	2	0	1	0
3412023161	0	8	100	100	0	2	0	0	0
4216267333	0	16	100	100	0	2	0	0	0
114008482	0	32	100	100	1	3	0	2	0
146250410	0	512	1	1	1	0	0	0	0
3846977734	0	16	10	10	3	0	0	0	0
3542051712	0	256	20	20	2	1	0	0	0
257818710	0	16	20	20	4	0	0	0	0
2426554150	0	8	10	10	2	3	0	0	0
1682567897	0	8	1	1	1	0	0	0	0
151108740	0	16	20	20	2	4	0	0	0
802119017	0	8	1000	1000	2	0	0	2	0
3706406731	0	16	100	100	0	1	0	0	0
3235984245	0	16	10	10	3	0	0	0	0
194766575	0	32	10	10	4	0	0	3	0
3604872859	0	32	10	10	4	3	0	0	0
2697781688	0	128	100	100	0	3	0	0	0
1618590159	0	16	10	10	2	0	0	0	0
3183976060	0	16	10	10	4	1	0	0	0
201174773	0	16	10	10	0	3	0	0	0
235021465	0	8	20	20	0	4	0	0	0
546592328	0	16	100	100	4	2	0	0	0
4217146990	0	8	20	20	2	1	0	0	0
2105301944	0	8	20	20	2	4	0	0	0
131369547	0	32	20	20	1	0	0	0	0
3415197120	0	8	20	20	1	2	0	0	0
2876031374	0	64	10	10	2	3	0	0	0
2301639869	0	32	20	20	0	2	0	3	0
2064322848	0	16	10	10	2	0	0	0	0
3240960056	0	8	10	10	1	2	0	0	0
2165129205	0	16	5	5	1	0	0	0	0
3451205432	0	16	1000	1000	1	0	0	3	0
1860266194	0	16	10	10	1	3	0	0	0
3020409310	0	32	100	100	3	1	0	3	0
467622854	0	32	100	100	3	4	0	2	0
1302493370	0	16	100	100	2	1	0	0	0
4254085502	0	16	10	10	0	2	0	0	0
2695618911	0	16	100	100	1	2	0	2	0
58894523	0	16	10	10	0	1	0	0	0
2424508758	0	16	10	10	3	0	0	2	0
3844768428	0	16	100	100	0	2	0	0	0
2313718837	0	16	20	20	2	4	0	0	0
304086978	0	16	100	100	3	0	0	0	0
955638944	0	8	20	20	3	2	0	0	0
1722534322	0	8	10	10	2	1	0	0	0
2454345417	0	16	100	100	1	3	0	0	0
3526841396	0	8	20	20	0	4	0	0	0
4068570037	0	32	20	20	3	4	0	0	0
2494591312	0	16	10	10	0	4	0	0	0
2768914262	0	8	1	1	2	1	0	0	0
958206368	0	16	1000	1000	0	3	0	2	0
2177878731	0	16	20	20	4	3	0	0	0
210184649	0	8	20	20	2	4	0	0	0
3250879178	0	8	20	20	4	1	0	2	0
3129069582	0	8	20	20	0	4	0	0	0
3777467186	0	16	20	20	2	4	0	0	0
4234760586	0	16	20	20	3	0	0	0	0
3745748266	0	8	10	10	3	2	0	0	0
1144662707	0	8	2	2	0	2	0	0	0
3452820618	0	8	1000	1000	3	0	0	0	0
690585502	0	32	5	5	2	1	0	0	0
3964713003	0	16	10	10	1	0	0	0	0
4230727171	0	8	10	10	2	0	0	3	0
3139497226	0	16	20	20	4	1	0	2	0
2083949012	0	8	10	10	3	0	0	0	0
2926368313	0	8	10	10	2	1	0	0	0
2589134876	0	8	10	10	0	1	0	2	0
1712640627	0	8	1	1	0	2	0	0	0
2203617420	0	16	1000	1000	4	0	0	0	0
1054026912	0	16	20	20	3	0	0	0	0
1360640019	0	16	20	20	1	0	0	1	0
1348193733	0	32	5	5	0	2	0	0	0
1495992949	0	8	100	100	1	2	0	0	0
2068417364	0	32	20	20	3	2	0	0	0
691581656	0	16	100	100	1	3	0	0	0
242474315	0	16	20	20	3	0	0	1	0
735514994	0	8	20	20	3	2	0	1	0
516692016	0	8	100	100	2	1	0	1	0
3333412387	0	32	20	20	3	1	0	0	0
1969500083	0	8	20	20	4	2	0	0	0
3404630298	0	16	5	5	2	1	0	0	0
2417750471	0	32	10	10	3	0	0	0	0
3869653761	0	16	20	20	4	0	0	0	0
2961221560	0	16	10	10	2	4	0	0	0
2796407831	0	16	10	10	1	2	0	0	0
3687037116	0	8	50	50	3	4	0	2	0
1744438992	0	16	10	10	0	4	0	0	0
3656792591	0	8	100	100	3	2	0	0	0
3097740325	0	16	100	100	2	1	0	0	0
3398291727	0	8	20	20	3	1	0	2	0
2018280023	0	8	20	20	1	2	0	0	0
1046748504	0	8	100	100	0	3	0	0	0
4265884058	0	8	100	100	2	4	0	0	0
2564580825	0	32	100	100	3	4	0	0	0
